delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-16,10,Hokkaido / Tohoku / Tokyo,15.46,5958.699999999997,14524.5,5958.699999999997,20.0,Balanced stack
2026-08-16,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.25,3362.4000000000015,13728.100000000002,3362.4000000000015,20.0,Balanced stack
2026-08-16,10,System Price,13.02,14257.5,31928.599999999995,14257.5,20.0,Balanced stack
2026-08-16,11,Hokkaido / Tohoku / Tokyo,15.42,6253.200000000001,14622.3,6253.200000000001,20.0,Balanced stack
2026-08-16,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.17,3844.7000000000007,13896.000000000004,3844.7000000000007,20.0,Balanced stack
2026-08-16,11,System Price,13.21,14273.799999999996,32625.300000000003,14273.799999999996,20.0,Balanced stack
2026-08-16,12,Hokkaido / Tohoku / Tokyo / Chubu,13.0,10670.099999999999,18707.2,10670.099999999999,20.0,Balanced stack
2026-08-16,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.93,4292.299999999999,13745.100000000002,4292.299999999999,20.0,Balanced stack
2026-08-16,12,System Price,11.36,15880.200000000004,31384.699999999997,15880.200000000004,20.0,Balanced stack
2026-08-16,13,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.43,14744.799999999996,33006.600000000006,14744.799999999996,20.0,Balanced stack
2026-08-16,13,System Price,11.32,15581.5,32166.8,15581.5,20.0,Balanced stack
2026-08-16,14,Hokkaido / Tohoku / Tokyo / Chubu,10.42,11496.0,17769.699999999997,11496.0,20.0,Balanced stack
2026-08-16,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.98,4913.999999999998,12797.900000000003,4913.999999999998,20.0,Balanced stack
2026-08-16,14,System Price,10.3,16770.199999999997,30301.0,16770.199999999997,20.0,Balanced stack
2026-08-16,15,Hokkaido / Tohoku / Tokyo / Chubu,9.24,12734.000000000004,17130.3,12734.000000000004,20.0,Balanced stack
2026-08-16,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.0,4714.9,12748.500000000002,4714.9,20.0,Balanced stack
2026-08-16,15,System Price,8.75,17837.1,29435.0,17837.1,20.0,Balanced stack
2026-08-16,16,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.21,19093.799999999996,28675.4,19093.799999999996,20.0,Balanced stack
2026-08-16,16,System Price,8.12,19277.699999999997,28491.5,19277.699999999997,20.0,Balanced stack
2026-08-16,17,Hokkaido / Tohoku,8.66,1832.8999999999996,5796.599999999999,1832.8999999999996,20.0,Balanced stack
2026-08-16,17,System Price,9.51,17377.199999999997,31406.999999999996,17377.199999999997,20.0,Balanced stack
2026-08-16,17,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.25,16011.499999999993,25122.100000000006,16011.499999999993,20.0,Balanced stack
2026-08-16,18,Hokkaido / Tohoku,8.62,2295.6000000000004,5519.7,2295.6000000000004,20.0,Balanced stack
2026-08-16,18,System Price,9.56,17184.200000000004,31486.09999999999,17184.200000000004,20.0,Balanced stack
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.73,15367.399999999998,25486.199999999997,15367.399999999998,20.0,Balanced stack
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.51,10426.100000000002,16629.899999999998,10426.100000000002,20.0,Balanced stack
2026-08-16,19,Hokkaido / Tohoku / Tokyo,7.5,7744.899999999998,13333.099999999999,7744.899999999998,20.0,Balanced stack
2026-08-16,19,System Price,8.34,17890.699999999997,30231.300000000007,17890.699999999997,20.0,Balanced stack
2026-08-16,20,Hokkaido / Tohoku,6.0,2483.2999999999993,5621.300000000001,2483.2999999999993,20.0,Balanced stack
2026-08-16,20,System Price,9.15,18415.9,31445.300000000003,18415.9,20.0,Balanced stack
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.59,15755.599999999999,26005.5,15755.599999999999,20.0,Balanced stack
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.35,9270.999999999996,18832.2,9270.999999999996,20.0,Balanced stack
2026-08-16,21,Hokkaido / Tohoku / Tokyo,3.98,9443.2,13162.699999999999,9443.2,20.0,Balanced stack
2026-08-16,21,System Price,8.34,19602.9,30902.300000000003,19602.9,20.0,Balanced stack
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.1,9932.0,18485.699999999997,9932.0,20.0,Balanced stack
2026-08-16,22,Hokkaido / Tohoku / Tokyo,2.09,9248.0,12854.300000000001,9248.0,20.0,Balanced stack
2026-08-16,22,System Price,8.0,20385.0,30765.5,20385.0,20.0,Balanced stack
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,10016.8,18124.1,10016.8,20.0,Balanced stack
2026-08-16,23,Hokkaido / Tohoku,1.01,2700.300000000001,5140.199999999999,2700.300000000001,20.0,Balanced stack
2026-08-16,23,System Price,7.97,20774.9,30842.399999999998,20774.9,20.0,Balanced stack
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.68,10491.500000000004,17726.199999999997,10491.500000000004,20.0,Balanced stack
2026-08-16,24,Hokkaido / Tohoku,1.01,2965.3999999999996,5154.0999999999985,2965.3999999999996,20.0,Balanced stack
2026-08-16,24,System Price,8.28,20498.200000000004,31111.5,20498.200000000004,20.0,Balanced stack
2026-08-16,25,Hokkaido / Tohoku,3.0,2754.699999999999,5334.100000000001,2754.699999999999,20.0,Balanced stack
2026-08-16,25,System Price,7.85,21547.700000000004,30143.799999999996,21547.700000000004,20.0,Balanced stack
2026-08-16,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.51,18670.600000000006,24832.299999999996,18670.600000000006,20.0,Balanced stack
2026-08-16,26,Hokkaido / Tohoku,3.98,2685.800000000001,5411.1,2685.800000000001,20.0,Balanced stack
2026-08-16,26,System Price,8.23,20942.6,30375.100000000006,20942.6,20.0,Balanced stack
2026-08-16,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.1,17624.399999999994,23483.800000000003,17624.399999999994,20.0,Balanced stack
2026-08-16,27,Hokkaido / Tohoku,4.59,2666.7999999999993,5374.0,2666.7999999999993,20.0,Balanced stack
2026-08-16,27,System Price,8.55,20759.600000000006,30245.299999999996,20759.600000000006,20.0,Balanced stack
2026-08-16,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.39,17271.5,23722.5,17271.5,20.0,Balanced stack
2026-08-16,28,Hokkaido / Tohoku,5.0,2582.300000000001,5431.199999999999,2582.300000000001,20.0,Balanced stack
2026-08-16,28,System Price,9.7,20063.0,31183.800000000003,20063.0,20.0,Balanced stack
2026-08-16,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.31,16552.5,24902.4,16552.5,20.0,Balanced stack
2026-08-16,29,Hokkaido / Tohoku,5.0,2552.699999999999,5441.200000000001,2552.699999999999,20.0,Balanced stack
2026-08-16,29,System Price,9.31,21226.6,30615.7,21226.6,20.0,Balanced stack
2026-08-16,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.98,17640.399999999994,24160.200000000004,17640.399999999994,20.0,Balanced stack
2026-08-16,30,Hokkaido / Tohoku,8.58,2409.6000000000004,5516.3,2409.6000000000004,20.0,Balanced stack
2026-08-16,30,System Price,9.85,19754.0,31595.199999999997,19754.0,20.0,Balanced stack
2026-08-16,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.47,17252.700000000004,26542.699999999993,17252.700000000004,20.0,Balanced stack
2026-08-16,31,Hokkaido / Tohoku,9.71,2286.2000000000007,5570.9,2286.2000000000007,20.0,Balanced stack
2026-08-16,31,System Price,9.71,18710.700000000004,32426.499999999996,18710.700000000004,20.0,Balanced stack
2026-08-16,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.1,16318.000000000007,27208.199999999997,16318.000000000007,20.0,Balanced stack
2026-08-16,32,Hokkaido / Tohoku,9.82,1800.8999999999996,5854.0,1800.8999999999996,20.0,Balanced stack
2026-08-16,32,System Price,12.96,17978.799999999996,34826.50000000001,17978.799999999996,20.0,Balanced stack
2026-08-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,13.98,15809.399999999998,27570.0,15809.399999999998,20.0,Balanced stack
2026-08-16,33,Hokkaido / Tohoku,10.15,1623.0,6026.5,1623.0,20.0,Balanced stack
2026-08-16,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.03,4871.200000000004,16156.8,4871.200000000004,20.0,Balanced stack
2026-08-16,33,System Price,14.03,15665.5,34338.799999999996,15665.5,20.0,Balanced stack
2026-08-16,34,Hokkaido / Tohoku / Tokyo / Chubu,17.0,10113.2,20710.7,10113.2,20.0,Balanced stack
2026-08-16,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.68,4022.2000000000007,17427.6,4022.2000000000007,20.0,Balanced stack
2026-08-16,34,System Price,16.55,14288.700000000004,37957.899999999994,14288.700000000004,20.0,Balanced stack
2026-08-16,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.99,11384.700000000004,39649.6,11384.700000000004,20.0,Balanced stack
2026-08-16,35,System Price,18.78,11998.100000000006,39024.7,11998.100000000006,20.0,Balanced stack
2026-08-16,36,Hokkaido / Tohoku / Tokyo / Chubu,20.25,6403.299999999999,12374.099999999995,6403.299999999999,20.0,Balanced stack
2026-08-16,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.17,3144.5,16929.199999999997,3144.5,20.0,Balanced stack
2026-08-16,36,System Price,19.19,10220.599999999991,41582.200000000004,10220.599999999991,20.0,Balanced stack
2026-08-16,37,Hokkaido / Tohoku / Tokyo / Chubu,20.94,5845.0,12547.600000000002,5845.0,20.0,Balanced stack
2026-08-16,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.45,3281.5,17015.899999999998,3281.5,20.0,Balanced stack
2026-08-16,37,System Price,19.88,9985.699999999997,42733.100000000006,9985.699999999997,20.0,Balanced stack
2026-08-16,38,Hokkaido / Tohoku / Tokyo / Chubu,21.17,5573.5999999999985,12262.599999999999,5573.5999999999985,20.0,Balanced stack
2026-08-16,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.51,3213.2000000000007,16990.699999999997,3213.2000000000007,20.0,Balanced stack
2026-08-16,38,System Price,20.38,9606.300000000003,18937.299999999996,9606.300000000003,20.0,Balanced stack
2026-08-16,39,Hokkaido / Tohoku / Tokyo / Chubu,21.08,5882.499999999996,12181.3,5882.499999999996,20.0,Balanced stack
2026-08-16,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.62,3192.2999999999993,16994.4,3192.2999999999993,20.0,Balanced stack
2026-08-16,39,System Price,20.25,9781.5,18873.9,9781.5,20.0,Balanced stack
2026-08-16,40,Hokkaido / Tohoku / Tokyo / Chubu,20.9,5762.9000000000015,12153.8,5762.9000000000015,20.0,Balanced stack
2026-08-16,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.23,3435.0,16503.100000000002,3435.0,20.0,Balanced stack
2026-08-16,40,System Price,19.5,9936.599999999999,42047.9,9936.599999999999,20.0,Balanced stack
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,19.96,6390.299999999999,24944.1,6390.299999999999,20.0,Balanced stack
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.82,3327.699999999997,16207.500000000002,3327.699999999997,20.0,Balanced stack
2026-08-16,41,System Price,18.83,10167.099999999999,40741.1,10167.099999999999,20.0,Balanced stack
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,19.08,6949.800000000003,24324.599999999995,6949.800000000003,20.0,Balanced stack
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.21,3739.600000000002,15562.599999999999,3739.600000000002,20.0,Balanced stack
2026-08-16,42,System Price,18.14,11163.100000000006,39456.299999999996,11163.100000000006,20.0,Balanced stack
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,18.79,7640.200000000001,23173.399999999998,7640.200000000001,20.0,Balanced stack
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.3,3738.7999999999993,15703.400000000001,3738.7999999999993,20.0,Balanced stack
2026-08-16,43,System Price,17.4,12364.099999999991,37957.600000000006,12364.099999999991,20.0,Balanced stack
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,18.25,8362.599999999999,22179.500000000004,8362.599999999999,20.0,Balanced stack
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.03,4442.300000000001,15125.6,4442.300000000001,20.0,Balanced stack
2026-08-16,44,System Price,16.27,13511.399999999994,36666.200000000004,13511.399999999994,20.0,Balanced stack
2026-08-16,45,Hokkaido / Tohoku / Tokyo / Chubu,18.17,9390.899999999998,21865.300000000003,9390.899999999998,20.0,Balanced stack
2026-08-16,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.94,4766.199999999999,14779.500000000002,4766.199999999999,20.0,Balanced stack
2026-08-16,45,System Price,16.09,14879.0,35924.6,14879.0,20.0,Balanced stack
2026-08-16,46,Hokkaido / Tohoku / Tokyo / Chubu,17.63,10983.100000000002,20930.6,10983.100000000002,20.0,Balanced stack
2026-08-16,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.81,4914.300000000003,14342.899999999998,4914.300000000003,20.0,Balanced stack
2026-08-16,46,System Price,15.0,16211.099999999999,34731.6,16211.099999999999,20.0,Balanced stack
2026-08-16,47,Hokkaido / Tohoku / Tokyo / Chubu,17.01,12010.600000000002,19893.7,12010.600000000002,20.0,Balanced stack
2026-08-16,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.94,3978.800000000001,14116.399999999998,3978.800000000001,20.0,Balanced stack
2026-08-16,47,System Price,14.05,15846.300000000003,33560.5,15846.300000000003,20.0,Balanced stack
2026-08-16,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.37,14548.300000000003,32583.100000000002,14548.300000000003,20.0,Balanced stack
2026-08-16,48,System Price,10.32,14870.800000000003,32217.100000000002,14870.800000000003,20.0,Balanced stack
2026-08-17,1,Hokkaido / Tohoku / Tokyo / Chubu,15.01,12764.600000000002,19859.300000000003,12764.600000000002,20.0,Balanced stack
2026-08-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,3662.399999999998,15365.400000000001,3662.399999999998,20.0,Balanced stack
2026-08-17,1,System Price,14.25,16255.100000000006,35027.1,16255.100000000006,20.0,Balanced stack
2026-08-17,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,17303.899999999994,33412.1,17303.899999999994,20.0,Balanced stack
2026-08-17,2,System Price,14.0,17303.899999999994,33412.1,17303.899999999994,20.0,Balanced stack
2026-08-17,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.5,17456.800000000003,33015.2,17456.800000000003,20.0,Balanced stack
2026-08-17,3,System Price,13.5,17456.800000000003,33015.2,17456.800000000003,20.0,Balanced stack
2026-08-17,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.5,17435.0,32732.4,17435.0,20.0,Balanced stack
2026-08-17,4,System Price,13.5,17435.0,32732.4,17435.0,20.0,Balanced stack
2026-08-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.9,17208.1,32018.799999999996,17208.1,20.0,Balanced stack
2026-08-17,5,System Price,12.65,17360.4,31850.999999999993,17360.4,20.0,Balanced stack
2026-08-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.46,16617.499999999993,32010.90000000001,16617.499999999993,20.0,Balanced stack
2026-08-17,6,System Price,11.16,16664.199999999997,31964.200000000004,16664.199999999997,20.0,Balanced stack
2026-08-17,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.75,17259.1,32398.3,17259.1,20.0,Balanced stack
2026-08-17,7,System Price,12.52,17558.200000000004,32098.399999999998,17558.200000000004,20.0,Balanced stack
2026-08-17,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.94,16970.1,32123.400000000005,16970.1,20.0,Balanced stack
2026-08-17,8,System Price,12.65,17268.100000000006,31811.000000000004,17268.100000000006,20.0,Balanced stack
2026-08-17,9,Hokkaido / Tohoku / Tokyo / Chubu,13.83,14137.800000000003,18321.4,14137.800000000003,20.0,Balanced stack
2026-08-17,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.94,4150.9000000000015,13731.0,4150.9000000000015,20.0,Balanced stack
2026-08-17,9,System Price,12.94,17574.500000000007,31832.8,17574.500000000007,20.0,Balanced stack
2026-08-17,10,Hokkaido / Tohoku / Tokyo / Chubu,14.0,13646.3,18928.100000000002,13646.3,20.0,Balanced stack
2026-08-17,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.94,4063.1000000000004,13579.500000000004,4063.1000000000004,20.0,Balanced stack
2026-08-17,10,System Price,13.0,16900.5,32090.800000000003,16900.5,20.0,Balanced stack
2026-08-17,11,Hokkaido / Tohoku / Tokyo / Chubu,14.67,13258.8,19877.7,13258.8,20.0,Balanced stack
2026-08-17,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.0,3904.3999999999996,13836.800000000001,3904.3999999999996,20.0,Balanced stack
2026-08-17,11,System Price,14.0,17255.800000000003,33623.7,17255.800000000003,20.0,Balanced stack
2026-08-17,12,Hokkaido / Tohoku / Tokyo / Chubu,14.54,12681.599999999999,19743.8,12681.599999999999,20.0,Balanced stack
2026-08-17,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.3,3798.000000000002,14220.8,3798.000000000002,20.0,Balanced stack
2026-08-17,12,System Price,14.0,16822.9,33627.600000000006,16822.9,20.0,Balanced stack
2026-08-17,13,Hokkaido / Tohoku,12.49,908.3999999999996,6182.099999999999,908.3999999999996,20.0,Thin stack
2026-08-17,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.28,3634.9000000000015,14366.599999999997,3634.9000000000015,20.0,Balanced stack
2026-08-17,13,System Price,14.0,17649.899999999994,33555.1,17649.899999999994,20.0,Balanced stack
2026-08-17,13,Tokyo / Chubu,14.54,13200.5,13236.6,13200.5,20.0,Balanced stack
2026-08-17,14,Hokkaido / Tohoku / Tokyo / Chubu,14.89,12673.900000000001,20009.0,12673.900000000001,20.0,Balanced stack
2026-08-17,14,Hokuriku / Kansai / Chugoku / Shikoku,13.58,2800.699999999999,12715.4,2800.699999999999,20.0,Balanced stack
2026-08-17,14,System Price,13.96,17156.5,32639.699999999997,17156.5,20.0,Balanced stack
2026-08-17,15,Hokkaido / Tohoku,11.5,962.4999999999982,6459.000000000001,962.4999999999982,20.0,Thin stack
2026-08-17,15,Hokuriku / Kansai / Chugoku / Shikoku,13.0,2792.3999999999996,12999.5,2792.3999999999996,20.0,Balanced stack
2026-08-17,15,System Price,13.32,17745.0,33268.1,17745.0,20.0,Balanced stack
2026-08-17,15,Tokyo / Chubu,14.98,12815.899999999998,13784.2,12815.899999999998,20.0,Balanced stack
2026-08-17,16,Hokkaido / Tohoku,10.75,1066.699999999999,6611.300000000001,1066.699999999999,20.0,Thin stack
2026-08-17,16,Kansai / Chugoku / Shikoku,14.06,2182.8999999999996,12633.300000000001,2182.8999999999996,20.0,Balanced stack
2026-08-17,16,System Price,14.01,17463.4,35137.5,17463.4,20.0,Balanced stack
2026-08-17,16,Tokyo / Chubu / Hokuriku,16.29,12175.399999999994,15735.800000000003,12175.399999999994,20.0,Balanced stack
2026-08-17,17,Chubu / Hokuriku,18.9,7896.300000000001,5228.499999999999,5228.499999999999,20.0,Balanced stack
2026-08-17,17,Hokkaido / Tohoku,9.72,1502.3999999999978,6357.700000000001,1502.3999999999978,20.0,Balanced stack
2026-08-17,17,Kansai / Chugoku / Shikoku / Kyushu,16.17,2526.7000000000007,15950.300000000001,2526.7000000000007,20.0,Balanced stack
2026-08-17,17,System Price,16.01,17333.1,37662.6,17333.1,20.0,Balanced stack
2026-08-17,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.3,9845.400000000001,8599.7,8599.7,20.0,Balanced stack
2026-08-17,18,Hokkaido / Tohoku,9.79,1706.2999999999993,6268.400000000001,1706.2999999999993,20.0,Balanced stack
2026-08-17,18,System Price,18.05,16217.100000000006,40724.49999999999,16217.100000000006,20.0,Balanced stack
2026-08-17,19,Chubu / Hokuriku,20.9,8007.7,3181.5,3181.5,20.0,Balanced stack
2026-08-17,19,Hokkaido / Tohoku,9.79,1949.699999999999,6156.3,1949.699999999999,20.0,Balanced stack
2026-08-17,19,Kansai / Chugoku / Shikoku / Kyushu,18.04,2907.5999999999985,17809.9,2907.5999999999985,20.0,Balanced stack
2026-08-17,19,System Price,18.25,15408.800000000003,42055.399999999994,15408.800000000003,20.0,Balanced stack
2026-08-17,20,Chubu / Hokuriku,20.9,8138.200000000001,3323.699999999999,3323.699999999999,20.0,Balanced stack
2026-08-17,20,Hokkaido / Tohoku,9.77,2184.7000000000007,6002.2,2184.7000000000007,20.0,Balanced stack
2026-08-17,20,Kansai / Chugoku / Shikoku / Kyushu,18.0,3448.0999999999985,18200.1,3448.0999999999985,20.0,Balanced stack
2026-08-17,20,System Price,18.5,17756.700000000004,42865.5,17756.700000000004,20.0,Balanced stack
2026-08-17,21,Hokkaido / Tohoku,9.32,2247.0,5991.4,2247.0,20.0,Balanced stack
2026-08-17,21,System Price,17.99,18143.300000000003,42091.5,18143.300000000003,20.0,Balanced stack
2026-08-17,21,Tokyo / Chubu / Hokuriku / Kansai,20.38,12866.099999999991,14733.600000000006,12866.099999999991,20.0,Balanced stack
2026-08-17,22,Hokkaido / Tohoku,9.05,2247.300000000001,6004.299999999999,2247.300000000001,20.0,Balanced stack
2026-08-17,22,System Price,17.73,18540.59999999999,42565.6,18540.59999999999,20.0,Balanced stack
2026-08-17,22,Tokyo / Chubu / Hokuriku,20.25,10984.099999999999,11163.5,10984.099999999999,20.0,Balanced stack
2026-08-17,23,Chugoku / Kyushu,16.26,1376.199999999999,7796.400000000001,1376.199999999999,20.0,Thin stack
2026-08-17,23,Hokkaido / Tohoku,8.84,2207.7999999999993,6076.200000000001,2207.7999999999993,20.0,Balanced stack
2026-08-17,23,System Price,18.47,19068.9,43630.5,19068.9,20.0,Balanced stack
2026-08-17,23,Tokyo / Chubu / Hokuriku / Kansai,21.01,12877.099999999999,15015.0,12877.099999999999,20.0,Balanced stack
2026-08-17,24,Hokkaido / Tohoku,9.77,2169.5,6120.6,2169.5,20.0,Balanced stack
2026-08-17,24,System Price,18.24,18962.600000000006,43606.700000000004,18962.600000000006,20.0,Balanced stack
2026-08-17,24,Tokyo / Chubu / Hokuriku / Kansai,21.0,12931.0,15399.099999999999,12931.0,20.0,Balanced stack
2026-08-17,25,Hokkaido / Tohoku,8.98,2241.1000000000004,6056.099999999999,2241.1000000000004,20.0,Balanced stack
2026-08-17,25,System Price,16.42,20103.100000000006,41160.9,20103.100000000006,20.0,Balanced stack
2026-08-17,25,Tokyo / Chubu / Hokuriku,19.61,11233.000000000004,19070.299999999996,11233.000000000004,20.0,Balanced stack
2026-08-17,26,Hokkaido / Tohoku,9.68,2147.7000000000007,6116.3,2147.7000000000007,20.0,Balanced stack
2026-08-17,26,System Price,17.17,19599.500000000007,41604.09999999999,19599.500000000007,20.0,Balanced stack
2026-08-17,26,Tokyo / Chubu / Hokuriku,19.74,10629.700000000004,19128.800000000003,10629.700000000004,20.0,Balanced stack
2026-08-17,27,Chubu / Hokuriku / Kansai,26.1,11286.2,6798.200000000001,6798.200000000001,20.0,Balanced stack
2026-08-17,27,Hokkaido / Tohoku,9.79,1970.9999999999982,6225.100000000001,1970.9999999999982,20.0,Balanced stack
2026-08-17,27,System Price,19.61,15080.700000000004,45887.40000000001,15080.700000000004,20.0,Balanced stack
2026-08-17,28,Chugoku / Kyushu,16.73,1096.3999999999996,7380.200000000002,1096.3999999999996,20.0,Thin stack
2026-08-17,28,Hokkaido / Tohoku,9.83,1750.300000000001,6370.2,1750.300000000001,20.0,Balanced stack
2026-08-17,28,System Price,21.9,15632.799999999996,21626.199999999997,15632.799999999996,20.0,Balanced stack
2026-08-17,28,Tokyo / Chubu / Hokuriku,30.0,10950.299999999996,11449.800000000003,10950.299999999996,20.0,Balanced stack
2026-08-17,29,Chugoku / Kyushu,19.9,996.1000000000004,7443.0,996.1000000000004,20.0,Thin stack
2026-08-17,29,Hokkaido / Tohoku,9.82,1890.2000000000007,6143.5,1890.2000000000007,20.0,Balanced stack
2026-08-17,29,System Price,24.5,15362.600000000006,20592.9,15362.600000000006,20.0,Balanced stack
2026-08-17,29,Tokyo / Chubu / Hokuriku,30.0,11007.5,11278.400000000001,11007.5,20.0,Balanced stack
2026-08-17,30,Hokkaido / Tohoku,9.83,1664.300000000001,6218.0,1664.300000000001,20.0,Balanced stack
2026-08-17,30,Kansai / Chugoku / Kyushu,26.12,1368.7999999999993,8494.100000000002,1368.7999999999993,20.0,Thin stack
2026-08-17,30,System Price,26.12,12756.899999999994,22727.600000000006,12756.899999999994,20.0,Balanced stack
2026-08-17,30,Tokyo / Chubu / Hokuriku,31.19,17634.799999999996,11070.100000000002,11070.100000000002,20.0,Balanced stack
2026-08-17,31,Hokkaido / Tohoku,9.83,1712.3999999999996,6053.599999999999,1712.3999999999996,20.0,Balanced stack
2026-08-17,31,System Price,26.0,15377.0,20094.500000000007,15377.0,20.0,Balanced stack
2026-08-17,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.14,11660.599999999999,20954.899999999994,11660.599999999999,20.0,Balanced stack
2026-08-17,32,Hokkaido / Tohoku,12.84,1424.699999999999,6278.5999999999985,1424.699999999999,20.0,Thin stack
2026-08-17,32,Kansai / Chugoku / Shikoku / Kyushu,26.23,1603.2999999999993,9237.099999999999,1603.2999999999993,20.0,Balanced stack
2026-08-17,32,System Price,30.0,7233.5,20547.200000000004,7233.5,20.0,Balanced stack
2026-08-17,32,Tokyo / Chubu / Hokuriku,36.0,16947.7,10292.800000000003,10292.800000000003,20.0,Balanced stack
2026-08-17,33,Hokkaido / Tohoku,18.77,1180.699999999999,6635.4000000000015,1180.699999999999,20.0,Thin stack
2026-08-17,33,Kansai / Chugoku / Shikoku / Kyushu,26.12,1409.199999999997,9350.0,1409.199999999997,20.0,Thin stack
2026-08-17,33,System Price,33.09,17634.399999999994,18247.299999999996,17634.399999999994,20.0,Balanced stack
2026-08-17,33,Tokyo / Chubu / Hokuriku,36.5,14530.5,9133.900000000001,9133.900000000001,20.0,Balanced stack
2026-08-17,34,Hokkaido / Tohoku,26.5,883.1999999999989,1759.5,883.1999999999989,20.0,Thin stack
2026-08-17,34,Kansai / Chugoku / Shikoku / Kyushu,26.12,1485.800000000003,8773.799999999996,1485.800000000003,20.0,Thin stack
