delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-23,25,Chugoku / Kyushu,8.77,4570.4,6215.4,4570.4,20.0,Balanced stack
2026-08-23,25,Hokkaido / Tohoku,9.64,2012.0,5667.0,2012.0,20.0,Balanced stack
2026-08-23,25,System Price,9.92,21629.299999999996,33778.00000000001,21629.299999999996,20.0,Balanced stack
2026-08-23,26,Chubu / Hokuriku / Kansai,14.7,8953.300000000003,13093.099999999999,8953.300000000003,20.0,Balanced stack
2026-08-23,26,Chugoku / Kyushu,8.38,4824.200000000001,6256.2,4824.200000000001,20.0,Balanced stack
2026-08-23,26,Hokkaido / Tohoku,9.21,1976.6000000000004,5679.200000000001,1976.6000000000004,20.0,Balanced stack
2026-08-23,26,System Price,9.79,21807.300000000003,33569.200000000004,21807.300000000003,20.0,Balanced stack
2026-08-23,27,Chubu / Hokuriku / Kansai,14.45,8283.400000000003,12662.099999999997,8283.400000000003,20.0,Balanced stack
2026-08-23,27,Chugoku / Shikoku / Kyushu,9.38,5408.700000000001,7835.3,5408.700000000001,20.0,Balanced stack
2026-08-23,27,Hokkaido / Tohoku,8.81,2050.199999999999,5471.200000000001,2050.199999999999,20.0,Balanced stack
2026-08-23,27,System Price,9.93,22367.499999999993,32968.1,22367.499999999993,20.0,Balanced stack
2026-08-23,28,Chugoku / Shikoku / Kyushu,9.51,5017.5,8082.200000000002,5017.5,20.0,Balanced stack
2026-08-23,28,Hokkaido / Tohoku,8.1,2241.5,5205.400000000001,2241.5,20.0,Balanced stack
2026-08-23,28,Hokuriku / Kansai,14.52,3949.2999999999993,7570.1,3949.2999999999993,20.0,Balanced stack
2026-08-23,28,System Price,9.94,21286.000000000007,32931.0,21286.000000000007,20.0,Balanced stack
2026-08-23,29,Chugoku / Kyushu,9.15,4621.299999999999,6181.1,4621.299999999999,20.0,Balanced stack
2026-08-23,29,Hokkaido / Tohoku,9.35,2052.500000000002,5392.799999999998,2052.500000000002,20.0,Balanced stack
2026-08-23,29,Hokuriku / Kansai,15.45,2716.699999999999,7880.200000000001,2716.699999999999,20.0,Balanced stack
2026-08-23,29,System Price,10.87,20371.200000000004,34577.0,20371.200000000004,20.0,Balanced stack
2026-08-23,30,Chugoku / Kyushu,8.77,4738.300000000001,5995.499999999998,4738.300000000001,20.0,Balanced stack
2026-08-23,30,Hokkaido / Tohoku,9.7,1957.699999999997,5389.300000000001,1957.699999999997,20.0,Balanced stack
2026-08-23,30,Hokuriku / Kansai,14.7,2966.1000000000004,7967.3,2966.1000000000004,20.0,Balanced stack
2026-08-23,30,System Price,13.65,21227.200000000004,36553.00000000001,21227.200000000004,20.0,Balanced stack
2026-08-23,30,Tokyo / Chubu,19.29,12241.099999999999,17151.799999999996,12241.099999999999,20.0,Balanced stack
2026-08-23,31,Chugoku / Kyushu,9.94,3553.2000000000007,6669.0,3553.2000000000007,20.0,Balanced stack
2026-08-23,31,Hokkaido / Tohoku,9.7,2059.999999999998,5189.6,2059.999999999998,20.0,Balanced stack
2026-08-23,31,Hokuriku / Kansai,15.13,3278.2000000000007,8397.6,3278.2000000000007,20.0,Balanced stack
2026-08-23,31,System Price,14.12,20472.699999999997,37061.700000000004,20472.699999999997,20.0,Balanced stack
2026-08-23,31,Tokyo / Chubu,19.38,11766.899999999998,16675.899999999994,11766.899999999998,20.0,Balanced stack
2026-08-23,32,Chugoku / Shikoku / Kyushu,13.21,2946.100000000002,8011.5999999999985,2946.100000000002,20.0,Balanced stack
2026-08-23,32,Hokkaido / Tohoku,10.0,1356.2000000000007,5743.300000000001,1356.2000000000007,20.0,Thin stack
2026-08-23,32,Hokuriku / Kansai,15.68,3360.9000000000005,8600.1,3360.9000000000005,20.0,Balanced stack
2026-08-23,32,System Price,18.46,17204.1,40615.3,17204.1,20.0,Balanced stack
2026-08-23,32,Tokyo / Chubu,21.21,7953.799999999999,10510.500000000004,7953.799999999999,20.0,Balanced stack
2026-08-23,33,Hokkaido / Tohoku,12.23,1327.2000000000007,5834.5,1327.2000000000007,20.0,Thin stack
2026-08-23,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.73,5720.600000000002,17472.4,5720.600000000002,20.0,Balanced stack
2026-08-23,33,System Price,18.94,15246.599999999999,42236.8,15246.599999999999,20.0,Balanced stack
2026-08-23,33,Tokyo / Chubu,21.61,7507.899999999998,10264.399999999998,7507.899999999998,20.0,Balanced stack
2026-08-23,34,Hokkaido / Tohoku,19.98,1095.2999999999993,6090.1,1095.2999999999993,20.0,Thin stack
2026-08-23,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.88,5111.200000000001,18808.8,5111.200000000001,20.0,Balanced stack
2026-08-23,34,System Price,21.61,13709.900000000001,20872.9,13709.900000000001,20.0,Balanced stack
2026-08-23,34,Tokyo / Chubu,24.04,7694.899999999998,10901.0,7694.899999999998,20.0,Balanced stack
2026-08-23,35,Hokkaido / Tohoku,20.17,1070.7000000000007,1782.800000000001,1070.7000000000007,20.0,Thin stack
2026-08-23,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.84,4208.200000000001,8789.199999999997,4208.200000000001,20.0,Balanced stack
2026-08-23,35,System Price,22.88,11346.799999999996,23678.5,11346.799999999996,20.0,Balanced stack
2026-08-23,35,Tokyo / Chubu,28.5,6736.0,12178.300000000003,6736.0,20.0,Balanced stack
2026-08-23,36,Hokkaido / Tohoku,21.92,701.6000000000004,1975.0999999999985,701.6000000000004,20.0,Thin stack
2026-08-23,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.02,3943.4999999999964,7746.600000000002,3943.4999999999964,20.0,Balanced stack
2026-08-23,36,System Price,28.68,9900.200000000004,22822.899999999994,9900.200000000004,20.0,Balanced stack
2026-08-23,36,Tokyo / Chubu,28.9,6122.100000000002,13031.699999999997,6122.100000000002,20.0,Balanced stack
2026-08-23,37,Hokkaido / Tohoku,22.45,471.8000000000011,2207.399999999998,471.8000000000011,20.0,Scarcity stack
2026-08-23,37,System Price,29.34,8767.699999999997,22733.6,8767.699999999997,20.0,Balanced stack
2026-08-23,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,7765.5999999999985,20878.600000000006,7765.5999999999985,20.0,Balanced stack
2026-08-23,38,Hokkaido / Tohoku,24.0,425.1999999999989,2129.7999999999993,425.1999999999989,20.0,Scarcity stack
2026-08-23,38,System Price,29.7,7900.0,23411.0,7900.0,20.0,Balanced stack
2026-08-23,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.25,14943.699999999997,21603.4,14943.699999999997,20.0,Balanced stack
2026-08-23,39,Hokkaido / Tohoku,22.11,423.3000000000011,2236.0,423.3000000000011,20.0,Scarcity stack
2026-08-23,39,System Price,29.13,9609.099999999999,22189.1,9609.099999999999,20.0,Balanced stack
2026-08-23,39,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.49,8019.800000000003,21026.499999999993,8019.800000000003,20.0,Balanced stack
2026-08-23,40,Hokkaido / Tohoku,21.08,417.40000000000146,2195.999999999999,417.40000000000146,20.0,Scarcity stack
2026-08-23,40,System Price,28.5,9624.199999999997,23035.1,9624.199999999997,20.0,Balanced stack
2026-08-23,40,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.14,8224.800000000003,21228.799999999996,8224.800000000003,20.0,Balanced stack
2026-08-23,41,Hokkaido / Tohoku,20.21,466.60000000000036,2312.6000000000013,466.60000000000036,20.0,Scarcity stack
2026-08-23,41,System Price,28.5,9734.400000000001,21332.699999999997,9734.400000000001,20.0,Balanced stack
2026-08-23,41,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.14,7772.0,20243.800000000003,7772.0,20.0,Balanced stack
2026-08-23,42,Hokkaido / Tohoku,20.21,437.5,2326.9000000000005,437.5,20.0,Scarcity stack
2026-08-23,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.96,2340.4000000000015,8908.300000000001,2340.4000000000015,20.0,Balanced stack
2026-08-23,42,System Price,23.72,9787.600000000006,22422.6,9787.600000000006,20.0,Balanced stack
2026-08-23,42,Tokyo / Chubu,28.5,6453.299999999999,11383.900000000001,6453.299999999999,20.0,Balanced stack
2026-08-23,43,Hokkaido / Tohoku,19.88,614.6000000000004,6464.799999999999,614.6000000000004,20.0,Thin stack
2026-08-23,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.89,2865.600000000002,8060.999999999996,2865.600000000002,20.0,Balanced stack
2026-08-23,43,System Price,22.0,10599.5,21052.300000000003,10599.5,20.0,Balanced stack
2026-08-23,44,Hokkaido / Tohoku,17.98,637.1000000000004,6368.999999999999,637.1000000000004,20.0,Thin stack
2026-08-23,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.57,3298.5999999999985,7251.9000000000015,3298.5999999999985,20.0,Balanced stack
2026-08-23,44,System Price,20.83,11626.000000000007,19836.199999999997,11626.000000000007,20.0,Balanced stack
2026-08-23,45,Hokkaido / Tohoku / Tokyo,21.29,4090.5999999999985,9350.800000000003,4090.5999999999985,20.0,Balanced stack
2026-08-23,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.52,3266.2999999999993,16905.9,3266.2999999999993,20.0,Balanced stack
2026-08-23,45,System Price,20.22,15109.500000000007,18893.899999999994,15109.500000000007,20.0,Balanced stack
2026-08-23,46,Hokkaido / Tohoku / Tokyo,20.8,4332.5,9126.000000000004,4332.5,20.0,Balanced stack
2026-08-23,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.36,3493.9000000000015,16107.699999999999,3493.9000000000015,20.0,Balanced stack
2026-08-23,46,System Price,19.29,15517.199999999997,39815.799999999996,15517.199999999997,20.0,Balanced stack
2026-08-23,47,Hokkaido / Tohoku / Tokyo,19.95,5116.5999999999985,18533.8,5116.5999999999985,20.0,Balanced stack
2026-08-23,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.45,3193.4999999999964,15917.200000000004,3193.4999999999964,20.0,Balanced stack
2026-08-23,47,System Price,18.49,16090.600000000006,38639.600000000006,16090.600000000006,20.0,Balanced stack
2026-08-23,48,Hokkaido / Tohoku / Tokyo / Chubu,20.04,12240.200000000004,11438.999999999996,11438.999999999996,20.0,Balanced stack
2026-08-23,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.32,4134.799999999999,15782.5,4134.799999999999,20.0,Balanced stack
2026-08-23,48,System Price,18.49,17127.4,38723.799999999996,17127.4,20.0,Balanced stack
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,19.31,11994.099999999995,22800.300000000007,11994.099999999995,20.0,Balanced stack
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.0,2266.100000000002,16988.8,2266.100000000002,20.0,Balanced stack
2026-08-24,1,System Price,19.28,13854.0,40299.5,13854.0,20.0,Balanced stack
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.55,7623.800000000003,21550.199999999997,7623.800000000003,20.0,Balanced stack
2026-08-24,2,Hokkaido / Tohoku / Tokyo,18.23,7679.4000000000015,16668.499999999996,7679.4000000000015,20.0,Balanced stack
2026-08-24,2,System Price,17.93,15525.899999999994,37996.0,15525.899999999994,20.0,Balanced stack
2026-08-24,3,Hokkaido / Tohoku,13.06,791.1000000000004,6219.9,791.1000000000004,20.0,Thin stack
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,16.59,1794.1000000000004,13686.0,1794.1000000000004,20.0,Balanced stack
2026-08-24,3,System Price,16.99,16578.1,36874.1,16578.1,20.0,Balanced stack
2026-08-24,4,Hokkaido / Tohoku,11.7,672.1000000000004,6344.000000000001,672.1000000000004,20.0,Thin stack
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,16.44,1985.7999999999993,13461.9,1985.7999999999993,20.0,Balanced stack
2026-08-24,4,System Price,16.34,16697.0,36274.2,16697.0,20.0,Balanced stack
2026-08-24,4,Tokyo / Chubu,17.01,12535.7,14209.400000000001,12535.7,20.0,Balanced stack
2026-08-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.99,6348.4,19057.500000000004,6348.4,20.0,Balanced stack
2026-08-24,5,Hokkaido / Tohoku,11.71,627.1000000000004,6396.6,627.1000000000004,20.0,Thin stack
2026-08-24,5,System Price,16.9,16658.800000000003,36772.7,16658.800000000003,20.0,Balanced stack
2026-08-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.5,6082.100000000002,19230.3,6082.100000000002,20.0,Balanced stack
2026-08-24,6,Hokkaido / Tohoku,12.39,511.89999999999964,6486.1,511.89999999999964,20.0,Thin stack
2026-08-24,6,System Price,17.12,15808.099999999991,37392.90000000001,15808.099999999991,20.0,Balanced stack
2026-08-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.92,6152.200000000001,19484.899999999998,6152.200000000001,20.0,Balanced stack
2026-08-24,7,Hokkaido / Tohoku,14.6,454.10000000000036,6575.399999999999,454.10000000000036,20.0,Scarcity stack
2026-08-24,7,System Price,17.23,15226.400000000001,37734.1,15226.400000000001,20.0,Balanced stack
2026-08-24,8,Hokkaido / Tohoku / Tokyo / Chubu,18.12,12407.2,22223.499999999996,12407.2,20.0,Balanced stack
2026-08-24,8,Hokuriku / Kansai / Chugoku / Shikoku,17.84,1460.0,14082.099999999999,1460.0,20.0,Thin stack
2026-08-24,8,System Price,17.5,15584.299999999996,38133.6,15584.299999999996,20.0,Balanced stack
2026-08-24,9,Hokkaido / Tohoku / Tokyo / Chubu,18.17,12835.600000000002,22230.399999999998,12835.600000000002,20.0,Balanced stack
2026-08-24,9,Hokuriku / Kansai / Chugoku / Shikoku,16.45,1925.7000000000007,13589.0,1925.7000000000007,20.0,Balanced stack
2026-08-24,9,System Price,17.0,16648.999999999993,37537.9,16648.999999999993,20.0,Balanced stack
2026-08-24,10,Hokkaido / Tohoku / Tokyo / Chubu,18.3,12766.000000000004,22782.800000000003,12766.000000000004,20.0,Balanced stack
2026-08-24,10,Hokuriku / Kansai / Chugoku / Shikoku,17.0,1629.300000000001,13755.000000000002,1629.300000000001,20.0,Balanced stack
2026-08-24,10,System Price,17.75,16192.0,38495.7,16192.0,20.0,Balanced stack
2026-08-24,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.17,2604.5999999999985,16175.500000000002,2604.5999999999985,20.0,Balanced stack
2026-08-24,11,System Price,18.64,14674.0,39368.8,14674.0,20.0,Balanced stack
2026-08-24,11,Tohoku / Tokyo / Chubu,19.35,11488.3,22547.2,11488.3,20.0,Balanced stack
2026-08-24,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.87,2416.2000000000007,16322.8,2416.2000000000007,20.0,Balanced stack
2026-08-24,12,System Price,18.65,15614.800000000003,39001.3,15614.800000000003,20.0,Balanced stack
2026-08-24,12,Tohoku / Tokyo / Chubu,19.32,12409.300000000003,22084.7,12409.300000000003,20.0,Balanced stack
2026-08-24,13,Hokkaido / Tohoku,17.95,547.9999999999982,6486.600000000001,547.9999999999982,20.0,Thin stack
2026-08-24,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.89,2535.2999999999993,16399.4,2535.2999999999993,20.0,Balanced stack
2026-08-24,13,System Price,18.12,15745.0,38271.799999999996,15745.0,20.0,Balanced stack
2026-08-24,13,Tokyo / Chubu,18.68,12332.900000000001,15714.600000000002,12332.900000000001,20.0,Balanced stack
2026-08-24,14,Hokkaido / Tohoku,12.41,870.3999999999978,6192.7,870.3999999999978,20.0,Thin stack
2026-08-24,14,Hokuriku / Kansai / Chugoku / Shikoku,16.44,2064.300000000001,13451.399999999998,2064.300000000001,20.0,Balanced stack
2026-08-24,14,System Price,17.95,16831.9,38474.5,16831.9,20.0,Balanced stack
2026-08-24,14,Tokyo / Chubu,19.32,12262.399999999998,16681.300000000003,12262.399999999998,20.0,Balanced stack
2026-08-24,15,Hokkaido / Tohoku,10.53,1170.5000000000018,6079.699999999999,1170.5000000000018,20.0,Thin stack
2026-08-24,15,Hokuriku / Kansai / Chugoku / Shikoku,14.86,2135.8999999999996,13437.8,2135.8999999999996,20.0,Balanced stack
2026-08-24,15,System Price,16.8,18258.5,38077.5,18258.5,20.0,Balanced stack
2026-08-24,15,Tokyo / Chubu,19.0,13009.099999999999,16613.399999999998,13009.099999999999,20.0,Balanced stack
2026-08-24,16,Hokkaido / Tohoku,10.5,1264.800000000001,6307.5999999999985,1264.800000000001,20.0,Thin stack
2026-08-24,16,Kansai / Chugoku / Shikoku,15.73,1978.2999999999993,13399.200000000003,1978.2999999999993,20.0,Balanced stack
2026-08-24,16,System Price,17.17,18213.6,39467.9,18213.6,20.0,Balanced stack
2026-08-24,16,Tokyo / Chubu / Hokuriku,19.38,12788.199999999997,17993.100000000002,12788.199999999997,20.0,Balanced stack
2026-08-24,17,Chugoku / Shikoku,13.5,829.5000000000018,6081.699999999999,829.5000000000018,20.0,Thin stack
2026-08-24,17,Hokkaido / Tohoku,9.89,1599.2000000000007,6238.999999999998,1599.2000000000007,20.0,Balanced stack
2026-08-24,17,System Price,18.0,20035.800000000003,42061.7,20035.800000000003,20.0,Balanced stack
2026-08-24,17,Tokyo / Chubu / Hokuriku,20.27,13260.399999999998,10616.699999999997,10616.699999999997,20.0,Balanced stack
2026-08-24,18,Chugoku / Shikoku / Kyushu,10.31,3248.4000000000033,8776.299999999997,3248.4000000000033,20.0,Balanced stack
2026-08-24,18,Hokkaido / Tohoku,9.76,2292.5,5777.799999999999,2292.5,20.0,Balanced stack
2026-08-24,18,System Price,19.59,18797.600000000006,45619.5,18797.600000000006,20.0,Balanced stack
2026-08-24,18,Tokyo / Chubu / Hokuriku,22.12,11768.5,12337.000000000004,11768.5,20.0,Balanced stack
2026-08-24,19,Chugoku / Shikoku / Kyushu,10.1,3915.5999999999985,8498.000000000002,3915.5999999999985,20.0,Balanced stack
2026-08-24,19,Hokkaido / Tohoku,9.82,2192.7999999999993,5988.0,2192.7999999999993,20.0,Balanced stack
2026-08-24,19,System Price,19.48,19994.9,45912.9,19994.9,20.0,Balanced stack
2026-08-24,19,Tokyo / Chubu / Hokuriku / Kansai,22.43,12708.099999999999,17001.600000000006,12708.099999999999,20.0,Balanced stack
2026-08-24,20,Chugoku / Kyushu,9.77,3286.100000000002,6662.299999999999,3286.100000000002,20.0,Balanced stack
2026-08-24,20,Hokkaido / Tohoku,9.82,2165.800000000001,6126.799999999999,2165.800000000001,20.0,Balanced stack
2026-08-24,20,System Price,19.32,21823.299999999996,45838.7,21823.299999999996,20.0,Balanced stack
2026-08-24,20,Tokyo / Chubu / Hokuriku / Kansai,22.42,14192.199999999997,17216.1,14192.199999999997,20.0,Balanced stack
2026-08-24,21,Hokkaido / Tohoku,9.83,1925.2999999999993,6388.700000000001,1925.2999999999993,20.0,Balanced stack
2026-08-24,21,System Price,18.61,19853.6,44926.6,19853.6,20.0,Balanced stack
2026-08-24,21,Tokyo / Chubu / Hokuriku / Kansai,22.11,14512.700000000004,16236.099999999999,14512.700000000004,20.0,Balanced stack
2026-08-24,22,Chubu / Hokuriku / Kansai,22.39,10419.799999999996,8375.300000000003,8375.300000000003,20.0,Balanced stack
2026-08-24,22,Hokkaido / Tohoku,9.83,2001.800000000001,6344.1,2001.800000000001,20.0,Balanced stack
2026-08-24,22,System Price,18.36,22319.700000000004,44927.0,22319.700000000004,20.0,Balanced stack
2026-08-24,23,Hokkaido / Tohoku,9.83,2112.7000000000007,6284.0,2112.7000000000007,20.0,Balanced stack
2026-08-24,23,System Price,19.29,22996.399999999994,45914.100000000006,22996.399999999994,20.0,Balanced stack
2026-08-24,23,Tokyo / Chubu / Hokuriku / Kansai,24.48,14371.799999999996,17023.799999999996,14371.799999999996,20.0,Balanced stack
2026-08-24,24,Hokkaido / Tohoku,9.83,2322.2999999999993,6043.0,2322.2999999999993,20.0,Balanced stack
2026-08-24,24,System Price,19.32,21946.800000000003,46127.600000000006,21946.800000000003,20.0,Balanced stack
2026-08-24,24,Tokyo / Chubu / Hokuriku / Kansai,24.5,13440.499999999993,17052.1,13440.499999999993,20.0,Balanced stack
2026-08-24,25,Chubu / Hokuriku / Kansai,22.04,11252.599999999999,7708.9000000000015,7708.9000000000015,20.0,Balanced stack
2026-08-24,25,Hokkaido / Tohoku,9.81,2192.2000000000007,6182.0999999999985,2192.2000000000007,20.0,Balanced stack
2026-08-24,25,System Price,18.1,23033.899999999987,44061.8,23033.899999999987,20.0,Balanced stack
2026-08-24,26,Chugoku / Kyushu,10.1,2981.999999999998,7244.200000000001,2981.999999999998,20.0,Balanced stack
2026-08-24,26,Hokkaido / Tohoku,9.77,2354.7000000000007,6006.5,2354.7000000000007,20.0,Balanced stack
2026-08-24,26,System Price,18.44,23958.399999999994,44381.20000000001,23958.399999999994,20.0,Balanced stack
2026-08-24,26,Tokyo / Chubu / Hokuriku / Kansai,22.19,15449.5,16040.800000000003,15449.5,20.0,Balanced stack
2026-08-24,27,Chubu / Hokuriku / Kansai,27.9,11332.8,8940.300000000003,8940.300000000003,20.0,Balanced stack
2026-08-24,27,Chugoku / Shikoku / Kyushu,10.23,3182.899999999998,9001.000000000002,3182.899999999998,20.0,Balanced stack
2026-08-24,27,Hokkaido / Tohoku,9.83,2203.000000000002,5993.799999999999,2203.000000000002,20.0,Balanced stack
2026-08-24,27,System Price,19.3,22711.0,46928.00000000001,22711.0,20.0,Balanced stack
2026-08-24,28,Chubu / Hokuriku / Kansai,30.0,11038.2,8212.199999999997,8212.199999999997,20.0,Balanced stack
2026-08-24,28,Chugoku / Shikoku / Kyushu,10.23,3239.3999999999996,8899.300000000001,3239.3999999999996,20.0,Balanced stack
2026-08-24,28,Hokkaido / Tohoku,9.83,2246.1000000000004,5874.700000000001,2246.1000000000004,20.0,Balanced stack
2026-08-24,28,System Price,20.58,20007.100000000006,22694.199999999997,20007.100000000006,20.0,Balanced stack
2026-08-24,29,Chubu / Hokuriku / Kansai,29.63,11305.000000000002,8577.8,8577.8,20.0,Balanced stack
2026-08-24,29,Chugoku / Shikoku / Kyushu,10.49,2456.9000000000015,8912.8,2456.9000000000015,20.0,Balanced stack
2026-08-24,29,Hokkaido / Tohoku,9.89,1755.2999999999993,6254.500000000001,1755.2999999999993,20.0,Balanced stack
2026-08-24,29,System Price,21.85,20383.199999999997,20583.300000000003,20383.199999999997,20.0,Balanced stack
2026-08-24,30,Chubu / Hokuriku / Kansai,31.0,4965.5,7188.4000000000015,4965.5,20.0,Balanced stack
2026-08-24,30,Chugoku / Shikoku / Kyushu,15.16,2441.1000000000004,9409.6,2441.1000000000004,20.0,Balanced stack
2026-08-24,30,Hokkaido / Tohoku,15.0,1565.2999999999993,6425.700000000001,1565.2999999999993,20.0,Balanced stack
2026-08-24,30,System Price,24.56,12196.800000000003,21158.30000000001,12196.800000000003,20.0,Balanced stack
2026-08-24,31,Chubu / Hokuriku / Kansai,30.97,5136.799999999999,6961.600000000002,5136.799999999999,20.0,Balanced stack
2026-08-24,31,Chugoku / Shikoku / Kyushu,22.02,1330.6000000000004,4737.800000000001,1330.6000000000004,20.0,Thin stack
2026-08-24,31,Hokkaido / Tohoku,17.4,1456.1000000000022,6438.7,1456.1000000000022,20.0,Thin stack
2026-08-24,31,System Price,22.15,13002.099999999999,21753.300000000003,13002.099999999999,20.0,Balanced stack
2026-08-24,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.13,6295.600000000006,11054.3,6295.600000000006,20.0,Balanced stack
2026-08-24,32,Hokkaido / Tohoku,20.71,980.2000000000007,2265.3999999999996,980.2000000000007,20.0,Thin stack
2026-08-24,32,System Price,30.4,16962.399999999994,19943.40000000001,16962.399999999994,20.0,Balanced stack
2026-08-24,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.87,7362.000000000007,12665.799999999996,7362.000000000007,20.0,Balanced stack
2026-08-24,33,Hokkaido / Tohoku,24.03,745.6000000000022,2192.5999999999985,745.6000000000022,20.0,Thin stack
2026-08-24,33,System Price,31.19,14024.19999999999,23001.500000000007,14024.19999999999,20.0,Balanced stack
2026-08-24,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.36,7948.600000000002,11901.899999999994,7948.600000000002,20.0,Balanced stack
2026-08-24,34,Hokkaido / Tohoku / Tokyo,31.19,8525.5,10343.2,8525.5,20.0,Balanced stack
2026-08-24,34,System Price,32.68,16833.30000000001,22507.199999999997,16833.30000000001,20.0,Balanced stack
2026-08-24,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.0,6356.799999999999,12178.499999999996,6356.799999999999,20.0,Balanced stack
2026-08-24,35,Hokkaido / Tohoku / Tokyo,31.08,9266.199999999997,9110.000000000007,9110.000000000007,20.0,Balanced stack
2026-08-24,35,System Price,32.01,14793.200000000004,21666.299999999996,14793.200000000004,20.0,Balanced stack
2026-08-24,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.99,4616.500000000004,13018.999999999996,4616.500000000004,20.0,Balanced stack
2026-08-24,36,Hokkaido / Tohoku / Tokyo,30.99,9114.000000000004,9020.599999999999,9020.599999999999,20.0,Balanced stack
2026-08-24,36,System Price,31.9,13515.400000000001,22452.500000000007,13515.400000000001,20.0,Balanced stack
2026-08-24,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.97,5004.799999999999,10632.599999999999,5004.799999999999,20.0,Balanced stack
2026-08-24,37,Hokkaido / Tohoku / Tokyo,30.99,8685.999999999996,9009.400000000005,8685.999999999996,20.0,Balanced stack
2026-08-24,37,System Price,33.0,12094.0,21642.299999999996,12094.0,20.0,Balanced stack
2026-08-24,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.07,6364.500000000004,11698.899999999994,6364.500000000004,20.0,Balanced stack
2026-08-24,38,Hokkaido / Tohoku / Tokyo,31.19,7882.5,10080.600000000002,7882.5,20.0,Balanced stack
2026-08-24,38,System Price,32.96,15143.900000000009,21008.899999999994,15143.900000000009,20.0,Balanced stack
2026-08-24,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.21,6316.000000000004,10124.2,6316.000000000004,20.0,Balanced stack
2026-08-24,39,Hokkaido / Tohoku / Tokyo,30.07,8428.5,8712.7,8428.5,20.0,Balanced stack
2026-08-24,39,System Price,31.8,13479.900000000001,19375.0,13479.900000000001,20.0,Balanced stack
2026-08-24,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.5,7965.099999999995,5749.700000000001,5749.700000000001,20.0,Balanced stack
2026-08-24,40,Hokkaido / Tohoku / Tokyo,27.5,3352.2000000000007,9290.100000000002,3352.2000000000007,20.0,Balanced stack
2026-08-24,40,System Price,30.81,13140.099999999999,18658.999999999993,13140.099999999999,20.0,Balanced stack
2026-08-24,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,6011.0999999999985,9374.400000000001,6011.0999999999985,20.0,Balanced stack
2026-08-24,41,Hokkaido / Tohoku / Tokyo,20.97,5045.100000000006,12513.8,5045.100000000006,20.0,Balanced stack
2026-08-24,41,System Price,27.35,8661.599999999999,20074.4,8661.599999999999,20.0,Balanced stack
2026-08-24,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.5,4626.499999999996,10360.400000000001,4626.499999999996,20.0,Balanced stack
2026-08-24,42,Hokkaido / Tohoku / Tokyo,20.44,5622.0999999999985,11745.100000000002,5622.0999999999985,20.0,Balanced stack
