delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-21,32,Hokkaido / Tohoku,19.95,1133.2999999999993,6623.4000000000015,1133.2999999999993,20.0,Thin stack
2026-08-21,32,Kansai / Chugoku / Shikoku / Kyushu,28.9,1480.2000000000007,8598.0,1480.2000000000007,20.0,Thin stack
2026-08-21,32,System Price,28.72,8334.0,24390.699999999997,8334.0,20.0,Balanced stack
2026-08-21,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.97,5238.600000000002,11031.0,5238.600000000002,20.0,Balanced stack
2026-08-21,33,Hokkaido / Tohoku,23.51,997.2000000000007,1922.6000000000004,997.2000000000007,20.0,Thin stack
2026-08-21,33,System Price,30.15,13863.800000000003,22669.300000000003,13863.800000000003,20.0,Balanced stack
2026-08-21,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.51,3969.5,11966.099999999999,3969.5,20.0,Balanced stack
2026-08-21,34,Hokkaido / Tohoku,25.86,360.10000000000036,2405.1000000000004,360.10000000000036,20.0,Scarcity stack
2026-08-21,34,System Price,31.23,12108.099999999999,22977.700000000004,12108.099999999999,20.0,Balanced stack
2026-08-21,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.52,7450.200000000001,10344.999999999996,7450.200000000001,20.0,Balanced stack
2026-08-21,35,Hokkaido / Tohoku / Tokyo,28.5,2187.7000000000007,11481.600000000002,2187.7000000000007,20.0,Balanced stack
2026-08-21,35,System Price,32.87,14901.400000000001,22281.399999999994,14901.400000000001,20.0,Balanced stack
2026-08-21,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.79,7635.5,12039.300000000003,7635.5,20.0,Balanced stack
2026-08-21,36,Hokkaido / Tohoku / Tokyo,29.5,1564.0999999999985,11756.800000000003,1564.0999999999985,20.0,Balanced stack
2026-08-21,36,System Price,31.79,15019.0,23625.200000000004,15019.0,20.0,Balanced stack
2026-08-21,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.38,6882.0,9410.500000000004,6882.0,20.0,Balanced stack
2026-08-21,37,Hokkaido / Tohoku / Tokyo,28.02,2122.7000000000007,11671.500000000004,2122.7000000000007,20.0,Balanced stack
2026-08-21,37,System Price,32.24,13865.699999999997,21960.200000000004,13865.699999999997,20.0,Balanced stack
2026-08-21,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.51,7600.899999999998,9452.199999999997,7600.899999999998,20.0,Balanced stack
2026-08-21,38,Hokkaido / Tohoku / Tokyo,28.02,1957.6000000000022,11295.8,1957.6000000000022,20.0,Balanced stack
2026-08-21,38,System Price,32.65,14113.900000000001,21370.000000000007,14113.900000000001,20.0,Balanced stack
2026-08-21,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.48,9813.0,7892.699999999997,7892.699999999997,20.0,Balanced stack
2026-08-21,39,Hokkaido / Tohoku / Tokyo,28.0,3196.0,10271.3,3196.0,20.0,Balanced stack
2026-08-21,39,System Price,30.15,12409.399999999994,21718.700000000004,12409.399999999994,20.0,Balanced stack
2026-08-21,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,5298.100000000002,10536.099999999999,5298.100000000002,20.0,Balanced stack
2026-08-21,40,Hokkaido / Tohoku / Tokyo,21.9,4095.4000000000015,10856.7,4095.4000000000015,20.0,Balanced stack
2026-08-21,40,System Price,28.71,7687.899999999994,21483.4,7687.899999999994,20.0,Balanced stack
2026-08-21,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.71,5585.0,10110.199999999997,5585.0,20.0,Balanced stack
2026-08-21,41,Hokkaido / Tohoku / Tokyo,21.26,4155.4000000000015,11715.200000000004,4155.4000000000015,20.0,Balanced stack
2026-08-21,41,System Price,28.0,8458.799999999988,19584.30000000001,8458.799999999988,20.0,Balanced stack
2026-08-21,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.96,4907.0,11478.100000000002,4907.0,20.0,Balanced stack
2026-08-21,42,Hokkaido / Tohoku / Tokyo,20.34,5200.299999999999,11712.599999999999,5200.299999999999,20.0,Balanced stack
2026-08-21,42,System Price,22.96,8526.499999999993,20575.800000000003,8526.499999999993,20.0,Balanced stack
2026-08-21,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.74,5537.200000000001,9670.300000000007,5537.200000000001,20.0,Balanced stack
2026-08-21,43,Hokkaido / Tohoku / Tokyo,20.1,5801.700000000001,10520.900000000001,5801.700000000001,20.0,Balanced stack
2026-08-21,43,System Price,21.91,9741.099999999999,18751.6,9741.099999999999,20.0,Balanced stack
2026-08-21,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,26.01,6984.0999999999985,11063.500000000004,6984.0999999999985,20.0,Balanced stack
2026-08-21,44,Kansai / Chugoku / Shikoku / Kyushu,21.42,1689.4000000000015,7141.5,1689.4000000000015,20.0,Balanced stack
2026-08-21,44,System Price,28.01,8170.300000000003,17777.800000000003,8170.300000000003,20.0,Balanced stack
2026-08-21,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.13,11865.599999999999,13886.799999999996,11865.599999999999,20.0,Balanced stack
2026-08-21,45,Kansai / Chugoku / Shikoku / Kyushu,21.84,1805.0999999999985,6242.299999999999,1805.0999999999985,20.0,Balanced stack
2026-08-21,45,System Price,25.01,13085.700000000004,19487.899999999994,13085.700000000004,20.0,Balanced stack
2026-08-21,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.29,12615.600000000002,12700.900000000001,12615.600000000002,20.0,Balanced stack
2026-08-21,46,Kansai / Chugoku / Shikoku / Kyushu,18.22,2388.4999999999964,15987.400000000001,2388.4999999999964,20.0,Balanced stack
2026-08-21,46,System Price,21.29,14544.5,19222.199999999997,14544.5,20.0,Balanced stack
2026-08-21,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.32,10954.500000000004,13257.8,10954.500000000004,20.0,Balanced stack
2026-08-21,47,Kansai / Chugoku / Shikoku / Kyushu,17.68,2636.699999999997,15445.7,2636.699999999997,20.0,Balanced stack
2026-08-21,47,System Price,22.96,12819.400000000001,19981.399999999994,12819.400000000001,20.0,Balanced stack
2026-08-21,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.9,11757.699999999997,12874.600000000006,11757.699999999997,20.0,Balanced stack
2026-08-21,48,Kansai / Chugoku / Shikoku,14.5,2202.7000000000007,12999.199999999999,2202.7000000000007,20.0,Balanced stack
2026-08-21,48,System Price,20.79,14524.300000000003,19244.9,14524.300000000003,20.0,Balanced stack
2026-08-22,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.08,13615.799999999996,13859.900000000001,13615.799999999996,20.0,Balanced stack
2026-08-22,1,Kansai / Chugoku / Shikoku / Kyushu,20.01,2045.2999999999993,7313.399999999998,2045.2999999999993,20.0,Balanced stack
2026-08-22,1,System Price,20.01,16883.1,20201.300000000003,16883.1,20.0,Balanced stack
2026-08-22,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.21,11919.800000000003,19480.1,11919.800000000003,20.0,Balanced stack
2026-08-22,2,System Price,20.02,13539.599999999991,18666.200000000004,13539.599999999991,20.0,Balanced stack
2026-08-22,3,Hokkaido / Tohoku / Tokyo / Chubu,20.84,11012.900000000005,12442.399999999994,11012.900000000005,20.0,Balanced stack
2026-08-22,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.43,1581.7999999999993,16155.899999999998,1581.7999999999993,20.0,Balanced stack
2026-08-22,3,System Price,19.98,14636.5,38951.7,14636.5,20.0,Balanced stack
2026-08-22,4,Hokkaido / Tohoku / Tokyo,22.88,3188.7999999999993,9182.800000000003,3188.7999999999993,20.0,Balanced stack
2026-08-22,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.01,1965.4000000000015,15969.6,1965.4000000000015,20.0,Balanced stack
2026-08-22,4,System Price,21.01,12402.600000000006,18351.299999999996,12402.600000000006,20.0,Balanced stack
2026-08-22,5,Hokkaido / Tohoku / Tokyo / Chubu,22.34,8669.100000000002,13653.000000000004,8669.100000000002,20.0,Balanced stack
2026-08-22,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.42,1853.7999999999993,6363.9000000000015,1853.7999999999993,20.0,Balanced stack
2026-08-22,5,System Price,20.59,12636.900000000001,18508.300000000003,12636.900000000001,20.0,Balanced stack
2026-08-22,6,Hokkaido / Tohoku / Tokyo / Chubu,22.01,8478.2,13415.599999999999,8478.2,20.0,Balanced stack
2026-08-22,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.79,1766.7999999999993,5955.200000000001,1766.7999999999993,20.0,Balanced stack
2026-08-22,6,System Price,20.5,12333.899999999994,18081.1,12333.899999999994,20.0,Balanced stack
2026-08-22,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.97,10460.699999999997,18909.800000000003,10460.699999999997,20.0,Balanced stack
2026-08-22,7,System Price,20.23,12382.0,17780.200000000004,12382.0,20.0,Balanced stack
2026-08-22,8,Hokkaido / Tohoku / Tokyo / Chubu,21.89,8648.999999999996,12952.0,8648.999999999996,20.0,Balanced stack
2026-08-22,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.9,1727.9000000000015,15879.3,1727.9000000000015,20.0,Balanced stack
2026-08-22,8,System Price,20.23,12238.0,17779.4,12238.0,20.0,Balanced stack
2026-08-22,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.83,10495.400000000001,18431.699999999997,10495.400000000001,20.0,Balanced stack
2026-08-22,9,System Price,20.12,12204.900000000001,17629.200000000004,12204.900000000001,20.0,Balanced stack
2026-08-22,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.0,9997.999999999993,18761.800000000003,9997.999999999993,20.0,Balanced stack
2026-08-22,10,System Price,20.23,12071.800000000003,17446.1,12071.800000000003,20.0,Balanced stack
2026-08-22,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.33,9304.300000000003,19348.300000000003,9304.300000000003,20.0,Balanced stack
2026-08-22,11,System Price,20.9,11309.400000000001,17729.6,11309.400000000001,20.0,Balanced stack
2026-08-22,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.04,9737.800000000003,19302.199999999997,9737.800000000003,20.0,Balanced stack
2026-08-22,12,System Price,20.45,11859.400000000001,17950.5,11859.400000000001,20.0,Balanced stack
2026-08-22,13,Hokkaido / Tohoku,16.59,864.7000000000007,5830.0,864.7000000000007,20.0,Thin stack
2026-08-22,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.01,1873.5999999999985,16206.800000000001,1873.5999999999985,20.0,Balanced stack
2026-08-22,13,System Price,19.72,12886.300000000003,38836.399999999994,12886.300000000003,20.0,Balanced stack
2026-08-22,13,Tokyo / Chubu,20.9,8171.300000000003,10657.100000000002,8171.300000000003,20.0,Balanced stack
2026-08-22,14,Hokkaido / Tohoku,15.38,600.2000000000007,6214.900000000001,600.2000000000007,20.0,Thin stack
2026-08-22,14,Hokuriku / Kansai / Chugoku / Shikoku,14.76,1918.0,12691.3,1918.0,20.0,Balanced stack
2026-08-22,14,System Price,18.01,14921.300000000003,37390.1,14921.300000000003,20.0,Balanced stack
2026-08-22,14,Tokyo / Chubu,20.23,8835.300000000003,9865.7,8835.300000000003,20.0,Balanced stack
2026-08-22,15,Hokkaido / Tohoku,10.79,903.0999999999985,6081.000000000001,903.0999999999985,20.0,Thin stack
2026-08-22,15,Hokuriku / Kansai / Chugoku,14.21,2414.100000000002,10479.999999999998,2414.100000000002,20.0,Balanced stack
2026-08-22,15,System Price,15.69,16039.099999999999,36875.7,16039.099999999999,20.0,Balanced stack
2026-08-22,16,Hokkaido / Tohoku,10.0,1384.199999999999,5751.500000000001,1384.199999999999,20.0,Thin stack
2026-08-22,16,Hokuriku / Kansai / Chugoku / Shikoku,10.76,3238.7000000000007,11873.9,3238.7000000000007,20.0,Balanced stack
2026-08-22,16,System Price,14.8,17663.399999999994,35688.2,17663.399999999994,20.0,Balanced stack
2026-08-22,17,Hokkaido / Tohoku,9.68,2121.7999999999993,5288.9,2121.7999999999993,20.0,Balanced stack
2026-08-22,17,Hokuriku / Kansai / Chugoku / Shikoku,11.66,3412.499999999998,12340.9,3412.499999999998,20.0,Balanced stack
2026-08-22,17,System Price,14.45,18606.0,36367.1,18606.0,20.0,Balanced stack
2026-08-22,18,Chubu / Hokuriku,15.41,5226.799999999999,6183.200000000002,5226.799999999999,20.0,Balanced stack
2026-08-22,18,Chugoku / Shikoku,10.33,1180.300000000001,5595.3,1180.300000000001,20.0,Thin stack
2026-08-22,18,Hokkaido / Tohoku,9.1,2223.8999999999996,5343.5,2223.8999999999996,20.0,Balanced stack
2026-08-22,18,System Price,14.5,19237.300000000003,36773.899999999994,19237.300000000003,20.0,Balanced stack
2026-08-22,19,Chubu / Hokuriku,15.39,5580.299999999999,6190.900000000001,5580.299999999999,20.0,Balanced stack
2026-08-22,19,Chugoku / Shikoku,10.1,1286.7999999999993,5609.500000000001,1286.7999999999993,20.0,Thin stack
2026-08-22,19,Hokkaido / Tohoku,9.51,2163.5,5530.500000000001,2163.5,20.0,Balanced stack
2026-08-22,19,System Price,14.7,19836.800000000003,37309.100000000006,19836.800000000003,20.0,Balanced stack
2026-08-22,20,Chubu / Hokuriku,15.31,5250.400000000001,6214.199999999999,5250.400000000001,20.0,Balanced stack
2026-08-22,20,Chugoku / Shikoku,11.24,1136.8999999999996,5845.100000000002,1136.8999999999996,20.0,Thin stack
2026-08-22,20,Hokkaido / Tohoku,9.7,2095.199999999997,5720.900000000002,2095.199999999997,20.0,Balanced stack
2026-08-22,20,System Price,14.74,20130.59999999999,37683.3,20130.59999999999,20.0,Balanced stack
2026-08-22,21,Chubu / Hokuriku / Kansai,15.19,7638.199999999997,13334.600000000002,7638.199999999997,20.0,Balanced stack
2026-08-22,21,Chugoku / Shikoku,9.46,1438.3999999999996,5682.600000000001,1438.3999999999996,20.0,Thin stack
2026-08-22,21,Hokkaido / Tohoku,9.7,2146.6000000000004,5727.400000000001,2146.6000000000004,20.0,Balanced stack
2026-08-22,21,System Price,11.59,21162.1,35273.40000000001,21162.1,20.0,Balanced stack
2026-08-22,22,Chubu / Hokuriku / Kansai,15.2,7016.700000000004,13315.899999999996,7016.700000000004,20.0,Balanced stack
2026-08-22,22,Chugoku / Shikoku,9.67,1434.0,5685.200000000001,1434.0,20.0,Thin stack
2026-08-22,22,Hokkaido / Tohoku,9.69,2117.2999999999993,5825.000000000001,2117.2999999999993,20.0,Balanced stack
2026-08-22,22,System Price,12.0,21343.000000000007,35374.3,21343.000000000007,20.0,Balanced stack
2026-08-22,23,Chubu / Hokuriku / Kansai,15.65,7122.399999999998,13959.0,7122.399999999998,20.0,Balanced stack
2026-08-22,23,Chugoku / Shikoku,10.34,1266.7000000000007,5889.499999999999,1266.7000000000007,20.0,Thin stack
2026-08-22,23,Hokkaido / Tohoku,9.52,2195.6000000000004,5792.0999999999985,2195.6000000000004,20.0,Balanced stack
2026-08-22,23,System Price,12.39,21197.300000000003,35996.5,21197.300000000003,20.0,Balanced stack
2026-08-22,24,Chubu / Hokuriku / Kansai,15.69,7090.999999999998,14225.500000000002,7090.999999999998,20.0,Balanced stack
2026-08-22,24,Chugoku / Shikoku,10.34,1415.6000000000004,5907.4000000000015,1415.6000000000004,20.0,Thin stack
2026-08-22,24,Hokkaido / Tohoku,9.36,2196.9000000000015,5825.399999999998,2196.9000000000015,20.0,Balanced stack
2026-08-22,24,System Price,13.0,22217.29999999999,36430.90000000001,22217.29999999999,20.0,Balanced stack
2026-08-22,25,Chubu / Hokuriku / Kansai,15.69,6921.800000000003,14419.899999999998,6921.800000000003,20.0,Balanced stack
2026-08-22,25,Chugoku / Shikoku,10.1,1480.9999999999982,5739.700000000001,1480.9999999999982,20.0,Thin stack
2026-08-22,25,Hokkaido / Tohoku,8.86,2095.2000000000007,5918.8,2095.2000000000007,20.0,Balanced stack
2026-08-22,25,System Price,13.54,21483.100000000013,36809.2,21483.100000000013,20.0,Balanced stack
2026-08-22,26,Chubu / Hokuriku / Kansai,15.69,7797.200000000001,14421.999999999998,7797.200000000001,20.0,Balanced stack
2026-08-22,26,Chugoku / Shikoku,12.39,1360.0,5912.2,1360.0,20.0,Thin stack
2026-08-22,26,Hokkaido / Tohoku,8.86,2104.2999999999993,5810.6,2104.2999999999993,20.0,Balanced stack
2026-08-22,26,System Price,14.16,22453.200000000004,37206.899999999994,22453.200000000004,20.0,Balanced stack
2026-08-22,27,Chubu / Hokuriku / Kansai,16.48,6801.9,14811.200000000003,6801.9,20.0,Balanced stack
2026-08-22,27,Chugoku / Shikoku,10.33,1322.300000000001,5822.999999999999,1322.300000000001,20.0,Thin stack
2026-08-22,27,Hokkaido / Tohoku,9.1,2134.8999999999996,5701.6,2134.8999999999996,20.0,Balanced stack
2026-08-22,27,System Price,12.59,19661.5,36742.0,19661.5,20.0,Balanced stack
2026-08-22,28,Chubu / Hokuriku / Kansai,19.56,7816.199999999997,15008.500000000002,7816.199999999997,20.0,Balanced stack
2026-08-22,28,Chugoku / Kyushu,9.43,3454.500000000002,6402.199999999999,3454.500000000002,20.0,Balanced stack
2026-08-22,28,Hokkaido / Tohoku,8.75,2317.6000000000004,5420.8,2317.6000000000004,20.0,Balanced stack
2026-08-22,28,System Price,14.49,20377.100000000013,37609.29999999999,20377.100000000013,20.0,Balanced stack
2026-08-22,29,Chugoku / Kyushu,9.43,3459.300000000001,6363.199999999999,3459.300000000001,20.0,Balanced stack
2026-08-22,29,Hokkaido / Tohoku,9.0,2158.8999999999996,5520.0999999999985,2158.8999999999996,20.0,Balanced stack
2026-08-22,29,System Price,15.69,19225.399999999994,38616.50000000001,19225.399999999994,20.0,Balanced stack
2026-08-22,29,Tokyo / Chubu / Hokuriku / Kansai,21.51,11356.599999999999,13371.5,11356.599999999999,20.0,Balanced stack
2026-08-22,30,Chubu / Hokuriku / Kansai,24.2,7610.300000000003,7234.099999999995,7234.099999999995,20.0,Balanced stack
2026-08-22,30,Chugoku / Shikoku,10.18,1513.9000000000015,5565.499999999999,1513.9000000000015,20.0,Balanced stack
2026-08-22,30,Hokkaido / Tohoku,9.76,2128.5,5417.700000000001,2128.5,20.0,Balanced stack
2026-08-22,30,System Price,17.9,17923.699999999997,41164.8,17923.699999999997,20.0,Balanced stack
2026-08-22,31,Chugoku / Shikoku / Kyushu,10.01,3731.399999999998,7901.6,3731.399999999998,20.0,Balanced stack
2026-08-22,31,Hokkaido / Tohoku,9.76,2072.600000000002,5364.799999999998,2072.600000000002,20.0,Balanced stack
2026-08-22,31,System Price,17.17,19626.300000000003,42587.600000000006,19626.300000000003,20.0,Balanced stack
2026-08-22,31,Tokyo / Chubu / Hokuriku / Kansai,21.54,12043.8,16522.5,12043.8,20.0,Balanced stack
2026-08-22,32,Chugoku / Shikoku,13.65,1138.0,5886.699999999999,1138.0,20.0,Thin stack
2026-08-22,32,Hokkaido / Tohoku,9.89,1500.2999999999993,5757.500000000001,1500.2999999999993,20.0,Balanced stack
2026-08-22,32,System Price,19.55,15138.900000000001,45259.799999999996,15138.900000000001,20.0,Balanced stack
2026-08-22,32,Tokyo / Chubu / Hokuriku,27.5,7198.0999999999985,11243.5,7198.0999999999985,20.0,Balanced stack
2026-08-22,33,Hokkaido / Tohoku,11.08,1404.7999999999993,5879.000000000001,1404.7999999999993,20.0,Thin stack
2026-08-22,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.48,3547.899999999998,19162.0,3547.899999999998,20.0,Balanced stack
2026-08-22,33,System Price,20.06,13092.100000000006,24173.299999999996,13092.100000000006,20.0,Balanced stack
2026-08-22,33,Tokyo / Chubu,28.69,5793.500000000004,11671.099999999999,5793.500000000004,20.0,Balanced stack
2026-08-22,34,Hokkaido / Tohoku,20.9,1075.3999999999996,1865.1000000000004,1075.3999999999996,20.0,Thin stack
2026-08-22,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.01,3401.2999999999956,7156.700000000001,3401.2999999999956,20.0,Balanced stack
2026-08-22,34,System Price,24.65,12007.5,21292.700000000004,12007.5,20.0,Balanced stack
2026-08-22,34,Tokyo / Chubu,28.5,6644.299999999999,11991.600000000002,6644.299999999999,20.0,Balanced stack
2026-08-22,35,Hokkaido / Tohoku,23.9,963.7999999999993,1806.300000000001,963.7999999999993,20.0,Thin stack
2026-08-22,35,System Price,25.0,10645.900000000009,22276.5,10645.900000000009,20.0,Balanced stack
2026-08-22,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.69,8473.800000000003,19640.09999999999,8473.800000000003,20.0,Balanced stack
2026-08-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.84,6010.5,10004.799999999996,6010.5,20.0,Balanced stack
2026-08-22,36,Hokkaido / Tohoku,24.85,587.7000000000007,2061.8999999999996,587.7000000000007,20.0,Thin stack
2026-08-22,36,System Price,26.9,9785.599999999991,21277.200000000004,9785.599999999991,20.0,Balanced stack
2026-08-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.48,5832.299999999999,9682.500000000004,5832.299999999999,20.0,Balanced stack
2026-08-22,37,Hokkaido / Tohoku,25.5,517.1000000000004,1999.6000000000004,517.1000000000004,20.0,Thin stack
2026-08-22,37,System Price,28.01,9321.299999999996,20196.6,9321.299999999996,20.0,Balanced stack
2026-08-22,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.19,6427.100000000002,10147.099999999999,6427.100000000002,20.0,Balanced stack
2026-08-22,38,Hokkaido / Tohoku,25.61,302.90000000000146,2105.499999999999,302.90000000000146,20.0,Scarcity stack
2026-08-22,38,System Price,28.5,9242.300000000003,20125.0,9242.300000000003,20.0,Balanced stack
2026-08-22,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.19,6637.799999999999,10566.700000000004,6637.799999999999,20.0,Balanced stack
2026-08-22,39,Hokkaido / Tohoku,24.77,393.10000000000036,2221.1000000000013,393.10000000000036,20.0,Scarcity stack
2026-08-22,39,System Price,26.5,9633.999999999993,20997.40000000001,9633.999999999993,20.0,Balanced stack
2026-08-22,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,6020.899999999998,11340.3,6020.899999999998,20.0,Balanced stack
2026-08-22,40,Hokkaido / Tohoku,22.96,447.5,2280.8,447.5,20.0,Scarcity stack
2026-08-22,40,System Price,24.01,9918.300000000003,21796.199999999997,9918.300000000003,20.0,Balanced stack
2026-08-22,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.52,5579.799999999999,9628.0,5579.799999999999,20.0,Balanced stack
2026-08-22,41,Hokkaido / Tohoku / Tokyo,21.88,4228.0,9292.599999999999,4228.0,20.0,Balanced stack
2026-08-22,41,System Price,22.77,9744.199999999997,20429.299999999996,9744.199999999997,20.0,Balanced stack
2026-08-22,42,Chubu / Hokuriku,30.38,2943.300000000001,4127.199999999999,2943.300000000001,20.0,Balanced stack
2026-08-22,42,Hokkaido / Tohoku / Tokyo,23.16,3704.9000000000015,8727.699999999997,3704.9000000000015,20.0,Balanced stack
2026-08-22,42,Kansai / Chugoku / Shikoku / Kyushu,27.49,2491.899999999998,6660.1,2491.899999999998,20.0,Balanced stack
2026-08-22,42,System Price,22.29,10087.199999999997,19785.100000000006,10087.199999999997,20.0,Balanced stack
2026-08-22,43,Chubu / Hokuriku,30.2,3458.6000000000004,3687.3999999999996,3458.6000000000004,20.0,Balanced stack
2026-08-22,43,Hokkaido / Tohoku / Tokyo,21.8,4193.399999999998,9489.899999999998,4193.399999999998,20.0,Balanced stack
2026-08-22,43,Kansai / Chugoku / Shikoku / Kyushu,26.41,2739.2000000000044,6994.5999999999985,2739.2000000000044,20.0,Balanced stack
2026-08-22,43,System Price,21.8,11045.599999999999,20641.300000000003,11045.599999999999,20.0,Balanced stack
2026-08-22,44,Hokkaido / Tohoku,22.8,758.6000000000004,1848.3999999999996,758.6000000000004,20.0,Thin stack
2026-08-22,44,Kansai / Chugoku / Shikoku / Kyushu,19.8,2874.7999999999993,17727.800000000003,2874.7999999999993,20.0,Balanced stack
2026-08-22,44,System Price,22.8,10067.900000000001,20671.6,10067.900000000001,20.0,Balanced stack
2026-08-22,44,Tokyo / Chubu / Hokuriku,29.7,5230.300000000003,11849.199999999997,5230.300000000003,20.0,Balanced stack
2026-08-22,45,Hokkaido / Tohoku,24.0,307.7000000000007,2255.3999999999996,307.7000000000007,20.0,Scarcity stack
2026-08-22,45,Kansai / Chugoku / Shikoku / Kyushu,19.04,2128.099999999995,17086.300000000003,2128.099999999995,20.0,Balanced stack
2026-08-22,45,System Price,22.01,12679.299999999996,19212.000000000007,12679.299999999996,20.0,Balanced stack
2026-08-22,45,Tokyo / Chubu / Hokuriku,26.83,8357.3,11271.200000000004,8357.3,20.0,Balanced stack
2026-08-22,46,Hokkaido / Tohoku,22.17,326.89999999999964,2215.2000000000007,326.89999999999964,20.0,Scarcity stack
2026-08-22,46,Kansai / Chugoku / Shikoku / Kyushu,17.92,3082.5999999999985,16286.5,3082.5999999999985,20.0,Balanced stack
2026-08-22,46,System Price,20.0,13689.800000000003,41366.200000000004,13689.800000000003,20.0,Balanced stack
2026-08-22,46,Tokyo / Chubu / Hokuriku,22.7,8885.100000000002,10710.199999999997,8885.100000000002,20.0,Balanced stack
2026-08-22,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.61,9548.5,12283.299999999996,9548.5,20.0,Balanced stack
2026-08-22,47,Kansai / Chugoku / Shikoku / Kyushu,18.0,2813.0999999999967,15782.800000000003,2813.0999999999967,20.0,Balanced stack
2026-08-22,47,System Price,19.57,13910.699999999997,39827.5,13910.699999999997,20.0,Balanced stack
2026-08-22,48,Hokkaido / Tohoku / Tokyo / Chubu,20.73,9817.900000000001,12614.400000000001,9817.900000000001,20.0,Balanced stack
2026-08-22,48,Hokuriku / Kansai / Chugoku / Shikoku,18.0,1905.9999999999982,13662.000000000002,1905.9999999999982,20.0,Balanced stack
2026-08-22,48,System Price,19.31,14778.300000000003,39132.3,14778.300000000003,20.0,Balanced stack
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,19.32,14212.800000000003,22791.4,14212.800000000003,20.0,Balanced stack
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.49,3478.6000000000004,15880.6,3478.6000000000004,20.0,Balanced stack
2026-08-23,1,System Price,17.88,17864.500000000007,38800.7,17864.500000000007,20.0,Balanced stack
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,19.02,14094.699999999993,22253.7,14094.699999999993,20.0,Balanced stack
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.51,3859.899999999998,14720.7,3859.899999999998,20.0,Balanced stack
2026-08-23,2,System Price,17.4,18344.300000000003,36925.99999999999,18344.300000000003,20.0,Balanced stack
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,18.02,13410.099999999995,21266.100000000002,13410.099999999995,20.0,Balanced stack
