delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-04,35,System Price,10.69,16725.5,33607.5,16725.5,20.0,Balanced stack
2026-07-04,36,Hokkaido / Tohoku / Tokyo,15.58,4950.200000000004,17555.899999999998,4950.200000000004,20.0,Balanced stack
2026-07-04,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.95,6141.699999999999,13223.000000000002,6141.699999999999,20.0,Balanced stack
2026-07-04,36,System Price,13.05,15677.599999999999,35475.399999999994,15677.599999999999,20.0,Balanced stack
2026-07-04,37,Hokkaido / Tohoku / Tokyo,16.01,4760.9000000000015,17629.4,4760.9000000000015,20.0,Balanced stack
2026-07-04,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.66,6062.800000000001,12912.299999999997,6062.800000000001,20.0,Balanced stack
2026-07-04,37,System Price,13.21,15451.699999999997,34761.600000000006,15451.699999999997,20.0,Balanced stack
2026-07-04,38,Hokkaido / Tohoku / Tokyo,19.63,4034.899999999998,18544.800000000003,4034.899999999998,20.0,Balanced stack
2026-07-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,5365.600000000002,13507.900000000001,5365.600000000002,20.0,Balanced stack
2026-07-04,38,System Price,14.26,14230.000000000007,36072.399999999994,14230.000000000007,20.0,Balanced stack
2026-07-04,39,Hokkaido / Tohoku / Tokyo,19.3,3722.2999999999993,18728.7,3722.2999999999993,20.0,Balanced stack
2026-07-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,5242.300000000001,13515.599999999997,5242.300000000001,20.0,Balanced stack
2026-07-04,39,System Price,14.28,14184.0,36212.00000000001,14184.0,20.0,Balanced stack
2026-07-04,40,Hokkaido / Tohoku / Tokyo,18.24,3935.699999999997,18950.1,3935.699999999997,20.0,Balanced stack
2026-07-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.55,5552.199999999999,12950.3,5552.199999999999,20.0,Balanced stack
2026-07-04,40,System Price,14.04,14340.099999999991,36048.90000000001,14340.099999999991,20.0,Balanced stack
2026-07-04,41,Hokkaido / Tohoku / Tokyo,18.22,3939.2999999999993,19134.4,3939.2999999999993,20.0,Balanced stack
2026-07-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.0,4557.300000000001,13569.400000000001,4557.300000000001,20.0,Balanced stack
2026-07-04,41,System Price,14.09,13382.699999999997,36835.0,13382.699999999997,20.0,Balanced stack
2026-07-04,42,Hokkaido / Tohoku / Tokyo,16.55,4085.0999999999985,18503.5,4085.0999999999985,20.0,Balanced stack
2026-07-04,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,4641.6,13604.6,4641.6,20.0,Balanced stack
2026-07-04,42,System Price,14.01,14101.5,36247.8,14101.5,20.0,Balanced stack
2026-07-04,43,Hokkaido / Tohoku / Tokyo,15.69,4739.5999999999985,17924.000000000004,4739.5999999999985,20.0,Balanced stack
2026-07-04,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.67,4928.699999999997,13139.2,4928.699999999997,20.0,Balanced stack
2026-07-04,43,System Price,13.95,14380.5,35638.299999999996,14380.5,20.0,Balanced stack
2026-07-04,44,Hokkaido / Tohoku / Tokyo,14.79,5146.399999999998,17128.9,5146.399999999998,20.0,Balanced stack
2026-07-04,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,5158.4,12798.500000000002,5158.4,20.0,Balanced stack
2026-07-04,44,System Price,12.87,15620.400000000001,33972.0,15620.400000000001,20.0,Balanced stack
2026-07-04,45,Hokkaido / Tohoku / Tokyo,14.67,5628.9000000000015,16483.4,5628.9000000000015,20.0,Balanced stack
2026-07-04,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,5071.800000000001,12661.799999999997,5071.800000000001,20.0,Balanced stack
2026-07-04,45,System Price,12.62,16243.000000000007,33139.0,16243.000000000007,20.0,Balanced stack
2026-07-04,46,Hokkaido / Tohoku / Tokyo,14.5,5639.800000000003,16308.199999999999,5639.800000000003,20.0,Balanced stack
2026-07-04,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.59,5391.600000000002,12315.299999999997,5391.600000000002,20.0,Balanced stack
2026-07-04,46,System Price,10.99,15673.3,32609.300000000003,15673.3,20.0,Balanced stack
2026-07-04,47,Hokkaido / Tohoku / Tokyo,14.17,6256.5999999999985,15917.4,6256.5999999999985,20.0,Balanced stack
2026-07-04,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.97,5735.000000000002,11713.199999999999,5735.000000000002,20.0,Balanced stack
2026-07-04,47,System Price,10.84,16310.200000000008,31836.499999999993,16310.200000000008,20.0,Balanced stack
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,13.7,9837.7,20291.9,9837.7,20.0,Balanced stack
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,5329.6,11332.1,5329.6,20.0,Balanced stack
2026-07-04,48,System Price,10.1,16680.300000000003,29921.100000000002,16680.300000000003,20.0,Balanced stack
2026-07-05,1,Hokkaido / Tohoku / Tokyo,14.01,5852.299999999999,15834.200000000003,5852.299999999999,20.0,Balanced stack
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,8.4,3874.3999999999996,11254.2,3874.3999999999996,20.0,Balanced stack
2026-07-05,1,System Price,10.68,14698.900000000001,31824.999999999996,14698.900000000001,20.0,Balanced stack
2026-07-05,2,Hokkaido / Tohoku / Tokyo,13.38,6559.5999999999985,15253.0,6559.5999999999985,20.0,Balanced stack
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.54,4162.799999999999,11756.100000000002,4162.799999999999,20.0,Balanced stack
2026-07-05,2,System Price,10.11,16236.5,30342.499999999996,16236.5,20.0,Balanced stack
2026-07-05,3,Hokkaido / Tohoku / Tokyo,13.0,6925.200000000001,14924.1,6925.200000000001,20.0,Balanced stack
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.3,4545.699999999999,11514.9,4545.699999999999,20.0,Balanced stack
2026-07-05,3,System Price,9.65,17757.100000000002,28810.7,17757.100000000002,20.0,Balanced stack
2026-07-05,4,Hokkaido / Tohoku / Tokyo,12.1,7426.4000000000015,14355.499999999996,7426.4000000000015,20.0,Balanced stack
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.01,5151.799999999999,11272.1,5151.799999999999,20.0,Balanced stack
2026-07-05,4,System Price,8.67,18874.699999999997,27877.500000000004,18874.699999999997,20.0,Balanced stack
2026-07-05,5,Hokkaido / Tohoku / Tokyo,11.38,7494.399999999998,14256.500000000002,7494.399999999998,20.0,Balanced stack
2026-07-05,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.63,5557.0,11061.4,5557.0,20.0,Balanced stack
2026-07-05,5,System Price,8.9,18959.800000000003,27943.799999999996,18959.800000000003,20.0,Balanced stack
2026-07-05,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,4828.1,11391.300000000001,4828.1,20.0,Balanced stack
2026-07-05,6,System Price,9.3,18177.9,28379.299999999996,18177.9,20.0,Balanced stack
2026-07-05,6,Tohoku / Tokyo,12.1,7234.700000000001,13558.099999999999,7234.700000000001,20.0,Balanced stack
2026-07-05,7,Hokkaido / Tohoku / Tokyo,12.2,7582.499999999996,14367.100000000002,7582.499999999996,20.0,Balanced stack
2026-07-05,7,Kansai / Chugoku / Shikoku / Kyushu,8.13,4557.000000000002,10504.699999999999,4557.000000000002,20.0,Balanced stack
2026-07-05,7,System Price,9.31,17976.199999999997,28532.000000000004,17976.199999999997,20.0,Balanced stack
2026-07-05,8,Hokkaido / Tohoku / Tokyo,12.53,7457.200000000001,14475.300000000001,7457.200000000001,20.0,Balanced stack
2026-07-05,8,Kansai / Chugoku / Shikoku / Kyushu,8.43,4096.4,10875.2,4096.4,20.0,Balanced stack
2026-07-05,8,System Price,9.92,17722.3,29019.699999999997,17722.3,20.0,Balanced stack
2026-07-05,9,Hokkaido / Tohoku / Tokyo,12.21,7548.999999999998,14498.500000000002,7548.999999999998,20.0,Balanced stack
2026-07-05,9,Kansai / Chugoku / Shikoku / Kyushu,8.4,4655.700000000001,10785.3,4655.700000000001,20.0,Balanced stack
2026-07-05,9,System Price,9.81,18370.1,28958.1,18370.1,20.0,Balanced stack
2026-07-05,10,Hokkaido / Tohoku / Tokyo,12.17,7781.4000000000015,14434.0,7781.4000000000015,20.0,Balanced stack
2026-07-05,10,Kansai / Chugoku / Shikoku / Kyushu,8.67,4351.4000000000015,11031.0,4351.4000000000015,20.0,Balanced stack
2026-07-05,10,System Price,9.92,18229.600000000002,29209.9,18229.600000000002,20.0,Balanced stack
2026-07-05,11,Hokkaido / Tohoku / Tokyo / Chubu,10.3,12719.0,19249.3,12719.0,20.0,Balanced stack
2026-07-05,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,4486.9,10351.0,4486.9,20.0,Balanced stack
2026-07-05,11,System Price,9.55,18606.999999999996,28175.500000000004,18606.999999999996,20.0,Balanced stack
2026-07-05,12,Hokkaido / Tohoku,9.95,1627.0,5949.900000000001,1627.0,20.0,Balanced stack
2026-07-05,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,5299.899999999998,9828.1,5299.899999999998,20.0,Balanced stack
2026-07-05,12,System Price,8.67,20456.9,26665.1,20456.9,20.0,Balanced stack
2026-07-05,12,Tokyo / Chubu,10.11,11958.499999999998,12526.800000000001,11958.499999999998,20.0,Balanced stack
2026-07-05,13,Hokkaido / Tohoku,9.52,2083.500000000001,5493.699999999999,2083.500000000001,20.0,Balanced stack
2026-07-05,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.63,5452.9000000000015,10076.299999999997,5452.9000000000015,20.0,Balanced stack
2026-07-05,13,System Price,9.52,19143.500000000007,28124.8,19143.500000000007,20.0,Balanced stack
2026-07-05,14,Hokkaido / Tohoku,9.46,2048.8999999999987,5598.900000000001,2048.8999999999987,20.0,Balanced stack
2026-07-05,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.25,5954.899999999998,10020.4,5954.899999999998,20.0,Balanced stack
2026-07-05,14,System Price,9.05,20531.199999999997,28219.799999999996,20531.199999999997,20.0,Balanced stack
2026-07-05,15,Hokkaido / Tohoku,9.0,2036.800000000001,5713.5,2036.800000000001,20.0,Balanced stack
2026-07-05,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.37,6135.999999999998,10191.900000000001,6135.999999999998,20.0,Balanced stack
2026-07-05,15,System Price,8.65,22002.1,27823.4,22002.1,20.0,Balanced stack
2026-07-05,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.0,6117.1,10354.499999999998,6117.1,20.0,Balanced stack
2026-07-05,16,System Price,9.01,21605.1,28380.100000000002,21605.1,20.0,Balanced stack
2026-07-05,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.37,6300.4,11034.7,6300.4,20.0,Balanced stack
2026-07-05,17,System Price,9.0,22010.2,29175.300000000003,22010.2,20.0,Balanced stack
2026-07-05,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.45,6348.9000000000015,11418.199999999999,6348.9000000000015,20.0,Balanced stack
2026-07-05,18,System Price,8.6,22565.200000000004,29041.699999999997,22565.200000000004,20.0,Balanced stack
2026-07-05,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,12070.4,15620.2,12070.4,20.0,Balanced stack
2026-07-05,19,Hokkaido / Tohoku,0.7,2828.4000000000005,5247.999999999998,2828.4000000000005,20.0,Balanced stack
2026-07-05,19,System Price,8.84,21918.999999999993,29566.000000000007,21918.999999999993,20.0,Balanced stack
2026-07-05,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,12436.000000000002,15714.199999999997,12436.000000000002,20.0,Balanced stack
2026-07-05,20,Hokkaido / Tohoku,0.7,2820.7999999999993,5261.1,2820.7999999999993,20.0,Balanced stack
2026-07-05,20,System Price,9.24,22247.5,29909.7,22247.5,20.0,Balanced stack
2026-07-05,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,11808.0,17176.7,11808.0,20.0,Balanced stack
2026-07-05,21,Hokkaido / Tohoku,0.03,2978.5999999999995,5178.3,2978.5999999999995,20.0,Balanced stack
2026-07-05,21,System Price,9.53,21403.0,32026.300000000003,21403.0,20.0,Balanced stack
2026-07-05,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,11637.499999999996,17210.200000000004,11637.499999999996,20.0,Balanced stack
2026-07-05,22,Hokkaido / Tohoku,0.01,3047.7000000000007,5161.8,3047.7000000000007,20.0,Balanced stack
2026-07-05,22,System Price,9.05,21255.299999999996,30997.300000000003,21255.299999999996,20.0,Balanced stack
2026-07-05,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,11907.5,17212.6,11907.5,20.0,Balanced stack
2026-07-05,23,Hokkaido / Tohoku,0.01,3114.600000000002,5178.299999999999,3114.600000000002,20.0,Balanced stack
2026-07-05,23,System Price,9.31,21501.1,31403.000000000007,21501.1,20.0,Balanced stack
2026-07-05,24,Hokkaido / Tohoku,0.01,3112.0999999999985,5197.1,3112.0999999999985,20.0,Balanced stack
2026-07-05,24,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.68,6392.300000000003,13159.4,6392.300000000003,20.0,Balanced stack
2026-07-05,24,System Price,9.34,21653.399999999994,31380.700000000004,21653.399999999994,20.0,Balanced stack
2026-07-05,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.01,12753.0,16697.4,12753.0,20.0,Balanced stack
2026-07-05,25,Hokkaido / Tohoku,0.85,2950.000000000001,5362.2,2950.000000000001,20.0,Balanced stack
2026-07-05,25,System Price,9.42,21035.999999999993,32136.2,21035.999999999993,20.0,Balanced stack
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.0,12805.7,16764.300000000003,12805.7,20.0,Balanced stack
2026-07-05,26,Hokkaido / Tohoku,0.85,2940.7,5361.299999999999,2940.7,20.0,Balanced stack
2026-07-05,26,System Price,9.3,21293.200000000004,32020.9,21293.200000000004,20.0,Balanced stack
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.75,12445.800000000003,16623.0,12445.800000000003,20.0,Balanced stack
2026-07-05,27,Hokkaido / Tohoku,1.65,2652.7999999999984,5594.400000000002,2652.7999999999984,20.0,Balanced stack
2026-07-05,27,System Price,9.05,21495.899999999994,31280.199999999997,21495.899999999994,20.0,Balanced stack
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.59,12460.2,16842.6,12460.2,20.0,Balanced stack
2026-07-05,28,Hokkaido / Tohoku,3.0,2512.1000000000013,5774.7,2512.1000000000013,20.0,Balanced stack
2026-07-05,28,System Price,9.39,20317.899999999994,32667.2,20317.899999999994,20.0,Balanced stack
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.89,12725.700000000004,16821.999999999996,12725.700000000004,20.0,Balanced stack
2026-07-05,29,Hokkaido / Tohoku,4.61,2278.8999999999996,5964.4000000000015,2278.8999999999996,20.0,Balanced stack
2026-07-05,29,System Price,9.69,20057.299999999996,32919.200000000004,20057.299999999996,20.0,Balanced stack
2026-07-05,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.04,12557.8,17451.600000000002,12557.8,20.0,Balanced stack
2026-07-05,30,Hokkaido / Tohoku,8.71,2198.9000000000015,6214.9,2198.9000000000015,20.0,Balanced stack
2026-07-05,30,System Price,8.32,23227.799999999996,29926.700000000004,23227.799999999996,20.0,Balanced stack
2026-07-05,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.39,12072.7,17563.4,12072.7,20.0,Balanced stack
2026-07-05,31,Hokkaido / Tohoku,9.28,1918.300000000001,6390.299999999999,1918.300000000001,20.0,Balanced stack
2026-07-05,31,System Price,9.04,21768.0,31122.699999999997,21768.0,20.0,Balanced stack
2026-07-05,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,11875.3,17132.2,11875.3,20.0,Balanced stack
2026-07-05,32,Hokkaido / Tohoku,9.3,1816.699999999999,6325.699999999999,1816.699999999999,20.0,Balanced stack
2026-07-05,32,System Price,9.36,20911.399999999994,31105.1,20911.399999999994,20.0,Balanced stack
2026-07-05,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.32,11175.5,15378.000000000002,11175.5,20.0,Balanced stack
2026-07-05,33,Hokkaido / Tohoku,9.69,1745.6999999999998,6228.200000000001,1745.6999999999998,20.0,Balanced stack
2026-07-05,33,System Price,8.52,20436.700000000004,29071.799999999996,20436.700000000004,20.0,Balanced stack
2026-07-05,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.01,11919.000000000004,16357.299999999996,11919.000000000004,20.0,Balanced stack
2026-07-05,34,Hokkaido / Tohoku,14.0,1379.800000000001,6515.6,1379.800000000001,20.0,Thin stack
2026-07-05,34,System Price,9.59,20460.100000000002,30564.7,20460.100000000002,20.0,Balanced stack
2026-07-05,35,Hokkaido / Tohoku / Tokyo,15.07,5570.0,17428.0,5570.0,20.0,Balanced stack
2026-07-05,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.67,6480.6,13205.0,6480.6,20.0,Balanced stack
2026-07-05,35,System Price,10.15,19708.6,32756.799999999996,19708.6,20.0,Balanced stack
2026-07-05,36,Hokkaido / Tohoku / Tokyo,16.11,4867.799999999999,18194.099999999995,4867.799999999999,20.0,Balanced stack
2026-07-05,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.04,5248.299999999999,13269.899999999998,5248.299999999999,20.0,Balanced stack
2026-07-05,36,System Price,12.62,16892.600000000002,34627.6,16892.600000000002,20.0,Balanced stack
2026-07-05,37,Hokkaido / Tohoku / Tokyo,16.9,4614.099999999995,18456.800000000003,4614.099999999995,20.0,Balanced stack
2026-07-05,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.16,4889.299999999999,13853.400000000001,4889.299999999999,20.0,Balanced stack
2026-07-05,37,System Price,13.31,15830.700000000004,35844.899999999994,15830.700000000004,20.0,Balanced stack
2026-07-05,38,Hokkaido / Tohoku / Tokyo,18.0,4471.399999999998,18947.199999999997,4471.399999999998,20.0,Balanced stack
2026-07-05,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,4451.6,14146.699999999999,4451.6,20.0,Balanced stack
2026-07-05,38,System Price,14.05,15235.299999999996,36597.6,15235.299999999996,20.0,Balanced stack
2026-07-05,39,Hokkaido / Tohoku / Tokyo,18.5,4250.899999999998,19257.100000000006,4250.899999999998,20.0,Balanced stack
2026-07-05,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.2,4319.500000000002,14238.699999999999,4319.500000000002,20.0,Balanced stack
2026-07-05,39,System Price,14.07,14827.300000000003,36971.3,14827.300000000003,20.0,Balanced stack
2026-07-05,40,Hokkaido / Tohoku / Tokyo,16.72,4494.400000000005,18860.1,4494.400000000005,20.0,Balanced stack
2026-07-05,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,4385.799999999999,14074.400000000001,4385.799999999999,20.0,Balanced stack
2026-07-05,40,System Price,13.93,15199.400000000001,36373.6,15199.400000000001,20.0,Balanced stack
2026-07-05,41,Hokkaido / Tohoku / Tokyo,15.54,5021.399999999998,18074.300000000003,5021.399999999998,20.0,Balanced stack
2026-07-05,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,4402.9,14169.499999999998,4402.9,20.0,Balanced stack
2026-07-05,41,System Price,13.18,15908.399999999994,35565.8,15908.399999999994,20.0,Balanced stack
2026-07-05,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.64,9631.999999999998,18775.100000000002,9631.999999999998,20.0,Balanced stack
2026-07-05,42,Hokkaido / Tohoku / Tokyo,16.14,4375.4000000000015,18341.699999999997,4375.4000000000015,20.0,Balanced stack
2026-07-05,42,System Price,13.04,15686.3,35328.1,15686.3,20.0,Balanced stack
2026-07-05,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,9337.000000000002,16460.5,9337.000000000002,20.0,Balanced stack
2026-07-05,43,Hokkaido / Tohoku / Tokyo,15.11,5376.4000000000015,17345.3,5376.4000000000015,20.0,Balanced stack
2026-07-05,43,System Price,11.95,16619.599999999995,32040.10000000001,16619.599999999995,20.0,Balanced stack
2026-07-05,44,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.55,9218.5,16091.799999999997,9218.5,20.0,Balanced stack
2026-07-05,44,Hokkaido / Tohoku / Tokyo,14.7,5916.4000000000015,16585.6,5916.4000000000015,20.0,Balanced stack
2026-07-05,44,System Price,10.12,17014.6,30479.100000000002,17014.6,20.0,Balanced stack
2026-07-05,45,Hokkaido / Tohoku,15.0,1160.8999999999996,6457.8,1160.8999999999996,20.0,Thin stack
2026-07-05,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.15,4522.299999999999,12765.2,4522.299999999999,20.0,Balanced stack
2026-07-05,45,System Price,10.8,17231.1,31911.2,17231.1,20.0,Balanced stack
2026-07-05,46,Hokkaido / Tohoku / Tokyo,14.6,5989.5,16159.599999999999,5989.5,20.0,Balanced stack
2026-07-05,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.91,4729.1,12420.9,4729.1,20.0,Balanced stack
2026-07-05,46,System Price,10.27,16782.699999999997,31359.0,16782.699999999997,20.0,Balanced stack
2026-07-05,47,Hokkaido / Tohoku,12.92,1293.6000000000004,6309.4,1293.6000000000004,20.0,Thin stack
2026-07-05,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.36,3906.0999999999985,12015.5,3906.0999999999985,20.0,Balanced stack
2026-07-05,47,System Price,10.3,16260.5,30412.299999999996,16260.5,20.0,Balanced stack
2026-07-05,48,Hokkaido / Tohoku / Tokyo,13.0,7201.199999999999,14749.900000000001,7201.199999999999,20.0,Balanced stack
2026-07-05,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.0,4988.9,11001.400000000001,4988.9,20.0,Balanced stack
2026-07-05,48,System Price,9.26,17910.299999999996,28081.600000000002,17910.299999999996,20.0,Balanced stack
2026-07-06,1,Hokkaido / Tohoku / Tokyo,12.1,7338.499999999998,15280.000000000002,7338.499999999998,20.0,Balanced stack
2026-07-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.6,4488.6,12499.3,4488.6,20.0,Balanced stack
2026-07-06,1,System Price,10.12,16298.800000000003,31981.799999999996,16298.800000000003,20.0,Balanced stack
2026-07-06,2,Hokkaido / Tohoku / Tokyo / Chubu,10.12,11981.100000000002,18926.5,11981.100000000002,20.0,Balanced stack
2026-07-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.51,4792.300000000001,12343.600000000002,4792.300000000001,20.0,Balanced stack
2026-07-06,2,System Price,9.92,16944.40000000001,30988.499999999993,16944.40000000001,20.0,Balanced stack
2026-07-06,3,Hokkaido / Tohoku / Tokyo / Chubu,10.1,12594.8,18357.1,12594.8,20.0,Balanced stack
2026-07-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.92,5121.199999999997,12143.6,5121.199999999997,20.0,Balanced stack
2026-07-06,3,System Price,9.27,18302.699999999993,29799.700000000008,18302.699999999993,20.0,Balanced stack
2026-07-06,4,Hokkaido / Tohoku / Tokyo / Chubu,9.39,12786.0,17985.6,12786.0,20.0,Balanced stack
2026-07-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.84,5407.9000000000015,11964.2,5407.9000000000015,20.0,Balanced stack
2026-07-06,4,System Price,9.01,19301.5,28834.800000000003,19301.5,20.0,Balanced stack
2026-07-06,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.86,5548.300000000003,11958.199999999999,5548.300000000003,20.0,Balanced stack
2026-07-06,5,System Price,8.96,19476.799999999996,28851.899999999998,19476.799999999996,20.0,Balanced stack
2026-07-06,5,Tohoku / Tokyo / Chubu,9.39,12291.8,17286.8,12291.8,20.0,Balanced stack
2026-07-06,6,Hokkaido / Tohoku / Tokyo / Chubu,10.11,12669.599999999999,18159.8,12669.599999999999,20.0,Balanced stack
2026-07-06,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,5240.899999999998,11892.500000000002,5240.899999999998,20.0,Balanced stack
2026-07-06,6,System Price,9.07,19383.3,28391.5,19383.3,20.0,Balanced stack
2026-07-06,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.33,5010.299999999999,11855.4,5010.299999999999,20.0,Balanced stack
2026-07-06,7,System Price,9.25,18524.3,28840.7,18524.3,20.0,Balanced stack
2026-07-06,7,Tohoku / Tokyo / Chubu,10.19,11603.100000000002,17906.3,11603.100000000002,20.0,Balanced stack
2026-07-06,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.9,4757.0,12051.3,4757.0,20.0,Balanced stack
2026-07-06,8,System Price,9.34,17764.300000000003,29435.799999999996,17764.300000000003,20.0,Balanced stack
2026-07-06,8,Tohoku / Tokyo / Chubu,10.31,11450.0,18058.1,11450.0,20.0,Balanced stack
2026-07-06,9,Kansai / Chugoku / Shikoku / Kyushu,9.3,4582.6,11291.899999999998,4582.6,20.0,Balanced stack
2026-07-06,9,System Price,9.32,18162.100000000002,29156.399999999998,18162.100000000002,20.0,Balanced stack
2026-07-06,9,Tohoku / Tokyo / Chubu,10.4,11174.8,18391.2,11174.8,20.0,Balanced stack
2026-07-06,10,Hokkaido / Tohoku / Tokyo / Chubu,10.5,11991.0,18991.999999999996,11991.0,20.0,Balanced stack
2026-07-06,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.93,4328.699999999999,12245.4,4328.699999999999,20.0,Balanced stack
2026-07-06,10,System Price,9.39,17593.0,29750.3,17593.0,20.0,Balanced stack
2026-07-06,11,Hokkaido / Tohoku / Tokyo / Chubu,10.51,11638.599999999999,20291.100000000002,11638.599999999999,20.0,Balanced stack
2026-07-06,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,4432.199999999999,12171.699999999999,4432.199999999999,20.0,Balanced stack
2026-07-06,11,System Price,10.12,17881.000000000007,30843.59999999999,17881.000000000007,20.0,Balanced stack
2026-07-06,12,Hokkaido / Tohoku / Tokyo / Chubu,10.38,11890.900000000001,20261.699999999997,11890.900000000001,20.0,Balanced stack
2026-07-06,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.43,5020.699999999997,11848.800000000001,5020.699999999997,20.0,Balanced stack
2026-07-06,12,System Price,9.88,18545.59999999999,30348.40000000001,18545.59999999999,20.0,Balanced stack
2026-07-06,13,Hokkaido / Tohoku,10.15,1010.8000000000011,6688.799999999999,1010.8000000000011,20.0,Thin stack
2026-07-06,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.37,5088.9000000000015,11969.400000000001,5088.9000000000015,20.0,Balanced stack
2026-07-06,13,System Price,9.74,18554.7,29999.100000000002,18554.7,20.0,Balanced stack
2026-07-06,13,Tokyo / Chubu,10.69,10487.099999999999,13706.6,10487.099999999999,20.0,Balanced stack
2026-07-06,14,Hokkaido / Tohoku,10.0,1294.9000000000005,6458.8,1294.9000000000005,20.0,Thin stack
