delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-11,4,System Price,14.06,13019.300000000003,35443.9,13019.300000000003,20.0,Balanced stack
2026-07-11,5,Hokkaido / Tohoku / Tokyo,15.1,4589.899999999998,17167.5,4589.899999999998,20.0,Balanced stack
2026-07-11,5,Hokuriku / Kansai / Chugoku / Kyushu,11.5,2637.6000000000004,11030.9,2637.6000000000004,20.0,Balanced stack
2026-07-11,5,System Price,13.5,13831.3,34320.4,13831.3,20.0,Balanced stack
2026-07-11,6,Hokkaido / Tohoku / Tokyo,15.07,4952.5,16824.100000000002,4952.5,20.0,Balanced stack
2026-07-11,6,Hokuriku / Kansai / Chugoku / Kyushu,11.51,2585.699999999999,10952.000000000002,2585.699999999999,20.0,Balanced stack
2026-07-11,6,System Price,13.41,14975.099999999999,34178.1,14975.099999999999,20.0,Balanced stack
2026-07-11,7,Hokkaido / Tohoku / Tokyo / Chubu,14.66,10707.400000000001,22197.1,10707.400000000001,20.0,Balanced stack
2026-07-11,7,Hokuriku / Kansai / Chugoku / Kyushu,12.5,2798.5,11181.2,2798.5,20.0,Balanced stack
2026-07-11,7,System Price,13.24,15396.299999999992,33825.90000000001,15396.299999999992,20.0,Balanced stack
2026-07-11,8,Hokkaido / Tohoku / Tokyo / Chubu,14.57,10204.3,21800.899999999998,10204.3,20.0,Balanced stack
2026-07-11,8,Hokuriku / Kansai / Chugoku / Kyushu,12.51,2718.2000000000007,11183.199999999999,2718.2000000000007,20.0,Balanced stack
2026-07-11,8,System Price,13.24,13833.100000000002,33736.9,13833.100000000002,20.0,Balanced stack
2026-07-11,9,Hokkaido / Tohoku / Tokyo / Chubu,14.63,11389.600000000002,21741.099999999995,11389.600000000002,20.0,Balanced stack
2026-07-11,9,Hokuriku / Kansai / Chugoku / Kyushu,12.0,2738.3999999999996,11109.2,2738.3999999999996,20.0,Balanced stack
2026-07-11,9,System Price,13.21,15577.600000000002,33657.7,15577.600000000002,20.0,Balanced stack
2026-07-11,10,Hokkaido / Tohoku / Tokyo / Chubu,14.5,10675.5,21716.7,10675.5,20.0,Balanced stack
2026-07-11,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.54,2920.2999999999993,13204.100000000002,2920.2999999999993,20.0,Balanced stack
2026-07-11,10,System Price,13.32,14773.3,33742.700000000004,14773.3,20.0,Balanced stack
2026-07-11,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.81,8346.8,17930.6,8346.8,20.0,Balanced stack
2026-07-11,11,Hokkaido / Tohoku / Tokyo,14.04,6573.900000000003,15473.699999999999,6573.900000000003,20.0,Balanced stack
2026-07-11,11,System Price,13.48,15641.800000000007,32549.699999999997,15641.800000000007,20.0,Balanced stack
2026-07-11,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.58,8059.200000000001,17118.899999999998,8059.200000000001,20.0,Balanced stack
2026-07-11,12,Hokkaido / Tohoku,12.0,1104.500000000001,6361.9,1104.500000000001,20.0,Thin stack
2026-07-11,12,System Price,11.69,16462.399999999998,31006.500000000007,16462.399999999998,20.0,Balanced stack
2026-07-11,13,Hokkaido / Tohoku,10.01,1208.8000000000002,6190.799999999999,1208.8000000000002,20.0,Thin stack
2026-07-11,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,4546.700000000001,11149.900000000001,4546.700000000001,20.0,Balanced stack
2026-07-11,13,System Price,10.53,17023.100000000006,29682.7,17023.100000000006,20.0,Balanced stack
2026-07-11,14,Hokkaido / Tohoku,9.91,1562.6999999999998,5933.400000000001,1562.6999999999998,20.0,Balanced stack
2026-07-11,14,Hokuriku / Kansai / Chugoku / Kyushu,9.56,5026.199999999999,8791.7,5026.199999999999,20.0,Balanced stack
2026-07-11,14,System Price,9.75,18791.0,28501.6,18791.0,20.0,Balanced stack
2026-07-11,15,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.62,11660.9,11766.400000000001,11660.9,20.0,Balanced stack
2026-07-11,15,Hokkaido / Tohoku,9.28,1890.699999999999,5797.5,1890.699999999999,20.0,Balanced stack
2026-07-11,15,System Price,9.28,21177.199999999997,27672.000000000004,21177.199999999997,20.0,Balanced stack
2026-07-11,16,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.37,12065.000000000002,11823.199999999997,11823.199999999997,20.0,Balanced stack
2026-07-11,16,Hokkaido / Tohoku,8.75,1933.7999999999993,5840.8,1933.7999999999993,20.0,Balanced stack
2026-07-11,16,System Price,8.74,21997.1,27489.899999999998,21997.1,20.0,Balanced stack
2026-07-11,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.62,12770.500000000002,14503.699999999997,12770.500000000002,20.0,Balanced stack
2026-07-11,17,Hokkaido / Tohoku,9.24,1941.0999999999985,6200.400000000001,1941.0999999999985,20.0,Balanced stack
2026-07-11,17,System Price,8.91,22262.299999999996,28540.600000000006,22262.299999999996,20.0,Balanced stack
2026-07-11,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.91,13275.899999999998,14634.6,13275.899999999998,20.0,Balanced stack
2026-07-11,18,Hokkaido / Tohoku,8.76,2094.6000000000004,6204.1,2094.6000000000004,20.0,Balanced stack
2026-07-11,18,System Price,8.93,22765.799999999996,28982.199999999997,22765.799999999996,20.0,Balanced stack
2026-07-11,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.37,12120.599999999999,12786.1,12120.599999999999,20.0,Balanced stack
2026-07-11,19,Hokkaido / Tohoku,8.74,2221.5,6145.699999999999,2221.5,20.0,Balanced stack
2026-07-11,19,System Price,9.34,22238.199999999997,29504.600000000006,22238.199999999997,20.0,Balanced stack
2026-07-11,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.83,12659.7,12647.400000000001,12647.400000000001,20.0,Balanced stack
2026-07-11,20,Hokkaido / Tohoku,7.96,2203.5999999999985,6051.100000000001,2203.5999999999985,20.0,Balanced stack
2026-07-11,20,System Price,8.36,23168.1,28728.6,23168.1,20.0,Balanced stack
2026-07-11,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,13488.600000000002,14529.399999999998,13488.600000000002,20.0,Balanced stack
2026-07-11,21,Hokkaido / Tohoku,8.79,2134.3999999999996,6253.799999999999,2134.3999999999996,20.0,Balanced stack
2026-07-11,21,System Price,8.58,24280.59999999999,29860.600000000006,24280.59999999999,20.0,Balanced stack
2026-07-11,22,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,13612.000000000004,14454.499999999998,13612.000000000004,20.0,Balanced stack
2026-07-11,22,Hokkaido / Tohoku,8.76,1992.0999999999985,6310.200000000001,1992.0999999999985,20.0,Balanced stack
2026-07-11,22,System Price,8.62,24053.1,30088.0,24053.1,20.0,Balanced stack
2026-07-11,23,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.61,13818.900000000001,14231.5,13818.900000000001,20.0,Balanced stack
2026-07-11,23,Hokkaido / Tohoku,8.62,2079.2999999999993,6231.5,2079.2999999999993,20.0,Balanced stack
2026-07-11,23,System Price,9.0,23728.700000000004,30546.399999999998,23728.700000000004,20.0,Balanced stack
2026-07-11,24,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.69,13911.2,14284.1,13911.2,20.0,Balanced stack
2026-07-11,24,Hokkaido / Tohoku,7.95,2149.3999999999996,6149.099999999999,2149.3999999999996,20.0,Balanced stack
2026-07-11,24,System Price,9.33,23748.9,30798.899999999994,23748.9,20.0,Balanced stack
2026-07-11,25,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.33,14004.3,14103.2,14004.3,20.0,Balanced stack
2026-07-11,25,Hokkaido / Tohoku,8.74,2076.8999999999996,6183.500000000001,2076.8999999999996,20.0,Balanced stack
2026-07-11,25,System Price,8.05,24500.700000000004,29642.0,24500.700000000004,20.0,Balanced stack
2026-07-11,26,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.58,13780.199999999997,14241.700000000003,13780.199999999997,20.0,Balanced stack
2026-07-11,26,Hokkaido / Tohoku,7.56,2066.000000000002,6036.399999999999,2066.000000000002,20.0,Balanced stack
2026-07-11,26,System Price,8.72,23615.399999999994,30201.0,23615.399999999994,20.0,Balanced stack
2026-07-11,27,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.92,14180.199999999997,14337.900000000001,14180.199999999997,20.0,Balanced stack
2026-07-11,27,Hokkaido / Tohoku,11.01,2032.3000000000002,6213.3,2032.3000000000002,20.0,Balanced stack
2026-07-11,27,System Price,9.71,22658.4,31792.499999999996,22658.4,20.0,Balanced stack
2026-07-11,28,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.83,14329.900000000001,14279.6,14279.6,20.0,Balanced stack
2026-07-11,28,Hokkaido / Tohoku,13.68,1500.199999999999,6446.800000000001,1500.199999999999,20.0,Balanced stack
2026-07-11,28,System Price,9.82,21671.9,32459.199999999997,21671.9,20.0,Balanced stack
2026-07-11,29,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.96,14198.399999999998,14166.5,14166.5,20.0,Balanced stack
2026-07-11,29,Hokkaido / Tohoku,13.95,1500.9000000000005,6490.0,1500.9000000000005,20.0,Balanced stack
2026-07-11,29,System Price,9.71,21809.299999999996,32750.9,21809.299999999996,20.0,Balanced stack
2026-07-11,30,Chubu / Hokuriku / Kansai,9.87,9228.200000000003,10432.4,9228.200000000003,20.0,Balanced stack
2026-07-11,30,Chugoku / Kyushu,9.4,3773.1000000000004,5120.2,3773.1000000000004,20.0,Balanced stack
2026-07-11,30,Hokkaido / Tohoku,15.01,1343.199999999999,6799.900000000001,1343.199999999999,20.0,Thin stack
2026-07-11,30,System Price,10.64,20347.6,34277.200000000004,20347.6,20.0,Balanced stack
2026-07-11,31,Chubu / Hokuriku / Kansai,10.32,9149.300000000001,10695.4,9149.300000000001,20.0,Balanced stack
2026-07-11,31,Chugoku / Kyushu,9.76,2643.0999999999985,5097.3,2643.0999999999985,20.0,Balanced stack
2026-07-11,31,Hokkaido / Tohoku / Tokyo,18.0,4423.9000000000015,19101.499999999996,4423.9000000000015,20.0,Balanced stack
2026-07-11,31,System Price,12.96,17912.000000000007,35941.4,17912.000000000007,20.0,Balanced stack
2026-07-11,32,Chubu / Hokuriku / Kansai,11.07,8411.399999999998,11834.900000000001,8411.399999999998,20.0,Balanced stack
2026-07-11,32,Chugoku / Kyushu,10.69,1595.3999999999978,5749.600000000001,1595.3999999999978,20.0,Balanced stack
2026-07-11,32,Hokkaido / Tohoku / Tokyo,18.27,3229.7999999999993,20267.5,3229.7999999999993,20.0,Balanced stack
2026-07-11,32,System Price,15.26,14937.0,38878.0,14937.0,20.0,Balanced stack
2026-07-11,33,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.02,8248.599999999999,17387.9,8248.599999999999,20.0,Balanced stack
2026-07-11,33,Hokkaido / Tohoku / Tokyo,19.28,3245.5,20136.1,3245.5,20.0,Balanced stack
2026-07-11,33,System Price,16.22,12854.699999999997,39636.899999999994,12854.699999999997,20.0,Balanced stack
2026-07-11,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,14.0,6822.899999999998,18684.8,6822.899999999998,20.0,Balanced stack
2026-07-11,34,Hokkaido / Tohoku / Tokyo,20.89,2245.0,9613.2,2245.0,20.0,Balanced stack
2026-07-11,34,System Price,18.22,10865.400000000001,42725.9,10865.400000000001,20.0,Balanced stack
2026-07-11,35,Hokkaido / Tohoku / Tokyo,20.75,2363.100000000002,9486.699999999997,2363.100000000002,20.0,Balanced stack
2026-07-11,35,Hokuriku / Kansai / Chugoku / Kyushu,15.0,3946.6000000000004,13028.699999999999,3946.6000000000004,20.0,Balanced stack
2026-07-11,35,System Price,18.5,9969.100000000006,43525.700000000004,9969.100000000006,20.0,Balanced stack
2026-07-11,36,Hokkaido / Tohoku / Tokyo,30.0,1420.7999999999956,9227.500000000004,1420.7999999999956,20.0,Thin stack
2026-07-11,36,Hokuriku / Kansai / Chugoku / Kyushu,16.51,4209.9000000000015,13412.7,4209.9000000000015,20.0,Balanced stack
2026-07-11,36,System Price,21.5,9106.900000000001,21299.699999999997,9106.900000000001,20.0,Balanced stack
2026-07-11,37,Hokuriku / Kansai / Chugoku / Kyushu,18.71,3369.699999999999,14057.4,3369.699999999999,20.0,Balanced stack
2026-07-11,37,System Price,23.0,8028.200000000004,22016.59999999999,8028.200000000004,20.0,Balanced stack
2026-07-11,38,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.59,6139.199999999999,10723.300000000001,6139.199999999999,20.0,Balanced stack
2026-07-11,38,System Price,24.47,6863.199999999997,22599.4,6863.199999999997,20.0,Balanced stack
2026-07-11,39,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.9,5984.000000000002,10792.0,5984.000000000002,20.0,Balanced stack
2026-07-11,39,Hokkaido / Tohoku,26.14,420.89999999999964,2137.0999999999995,420.89999999999964,20.0,Scarcity stack
2026-07-11,39,System Price,25.0,6646.100000000006,22807.499999999993,6646.100000000006,20.0,Balanced stack
2026-07-11,40,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.54,5937.799999999997,10692.100000000002,5937.799999999997,20.0,Balanced stack
2026-07-11,40,Hokkaido / Tohoku / Tokyo,24.5,1770.0,8951.600000000002,1770.0,20.0,Balanced stack
2026-07-11,40,System Price,23.0,7145.000000000007,21526.399999999994,7145.000000000007,20.0,Balanced stack
2026-07-11,41,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,19.14,5842.699999999999,21001.7,5842.699999999999,20.0,Balanced stack
2026-07-11,41,Hokkaido / Tohoku / Tokyo,20.01,2384.4000000000015,9083.5,2384.4000000000015,20.0,Balanced stack
2026-07-11,41,System Price,20.5,7935.900000000009,21598.299999999996,7935.900000000009,20.0,Balanced stack
2026-07-11,42,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,17.8,5701.6,20417.1,5701.6,20.0,Balanced stack
2026-07-11,42,Hokkaido / Tohoku / Tokyo,19.7,2309.2999999999956,20264.2,2309.2999999999956,20.0,Balanced stack
2026-07-11,42,System Price,19.7,7938.4000000000015,43787.600000000006,7938.4000000000015,20.0,Balanced stack
2026-07-11,43,Hokkaido / Tohoku / Tokyo,18.27,2710.5999999999985,19336.500000000004,2710.5999999999985,20.0,Balanced stack
2026-07-11,43,Hokuriku / Kansai / Chugoku / Kyushu,16.51,2654.0,12699.099999999999,2654.0,20.0,Balanced stack
2026-07-11,43,System Price,18.27,8370.500000000007,41961.299999999996,8370.500000000007,20.0,Balanced stack
2026-07-11,44,Hokuriku / Kansai / Chugoku / Kyushu,13.2,3057.0,11926.400000000001,3057.0,20.0,Balanced stack
2026-07-11,44,System Price,17.45,9312.099999999999,40287.5,9312.099999999999,20.0,Balanced stack
2026-07-11,44,Tohoku / Tokyo,19.5,2405.2000000000007,18558.1,2405.2000000000007,20.0,Balanced stack
2026-07-11,45,Hokuriku / Kansai / Chugoku / Kyushu,13.05,3383.2000000000007,11240.2,3383.2000000000007,20.0,Balanced stack
2026-07-11,45,System Price,16.41,10568.199999999997,38675.99999999999,10568.199999999997,20.0,Balanced stack
2026-07-11,45,Tohoku / Tokyo,18.27,2491.7999999999993,18335.7,2491.7999999999993,20.0,Balanced stack
2026-07-11,46,Hokkaido / Tohoku / Tokyo,18.27,2504.399999999998,19178.0,2504.399999999998,20.0,Balanced stack
2026-07-11,46,Hokuriku / Kansai / Chugoku / Kyushu,12.54,3756.6000000000004,11187.8,3756.6000000000004,20.0,Balanced stack
2026-07-11,46,System Price,16.03,12972.799999999996,37838.5,12972.799999999996,20.0,Balanced stack
2026-07-11,47,Hokkaido / Tohoku / Tokyo,18.22,3257.899999999998,18297.100000000002,3257.899999999998,20.0,Balanced stack
2026-07-11,47,Hokuriku / Kansai / Chugoku / Kyushu,12.54,3312.899999999998,10869.300000000001,3312.899999999998,20.0,Balanced stack
2026-07-11,47,System Price,15.57,12852.700000000004,36694.0,12852.700000000004,20.0,Balanced stack
2026-07-11,48,Hokkaido / Tohoku / Tokyo,16.88,3784.5999999999985,17535.4,3784.5999999999985,20.0,Balanced stack
2026-07-11,48,Hokuriku / Kansai / Chugoku / Kyushu,12.46,3306.7000000000025,10600.3,3306.7000000000025,20.0,Balanced stack
2026-07-11,48,System Price,14.78,12503.099999999999,35194.7,12503.099999999999,20.0,Balanced stack
2026-07-12,1,Hokkaido / Tohoku / Tokyo,16.22,4410.100000000002,18770.7,4410.100000000002,20.0,Balanced stack
2026-07-12,1,Hokuriku / Kansai / Chugoku / Kyushu,12.33,3237.4000000000015,11173.5,3237.4000000000015,20.0,Balanced stack
2026-07-12,1,System Price,15.05,13473.599999999999,36919.4,13473.599999999999,20.0,Balanced stack
2026-07-12,2,Hokkaido / Tohoku / Tokyo,15.83,4796.399999999998,18045.600000000002,4796.399999999998,20.0,Balanced stack
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,12.79,3141.199999999999,10993.500000000002,3141.199999999999,20.0,Balanced stack
2026-07-12,2,System Price,14.78,14507.300000000003,34986.4,14507.300000000003,20.0,Balanced stack
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,12.51,8178.000000000002,16483.0,8178.000000000002,20.0,Balanced stack
2026-07-12,3,Hokkaido / Tohoku / Tokyo,15.1,4512.699999999997,17681.400000000005,4512.699999999997,20.0,Balanced stack
2026-07-12,3,System Price,14.2,14920.199999999997,34619.0,14920.199999999997,20.0,Balanced stack
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.24,7452.699999999997,16182.800000000003,7452.699999999997,20.0,Balanced stack
2026-07-12,4,Hokkaido / Tohoku,14.99,699.9000000000005,6446.899999999999,699.9000000000005,20.0,Thin stack
2026-07-12,4,System Price,13.45,14968.0,34330.2,14968.0,20.0,Balanced stack
2026-07-12,5,Hokkaido / Tohoku / Tokyo,14.93,5044.000000000004,17405.999999999996,5044.000000000004,20.0,Balanced stack
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,11.0,3540.2999999999993,10886.7,3540.2999999999993,20.0,Balanced stack
2026-07-12,5,System Price,13.37,15355.699999999997,33843.9,15355.699999999997,20.0,Balanced stack
2026-07-12,6,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.5,7626.6,16244.2,7626.6,20.0,Balanced stack
2026-07-12,6,Hokkaido / Tohoku / Tokyo,14.9,5050.9000000000015,17252.6,5050.9000000000015,20.0,Balanced stack
2026-07-12,6,System Price,13.44,15167.199999999997,33792.0,15167.199999999997,20.0,Balanced stack
2026-07-12,7,Hokkaido / Tohoku / Tokyo,14.86,5007.100000000002,17225.699999999997,5007.100000000002,20.0,Balanced stack
2026-07-12,7,Hokuriku / Kansai / Chugoku / Kyushu,11.58,3094.0,11391.8,3094.0,20.0,Balanced stack
2026-07-12,7,System Price,13.45,15333.0,34394.8,15333.0,20.0,Balanced stack
2026-07-12,8,Hokkaido / Tohoku / Tokyo,15.03,4929.100000000002,17313.299999999996,4929.100000000002,20.0,Balanced stack
2026-07-12,8,Hokuriku / Kansai / Chugoku / Kyushu,12.0,2965.5999999999985,11368.1,2965.5999999999985,20.0,Balanced stack
2026-07-12,8,System Price,13.77,15032.400000000005,34776.0,15032.400000000005,20.0,Balanced stack
2026-07-12,9,Hokkaido / Tohoku / Tokyo,14.88,5015.600000000002,17214.1,5015.600000000002,20.0,Balanced stack
2026-07-12,9,Hokuriku / Kansai / Chugoku / Kyushu,11.5,3756.7000000000007,11094.5,3756.7000000000007,20.0,Balanced stack
2026-07-12,9,System Price,13.45,15731.899999999998,34358.7,15731.899999999998,20.0,Balanced stack
2026-07-12,10,Hokkaido / Tohoku / Tokyo,15.08,4866.899999999998,17415.2,4866.899999999998,20.0,Balanced stack
2026-07-12,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.43,3016.499999999998,13735.900000000003,3016.499999999998,20.0,Balanced stack
2026-07-12,10,System Price,14.38,14470.400000000009,35377.899999999994,14470.400000000009,20.0,Balanced stack
2026-07-12,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,8282.699999999999,18665.200000000004,8282.699999999999,20.0,Balanced stack
2026-07-12,11,Hokkaido / Tohoku / Tokyo,15.06,4940.0,17579.5,4940.0,20.0,Balanced stack
2026-07-12,11,System Price,14.78,14250.5,35002.1,14250.5,20.0,Balanced stack
2026-07-12,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.19,8949.3,18092.5,8949.3,20.0,Balanced stack
2026-07-12,12,Hokkaido / Tohoku,11.09,1144.000000000001,6311.7,1144.000000000001,20.0,Thin stack
2026-07-12,12,System Price,14.06,15765.7,34026.5,15765.7,20.0,Balanced stack
2026-07-12,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.38,8020.9,17085.0,8020.9,20.0,Balanced stack
2026-07-12,13,Hokkaido / Tohoku,12.0,1109.499999999999,6261.8,1109.499999999999,20.0,Thin stack
2026-07-12,13,System Price,14.0,14948.7,34064.6,14948.7,20.0,Balanced stack
2026-07-12,14,Hokkaido / Tohoku,10.12,1280.699999999999,6157.0,1280.699999999999,20.0,Thin stack
2026-07-12,14,Kansai / Chugoku / Kyushu,9.82,4228.5999999999985,8904.700000000003,4228.5999999999985,20.0,Balanced stack
2026-07-12,14,System Price,11.42,16791.199999999997,32597.7,16791.199999999997,20.0,Balanced stack
2026-07-12,15,Hokkaido / Tohoku,10.12,1374.8000000000002,6164.5,1374.8000000000002,20.0,Thin stack
2026-07-12,15,Kansai / Chugoku / Kyushu,9.56,4669.700000000001,8163.9,4669.700000000001,20.0,Balanced stack
2026-07-12,15,System Price,10.63,17599.8,31738.800000000003,17599.8,20.0,Balanced stack
2026-07-12,16,Hokkaido / Tohoku,10.14,1395.5,6181.400000000001,1395.5,20.0,Thin stack
2026-07-12,16,Kansai / Chugoku / Shikoku / Kyushu,9.34,5114.700000000001,10435.0,5114.700000000001,20.0,Balanced stack
2026-07-12,16,System Price,10.28,18284.699999999997,31180.199999999997,18284.699999999997,20.0,Balanced stack
2026-07-12,17,Hokkaido / Tohoku,11.26,1171.8000000000002,6646.0,1171.8000000000002,20.0,Thin stack
2026-07-12,17,Kansai / Chugoku / Shikoku / Kyushu,9.4,5132.100000000002,11455.4,5132.100000000002,20.0,Balanced stack
2026-07-12,17,System Price,10.63,18087.899999999994,32852.700000000004,18087.899999999994,20.0,Balanced stack
2026-07-12,18,Hokkaido / Tohoku,10.12,1279.0,6564.2,1279.0,20.0,Thin stack
2026-07-12,18,Kansai / Chugoku / Kyushu,9.54,5029.800000000001,9384.3,5029.800000000001,20.0,Balanced stack
2026-07-12,18,System Price,10.63,18455.5,33262.6,18455.5,20.0,Balanced stack
2026-07-12,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.04,12369.399999999998,13122.5,12369.399999999998,20.0,Balanced stack
2026-07-12,19,System Price,9.82,19945.9,31372.6,19945.9,20.0,Balanced stack
2026-07-12,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,11919.8,13254.9,11919.8,20.0,Balanced stack
2026-07-12,20,System Price,10.41,19615.9,32215.3,19615.9,20.0,Balanced stack
2026-07-12,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.94,12715.600000000002,14705.699999999999,12715.600000000002,20.0,Balanced stack
2026-07-12,21,System Price,10.39,20073.799999999996,34147.0,20073.799999999996,20.0,Balanced stack
2026-07-12,22,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.92,12980.8,14465.199999999999,12980.8,20.0,Balanced stack
2026-07-12,22,System Price,10.5,20371.799999999996,34006.700000000004,20371.799999999996,20.0,Balanced stack
2026-07-12,23,Chubu / Hokuriku,9.4,6626.000000000001,3955.9000000000005,3955.9000000000005,20.0,Balanced stack
2026-07-12,23,Kansai / Chugoku / Kyushu,9.0,6044.0,10700.800000000001,6044.0,20.0,Balanced stack
2026-07-12,23,System Price,10.62,19970.300000000003,34309.6,19970.300000000003,20.0,Balanced stack
2026-07-12,24,Chubu / Hokuriku,9.53,6628.499999999999,3931.9000000000015,3931.9000000000015,20.0,Balanced stack
2026-07-12,24,Kansai / Chugoku / Kyushu,8.68,5834.700000000003,10536.699999999999,5834.700000000003,20.0,Balanced stack
2026-07-12,24,System Price,10.82,19370.899999999994,34747.200000000004,19370.899999999994,20.0,Balanced stack
2026-07-12,25,Chubu / Hokuriku,10.3,6290.5,4178.199999999999,4178.199999999999,20.0,Balanced stack
2026-07-12,25,Kansai / Chugoku / Kyushu,9.4,5649.0999999999985,11057.1,5649.0999999999985,20.0,Balanced stack
2026-07-12,25,System Price,11.03,18696.40000000001,35253.299999999996,18696.40000000001,20.0,Balanced stack
2026-07-12,26,Chubu / Hokuriku / Kansai,10.57,8185.799999999996,10117.400000000001,8185.799999999996,20.0,Balanced stack
2026-07-12,26,Chugoku / Kyushu,8.79,3759.3999999999996,5184.800000000001,3759.3999999999996,20.0,Balanced stack
2026-07-12,26,System Price,12.0,18578.1,36087.2,18578.1,20.0,Balanced stack
2026-07-12,27,Chubu / Hokuriku / Kansai,10.39,8051.699999999999,10078.3,8051.699999999999,20.0,Balanced stack
2026-07-12,27,Chugoku / Kyushu,8.57,3940.5999999999985,5064.800000000001,3940.5999999999985,20.0,Balanced stack
2026-07-12,27,System Price,12.2,17594.800000000003,36395.19999999999,17594.800000000003,20.0,Balanced stack
2026-07-12,28,Chubu / Hokuriku / Kansai,10.81,8047.600000000004,10974.999999999998,8047.600000000004,20.0,Balanced stack
2026-07-12,28,Chugoku / Kyushu,8.99,3850.2000000000007,4844.1,3850.2000000000007,20.0,Balanced stack
2026-07-12,28,System Price,13.99,16592.9,37933.0,16592.9,20.0,Balanced stack
2026-07-12,29,Chubu / Hokuriku / Kansai,10.91,7403.299999999999,10870.1,7403.299999999999,20.0,Balanced stack
2026-07-12,29,Chugoku / Kyushu,8.32,4466.799999999999,4115.4,4115.4,20.0,Balanced stack
2026-07-12,29,System Price,13.95,16721.299999999996,37315.00000000001,16721.299999999996,20.0,Balanced stack
2026-07-12,30,Chubu / Hokuriku / Kansai,13.28,6797.099999999997,12286.800000000003,6797.099999999997,20.0,Balanced stack
2026-07-12,30,Chugoku / Kyushu,8.87,3775.0999999999995,4570.299999999999,3775.0999999999995,20.0,Balanced stack
2026-07-12,30,System Price,14.65,15607.999999999993,39189.4,15607.999999999993,20.0,Balanced stack
2026-07-12,31,Chubu / Hokuriku / Kansai,12.73,7337.100000000002,11873.499999999996,7337.100000000002,20.0,Balanced stack
2026-07-12,31,Chugoku / Kyushu,9.64,3511.2999999999975,4787.800000000001,3511.2999999999975,20.0,Balanced stack
2026-07-12,31,Hokkaido / Tohoku,10.12,1284.0,6988.000000000001,1284.0,20.0,Thin stack
2026-07-12,31,System Price,14.52,15197.599999999999,39698.600000000006,15197.599999999999,20.0,Balanced stack
2026-07-12,32,Chubu / Hokuriku,14.65,4023.2000000000007,6239.4,4023.2000000000007,20.0,Balanced stack
2026-07-12,32,Chugoku / Kyushu,9.82,2732.0,5358.6,2732.0,20.0,Balanced stack
2026-07-12,32,Hokkaido / Tohoku,11.92,1345.999999999999,6989.900000000001,1345.999999999999,20.0,Thin stack
2026-07-12,32,System Price,15.84,13616.499999999993,41784.3,13616.499999999993,20.0,Balanced stack
2026-07-12,33,Chubu / Hokuriku / Kansai,12.72,6493.9000000000015,11808.099999999999,6493.9000000000015,20.0,Balanced stack
2026-07-12,33,Chugoku / Kyushu,12.25,2154.100000000002,6078.599999999999,2154.100000000002,20.0,Balanced stack
