delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-04,8,System Price,14.63,17342.700000000004,32010.599999999995,17342.700000000004,20.0,Balanced stack
2026-09-04,8,Tohoku / Tokyo / Chubu,17.5,15428.7,18550.500000000004,15428.7,20.0,Balanced stack
2026-09-04,9,Hokuriku / Kansai / Chugoku / Shikoku,16.05,2069.499999999998,11661.4,2069.499999999998,20.0,Balanced stack
2026-09-04,9,System Price,14.63,19146.4,32084.3,19146.4,20.0,Balanced stack
2026-09-04,9,Tohoku / Tokyo / Chubu,18.0,15507.800000000003,18806.899999999998,15507.800000000003,20.0,Balanced stack
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,16.34,1847.7999999999993,11906.199999999999,1847.7999999999993,20.0,Balanced stack
2026-09-04,10,System Price,15.73,18803.799999999996,32800.8,18803.799999999996,20.0,Balanced stack
2026-09-04,10,Tohoku / Tokyo / Chubu,19.79,16021.900000000005,18963.699999999997,16021.900000000005,20.0,Balanced stack
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,16.48,1642.0,12267.9,1642.0,20.0,Balanced stack
2026-09-04,11,System Price,17.11,17247.6,33583.3,17247.6,20.0,Balanced stack
2026-09-04,11,Tohoku / Tokyo,20.04,8309.899999999998,3990.9000000000015,3990.9000000000015,20.0,Balanced stack
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,16.46,1685.6000000000004,12274.7,1685.6000000000004,20.0,Balanced stack
2026-09-04,12,System Price,15.74,18709.300000000003,32789.7,18709.300000000003,20.0,Balanced stack
2026-09-04,12,Tohoku / Tokyo / Chubu,19.72,16352.100000000002,18640.4,16352.100000000002,20.0,Balanced stack
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,18.0,1468.2999999999993,12508.199999999999,1468.2999999999993,20.0,Thin stack
2026-09-04,13,System Price,15.13,17408.6,32988.0,17408.6,20.0,Balanced stack
2026-09-04,13,Tohoku / Tokyo / Chubu,19.72,16267.599999999999,18696.800000000003,16267.599999999999,20.0,Balanced stack
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,18.0,1415.2999999999993,12482.5,1415.2999999999993,20.0,Thin stack
2026-09-04,14,System Price,16.43,17529.9,33700.899999999994,17529.9,20.0,Balanced stack
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,16.0,2248.3999999999996,11928.499999999998,2248.3999999999996,20.0,Balanced stack
2026-09-04,15,System Price,17.5,15731.000000000007,34685.1,15731.000000000007,20.0,Balanced stack
2026-09-04,15,Tokyo / Chubu,21.07,13954.7,6989.200000000001,6989.200000000001,20.0,Balanced stack
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,16.0,2394.399999999998,12186.4,2394.399999999998,20.0,Balanced stack
2026-09-04,16,System Price,19.96,16642.199999999997,36602.4,16642.199999999997,20.0,Balanced stack
2026-09-04,17,Hokkaido / Tohoku,9.54,1542.699999999999,5700.0,1542.699999999999,20.0,Balanced stack
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.01,2607.600000000002,6992.200000000001,2607.600000000002,20.0,Balanced stack
2026-09-04,17,System Price,21.07,18175.899999999994,16754.5,16754.5,20.0,Balanced stack
2026-09-04,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.42,2398.100000000002,6189.899999999998,2398.100000000002,20.0,Balanced stack
2026-09-04,18,System Price,22.48,16149.5,19381.6,16149.5,20.0,Balanced stack
2026-09-04,19,Chubu / Hokuriku,31.9,7854.899999999999,4391.9000000000015,4391.9000000000015,20.0,Balanced stack
2026-09-04,19,Hokkaido / Tohoku,9.57,1725.0,5711.400000000001,1725.0,20.0,Balanced stack
2026-09-04,19,Kansai / Chugoku / Shikoku / Kyushu,30.43,2505.7000000000044,5094.0,2505.7000000000044,20.0,Balanced stack
2026-09-04,19,System Price,24.49,15523.299999999996,20325.300000000003,15523.299999999996,20.0,Balanced stack
2026-09-04,20,Chubu / Hokuriku,31.9,7812.5,4446.6,4446.6,20.0,Balanced stack
2026-09-04,20,Kansai / Chugoku / Shikoku / Kyushu,31.13,3039.9999999999964,5211.5,3039.9999999999964,20.0,Balanced stack
2026-09-04,20,System Price,25.75,16156.100000000006,21041.5,16156.100000000006,20.0,Balanced stack
2026-09-04,21,Chubu / Hokuriku,32.0,7965.900000000001,4511.800000000001,4511.800000000001,20.0,Balanced stack
2026-09-04,21,Kansai / Chugoku / Shikoku / Kyushu,31.0,3141.600000000002,5243.5999999999985,3141.600000000002,20.0,Balanced stack
2026-09-04,21,System Price,24.4,16463.5,20870.999999999993,16463.5,20.0,Balanced stack
2026-09-04,22,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.13,3286.5,5552.0,3286.5,20.0,Balanced stack
2026-09-04,22,System Price,25.0,16595.0,21226.90000000001,16595.0,20.0,Balanced stack
2026-09-04,23,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.13,3302.2000000000007,5618.9000000000015,3302.2000000000007,20.0,Balanced stack
2026-09-04,23,System Price,25.02,16594.5,21315.899999999994,16594.5,20.0,Balanced stack
2026-09-04,24,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,3574.7999999999993,5351.200000000001,3574.7999999999993,20.0,Balanced stack
2026-09-04,24,System Price,25.2,16797.499999999993,20990.799999999996,16797.499999999993,20.0,Balanced stack
2026-09-04,25,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.59,2888.2000000000044,6853.999999999996,2888.2000000000044,20.0,Balanced stack
2026-09-04,25,System Price,22.46,17023.100000000006,19891.499999999993,17023.100000000006,20.0,Balanced stack
2026-09-04,26,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.01,3813.399999999994,6665.700000000004,3813.399999999994,20.0,Balanced stack
2026-09-04,26,System Price,22.5,17655.699999999997,19766.6,17655.699999999997,20.0,Balanced stack
2026-09-04,27,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,3012.899999999998,5428.799999999999,3012.899999999998,20.0,Balanced stack
2026-09-04,27,System Price,24.37,15460.199999999997,21138.5,15460.199999999997,20.0,Balanced stack
2026-09-04,28,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,3205.7999999999993,5102.200000000001,3205.7999999999993,20.0,Balanced stack
2026-09-04,28,System Price,28.04,15557.099999999999,20719.59999999999,15557.099999999999,20.0,Balanced stack
2026-09-04,29,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,2780.2999999999993,5307.799999999999,2780.2999999999993,20.0,Balanced stack
2026-09-04,29,System Price,30.0,14776.599999999999,19412.200000000004,14776.599999999999,20.0,Balanced stack
2026-09-04,30,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,3546.7999999999993,5256.0999999999985,3546.7999999999993,20.0,Balanced stack
2026-09-04,30,System Price,30.01,15139.699999999997,19815.1,15139.699999999997,20.0,Balanced stack
2026-09-04,31,Chugoku / Shikoku / Kyushu,30.5,1300.3999999999996,2102.800000000001,1300.3999999999996,20.0,Thin stack
2026-09-04,31,Hokuriku / Kansai,30.5,1716.699999999999,3049.9000000000015,1716.699999999999,20.0,Balanced stack
2026-09-04,31,System Price,30.46,20895.200000000004,18962.899999999994,18962.899999999994,20.0,Balanced stack
2026-09-04,32,Chugoku / Shikoku / Kyushu,30.01,1152.300000000001,2430.3999999999996,1152.300000000001,20.0,Thin stack
2026-09-04,32,Hokuriku / Kansai,31.16,1704.300000000001,3037.8999999999996,1704.300000000001,20.0,Balanced stack
2026-09-04,32,System Price,30.57,14392.699999999997,19977.5,14392.699999999997,20.0,Balanced stack
2026-09-04,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,2364.0000000000036,5839.699999999997,2364.0000000000036,20.0,Balanced stack
2026-09-04,33,System Price,30.5,14395.0,17681.299999999996,14395.0,20.0,Balanced stack
2026-09-04,34,Chugoku / Shikoku / Kyushu,30.0,1255.2000000000025,2481.699999999999,1255.2000000000025,20.0,Thin stack
2026-09-04,34,Hokkaido / Tohoku,26.5,284.6999999999989,2333.100000000002,284.6999999999989,20.0,Scarcity stack
2026-09-04,34,Hokuriku / Kansai,31.0,2159.199999999999,2799.2999999999993,2159.199999999999,20.0,Balanced stack
2026-09-04,34,System Price,30.7,14743.400000000001,17739.200000000004,14743.400000000001,20.0,Balanced stack
2026-09-04,35,Hokkaido / Tohoku / Tokyo,27.0,2886.5999999999985,9616.000000000004,2886.5999999999985,20.0,Balanced stack
2026-09-04,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.02,3112.5,6345.399999999998,3112.5,20.0,Balanced stack
2026-09-04,35,System Price,28.45,9332.099999999999,18777.399999999994,9332.099999999999,20.0,Balanced stack
2026-09-04,36,Hokkaido / Tohoku / Tokyo,26.01,3026.899999999998,9603.600000000002,3026.899999999998,20.0,Balanced stack
2026-09-04,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.18,3516.2000000000007,6117.299999999999,3516.2000000000007,20.0,Balanced stack
2026-09-04,36,System Price,25.1,10033.400000000009,19687.699999999997,10033.400000000009,20.0,Balanced stack
2026-09-04,37,Hokkaido / Tohoku / Tokyo,23.68,3825.7000000000007,8965.0,3825.7000000000007,20.0,Balanced stack
2026-09-04,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.11,3475.5000000000036,5534.799999999999,3475.5000000000036,20.0,Balanced stack
2026-09-04,37,System Price,24.02,10691.799999999996,18943.800000000003,10691.799999999996,20.0,Balanced stack
2026-09-04,38,Hokkaido / Tohoku / Tokyo,23.9,3810.9000000000015,8784.899999999998,3810.9000000000015,20.0,Balanced stack
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.28,3164.0999999999985,5636.600000000002,3164.0999999999985,20.0,Balanced stack
2026-09-04,38,System Price,24.05,10186.299999999996,18783.600000000006,10186.299999999996,20.0,Balanced stack
2026-09-04,39,Hokkaido / Tohoku / Tokyo,22.84,3554.100000000002,9432.900000000001,3554.100000000002,20.0,Balanced stack
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.5,2731.4000000000015,15842.599999999999,2731.4000000000015,20.0,Balanced stack
2026-09-04,39,System Price,22.92,10086.0,19180.699999999997,10086.0,20.0,Balanced stack
2026-09-04,40,Hokkaido / Tohoku / Tokyo,22.58,3808.399999999998,9212.7,3808.399999999998,20.0,Balanced stack
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.43,3252.0000000000036,15264.399999999998,3252.0000000000036,20.0,Balanced stack
2026-09-04,40,System Price,22.09,12129.300000000003,18079.199999999997,12129.300000000003,20.0,Balanced stack
2026-09-04,41,Hokkaido / Tohoku / Tokyo,21.66,4748.0,8411.400000000001,4748.0,20.0,Balanced stack
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,3851.9000000000015,14318.600000000002,3851.9000000000015,20.0,Balanced stack
2026-09-04,41,System Price,21.25,12832.900000000009,16572.09999999999,12832.900000000009,20.0,Balanced stack
2026-09-04,42,Hokkaido / Tohoku / Tokyo,21.57,4842.399999999998,8370.0,4842.399999999998,20.0,Balanced stack
2026-09-04,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.63,4098.600000000002,14212.9,4098.600000000002,20.0,Balanced stack
2026-09-04,42,System Price,21.09,13917.300000000003,15699.299999999996,13917.300000000003,20.0,Balanced stack
2026-09-04,43,Hokkaido / Tohoku / Tokyo,21.24,6155.0,6802.100000000002,6155.0,20.0,Balanced stack
2026-09-04,43,Hokuriku / Kansai / Chugoku / Shikoku,15.0,2545.699999999999,12471.900000000001,2545.699999999999,20.0,Balanced stack
2026-09-04,43,System Price,20.9,14099.599999999999,15998.900000000001,14099.599999999999,20.0,Balanced stack
2026-09-04,44,Hokkaido / Tohoku / Tokyo,21.13,6385.199999999997,7075.9000000000015,6385.199999999997,20.0,Balanced stack
2026-09-04,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.4,3746.499999999998,13729.900000000003,3746.499999999998,20.0,Balanced stack
2026-09-04,44,System Price,18.51,15444.799999999996,36229.00000000001,15444.799999999996,20.0,Balanced stack
2026-09-04,45,Hokkaido / Tohoku / Tokyo,21.13,6409.0999999999985,7064.300000000003,6409.0999999999985,20.0,Balanced stack
2026-09-04,45,Hokuriku / Kansai / Chugoku / Shikoku,14.4,2969.4000000000015,11367.400000000001,2969.4000000000015,20.0,Balanced stack
2026-09-04,45,System Price,19.07,18746.399999999994,35749.0,18746.399999999994,20.0,Balanced stack
2026-09-04,46,Hokkaido / Tohoku / Tokyo,21.0,7303.799999999999,6134.4000000000015,6134.4000000000015,20.0,Balanced stack
2026-09-04,46,Hokuriku / Kansai / Chugoku / Shikoku,14.4,3149.0,11035.899999999998,3149.0,20.0,Balanced stack
2026-09-04,46,System Price,18.51,18270.399999999994,34881.8,18270.399999999994,20.0,Balanced stack
2026-09-04,47,Hokkaido / Tohoku / Tokyo,20.37,7653.0999999999985,5996.300000000003,5996.300000000003,20.0,Balanced stack
2026-09-04,47,Hokuriku / Kansai / Chugoku / Shikoku,14.61,2774.699999999999,11147.5,2774.699999999999,20.0,Balanced stack
2026-09-04,47,System Price,15.88,18762.5,33922.299999999996,18762.5,20.0,Balanced stack
2026-09-04,48,Hokkaido / Tohoku / Tokyo / Chubu,19.32,15655.099999999995,20739.2,15655.099999999995,20.0,Balanced stack
2026-09-04,48,Hokuriku / Kansai / Chugoku / Shikoku,14.37,3314.8999999999996,10640.500000000002,3314.8999999999996,20.0,Balanced stack
2026-09-04,48,System Price,14.63,18294.0,32596.499999999996,18294.0,20.0,Balanced stack
2026-09-05,1,Hokkaido / Tohoku / Tokyo / Chubu,18.2,15264.999999999996,20135.4,15264.999999999996,20.0,Balanced stack
2026-09-05,1,Hokuriku / Kansai / Chugoku / Shikoku,14.59,2630.3999999999996,11746.7,2630.3999999999996,20.0,Balanced stack
2026-09-05,1,System Price,16.8,19334.200000000004,34534.19999999999,19334.200000000004,20.0,Balanced stack
2026-09-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.1,3988.699999999999,13954.600000000002,3988.699999999999,20.0,Balanced stack
2026-09-05,2,System Price,14.63,17664.40000000001,33513.299999999996,17664.40000000001,20.0,Balanced stack
2026-09-05,2,Tohoku / Tokyo / Chubu,17.99,14754.499999999996,18525.0,14754.499999999996,20.0,Balanced stack
2026-09-05,3,Hokuriku / Kansai / Chugoku / Shikoku,13.21,3222.4000000000015,11072.3,3222.4000000000015,20.0,Balanced stack
2026-09-05,3,System Price,14.56,18365.5,32480.5,18365.5,20.0,Balanced stack
2026-09-05,3,Tohoku / Tokyo / Chubu,14.61,13825.600000000002,17851.600000000002,13825.600000000002,20.0,Balanced stack
2026-09-05,4,Hokuriku / Kansai / Chugoku / Shikoku,16.72,2895.1000000000004,11558.7,2895.1000000000004,20.0,Balanced stack
2026-09-05,4,System Price,18.12,16034.599999999991,35455.0,16034.599999999991,20.0,Balanced stack
2026-09-05,4,Tohoku / Tokyo / Chubu,19.79,11404.7,20801.9,11404.7,20.0,Balanced stack
2026-09-05,5,Hokuriku / Kansai / Chugoku / Shikoku,18.61,1989.800000000001,12489.9,1989.800000000001,20.0,Balanced stack
2026-09-05,5,System Price,19.0,14620.5,37129.8,14620.5,20.0,Balanced stack
2026-09-05,5,Tohoku / Tokyo / Chubu,20.51,11190.2,9495.499999999996,9495.499999999996,20.0,Balanced stack
2026-09-05,6,System Price,20.35,13857.800000000003,15893.599999999999,13857.800000000003,20.0,Balanced stack
2026-09-05,6,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.88,12429.600000000006,13194.699999999997,12429.600000000006,20.0,Balanced stack
2026-09-05,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.72,12629.299999999996,13764.700000000004,12629.299999999996,20.0,Balanced stack
2026-09-05,7,System Price,20.35,13814.800000000003,15698.400000000001,13814.800000000003,20.0,Balanced stack
2026-09-05,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.9,12513.400000000001,13515.400000000009,12513.400000000001,20.0,Balanced stack
2026-09-05,8,System Price,20.52,13652.5,15792.899999999994,13652.5,20.0,Balanced stack
2026-09-05,9,System Price,20.36,14172.5,15399.300000000003,14172.5,20.0,Balanced stack
2026-09-05,9,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.47,13148.499999999993,12856.400000000001,12856.400000000001,20.0,Balanced stack
2026-09-05,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.01,13573.200000000004,13389.300000000003,13389.300000000003,20.0,Balanced stack
2026-09-05,10,System Price,20.01,14314.600000000006,15549.899999999994,14314.600000000006,20.0,Balanced stack
2026-09-05,11,System Price,20.51,14360.0,14744.599999999999,14360.0,20.0,Balanced stack
2026-09-05,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.5,13519.900000000001,12251.100000000006,12251.100000000006,20.0,Balanced stack
2026-09-05,12,System Price,19.0,15100.400000000001,36066.6,15100.400000000001,20.0,Balanced stack
2026-09-05,12,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.86,15016.799999999996,35030.3,15016.799999999996,20.0,Balanced stack
2026-09-05,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.76,9050.4,17538.9,9050.4,20.0,Balanced stack
2026-09-05,13,System Price,14.57,17747.5,32652.1,17747.5,20.0,Balanced stack
2026-09-05,13,Tohoku / Tokyo,11.94,6965.500000000002,11904.9,6965.500000000002,20.0,Balanced stack
2026-09-05,14,System Price,16.66,17330.300000000003,34338.799999999996,17330.300000000003,20.0,Balanced stack
2026-09-05,14,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.24,15138.899999999994,25805.6,15138.899999999994,20.0,Balanced stack
2026-09-05,15,System Price,14.61,16199.19999999999,33787.700000000004,16199.19999999999,20.0,Balanced stack
2026-09-05,15,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.51,14770.200000000004,30313.4,14770.200000000004,20.0,Balanced stack
2026-09-05,16,System Price,11.89,17451.799999999996,31777.0,17451.799999999996,20.0,Balanced stack
2026-09-05,16,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,12.37,15927.700000000004,28097.9,15927.700000000004,20.0,Balanced stack
2026-09-05,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.15,5708.0999999999985,13711.100000000002,5708.0999999999985,20.0,Balanced stack
2026-09-05,17,System Price,9.69,20358.299999999996,29407.800000000003,20358.299999999996,20.0,Balanced stack
2026-09-05,17,Tokyo / Chubu,10.78,12707.5,10344.8,10344.8,20.0,Balanced stack
2026-09-05,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.57,6033.600000000002,13395.199999999997,6033.600000000002,20.0,Balanced stack
2026-09-05,18,System Price,9.51,20894.0,28844.500000000004,20894.0,20.0,Balanced stack
2026-09-05,18,Tokyo / Chubu,10.95,12236.000000000004,10525.699999999999,10525.699999999999,20.0,Balanced stack
2026-09-05,19,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,6357.699999999997,13251.0,6357.699999999997,20.0,Balanced stack
2026-09-05,19,System Price,9.49,21164.700000000004,29134.299999999996,21164.700000000004,20.0,Balanced stack
2026-09-05,19,Tokyo / Chubu,11.06,11900.2,11051.199999999999,11051.199999999999,20.0,Balanced stack
2026-09-05,20,Hokuriku / Kansai / Chugoku / Kyushu,9.34,6140.0999999999985,11967.5,6140.0999999999985,20.0,Balanced stack
2026-09-05,20,System Price,9.34,21779.499999999993,29090.000000000007,21779.499999999993,20.0,Balanced stack
2026-09-05,20,Tokyo / Chubu,11.06,12209.299999999996,11046.2,11046.2,20.0,Balanced stack
2026-09-05,21,Hokuriku / Kansai / Chugoku / Kyushu,9.34,6387.800000000001,12055.999999999998,6387.800000000001,20.0,Balanced stack
2026-09-05,21,System Price,9.18,21892.600000000006,28857.4,21892.600000000006,20.0,Balanced stack
2026-09-05,21,Tokyo / Chubu,11.05,12174.0,10480.499999999998,10480.499999999998,20.0,Balanced stack
2026-09-05,22,Hokuriku / Kansai / Chugoku / Kyushu,9.56,6203.300000000001,11981.2,6203.300000000001,20.0,Balanced stack
2026-09-05,22,System Price,9.0,21800.199999999997,28435.100000000002,21800.199999999997,20.0,Balanced stack
2026-09-05,22,Tokyo / Chubu,10.99,12208.3,10381.000000000004,10381.000000000004,20.0,Balanced stack
2026-09-05,23,Hokuriku / Kansai / Chugoku / Kyushu,9.25,6377.299999999999,12022.499999999998,6377.299999999999,20.0,Balanced stack
2026-09-05,23,System Price,8.33,22834.800000000003,28060.6,22834.800000000003,20.0,Balanced stack
2026-09-05,23,Tokyo / Chubu,10.9,13151.800000000003,10122.099999999999,10122.099999999999,20.0,Balanced stack
2026-09-05,24,Hokuriku / Kansai / Chugoku / Kyushu,9.0,6365.100000000002,12054.5,6365.100000000002,20.0,Balanced stack
2026-09-05,24,System Price,8.33,22815.299999999996,28282.7,22815.299999999996,20.0,Balanced stack
2026-09-05,24,Tokyo / Chubu,10.95,13026.899999999998,10266.100000000002,10266.100000000002,20.0,Balanced stack
2026-09-05,25,Hokuriku / Kansai / Chugoku / Kyushu,8.85,6337.499999999998,12002.900000000003,6337.499999999998,20.0,Balanced stack
2026-09-05,25,System Price,8.0,23243.299999999996,27990.800000000003,23243.299999999996,20.0,Balanced stack
2026-09-05,25,Tokyo / Chubu,10.36,13482.5,10092.7,10092.7,20.0,Balanced stack
2026-09-05,26,System Price,8.16,23249.0,27933.6,23249.0,20.0,Balanced stack
2026-09-05,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.0,19883.700000000004,21846.999999999996,19883.700000000004,20.0,Balanced stack
2026-09-05,27,Hokuriku / Kansai / Chugoku / Kyushu,9.34,5706.299999999999,12263.400000000001,5706.299999999999,20.0,Balanced stack
2026-09-05,27,System Price,8.89,22515.9,28665.600000000002,22515.9,20.0,Balanced stack
2026-09-05,28,Hokuriku / Kansai / Chugoku / Kyushu,10.01,5472.799999999997,12514.900000000001,5472.799999999997,20.0,Balanced stack
2026-09-05,28,System Price,9.58,21534.40000000001,29423.59999999999,21534.40000000001,20.0,Balanced stack
2026-09-05,28,Tokyo / Chubu,10.75,13519.2,10331.999999999998,10331.999999999998,20.0,Balanced stack
2026-09-05,29,Hokuriku / Kansai / Chugoku / Kyushu,9.4,5383.0,12492.000000000002,5383.0,20.0,Balanced stack
2026-09-05,29,System Price,9.51,21376.6,29444.2,21376.6,20.0,Balanced stack
2026-09-05,29,Tokyo / Chubu,11.07,13007.0,10856.100000000002,10856.100000000002,20.0,Balanced stack
2026-09-05,30,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.12,5605.199999999997,13982.0,5605.199999999997,20.0,Balanced stack
2026-09-05,30,System Price,10.21,20008.0,30459.0,20008.0,20.0,Balanced stack
2026-09-05,30,Tokyo / Chubu,11.83,11856.099999999999,11532.9,11532.9,20.0,Balanced stack
2026-09-05,31,Hokkaido / Tohoku,9.16,2454.800000000001,4984.799999999998,2454.800000000001,20.0,Balanced stack
2026-09-05,31,System Price,10.29,20156.799999999996,31713.500000000004,20156.799999999996,20.0,Balanced stack
2026-09-05,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.39,16993.999999999996,25686.000000000004,16993.999999999996,20.0,Balanced stack
2026-09-05,32,System Price,11.5,18214.90000000001,33188.7,18214.90000000001,20.0,Balanced stack
2026-09-05,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.25,16850.6,28004.0,16850.6,20.0,Balanced stack
2026-09-05,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.13,8757.399999999998,18421.600000000002,8757.399999999998,20.0,Balanced stack
2026-09-05,33,System Price,11.1,17489.600000000006,33290.399999999994,17489.600000000006,20.0,Balanced stack
2026-09-05,33,Tohoku / Tokyo,11.25,8583.300000000003,13864.899999999998,8583.300000000003,20.0,Balanced stack
2026-09-05,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.87,18352.6,35335.8,18352.6,20.0,Balanced stack
2026-09-05,34,System Price,13.87,18352.6,35335.8,18352.6,20.0,Balanced stack
2026-09-05,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.76,18887.6,36953.1,18887.6,20.0,Balanced stack
2026-09-05,35,System Price,16.76,18887.6,36953.1,18887.6,20.0,Balanced stack
2026-09-05,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.18,18169.800000000003,37936.6,18169.800000000003,20.0,Balanced stack
2026-09-05,36,System Price,18.2,18152.800000000003,37953.6,18152.800000000003,20.0,Balanced stack
2026-09-05,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.0,17749.4,38681.9,17749.4,20.0,Balanced stack
2026-09-05,37,System Price,19.0,17749.4,38681.9,17749.4,20.0,Balanced stack
2026-09-05,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.32,17274.0,38337.2,17274.0,20.0,Balanced stack
2026-09-05,38,System Price,18.32,17274.0,38337.2,17274.0,20.0,Balanced stack
2026-09-05,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.97,18175.5,38432.100000000006,18175.5,20.0,Balanced stack
2026-09-05,39,System Price,18.97,18175.5,38432.100000000006,18175.5,20.0,Balanced stack
2026-09-05,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.01,17443.9,38383.3,17443.9,20.0,Balanced stack
2026-09-05,40,System Price,19.01,17443.9,38383.3,17443.9,20.0,Balanced stack
2026-09-05,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.06,17552.4,37431.7,17552.4,20.0,Balanced stack
2026-09-05,41,System Price,19.06,17552.4,37431.7,17552.4,20.0,Balanced stack
2026-09-05,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.61,17938.90000000001,36213.1,17938.90000000001,20.0,Balanced stack
2026-09-05,42,System Price,18.61,17938.90000000001,36213.1,17938.90000000001,20.0,Balanced stack
2026-09-05,43,System Price,16.8,18399.900000000005,35130.4,18399.900000000005,20.0,Balanced stack
2026-09-05,43,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.8,18280.5,34185.399999999994,18280.5,20.0,Balanced stack
2026-09-05,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.0,3154.7000000000007,15942.400000000001,3154.7000000000007,20.0,Balanced stack
2026-09-05,44,System Price,16.76,16238.400000000001,34535.6,16238.400000000001,20.0,Balanced stack
2026-09-05,44,Tohoku / Tokyo / Chubu,16.88,12790.500000000004,17798.599999999995,12790.500000000004,20.0,Balanced stack
2026-09-05,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.53,3456.8999999999996,15036.6,3456.8999999999996,20.0,Balanced stack
