delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-31,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.88,2253.5999999999985,14545.000000000002,2253.5999999999985,20.0,Balanced stack
2026-07-31,6,System Price,18.82,14902.199999999997,40463.600000000006,14902.199999999997,20.0,Balanced stack
2026-07-31,6,Tohoku / Tokyo / Chubu,18.82,12952.200000000004,24413.1,12952.200000000004,20.0,Balanced stack
2026-07-31,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.49,2669.9999999999964,14377.300000000003,2669.9999999999964,20.0,Balanced stack
2026-07-31,7,System Price,18.63,16079.5,40620.700000000004,16079.5,20.0,Balanced stack
2026-07-31,7,Tohoku / Tokyo / Chubu,18.81,13833.700000000004,24622.999999999996,13833.700000000004,20.0,Balanced stack
2026-07-31,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.02,2773.000000000002,14170.599999999999,2773.000000000002,20.0,Balanced stack
2026-07-31,8,System Price,18.63,15603.100000000006,40618.7,15603.100000000006,20.0,Balanced stack
2026-07-31,8,Tohoku / Tokyo / Chubu,18.82,13110.100000000002,24985.699999999997,13110.100000000002,20.0,Balanced stack
2026-07-31,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,3137.300000000001,13869.599999999999,3137.300000000001,20.0,Balanced stack
2026-07-31,9,System Price,18.62,15915.800000000003,40952.59999999999,15915.800000000003,20.0,Balanced stack
2026-07-31,9,Tohoku / Tokyo / Chubu,18.94,13481.500000000004,25164.2,13481.500000000004,20.0,Balanced stack
2026-07-31,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,3087.100000000002,14130.099999999999,3087.100000000002,20.0,Balanced stack
2026-07-31,10,System Price,18.82,15612.199999999997,41550.6,15612.199999999997,20.0,Balanced stack
2026-07-31,10,Tohoku / Tokyo / Chubu,18.94,13525.900000000001,25320.5,13525.900000000001,20.0,Balanced stack
2026-07-31,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,2861.3999999999996,14387.400000000001,2861.3999999999996,20.0,Balanced stack
2026-07-31,11,System Price,19.18,15486.5,42037.00000000001,15486.5,20.0,Balanced stack
2026-07-31,11,Tohoku / Tokyo / Chubu,19.13,13451.199999999993,25714.9,13451.199999999993,20.0,Balanced stack
2026-07-31,12,Hokkaido / Tohoku,17.88,515.0,8555.8,515.0,20.0,Thin stack
2026-07-31,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.6,3087.1000000000004,14295.2,3087.1000000000004,20.0,Balanced stack
2026-07-31,12,System Price,18.62,16073.199999999997,41538.3,16073.199999999997,20.0,Balanced stack
2026-07-31,12,Tokyo / Chubu,18.62,13326.300000000003,17640.999999999996,13326.300000000003,20.0,Balanced stack
2026-07-31,13,Hokkaido / Tohoku,12.5,617.7000000000007,8289.9,617.7000000000007,20.0,Thin stack
2026-07-31,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,2924.0999999999985,14636.1,2924.0999999999985,20.0,Balanced stack
2026-07-31,13,System Price,18.16,17094.100000000006,40448.6,17094.100000000006,20.0,Balanced stack
2026-07-31,13,Tokyo / Chubu,18.4,13779.099999999999,17207.299999999996,13779.099999999999,20.0,Balanced stack
2026-07-31,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,3660.199999999997,14168.800000000003,3660.199999999997,20.0,Balanced stack
2026-07-31,14,System Price,17.11,18114.1,39846.299999999996,18114.1,20.0,Balanced stack
2026-07-31,15,Hokkaido / Tohoku,10.16,1223.1000000000004,7911.899999999999,1223.1000000000004,20.0,Thin stack
2026-07-31,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.27,4415.899999999998,14136.4,4415.899999999998,20.0,Balanced stack
2026-07-31,15,System Price,17.0,19256.000000000007,40419.9,19256.000000000007,20.0,Balanced stack
2026-07-31,16,Hokkaido / Tohoku,10.13,1496.300000000001,7950.499999999998,1496.300000000001,20.0,Thin stack
2026-07-31,16,Hokuriku / Kansai / Chugoku,11.46,2847.500000000002,8863.099999999999,2847.500000000002,20.0,Balanced stack
2026-07-31,16,System Price,16.9,19730.899999999994,41266.200000000004,19730.899999999994,20.0,Balanced stack
2026-07-31,17,Chugoku / Shikoku / Kyushu,10.69,2294.6000000000004,8437.2,2294.6000000000004,20.0,Balanced stack
2026-07-31,17,Hokuriku / Kansai,13.9,1515.5,6879.600000000001,1515.5,20.0,Balanced stack
2026-07-31,17,System Price,17.5,18994.300000000003,43016.40000000001,18994.300000000003,20.0,Balanced stack
2026-07-31,18,System Price,19.57,17799.4,46180.600000000006,17799.4,20.0,Balanced stack
2026-07-31,18,Tokyo / Chubu / Hokuriku,20.62,12057.400000000005,12570.399999999994,12057.400000000005,20.0,Balanced stack
2026-07-31,19,Hokkaido / Tohoku,9.29,1579.7000000000007,8129.9,1579.7000000000007,20.0,Balanced stack
2026-07-31,19,Kansai / Chugoku,17.01,1655.800000000001,10939.5,1655.800000000001,20.0,Balanced stack
2026-07-31,19,System Price,19.58,17338.1,47876.9,17338.1,20.0,Balanced stack
2026-07-31,19,Tokyo / Chubu / Hokuriku,21.05,12424.099999999999,12526.700000000004,12424.099999999999,20.0,Balanced stack
2026-07-31,20,Hokkaido / Tohoku,9.58,1802.5,8247.7,1802.5,20.0,Balanced stack
2026-07-31,20,System Price,19.77,17286.300000000003,49228.29999999999,17286.300000000003,20.0,Balanced stack
2026-07-31,20,Tokyo / Chubu / Hokuriku / Kansai,21.9,12607.900000000001,16251.899999999994,12607.900000000001,20.0,Balanced stack
2026-07-31,21,Hokkaido / Tohoku,10.0,1632.699999999999,8343.8,1632.699999999999,20.0,Balanced stack
2026-07-31,21,System Price,19.57,18770.30000000001,47772.2,18770.30000000001,20.0,Balanced stack
2026-07-31,21,Tokyo / Chubu / Hokuriku / Kansai,20.59,13399.800000000003,16131.299999999996,13399.800000000003,20.0,Balanced stack
2026-07-31,22,Hokkaido / Tohoku,10.01,1703.1000000000004,8385.900000000001,1703.1000000000004,20.0,Balanced stack
2026-07-31,22,System Price,19.57,18545.6,47974.00000000001,18545.6,20.0,Balanced stack
2026-07-31,22,Tokyo / Chubu / Hokuriku / Kansai,21.06,12989.400000000001,15987.899999999994,12989.400000000001,20.0,Balanced stack
2026-07-31,23,Hokkaido / Tohoku,10.0,1659.7000000000025,8325.8,1659.7000000000025,20.0,Balanced stack
2026-07-31,23,System Price,19.87,17141.800000000003,49085.899999999994,17141.800000000003,20.0,Balanced stack
2026-07-31,23,Tokyo / Chubu / Hokuriku / Kansai,22.27,11925.399999999994,16627.5,11925.399999999994,20.0,Balanced stack
2026-07-31,24,Chubu / Hokuriku / Kansai,22.49,9615.400000000001,7862.399999999998,7862.399999999998,20.0,Balanced stack
2026-07-31,24,Hokkaido / Tohoku,9.72,1791.1000000000004,8231.100000000002,1791.1000000000004,20.0,Balanced stack
2026-07-31,24,System Price,19.95,17096.90000000001,49645.2,17096.90000000001,20.0,Balanced stack
2026-07-31,25,Chugoku / Kyushu,9.4,3794.699999999999,5402.900000000001,3794.699999999999,20.0,Balanced stack
2026-07-31,25,Hokkaido / Tohoku,10.75,1928.800000000001,8211.999999999998,1928.800000000001,20.0,Balanced stack
2026-07-31,25,System Price,19.3,18964.300000000003,46957.399999999994,18964.300000000003,20.0,Balanced stack
2026-07-31,25,Tokyo / Chubu / Hokuriku / Kansai,21.1,12615.199999999997,15740.699999999997,12615.199999999997,20.0,Balanced stack
2026-07-31,26,Chugoku / Kyushu,9.47,3898.1000000000004,5180.5999999999985,3898.1000000000004,20.0,Balanced stack
2026-07-31,26,Hokuriku / Kansai,19.0,542.6999999999971,8486.300000000001,542.6999999999971,20.0,Thin stack
2026-07-31,26,System Price,19.5,18904.1,47223.5,18904.1,20.0,Balanced stack
2026-07-31,27,Chugoku / Kyushu,9.34,4063.300000000001,5110.499999999998,4063.300000000001,20.0,Balanced stack
2026-07-31,27,System Price,20.11,18242.399999999994,22709.30000000001,18242.399999999994,20.0,Balanced stack
2026-07-31,27,Tokyo / Chubu / Hokuriku / Kansai,28.31,12098.600000000006,15755.599999999999,12098.600000000006,20.0,Balanced stack
2026-07-31,28,Chugoku / Kyushu,9.4,3852.699999999999,5167.500000000002,3852.699999999999,20.0,Balanced stack
2026-07-31,28,System Price,24.74,16610.5,20800.999999999993,16610.5,20.0,Balanced stack
2026-07-31,28,Tokyo / Chubu / Hokuriku / Kansai,30.0,11277.799999999996,15256.600000000006,11277.799999999996,20.0,Balanced stack
2026-07-31,29,Chugoku / Kyushu,9.94,2925.3999999999996,5731.6,2925.3999999999996,20.0,Balanced stack
2026-07-31,29,System Price,27.78,16067.099999999991,21457.800000000003,16067.099999999991,20.0,Balanced stack
2026-07-31,29,Tokyo / Chubu / Hokuriku / Kansai,32.0,24007.5,14044.300000000003,14044.300000000003,20.0,Balanced stack
2026-07-31,30,Chugoku / Kyushu,10.16,2827.2999999999993,6039.800000000001,2827.2999999999993,20.0,Balanced stack
2026-07-31,30,System Price,28.44,14435.900000000001,22026.0,14435.900000000001,20.0,Balanced stack
2026-07-31,30,Tokyo / Chubu / Hokuriku / Kansai,32.19,23290.90000000001,15136.999999999993,15136.999999999993,20.0,Balanced stack
2026-07-31,31,Chubu / Hokuriku / Kansai,29.38,10632.2,7170.9000000000015,7170.9000000000015,20.0,Balanced stack
2026-07-31,31,Chugoku / Kyushu,14.08,3056.3999999999996,6194.499999999999,3056.3999999999996,20.0,Balanced stack
2026-07-31,31,System Price,25.0,15757.80000000001,21461.19999999999,15757.80000000001,20.0,Balanced stack
2026-07-31,32,Chugoku / Shikoku / Kyushu,19.41,2418.8999999999996,9141.2,2418.8999999999996,20.0,Balanced stack
2026-07-31,32,System Price,30.57,18744.6,19266.300000000003,18744.6,20.0,Balanced stack
2026-07-31,32,Tokyo / Chubu / Hokuriku / Kansai,31.1,15215.899999999994,15864.599999999999,15215.899999999994,20.0,Balanced stack
2026-07-31,33,Chugoku / Shikoku / Kyushu,21.59,1683.2000000000025,4711.999999999998,1683.2000000000025,20.0,Balanced stack
2026-07-31,33,System Price,30.5,18272.399999999994,19684.899999999994,18272.399999999994,20.0,Balanced stack
2026-07-31,33,Tokyo / Chubu / Hokuriku / Kansai,31.41,16363.300000000003,15105.799999999996,15105.799999999996,20.0,Balanced stack
2026-07-31,34,Chugoku / Shikoku / Kyushu,29.99,1524.5,3283.7999999999993,1524.5,20.0,Balanced stack
2026-07-31,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,37.1,19080.299999999996,14428.5,14428.5,20.0,Balanced stack
2026-07-31,34,System Price,36.5,20544.099999999984,16356.100000000013,16356.100000000013,20.0,Balanced stack
2026-07-31,35,System Price,32.0,17427.299999999996,20254.200000000004,17427.299999999996,20.0,Balanced stack
2026-07-31,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.38,15260.399999999994,19359.500000000015,15260.399999999994,20.0,Balanced stack
2026-07-31,36,Hokkaido / Tohoku,25.58,573.2000000000007,1995.8999999999996,573.2000000000007,20.0,Thin stack
2026-07-31,36,System Price,35.0,19177.199999999997,17934.80000000001,17934.80000000001,20.0,Balanced stack
2026-07-31,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.38,18737.4,19581.6,18737.4,20.0,Balanced stack
2026-07-31,37,Hokkaido / Tohoku,26.0,639.7000000000007,1926.699999999999,639.7000000000007,20.0,Thin stack
2026-07-31,37,System Price,35.4,18884.199999999997,17785.40000000001,17785.40000000001,20.0,Balanced stack
2026-07-31,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.53,16364.899999999994,19684.700000000004,16364.899999999994,20.0,Balanced stack
2026-07-31,38,Hokkaido / Tohoku,27.58,430.3000000000011,2024.2999999999993,430.3000000000011,20.0,Scarcity stack
2026-07-31,38,System Price,35.38,19394.699999999997,17917.6,17917.6,20.0,Balanced stack
2026-07-31,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.4,14965.099999999999,19162.0,14965.099999999999,20.0,Balanced stack
2026-07-31,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.41,7893.5999999999985,9181.699999999997,7893.5999999999985,20.0,Balanced stack
2026-07-31,39,System Price,31.63,17519.199999999997,18522.1,17519.199999999997,20.0,Balanced stack
2026-07-31,39,Tohoku / Tokyo,29.99,1346.4000000000015,8917.600000000002,1346.4000000000015,20.0,Thin stack
2026-07-31,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.0,7451.399999999998,8335.200000000004,7451.399999999998,20.0,Balanced stack
2026-07-31,40,System Price,31.0,17077.999999999993,17513.700000000004,17077.999999999993,20.0,Balanced stack
2026-07-31,40,Tohoku / Tokyo,28.09,1608.5,9579.399999999998,1608.5,20.0,Balanced stack
2026-07-31,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,10594.299999999996,9679.400000000001,9679.400000000001,20.0,Balanced stack
2026-07-31,41,Hokkaido / Tohoku / Tokyo,25.44,3209.7000000000007,8129.9000000000015,3209.7000000000007,20.0,Balanced stack
2026-07-31,41,System Price,30.08,19515.000000000007,17572.699999999997,17572.699999999997,20.0,Balanced stack
2026-07-31,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.68,11217.299999999996,10878.7,10878.7,20.0,Balanced stack
2026-07-31,42,Hokkaido / Tohoku / Tokyo,20.01,4677.9000000000015,10956.2,4677.9000000000015,20.0,Balanced stack
2026-07-31,42,System Price,25.2,13709.300000000003,18922.9,13709.300000000003,20.0,Balanced stack
2026-07-31,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.3,9256.7,7567.499999999996,7567.499999999996,20.0,Balanced stack
2026-07-31,43,Hokkaido / Tohoku,18.83,655.6999999999989,9239.000000000002,655.6999999999989,20.0,Thin stack
2026-07-31,43,System Price,27.43,12071.69999999999,15384.800000000003,12071.69999999999,20.0,Balanced stack
2026-07-31,44,Hokkaido / Tohoku,16.34,724.6000000000004,9155.300000000001,724.6000000000004,20.0,Thin stack
2026-07-31,44,System Price,30.12,19391.799999999996,15055.000000000007,15055.000000000007,20.0,Balanced stack
2026-07-31,44,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.02,10928.099999999991,13146.599999999999,10928.099999999991,20.0,Balanced stack
2026-07-31,45,Hokkaido / Tohoku,18.21,738.1000000000004,9189.5,738.1000000000004,20.0,Thin stack
2026-07-31,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.56,1205.0999999999985,6503.700000000001,1205.0999999999985,20.0,Thin stack
2026-07-31,45,System Price,28.09,11807.0,18038.5,11807.0,20.0,Balanced stack
2026-07-31,45,Tokyo / Chubu,27.0,11622.599999999999,9856.100000000006,9856.100000000006,20.0,Balanced stack
2026-07-31,46,Hokkaido / Tohoku,11.9,793.0,9055.4,793.0,20.0,Thin stack
2026-07-31,46,System Price,23.4,12064.400000000001,20884.800000000003,12064.400000000001,20.0,Balanced stack
2026-07-31,46,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.81,12865.200000000004,17797.1,12865.200000000004,20.0,Balanced stack
2026-07-31,47,Hokkaido / Tohoku,11.6,815.7000000000007,8913.299999999997,815.7000000000007,20.0,Thin stack
2026-07-31,47,Hokuriku / Kansai / Chugoku / Shikoku,20.13,1174.0,5450.800000000001,1174.0,20.0,Thin stack
2026-07-31,47,System Price,28.12,10653.599999999999,20605.000000000007,10653.599999999999,20.0,Balanced stack
2026-07-31,47,Tokyo / Chubu,27.88,9454.5,12725.799999999996,9454.5,20.0,Balanced stack
2026-07-31,48,Hokkaido / Tohoku,13.43,700.1000000000004,8898.7,700.1000000000004,20.0,Thin stack
2026-07-31,48,Hokuriku / Kansai / Chugoku / Shikoku,15.21,2113.6000000000004,12161.4,2113.6000000000004,20.0,Balanced stack
2026-07-31,48,System Price,20.95,12564.500000000007,20333.899999999994,12564.500000000007,20.0,Balanced stack
2026-07-31,48,Tokyo / Chubu,20.74,10897.600000000002,11291.899999999998,10897.600000000002,20.0,Balanced stack
2026-08-01,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2811.2000000000007,17994.100000000002,2811.2000000000007,20.0,Balanced stack
2026-08-01,1,System Price,19.11,21698.000000000007,45158.700000000004,21698.000000000007,20.0,Balanced stack
2026-08-01,1,Tokyo / Chubu,20.41,16264.2,12053.300000000003,12053.300000000003,20.0,Balanced stack
2026-08-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.13,2411.2000000000007,17660.4,2411.2000000000007,20.0,Balanced stack
2026-08-01,2,System Price,19.11,18531.200000000004,41965.899999999994,18531.200000000004,20.0,Balanced stack
2026-08-01,2,Tokyo / Chubu,20.41,12926.199999999997,10735.599999999999,10735.599999999999,20.0,Balanced stack
2026-08-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2909.9999999999964,17499.600000000002,2909.9999999999964,20.0,Balanced stack
2026-08-01,3,System Price,15.63,15241.600000000006,40300.8,15241.600000000006,20.0,Balanced stack
2026-08-01,3,Tokyo / Chubu,21.49,9907.0,9658.899999999998,9658.899999999998,20.0,Balanced stack
2026-08-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,3110.5999999999985,17432.300000000003,3110.5999999999985,20.0,Balanced stack
2026-08-01,4,System Price,15.19,15781.799999999996,38663.40000000001,15781.799999999996,20.0,Balanced stack
2026-08-01,4,Tokyo / Chubu,20.95,10061.599999999995,8940.2,8940.2,20.0,Balanced stack
2026-08-01,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,3371.399999999998,17131.499999999996,3371.399999999998,20.0,Balanced stack
2026-08-01,5,System Price,19.4,13221.900000000001,41808.8,13221.900000000001,20.0,Balanced stack
2026-08-01,5,Tokyo / Chubu,23.5,6730.799999999999,12137.100000000002,6730.799999999999,20.0,Balanced stack
2026-08-01,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,3467.5999999999985,16958.7,3467.5999999999985,20.0,Balanced stack
2026-08-01,6,System Price,19.29,13608.900000000001,42080.0,13608.900000000001,20.0,Balanced stack
2026-08-01,6,Tokyo / Chubu,22.82,7287.9000000000015,12342.900000000001,7287.9000000000015,20.0,Balanced stack
2026-08-01,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,3291.9000000000015,17443.5,3291.9000000000015,20.0,Balanced stack
2026-08-01,7,System Price,19.16,14226.0,41911.299999999996,14226.0,20.0,Balanced stack
2026-08-01,7,Tokyo / Chubu,22.5,7712.700000000001,11948.399999999998,7712.700000000001,20.0,Balanced stack
2026-08-01,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,3315.0000000000036,17384.8,3315.0000000000036,20.0,Balanced stack
2026-08-01,8,System Price,19.16,14144.700000000012,41961.19999999999,14144.700000000012,20.0,Balanced stack
2026-08-01,8,Tokyo / Chubu,22.49,7690.5999999999985,11966.099999999999,7690.5999999999985,20.0,Balanced stack
2026-08-01,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,3162.2000000000007,17121.7,3162.2000000000007,20.0,Balanced stack
2026-08-01,9,System Price,19.11,14360.5,40886.8,14360.5,20.0,Balanced stack
2026-08-01,9,Tokyo / Chubu,22.07,8228.0,11355.8,8228.0,20.0,Balanced stack
2026-08-01,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.06,2732.100000000002,17435.699999999997,2732.100000000002,20.0,Balanced stack
2026-08-01,10,System Price,19.15,14338.5,41265.4,14338.5,20.0,Balanced stack
2026-08-01,10,Tokyo / Chubu,22.07,8224.8,11380.500000000004,8224.8,20.0,Balanced stack
2026-08-01,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,3473.7000000000007,16950.800000000003,3473.7000000000007,20.0,Balanced stack
2026-08-01,11,System Price,19.15,14705.399999999994,41490.8,14705.399999999994,20.0,Balanced stack
2026-08-01,11,Tokyo / Chubu,21.96,8530.7,11121.599999999995,8530.7,20.0,Balanced stack
2026-08-01,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.88,3824.199999999997,16906.000000000004,3824.199999999997,20.0,Balanced stack
2026-08-01,12,System Price,18.12,16116.0,39904.4,16116.0,20.0,Balanced stack
2026-08-01,12,Tokyo / Chubu,21.02,9248.3,10198.3,9248.3,20.0,Balanced stack
2026-08-01,13,Hokkaido / Tohoku,9.89,1446.9999999999982,6004.100000000002,1446.9999999999982,20.0,Thin stack
2026-08-01,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.54,4539.100000000002,16123.899999999998,4539.100000000002,20.0,Balanced stack
2026-08-01,13,System Price,15.12,17788.80000000001,37655.49999999999,17788.80000000001,20.0,Balanced stack
2026-08-01,13,Tokyo / Chubu,19.5,10627.0,17125.8,10627.0,20.0,Balanced stack
2026-08-01,14,Hokkaido / Tohoku,9.72,1467.5,6064.0,1467.5,20.0,Thin stack
2026-08-01,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.49,5130.799999999999,15813.500000000002,5130.799999999999,20.0,Balanced stack
2026-08-01,14,System Price,13.63,19197.4,36473.799999999996,19197.4,20.0,Balanced stack
2026-08-01,15,Hokkaido / Tohoku,9.72,1507.1000000000022,6185.0999999999985,1507.1000000000022,20.0,Balanced stack
2026-08-01,15,Hokuriku / Kansai / Chugoku / Kyushu,10.12,5396.299999999999,13716.9,5396.299999999999,20.0,Balanced stack
2026-08-01,15,System Price,11.8,19537.299999999996,35906.00000000001,19537.299999999996,20.0,Balanced stack
2026-08-01,16,Chubu / Hokuriku / Kansai / Chugoku,11.54,8041.0999999999985,16303.9,8041.0999999999985,20.0,Balanced stack
2026-08-01,16,Hokkaido / Tohoku,9.69,1931.4000000000015,5852.3,1931.4000000000015,20.0,Balanced stack
2026-08-01,16,System Price,13.28,19299.000000000007,38110.6,19299.000000000007,20.0,Balanced stack
2026-08-01,17,Chubu / Hokuriku / Kansai,11.82,7481.299999999999,11953.5,7481.299999999999,20.0,Balanced stack
2026-08-01,17,Chugoku / Kyushu,10.31,2609.2999999999993,8030.200000000001,2609.2999999999993,20.0,Balanced stack
2026-08-01,17,Hokkaido / Tohoku,9.66,2286.6000000000004,5800.300000000001,2286.6000000000004,20.0,Balanced stack
2026-08-01,17,System Price,13.08,19285.0,37711.0,19285.0,20.0,Balanced stack
2026-08-01,18,Chubu / Hokuriku / Kansai,12.0,7725.6,11985.4,7725.6,20.0,Balanced stack
2026-08-01,18,Chugoku / Kyushu,9.94,2927.999999999998,8299.7,2927.999999999998,20.0,Balanced stack
2026-08-01,18,Hokkaido / Tohoku,9.59,2344.8999999999996,5873.5,2344.8999999999996,20.0,Balanced stack
2026-08-01,18,System Price,13.01,19642.699999999997,38612.799999999996,19642.699999999997,20.0,Balanced stack
2026-08-01,19,Chubu / Hokuriku / Kansai,13.41,7370.299999999997,12939.6,7370.299999999997,20.0,Balanced stack
2026-08-01,19,Chugoku / Kyushu,10.08,2949.999999999998,8684.900000000001,2949.999999999998,20.0,Balanced stack
2026-08-01,19,System Price,12.4,19999.399999999994,38592.7,19999.399999999994,20.0,Balanced stack
2026-08-01,20,Chubu / Hokuriku / Kansai,13.36,7491.0999999999985,13216.500000000004,7491.0999999999985,20.0,Balanced stack
2026-08-01,20,Chugoku / Kyushu,9.94,3007.1000000000004,8743.2,3007.1000000000004,20.0,Balanced stack
2026-08-01,20,Hokkaido / Tohoku,9.82,2125.800000000001,6212.799999999999,2125.800000000001,20.0,Balanced stack
2026-08-01,20,System Price,13.07,19804.800000000003,39323.00000000001,19804.800000000003,20.0,Balanced stack
2026-08-01,21,Chubu / Hokuriku / Kansai,13.3,8360.699999999999,13193.099999999999,8360.699999999999,20.0,Balanced stack
2026-08-01,21,Chugoku / Shikoku / Kyushu,10.12,3355.300000000001,10995.5,3355.300000000001,20.0,Balanced stack
2026-08-01,21,Hokkaido / Tohoku,9.76,2377.0,5957.200000000001,2377.0,20.0,Balanced stack
2026-08-01,21,System Price,12.28,21573.5,38992.1,21573.5,20.0,Balanced stack
2026-08-01,22,Chubu / Hokuriku / Kansai,13.41,8528.0,13322.3,8528.0,20.0,Balanced stack
2026-08-01,22,Chugoku / Shikoku / Kyushu,10.32,3186.199999999997,11191.8,3186.199999999997,20.0,Balanced stack
2026-08-01,22,Hokkaido / Tohoku,9.01,2513.5999999999985,5819.1,2513.5999999999985,20.0,Balanced stack
2026-08-01,22,System Price,12.31,21473.500000000007,39117.9,21473.500000000007,20.0,Balanced stack
2026-08-01,23,Chubu / Hokuriku / Kansai,13.6,8127.300000000001,13671.9,8127.300000000001,20.0,Balanced stack
2026-08-01,23,Chugoku / Shikoku / Kyushu,10.12,3350.0,11052.2,3350.0,20.0,Balanced stack
2026-08-01,23,Hokkaido / Tohoku,9.05,2357.6000000000004,6000.2,2357.6000000000004,20.0,Balanced stack
2026-08-01,23,System Price,13.38,20729.5,40231.7,20729.5,20.0,Balanced stack
2026-08-01,24,Chubu / Hokuriku / Kansai,13.53,6866.4000000000015,13543.3,6866.4000000000015,20.0,Balanced stack
2026-08-01,24,Chugoku / Kyushu,10.0,2953.1000000000004,9018.400000000001,2953.1000000000004,20.0,Balanced stack
2026-08-01,24,Hokkaido / Tohoku,9.05,2360.5,6036.599999999999,2360.5,20.0,Balanced stack
2026-08-01,24,System Price,13.53,19290.299999999996,40596.59999999999,19290.299999999996,20.0,Balanced stack
2026-08-01,25,Chubu / Hokuriku / Kansai,12.29,8634.100000000002,13110.300000000001,8634.100000000002,20.0,Balanced stack
2026-08-01,25,Chugoku / Shikoku / Kyushu,9.94,3448.5999999999985,10914.800000000001,3448.5999999999985,20.0,Balanced stack
2026-08-01,25,Hokkaido / Tohoku,9.81,2027.9000000000015,6411.4,2027.9000000000015,20.0,Balanced stack
2026-08-01,25,System Price,12.29,21487.200000000004,39658.0,21487.200000000004,20.0,Balanced stack
2026-08-01,26,Chubu / Hokuriku / Kansai,13.09,8920.400000000001,13435.199999999997,8920.400000000001,20.0,Balanced stack
2026-08-01,26,Chugoku / Shikoku / Kyushu,10.32,3144.1000000000004,11260.900000000001,3144.1000000000004,20.0,Balanced stack
2026-08-01,26,System Price,14.0,20715.299999999996,41051.5,20715.299999999996,20.0,Balanced stack
2026-08-01,27,Chubu / Hokuriku / Kansai,13.5,6778.000000000004,13878.999999999996,6778.000000000004,20.0,Balanced stack
2026-08-01,27,Chugoku / Shikoku / Kyushu,10.36,3177.6000000000004,11208.700000000003,3177.6000000000004,20.0,Balanced stack
2026-08-01,27,System Price,13.0,18645.000000000007,40388.200000000004,18645.000000000007,20.0,Balanced stack
2026-08-01,28,Chubu / Hokuriku / Kansai,13.59,7476.899999999998,13977.0,7476.899999999998,20.0,Balanced stack
2026-08-01,28,Chugoku / Kyushu,9.94,2994.1000000000004,8883.300000000001,2994.1000000000004,20.0,Balanced stack
2026-08-01,28,Hokkaido / Tohoku,9.8,1976.7999999999993,6405.4,1976.7999999999993,20.0,Balanced stack
2026-08-01,28,System Price,14.01,20275.600000000006,41233.1,20275.600000000006,20.0,Balanced stack
2026-08-01,29,Chugoku / Kyushu,10.12,2779.8999999999996,9072.900000000001,2779.8999999999996,20.0,Balanced stack
2026-08-01,29,Hokkaido / Tohoku,9.76,2341.7999999999975,6043.600000000001,2341.7999999999975,20.0,Balanced stack
