delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-01,7,Tokyo / Chubu,21.13,12683.7,9034.399999999998,9034.399999999998,20.0,Balanced stack
2026-09-01,8,Hokuriku / Kansai / Chugoku / Shikoku,16.0,2206.1000000000004,11647.9,2206.1000000000004,20.0,Balanced stack
2026-09-01,8,System Price,20.64,16255.599999999999,17369.799999999996,16255.599999999999,20.0,Balanced stack
2026-09-01,8,Tokyo / Chubu,21.13,12649.099999999995,9048.800000000007,9048.800000000007,20.0,Balanced stack
2026-09-01,9,Hokuriku / Kansai / Chugoku / Shikoku,16.05,2211.499999999998,11675.400000000001,2211.499999999998,20.0,Balanced stack
2026-09-01,9,System Price,20.15,16901.300000000003,16576.699999999997,16576.699999999997,20.0,Balanced stack
2026-09-01,9,Tokyo / Chubu,21.0,13234.699999999997,8412.7,8412.7,20.0,Balanced stack
2026-09-01,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.43,3054.399999999998,14530.5,3054.399999999998,20.0,Balanced stack
2026-09-01,10,System Price,20.58,16316.200000000004,17016.5,16316.200000000004,20.0,Balanced stack
2026-09-01,10,Tohoku / Tokyo / Chubu,21.11,13198.400000000001,10252.199999999997,10252.199999999997,20.0,Balanced stack
2026-09-01,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.03,2936.5000000000036,14850.799999999997,2936.5000000000036,20.0,Balanced stack
2026-09-01,11,System Price,21.2,15652.699999999997,17208.1,15652.699999999997,20.0,Balanced stack
2026-09-01,11,Tokyo / Chubu,21.2,12647.3,8845.399999999998,8845.399999999998,20.0,Balanced stack
2026-09-01,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.49,2831.2000000000025,5912.9,2831.2000000000025,20.0,Balanced stack
2026-09-01,12,System Price,21.2,15819.799999999996,17173.300000000003,15819.799999999996,20.0,Balanced stack
2026-09-01,12,Tokyo / Chubu,21.2,12845.600000000006,8793.299999999996,8793.299999999996,20.0,Balanced stack
2026-09-01,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.64,2845.2000000000025,5996.499999999998,2845.2000000000025,20.0,Balanced stack
2026-09-01,13,System Price,21.09,16533.100000000006,16638.699999999997,16533.100000000006,20.0,Balanced stack
2026-09-01,13,Tokyo / Chubu,21.11,13247.099999999999,8355.3,8355.3,20.0,Balanced stack
2026-09-01,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.34,3465.5,14864.099999999999,3465.5,20.0,Balanced stack
2026-09-01,14,System Price,20.19,17823.5,17175.700000000004,17175.700000000004,20.0,Balanced stack
2026-09-01,14,Tokyo / Chubu,21.11,13633.900000000005,8773.8,8773.8,20.0,Balanced stack
2026-09-01,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.43,2486.9000000000015,15380.899999999998,2486.9000000000015,20.0,Balanced stack
2026-09-01,15,System Price,20.15,17311.6,17880.300000000003,17311.6,20.0,Balanced stack
2026-09-01,15,Tokyo / Chubu,21.13,13115.900000000001,9291.3,9291.3,20.0,Balanced stack
2026-09-01,16,Hokuriku / Kansai / Chugoku / Shikoku,18.0,1881.4999999999982,12855.099999999999,1881.4999999999982,20.0,Balanced stack
2026-09-01,16,System Price,20.5,17189.9,18498.9,17189.9,20.0,Balanced stack
2026-09-01,16,Tokyo / Chubu,21.31,13166.199999999997,9806.0,9806.0,20.0,Balanced stack
2026-09-01,17,Chugoku / Shikoku / Kyushu,13.0,1490.699999999999,8415.400000000001,1490.699999999999,20.0,Thin stack
2026-09-01,17,Hokkaido / Tohoku,9.49,1866.4000000000015,5726.299999999999,1866.4000000000015,20.0,Balanced stack
2026-09-01,17,System Price,21.2,18070.199999999997,18613.0,18070.199999999997,20.0,Balanced stack
2026-09-01,17,Tokyo / Chubu / Hokuriku / Kansai,22.3,14319.0,13504.599999999991,13504.599999999991,20.0,Balanced stack
2026-09-01,18,Chugoku / Shikoku / Kyushu,13.63,1773.0999999999985,8826.2,1773.0999999999985,20.0,Balanced stack
2026-09-01,18,Hokkaido / Tohoku,10.21,1651.0,6056.5999999999985,1651.0,20.0,Balanced stack
2026-09-01,18,System Price,22.53,17146.000000000007,20572.200000000004,17146.000000000007,20.0,Balanced stack
2026-09-01,18,Tokyo / Chubu / Hokuriku / Kansai,23.56,13761.000000000007,14718.899999999994,13761.000000000007,20.0,Balanced stack
2026-09-01,19,Chubu / Hokuriku / Kansai,23.91,11359.800000000001,7705.899999999998,7705.899999999998,20.0,Balanced stack
2026-09-01,19,Chugoku / Shikoku / Kyushu,11.25,2218.800000000001,8667.7,2218.800000000001,20.0,Balanced stack
2026-09-01,19,Hokkaido / Tohoku,10.01,1725.7999999999993,6005.199999999999,1725.7999999999993,20.0,Balanced stack
2026-09-01,19,System Price,22.53,18431.700000000004,19650.6,18431.700000000004,20.0,Balanced stack
2026-09-01,20,Chubu / Hokuriku / Kansai,24.14,11084.100000000002,7992.499999999996,7992.499999999996,20.0,Balanced stack
2026-09-01,20,Chugoku / Shikoku / Kyushu,10.95,2287.500000000002,8399.3,2287.500000000002,20.0,Balanced stack
2026-09-01,20,Hokkaido / Tohoku,10.0,1642.9000000000015,6035.199999999999,1642.9000000000015,20.0,Balanced stack
2026-09-01,20,System Price,22.5,16570.6,19506.499999999993,16570.6,20.0,Balanced stack
2026-09-01,21,Chubu / Hokuriku / Kansai,24.0,12054.000000000004,7627.5999999999985,7627.5999999999985,20.0,Balanced stack
2026-09-01,21,Chugoku / Kyushu,10.03,2834.2999999999993,6032.500000000001,2834.2999999999993,20.0,Balanced stack
2026-09-01,21,Hokkaido / Tohoku,9.6,1808.300000000001,5914.399999999998,1808.300000000001,20.0,Balanced stack
2026-09-01,21,System Price,21.53,21586.30000000001,18452.600000000006,18452.600000000006,20.0,Balanced stack
2026-09-01,22,Chubu / Hokuriku / Kansai,23.93,12221.1,7645.100000000002,7645.100000000002,20.0,Balanced stack
2026-09-01,22,Chugoku / Kyushu,10.38,2391.3999999999996,6588.8,2391.3999999999996,20.0,Balanced stack
2026-09-01,22,Hokkaido / Tohoku,9.62,1826.3999999999996,5932.5,1826.3999999999996,20.0,Balanced stack
2026-09-01,22,System Price,21.6,21862.600000000006,18656.899999999994,18656.899999999994,20.0,Balanced stack
2026-09-01,23,Chugoku / Kyushu,10.38,2360.7999999999993,6614.600000000001,2360.7999999999993,20.0,Balanced stack
2026-09-01,23,Hokkaido / Tohoku,9.67,1848.5,5909.599999999999,1848.5,20.0,Balanced stack
2026-09-01,23,System Price,21.99,20834.700000000004,19112.800000000003,19112.800000000003,20.0,Balanced stack
2026-09-01,23,Tokyo / Chubu / Hokuriku / Kansai,24.47,15272.100000000006,15268.599999999999,15268.599999999999,20.0,Balanced stack
2026-09-01,24,Chubu / Hokuriku / Kansai,24.01,12336.100000000002,7774.700000000001,7774.700000000001,20.0,Balanced stack
2026-09-01,24,Hokkaido / Tohoku,9.66,1835.800000000001,5908.1,1835.800000000001,20.0,Balanced stack
2026-09-01,24,System Price,21.73,20708.000000000007,18500.0,18500.0,20.0,Balanced stack
2026-09-01,25,Chugoku / Kyushu,10.94,1925.1000000000022,6722.199999999999,1925.1000000000022,20.0,Balanced stack
2026-09-01,25,Hokkaido / Tohoku,9.53,2192.1000000000004,5617.5999999999985,2192.1000000000004,20.0,Balanced stack
2026-09-01,25,System Price,19.0,20668.499999999993,39700.700000000004,20668.499999999993,20.0,Balanced stack
2026-09-01,25,Tokyo / Chubu / Hokuriku / Kansai,22.31,14886.699999999997,13295.000000000007,13295.000000000007,20.0,Balanced stack
2026-09-01,26,Chugoku / Kyushu,10.5,2029.4000000000015,6651.5999999999985,2029.4000000000015,20.0,Balanced stack
2026-09-01,26,Hokkaido / Tohoku,9.55,2133.000000000002,5681.299999999998,2133.000000000002,20.0,Balanced stack
2026-09-01,26,System Price,18.9,21900.699999999997,39455.59999999999,21900.699999999997,20.0,Balanced stack
2026-09-01,26,Tokyo / Chubu / Hokuriku / Kansai,22.5,16328.5,13146.400000000001,13146.400000000001,20.0,Balanced stack
2026-09-01,27,Chubu / Hokuriku / Kansai,25.0,11927.1,8179.0,8179.0,20.0,Balanced stack
2026-09-01,27,Hokkaido / Tohoku,9.59,2008.5,5790.800000000001,2008.5,20.0,Balanced stack
2026-09-01,27,System Price,21.74,21323.600000000006,18558.800000000003,18558.800000000003,20.0,Balanced stack
2026-09-01,28,Chubu / Hokuriku / Kansai,31.16,12566.599999999999,7307.800000000003,7307.800000000003,20.0,Balanced stack
2026-09-01,28,Chugoku / Shikoku,22.75,735.3000000000011,1567.1000000000004,735.3000000000011,20.0,Thin stack
2026-09-01,28,Hokkaido / Tohoku,10.0,1781.7000000000025,5970.5,1781.7000000000025,20.0,Balanced stack
2026-09-01,28,System Price,23.01,20382.0,18929.899999999994,18929.899999999994,20.0,Balanced stack
2026-09-01,29,Chugoku / Shikoku / Kyushu,12.33,2227.499999999998,8679.8,2227.499999999998,20.0,Balanced stack
2026-09-01,29,Hokkaido / Tohoku,9.73,1779.699999999999,5960.5,1779.699999999999,20.0,Balanced stack
2026-09-01,29,System Price,24.88,19142.199999999997,20964.70000000001,19142.199999999997,20.0,Balanced stack
2026-09-01,29,Tokyo / Chubu / Hokuriku / Kansai,31.16,21634.4,15192.5,15192.5,20.0,Balanced stack
2026-09-01,30,Chugoku / Shikoku / Kyushu,15.58,1675.0,8790.000000000002,1675.0,20.0,Balanced stack
2026-09-01,30,Hokkaido / Tohoku,10.0,1611.2999999999993,6061.300000000001,1611.2999999999993,20.0,Balanced stack
2026-09-01,30,System Price,30.0,17865.69999999999,19605.30000000001,17865.69999999999,20.0,Balanced stack
2026-09-01,30,Tokyo / Chubu / Hokuriku,32.59,18515.700000000004,12523.299999999996,12523.299999999996,20.0,Balanced stack
2026-09-01,31,Chubu / Hokuriku / Kansai,34.04,10570.400000000001,7791.5,7791.5,20.0,Balanced stack
2026-09-01,31,Chugoku / Shikoku / Kyushu,30.0,1367.5999999999985,2697.0,1367.5999999999985,20.0,Thin stack
2026-09-01,31,Hokkaido / Tohoku,15.19,1594.1000000000004,6133.2,1594.1000000000004,20.0,Balanced stack
2026-09-01,31,System Price,28.0,17844.0,20039.199999999997,17844.0,20.0,Balanced stack
2026-09-01,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.59,8164.900000000005,11380.099999999995,8164.900000000005,20.0,Balanced stack
2026-09-01,32,System Price,31.16,14888.500000000007,19320.199999999997,14888.500000000007,20.0,Balanced stack
2026-09-01,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,45.0,9615.599999999999,7473.9000000000015,7473.9000000000015,20.0,Balanced stack
2026-09-01,33,System Price,32.99,12902.899999999994,19442.40000000001,12902.899999999994,20.0,Balanced stack
2026-09-01,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.18,9353.5,5479.799999999999,5479.799999999999,20.0,Balanced stack
2026-09-01,34,System Price,41.35,16596.800000000003,15502.900000000001,15502.900000000001,20.0,Balanced stack
2026-09-01,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.3,6244.5999999999985,8205.899999999998,6244.5999999999985,20.0,Balanced stack
2026-09-01,35,System Price,41.41,15373.5,14472.599999999999,14472.599999999999,20.0,Balanced stack
2026-09-01,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.46,6891.200000000001,7328.600000000002,6891.200000000001,20.0,Balanced stack
2026-09-01,36,System Price,41.61,15093.700000000004,15708.999999999993,15093.700000000004,20.0,Balanced stack
2026-09-01,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.05,8499.600000000002,5191.000000000004,5191.000000000004,20.0,Balanced stack
2026-09-01,37,System Price,41.33,15859.800000000003,16120.699999999997,15859.800000000003,20.0,Balanced stack
2026-09-01,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,43.41,8329.700000000004,9233.999999999996,8329.700000000004,20.0,Balanced stack
2026-09-01,38,System Price,36.01,14694.700000000004,19885.699999999997,14694.700000000004,20.0,Balanced stack
2026-09-01,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.6,7258.200000000001,9978.5,7258.200000000001,20.0,Balanced stack
2026-09-01,39,System Price,33.69,14275.599999999999,19526.199999999997,14275.599999999999,20.0,Balanced stack
2026-09-01,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.58,5735.799999999999,8676.8,5735.799999999999,20.0,Balanced stack
2026-09-01,40,System Price,31.0,10732.400000000001,20062.1,10732.400000000001,20.0,Balanced stack
2026-09-01,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.59,6516.799999999999,9978.200000000004,6516.799999999999,20.0,Balanced stack
2026-09-01,41,System Price,28.84,7546.600000000006,21456.1,7546.600000000006,20.0,Balanced stack
2026-09-01,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.44,6645.200000000001,9894.7,6645.200000000001,20.0,Balanced stack
2026-09-01,42,System Price,25.0,8626.800000000003,21841.300000000003,8626.800000000003,20.0,Balanced stack
2026-09-01,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.36,6553.899999999998,10512.900000000001,6553.899999999998,20.0,Balanced stack
2026-09-01,43,System Price,23.89,9119.300000000003,20914.800000000003,9119.300000000003,20.0,Balanced stack
2026-09-01,43,Tohoku / Tokyo,22.5,4854.499999999996,7820.5999999999985,4854.499999999996,20.0,Balanced stack
2026-09-01,44,System Price,28.27,6541.500000000007,21539.399999999994,6541.500000000007,20.0,Balanced stack
2026-09-01,44,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,6273.199999999997,19188.100000000006,6273.199999999997,20.0,Balanced stack
2026-09-01,45,System Price,25.28,13331.19999999999,20669.100000000006,13331.19999999999,20.0,Balanced stack
2026-09-01,45,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.35,13478.300000000003,18185.199999999997,13478.300000000003,20.0,Balanced stack
2026-09-01,46,System Price,23.77,13706.699999999997,19779.200000000004,13706.699999999997,20.0,Balanced stack
2026-09-01,46,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,23.45,13404.5,15465.900000000001,13404.5,20.0,Balanced stack
2026-09-01,47,System Price,23.5,14019.200000000004,19532.999999999993,14019.200000000004,20.0,Balanced stack
2026-09-01,47,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,23.3,13745.0,15401.300000000003,13745.0,20.0,Balanced stack
2026-09-01,48,System Price,22.47,15460.699999999997,17783.699999999997,15460.699999999997,20.0,Balanced stack
2026-09-01,48,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,22.11,15200.400000000001,15412.499999999993,15200.400000000001,20.0,Balanced stack
2026-09-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.1,2395.399999999998,15822.200000000003,2395.399999999998,20.0,Balanced stack
2026-09-02,1,System Price,19.9,20715.600000000006,38838.0,20715.600000000006,20.0,Balanced stack
2026-09-02,1,Tohoku / Tokyo / Chubu,20.9,17809.200000000004,9093.899999999998,9093.899999999998,20.0,Balanced stack
2026-09-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.58,2303.899999999998,15054.2,2303.899999999998,20.0,Balanced stack
2026-09-02,2,System Price,16.69,21110.100000000006,35821.7,21110.100000000006,20.0,Balanced stack
2026-09-02,2,Tokyo / Chubu,16.74,17632.899999999998,15160.0,15160.0,20.0,Balanced stack
2026-09-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.42,3200.199999999999,14156.5,3200.199999999999,20.0,Balanced stack
2026-09-02,3,System Price,15.5,19904.200000000004,34741.299999999996,19904.200000000004,20.0,Balanced stack
2026-09-02,3,Tokyo / Chubu,19.4,16751.3,15299.7,15299.7,20.0,Balanced stack
2026-09-02,4,Hokuriku / Kansai / Chugoku / Shikoku,16.41,1474.6000000000004,12449.199999999999,1474.6000000000004,20.0,Thin stack
2026-09-02,4,System Price,16.34,19175.4,34836.5,19175.4,20.0,Balanced stack
2026-09-02,4,Tokyo / Chubu,19.72,15686.999999999996,15413.5,15413.5,20.0,Balanced stack
2026-09-02,5,Hokuriku / Kansai / Chugoku / Shikoku,16.34,1589.699999999999,12286.800000000001,1589.699999999999,20.0,Balanced stack
2026-09-02,5,System Price,19.6,18603.699999999997,37003.3,18603.699999999997,20.0,Balanced stack
2026-09-02,5,Tokyo / Chubu,21.0,13095.900000000001,9318.399999999998,9318.399999999998,20.0,Balanced stack
2026-09-02,6,Hokuriku / Kansai / Chugoku / Shikoku,15.5,2199.6000000000004,11660.7,2199.6000000000004,20.0,Balanced stack
2026-09-02,6,System Price,19.29,18886.600000000006,36550.1,18886.600000000006,20.0,Balanced stack
2026-09-02,6,Tokyo / Chubu,20.91,14535.100000000002,7626.100000000002,7626.100000000002,20.0,Balanced stack
2026-09-02,7,Hokuriku / Kansai / Chugoku / Shikoku,15.44,2213.0,11629.2,2213.0,20.0,Balanced stack
2026-09-02,7,System Price,20.01,17967.300000000003,16284.899999999994,16284.899999999994,20.0,Balanced stack
2026-09-02,7,Tohoku / Tokyo / Chubu,20.91,14816.2,9371.400000000001,9371.400000000001,20.0,Balanced stack
2026-09-02,8,Hokuriku / Kansai / Chugoku / Shikoku,15.79,1990.300000000001,11847.0,1990.300000000001,20.0,Balanced stack
2026-09-02,8,System Price,20.71,16987.9,16438.200000000004,16438.200000000004,20.0,Balanced stack
2026-09-02,8,Tohoku / Tokyo / Chubu,21.0,13310.2,10880.8,10880.8,20.0,Balanced stack
2026-09-02,9,Hokuriku / Kansai / Chugoku / Shikoku,15.71,2112.3999999999996,11747.1,2112.3999999999996,20.0,Balanced stack
2026-09-02,9,System Price,20.24,17347.90000000001,16154.399999999994,16154.399999999994,20.0,Balanced stack
2026-09-02,9,Tohoku / Tokyo / Chubu,21.0,13318.700000000004,10882.899999999998,10882.899999999998,20.0,Balanced stack
2026-09-02,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,2694.0999999999985,14457.200000000004,2694.0999999999985,20.0,Balanced stack
2026-09-02,10,System Price,20.35,17318.699999999997,16159.100000000006,16159.100000000006,20.0,Balanced stack
2026-09-02,10,Tohoku / Tokyo / Chubu,21.0,13393.199999999997,10818.899999999998,10818.899999999998,20.0,Balanced stack
2026-09-02,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.38,2388.3999999999996,14891.8,2388.3999999999996,20.0,Balanced stack
2026-09-02,11,System Price,20.91,16726.0,16231.299999999996,16231.299999999996,20.0,Balanced stack
2026-09-02,11,Tohoku / Tokyo / Chubu,21.0,13409.2,10627.800000000003,10627.800000000003,20.0,Balanced stack
2026-09-02,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.1,2341.7000000000007,15043.8,2341.7000000000007,20.0,Balanced stack
2026-09-02,12,System Price,20.9,17176.4,16571.799999999996,16571.799999999996,20.0,Balanced stack
2026-09-02,12,Tokyo / Chubu,21.0,13308.200000000004,9004.400000000001,9004.400000000001,20.0,Balanced stack
2026-09-02,13,System Price,19.32,18947.600000000006,36922.59999999999,18947.600000000006,20.0,Balanced stack
2026-09-02,13,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.17,17485.40000000001,13648.999999999993,13648.999999999993,20.0,Balanced stack
2026-09-02,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.43,2688.4999999999964,15221.500000000004,2688.4999999999964,20.0,Balanced stack
2026-09-02,14,System Price,18.82,19995.300000000003,36769.7,19995.300000000003,20.0,Balanced stack
2026-09-02,14,Tokyo / Chubu,20.5,15436.800000000003,7632.5999999999985,7632.5999999999985,20.0,Balanced stack
2026-09-02,15,Hokuriku / Kansai / Chugoku / Shikoku,16.18,1979.7999999999993,12513.900000000001,1979.7999999999993,20.0,Balanced stack
2026-09-02,15,System Price,16.93,19416.0,36952.9,19416.0,20.0,Balanced stack
2026-09-02,15,Tokyo / Chubu,20.01,16231.7,7542.999999999996,7542.999999999996,20.0,Balanced stack
2026-09-02,16,Hokkaido / Tohoku,10.16,1241.0,6393.6,1241.0,20.0,Thin stack
2026-09-02,16,Hokuriku / Kansai / Chugoku / Shikoku,15.74,2373.1000000000004,12127.2,2373.1000000000004,20.0,Balanced stack
2026-09-02,16,System Price,16.5,18265.600000000006,37052.399999999994,18265.600000000006,20.0,Balanced stack
2026-09-02,16,Tokyo / Chubu,20.01,14048.0,7729.800000000003,7729.800000000003,20.0,Balanced stack
2026-09-02,17,Hokkaido / Tohoku,9.5,1884.800000000001,5949.499999999998,1884.800000000001,20.0,Balanced stack
2026-09-02,17,Kansai / Chugoku / Shikoku / Kyushu,15.5,4699.299999999996,15696.700000000003,4699.299999999996,20.0,Balanced stack
2026-09-02,17,System Price,19.72,21537.6,40032.3,21537.6,20.0,Balanced stack
2026-09-02,17,Tokyo / Chubu / Hokuriku,21.07,14679.899999999998,9447.900000000001,9447.900000000001,20.0,Balanced stack
2026-09-02,18,Hokkaido / Tohoku,9.6,2012.2999999999993,5932.1,2012.2999999999993,20.0,Balanced stack
2026-09-02,18,Kansai / Chugoku / Shikoku / Kyushu,16.43,4831.100000000002,16894.199999999997,4831.100000000002,20.0,Balanced stack
2026-09-02,18,System Price,21.0,21377.59999999999,20314.600000000006,20314.600000000006,20.0,Balanced stack
2026-09-02,18,Tokyo / Chubu / Hokuriku,21.77,14102.699999999993,11374.700000000008,11374.700000000008,20.0,Balanced stack
2026-09-02,19,Chugoku / Shikoku / Kyushu,14.62,2328.4000000000015,9088.0,2328.4000000000015,20.0,Balanced stack
2026-09-02,19,Hokkaido / Tohoku,9.78,1864.1000000000004,6103.2,1864.1000000000004,20.0,Balanced stack
2026-09-02,19,System Price,21.21,19957.199999999997,19822.0,19822.0,20.0,Balanced stack
2026-09-02,19,Tokyo / Chubu / Hokuriku,22.4,12426.599999999999,11269.7,11269.7,20.0,Balanced stack
2026-09-02,20,Chugoku / Shikoku / Kyushu,13.52,1857.0,9024.7,1857.0,20.0,Balanced stack
2026-09-02,20,Hokkaido / Tohoku,9.68,1889.800000000001,6147.299999999999,1889.800000000001,20.0,Balanced stack
2026-09-02,20,System Price,21.32,20604.799999999996,20151.300000000003,20151.300000000003,20.0,Balanced stack
2026-09-02,20,Tokyo / Chubu / Hokuriku / Kansai,22.62,15674.599999999999,15348.000000000007,15348.000000000007,20.0,Balanced stack
2026-09-02,21,Chugoku / Shikoku / Kyushu,18.0,1884.7000000000007,9149.800000000001,1884.7000000000007,20.0,Balanced stack
2026-09-02,21,Hokkaido / Tohoku,9.62,2080.699999999999,5977.500000000001,2080.699999999999,20.0,Balanced stack
2026-09-02,21,System Price,21.07,21924.59999999999,19478.899999999994,19478.899999999994,20.0,Balanced stack
2026-09-02,21,Tokyo / Chubu / Hokuriku / Kansai,22.49,15970.799999999996,15089.599999999999,15089.599999999999,20.0,Balanced stack
2026-09-02,22,Chugoku / Shikoku / Kyushu,15.0,1783.6000000000004,8981.1,1783.6000000000004,20.0,Balanced stack
2026-09-02,22,Hokkaido / Tohoku,9.6,2072.000000000002,6016.199999999999,2072.000000000002,20.0,Balanced stack
2026-09-02,22,System Price,21.13,23120.899999999994,19920.000000000015,19920.000000000015,20.0,Balanced stack
2026-09-02,22,Tokyo / Chubu / Hokuriku / Kansai,22.85,16967.9,15398.5,15398.5,20.0,Balanced stack
2026-09-02,23,Chugoku / Shikoku / Kyushu,13.0,1969.1000000000004,8872.300000000001,1969.1000000000004,20.0,Balanced stack
2026-09-02,23,Hokkaido / Tohoku,9.63,2156.699999999999,5990.900000000001,2156.699999999999,20.0,Balanced stack
2026-09-02,23,System Price,21.46,20454.70000000001,20386.69999999999,20386.69999999999,20.0,Balanced stack
2026-09-02,23,Tokyo / Chubu / Hokuriku / Kansai,23.74,15540.200000000004,16200.5,15540.200000000004,20.0,Balanced stack
2026-09-02,24,Chugoku / Shikoku / Kyushu,12.92,1932.7999999999975,8848.0,1932.7999999999975,20.0,Balanced stack
2026-09-02,24,Hokkaido / Tohoku,9.57,2255.499999999998,5956.600000000002,2255.499999999998,20.0,Balanced stack
2026-09-02,24,System Price,21.46,22211.199999999997,20366.20000000001,20366.20000000001,20.0,Balanced stack
2026-09-02,24,Tokyo / Chubu / Hokuriku / Kansai,24.05,15850.300000000003,16348.799999999996,15850.300000000003,20.0,Balanced stack
2026-09-02,25,Chugoku / Shikoku / Kyushu,10.49,2123.1000000000004,8252.5,2123.1000000000004,20.0,Balanced stack
2026-09-02,25,Hokkaido / Tohoku,9.55,2401.2999999999993,5758.1,2401.2999999999993,20.0,Balanced stack
2026-09-02,25,System Price,20.21,23427.300000000003,18961.19999999999,18961.19999999999,20.0,Balanced stack
2026-09-02,25,Tokyo / Chubu / Hokuriku / Kansai,22.5,16754.200000000004,15078.099999999999,15078.099999999999,20.0,Balanced stack
2026-09-02,26,Chugoku / Shikoku / Kyushu,11.94,2061.4000000000015,8397.099999999999,2061.4000000000015,20.0,Balanced stack
2026-09-02,26,Hokkaido / Tohoku,9.46,2476.7999999999993,5647.500000000001,2476.7999999999993,20.0,Balanced stack
2026-09-02,26,System Price,20.76,21621.0,19765.300000000003,19765.300000000003,20.0,Balanced stack
2026-09-02,26,Tokyo / Chubu / Hokuriku / Kansai,23.0,16029.799999999996,15360.200000000004,15360.200000000004,20.0,Balanced stack
2026-09-02,27,Chugoku / Shikoku / Kyushu,12.88,2059.1000000000004,8566.699999999999,2059.1000000000004,20.0,Balanced stack
2026-09-02,27,Hokkaido / Tohoku,9.58,2276.5,5842.7,2276.5,20.0,Balanced stack
2026-09-02,27,System Price,22.41,19474.500000000007,21384.499999999993,19474.500000000007,20.0,Balanced stack
2026-09-02,27,Tokyo / Chubu / Hokuriku / Kansai,28.68,15032.499999999993,16275.200000000004,15032.499999999993,20.0,Balanced stack
2026-09-02,28,Chubu / Hokuriku / Kansai,31.16,12938.999999999998,7394.800000000003,7394.800000000003,20.0,Balanced stack
2026-09-02,28,Chugoku / Shikoku / Kyushu,19.97,1899.2000000000007,9208.999999999998,1899.2000000000007,20.0,Balanced stack
2026-09-02,28,Hokkaido / Tohoku,9.62,2114.699999999999,5900.5,2114.699999999999,20.0,Balanced stack
2026-09-02,28,System Price,24.31,18632.600000000006,21565.59999999999,18632.600000000006,20.0,Balanced stack
2026-09-02,29,Chugoku / Shikoku / Kyushu,22.46,1578.7000000000007,3832.1000000000004,1578.7000000000007,20.0,Balanced stack
2026-09-02,29,Hokkaido / Tohoku,9.75,1973.6000000000004,5999.299999999998,1973.6000000000004,20.0,Balanced stack
2026-09-02,29,System Price,30.0,17264.80000000001,20843.299999999996,17264.80000000001,20.0,Balanced stack
2026-09-02,29,Tokyo / Chubu / Hokuriku,32.39,18712.000000000004,12884.0,12884.0,20.0,Balanced stack
2026-09-02,30,Chubu / Hokuriku / Kansai,34.08,9192.6,9030.599999999999,9030.599999999999,20.0,Balanced stack
2026-09-02,30,Chugoku / Shikoku / Kyushu,23.61,1395.800000000001,3972.500000000002,1395.800000000001,20.0,Thin stack
2026-09-02,30,Hokkaido / Tohoku,11.0,1779.199999999999,6146.000000000001,1779.199999999999,20.0,Balanced stack
2026-09-02,30,System Price,31.5,22682.59999999999,20555.600000000006,20555.600000000006,20.0,Balanced stack
2026-09-02,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.98,11244.099999999995,11686.200000000004,11244.099999999995,20.0,Balanced stack
