delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-20,19,System Price,20.16,19190.699999999997,22475.700000000004,19190.699999999997,20.0,Balanced stack
2026-08-20,19,Tokyo / Chubu / Hokuriku / Kansai,21.0,14439.5,17374.5,14439.5,20.0,Balanced stack
2026-08-20,20,Chugoku / Kyushu,13.0,1229.6000000000004,7387.0999999999985,1229.6000000000004,20.0,Thin stack
2026-08-20,20,Hokkaido / Tohoku,9.83,1788.7999999999993,6113.199999999999,1788.7999999999993,20.0,Balanced stack
2026-08-20,20,System Price,19.91,20152.399999999994,46519.0,20152.399999999994,20.0,Balanced stack
2026-08-20,20,Tokyo / Chubu / Hokuriku / Kansai,21.0,15217.199999999997,17263.199999999997,15217.199999999997,20.0,Balanced stack
2026-08-20,21,Chugoku / Kyushu,11.66,1436.5999999999985,7272.000000000001,1436.5999999999985,20.0,Thin stack
2026-08-20,21,Hokkaido / Tohoku,9.82,2010.8999999999996,5924.400000000001,2010.8999999999996,20.0,Balanced stack
2026-08-20,21,System Price,19.04,20532.199999999997,45035.4,20532.199999999997,20.0,Balanced stack
2026-08-20,21,Tokyo / Chubu / Hokuriku / Kansai,20.55,15533.100000000006,16665.0,15533.100000000006,20.0,Balanced stack
2026-08-20,22,Chugoku / Kyushu,11.66,1657.300000000001,7387.599999999999,1657.300000000001,20.0,Balanced stack
2026-08-20,22,Hokkaido / Tohoku,9.81,1982.5,5989.000000000001,1982.5,20.0,Balanced stack
2026-08-20,22,System Price,19.21,19845.1,45629.600000000006,19845.1,20.0,Balanced stack
2026-08-20,22,Tokyo / Chubu / Hokuriku / Kansai,20.91,14688.699999999997,17139.800000000003,14688.699999999997,20.0,Balanced stack
2026-08-20,23,Chugoku / Kyushu,11.0,1767.800000000001,7287.099999999999,1767.800000000001,20.0,Balanced stack
2026-08-20,23,Hokkaido / Tohoku,9.81,1963.699999999999,6009.0,1963.699999999999,20.0,Balanced stack
2026-08-20,23,System Price,19.21,20686.300000000003,45585.0,20686.300000000003,20.0,Balanced stack
2026-08-20,23,Tokyo / Chubu / Hokuriku / Kansai,20.91,14986.299999999996,16940.9,14986.299999999996,20.0,Balanced stack
2026-08-20,24,Chugoku / Kyushu,10.49,1811.7999999999993,7212.5,1811.7999999999993,20.0,Balanced stack
2026-08-20,24,Hokkaido / Tohoku,9.82,1985.1000000000004,5986.199999999999,1985.1000000000004,20.0,Balanced stack
2026-08-20,24,System Price,19.32,21102.000000000007,45690.5,21102.000000000007,20.0,Balanced stack
2026-08-20,24,Tokyo / Chubu / Hokuriku / Kansai,21.01,15346.200000000004,16981.699999999997,15346.200000000004,20.0,Balanced stack
2026-08-20,25,Chugoku / Kyushu,10.31,2285.9000000000015,6784.099999999999,2285.9000000000015,20.0,Balanced stack
2026-08-20,25,Hokkaido / Tohoku,9.82,1933.3999999999996,6008.5,1933.3999999999996,20.0,Balanced stack
2026-08-20,25,System Price,18.48,21956.700000000004,43271.8,21956.700000000004,20.0,Balanced stack
2026-08-20,25,Tokyo / Chubu / Hokuriku,20.18,13480.400000000001,11744.7,11744.7,20.0,Balanced stack
2026-08-20,26,Chugoku / Kyushu,10.31,2283.7000000000007,6661.999999999998,2283.7000000000007,20.0,Balanced stack
2026-08-20,26,Hokkaido / Tohoku,9.83,1777.800000000001,6121.499999999998,1777.800000000001,20.0,Balanced stack
2026-08-20,26,System Price,18.81,21063.29999999999,44049.4,21063.29999999999,20.0,Balanced stack
2026-08-20,26,Tokyo / Chubu / Hokuriku,20.77,13332.5,12437.600000000002,12437.600000000002,20.0,Balanced stack
2026-08-20,27,Chugoku / Kyushu,12.49,1549.7999999999993,7353.200000000001,1549.7999999999993,20.0,Balanced stack
2026-08-20,27,Hokkaido / Tohoku,12.5,1514.1000000000004,6374.0,1514.1000000000004,20.0,Balanced stack
2026-08-20,27,System Price,19.69,18296.1,46644.8,18296.1,20.0,Balanced stack
2026-08-20,27,Tokyo / Chubu / Hokuriku,21.0,11057.800000000003,13787.400000000001,11057.800000000003,20.0,Balanced stack
2026-08-20,28,Chugoku / Kyushu,13.5,1511.2000000000007,7347.0,1511.2000000000007,20.0,Balanced stack
2026-08-20,28,Hokkaido / Tohoku,18.72,1256.9000000000015,6662.0999999999985,1256.9000000000015,20.0,Thin stack
2026-08-20,28,System Price,20.93,19139.79999999999,23133.40000000001,19139.79999999999,20.0,Balanced stack
2026-08-20,28,Tokyo / Chubu / Hokuriku / Kansai,25.0,15373.500000000007,15862.399999999994,15373.500000000007,20.0,Balanced stack
2026-08-20,29,Chugoku / Kyushu,20.0,1928.1000000000004,7420.5,1928.1000000000004,20.0,Balanced stack
2026-08-20,29,Hokkaido / Tohoku,18.72,1260.6000000000022,6654.199999999999,1260.6000000000022,20.0,Thin stack
2026-08-20,29,System Price,22.28,18491.09999999999,22169.100000000006,18491.09999999999,20.0,Balanced stack
2026-08-20,29,Tokyo / Chubu / Hokuriku / Kansai,27.0,14412.700000000004,16560.399999999994,14412.700000000004,20.0,Balanced stack
2026-08-20,30,Chubu / Hokuriku,30.11,3597.2000000000007,4188.5,3597.2000000000007,20.0,Balanced stack
2026-08-20,30,Chugoku / Kyushu,21.5,1197.3999999999996,2665.4000000000015,1197.3999999999996,20.0,Thin stack
2026-08-20,30,Hokkaido / Tohoku,23.97,837.0999999999985,2225.0,837.0999999999985,20.0,Thin stack
2026-08-20,30,System Price,27.5,10736.900000000009,21813.4,10736.900000000009,20.0,Balanced stack
2026-08-20,31,Chubu / Hokuriku,30.68,3470.899999999998,3528.7000000000007,3470.899999999998,20.0,Balanced stack
2026-08-20,31,Chugoku / Kyushu,21.84,1222.2999999999993,3014.7000000000007,1222.2999999999993,20.0,Thin stack
2026-08-20,31,Hokkaido / Tohoku / Tokyo,23.99,4346.200000000001,9856.199999999997,4346.200000000001,20.0,Balanced stack
2026-08-20,31,System Price,24.9,11106.099999999999,21345.0,11106.099999999999,20.0,Balanced stack
2026-08-20,32,Chubu / Hokuriku,36.53,9569.700000000003,2672.699999999999,2672.699999999999,20.0,Balanced stack
2026-08-20,32,Chugoku / Kyushu,26.5,1246.3999999999996,2956.0,1246.3999999999996,20.0,Thin stack
2026-08-20,32,Hokkaido / Tohoku,24.55,454.60000000000036,2400.3999999999996,454.60000000000036,20.0,Scarcity stack
2026-08-20,32,System Price,28.72,9263.900000000001,22185.299999999996,9263.900000000001,20.0,Balanced stack
2026-08-20,33,Chubu / Hokuriku,36.46,8596.2,1652.0,1652.0,20.0,Balanced stack
2026-08-20,33,Chugoku / Kyushu,26.42,1118.699999999999,3155.8999999999996,1118.699999999999,20.0,Thin stack
2026-08-20,33,Hokkaido / Tohoku / Tokyo,29.79,3485.7000000000007,10683.199999999997,3485.7000000000007,20.0,Balanced stack
2026-08-20,33,System Price,29.79,8932.799999999996,20635.4,8932.799999999996,20.0,Balanced stack
2026-08-20,34,Hokkaido / Tohoku / Tokyo,29.86,1857.8999999999978,11266.7,1857.8999999999978,20.0,Balanced stack
2026-08-20,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.9,1281.5000000000036,8919.699999999997,1281.5000000000036,20.0,Thin stack
2026-08-20,34,System Price,30.1,14385.099999999999,22050.800000000003,14385.099999999999,20.0,Balanced stack
2026-08-20,35,Hokkaido / Tohoku / Tokyo,29.79,3349.2000000000044,10268.999999999996,3349.2000000000044,20.0,Balanced stack
2026-08-20,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.9,1264.2999999999956,8407.900000000001,1264.2999999999956,20.0,Thin stack
2026-08-20,35,System Price,30.27,14285.899999999994,22310.200000000004,14285.899999999994,20.0,Balanced stack
2026-08-20,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.35,7139.9000000000015,11494.699999999997,7139.9000000000015,20.0,Balanced stack
2026-08-20,36,Hokkaido / Tohoku / Tokyo,29.79,3343.4000000000015,10179.300000000003,3343.4000000000015,20.0,Balanced stack
2026-08-20,36,System Price,30.9,13729.900000000001,21946.4,13729.900000000001,20.0,Balanced stack
2026-08-20,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.17,6883.5999999999985,11433.900000000001,6883.5999999999985,20.0,Balanced stack
2026-08-20,37,Hokkaido / Tohoku / Tokyo,29.79,3329.399999999998,10200.300000000003,3329.399999999998,20.0,Balanced stack
2026-08-20,37,System Price,31.48,14444.199999999997,21664.4,14444.199999999997,20.0,Balanced stack
2026-08-20,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.56,6030.9000000000015,11532.099999999995,6030.9000000000015,20.0,Balanced stack
2026-08-20,38,Hokkaido / Tohoku / Tokyo,29.86,1914.800000000003,11036.899999999998,1914.800000000003,20.0,Balanced stack
2026-08-20,38,System Price,32.48,14517.300000000003,22348.399999999994,14517.300000000003,20.0,Balanced stack
2026-08-20,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.36,7464.399999999998,10569.500000000004,7464.399999999998,20.0,Balanced stack
2026-08-20,39,Hokkaido / Tohoku / Tokyo,28.55,3834.2999999999993,10167.2,3834.2999999999993,20.0,Balanced stack
2026-08-20,39,System Price,30.11,14305.899999999994,21931.500000000007,14305.899999999994,20.0,Balanced stack
2026-08-20,40,Hokkaido / Tohoku / Tokyo,22.71,3966.7000000000007,10887.8,3966.7000000000007,20.0,Balanced stack
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,28.5,1798.0,6852.299999999999,1798.0,20.0,Balanced stack
2026-08-20,40,System Price,28.55,9409.69999999999,20874.100000000006,9409.69999999999,20.0,Balanced stack
2026-08-20,41,Chubu / Hokuriku,30.11,3661.5999999999995,3899.6000000000004,3661.5999999999995,20.0,Balanced stack
2026-08-20,41,Hokkaido / Tohoku / Tokyo,21.78,4132.5999999999985,11156.399999999998,4132.5999999999985,20.0,Balanced stack
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,28.5,3085.7000000000007,6732.0,3085.7000000000007,20.0,Balanced stack
2026-08-20,41,System Price,27.9,10726.300000000003,21358.799999999996,10726.300000000003,20.0,Balanced stack
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.0,5876.0999999999985,10352.199999999997,5876.0999999999985,20.0,Balanced stack
2026-08-20,42,Hokkaido / Tohoku / Tokyo,20.42,5580.800000000003,12125.399999999998,5580.800000000003,20.0,Balanced stack
2026-08-20,42,System Price,22.74,10067.199999999997,21087.199999999997,10067.199999999997,20.0,Balanced stack
2026-08-20,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.46,6299.899999999998,10010.500000000004,6299.899999999998,20.0,Balanced stack
2026-08-20,43,Hokkaido / Tohoku / Tokyo,20.29,5707.800000000003,12511.699999999997,5707.800000000003,20.0,Balanced stack
2026-08-20,43,System Price,21.84,10314.400000000001,20736.5,10314.400000000001,20.0,Balanced stack
2026-08-20,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,28.5,6477.5999999999985,12632.7,6477.5999999999985,20.0,Balanced stack
2026-08-20,44,Kansai / Chugoku / Shikoku / Kyushu,21.84,2678.2000000000007,6997.499999999996,2678.2000000000007,20.0,Balanced stack
2026-08-20,44,System Price,28.71,8083.300000000003,19277.399999999994,8083.300000000003,20.0,Balanced stack
2026-08-20,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.9,11511.799999999996,14385.400000000001,11511.799999999996,20.0,Balanced stack
2026-08-20,45,Kansai / Chugoku / Shikoku / Kyushu,20.85,3308.800000000003,6341.699999999997,3308.800000000003,20.0,Balanced stack
2026-08-20,45,System Price,24.14,13636.300000000003,21452.6,13636.300000000003,20.0,Balanced stack
2026-08-20,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.5,12171.699999999997,13262.900000000001,12171.699999999997,20.0,Balanced stack
2026-08-20,46,Kansai / Chugoku / Shikoku / Kyushu,16.04,3430.1000000000004,15652.300000000001,3430.1000000000004,20.0,Balanced stack
2026-08-20,46,System Price,21.41,15045.599999999999,19604.299999999996,15045.599999999999,20.0,Balanced stack
2026-08-20,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.96,11598.600000000002,13661.5,11598.600000000002,20.0,Balanced stack
2026-08-20,47,Kansai / Chugoku / Shikoku / Kyushu,17.38,3157.8999999999996,15702.300000000001,3157.8999999999996,20.0,Balanced stack
2026-08-20,47,System Price,21.63,14135.300000000003,20065.0,14135.300000000003,20.0,Balanced stack
2026-08-20,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.94,12304.2,12690.0,12304.2,20.0,Balanced stack
2026-08-20,48,Kansai / Chugoku / Shikoku / Kyushu,14.16,4125.100000000004,14273.3,4125.100000000004,20.0,Balanced stack
2026-08-20,48,System Price,20.07,16063.000000000007,18487.799999999996,16063.000000000007,20.0,Balanced stack
2026-08-21,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.37,12588.300000000003,13635.7,12588.300000000003,20.0,Balanced stack
2026-08-21,1,Kansai / Chugoku / Shikoku / Kyushu,16.48,2778.2000000000025,16808.3,2778.2000000000025,20.0,Balanced stack
2026-08-21,1,System Price,19.9,15897.0,44818.7,15897.0,20.0,Balanced stack
2026-08-21,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.95,9674.700000000004,12997.299999999996,9674.700000000004,20.0,Balanced stack
2026-08-21,2,Kansai / Chugoku / Shikoku / Kyushu,16.8,2301.600000000002,16180.499999999998,2301.600000000002,20.0,Balanced stack
2026-08-21,2,System Price,20.35,12308.5,19204.4,12308.5,20.0,Balanced stack
2026-08-21,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.7,10126.199999999997,12601.600000000006,10126.199999999997,20.0,Balanced stack
2026-08-21,3,Kansai / Chugoku / Shikoku / Kyushu,15.3,2606.7000000000007,15795.400000000001,2606.7000000000007,20.0,Balanced stack
2026-08-21,3,System Price,20.09,11650.5,19261.0,11650.5,20.0,Balanced stack
2026-08-21,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.67,10886.900000000001,25282.800000000003,10886.900000000001,20.0,Balanced stack
2026-08-21,4,Kansai / Chugoku / Shikoku,14.72,1876.300000000001,13088.599999999999,1876.300000000001,20.0,Balanced stack
2026-08-21,4,System Price,19.45,13700.099999999999,41234.399999999994,13700.099999999999,20.0,Balanced stack
2026-08-21,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.97,10937.900000000001,25505.699999999997,10937.900000000001,20.0,Balanced stack
2026-08-21,5,Kansai / Chugoku / Shikoku,14.63,1995.300000000001,12945.4,1995.300000000001,20.0,Balanced stack
2026-08-21,5,System Price,19.61,13774.700000000004,41503.9,13774.700000000004,20.0,Balanced stack
2026-08-21,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.9,10962.599999999999,24083.800000000003,10962.599999999999,20.0,Balanced stack
2026-08-21,6,Kansai / Chugoku / Shikoku,14.63,1980.7999999999993,12942.7,1980.7999999999993,20.0,Balanced stack
2026-08-21,6,System Price,19.53,13569.700000000004,40172.5,13569.700000000004,20.0,Balanced stack
2026-08-21,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.97,11310.800000000003,24160.3,11310.800000000003,20.0,Balanced stack
2026-08-21,7,Kansai / Chugoku / Shikoku,14.5,1960.7000000000025,13009.199999999999,1960.7000000000025,20.0,Balanced stack
2026-08-21,7,System Price,19.58,14005.80000000001,40102.1,14005.80000000001,20.0,Balanced stack
2026-08-21,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.34,11048.300000000003,12170.7,11048.300000000003,20.0,Balanced stack
2026-08-21,8,Kansai / Chugoku / Shikoku,14.63,1938.6000000000004,13051.200000000003,1938.6000000000004,20.0,Balanced stack
2026-08-21,8,System Price,19.9,13941.699999999997,40221.200000000004,13941.699999999997,20.0,Balanced stack
2026-08-21,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,11253.600000000002,11894.7,11253.600000000002,20.0,Balanced stack
2026-08-21,9,Kansai / Chugoku / Shikoku,14.72,1824.7000000000007,13041.199999999999,1824.7000000000007,20.0,Balanced stack
2026-08-21,9,System Price,19.9,13941.800000000003,40256.799999999996,13941.800000000003,20.0,Balanced stack
2026-08-21,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.53,10970.300000000003,12403.599999999999,10970.300000000003,20.0,Balanced stack
2026-08-21,10,Kansai / Chugoku / Shikoku / Kyushu,14.72,2765.7999999999993,15414.800000000003,2765.7999999999993,20.0,Balanced stack
2026-08-21,10,System Price,20.1,13619.0,18454.4,13619.0,20.0,Balanced stack
2026-08-21,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.79,10895.900000000005,12885.099999999999,10895.900000000005,20.0,Balanced stack
2026-08-21,11,Kansai / Chugoku / Shikoku / Kyushu,16.01,2420.5,15532.1,2420.5,20.0,Balanced stack
2026-08-21,11,System Price,20.53,12949.299999999996,19037.200000000004,12949.299999999996,20.0,Balanced stack
2026-08-21,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.53,11374.5,12681.000000000004,11374.5,20.0,Balanced stack
2026-08-21,12,Kansai / Chugoku / Shikoku / Kyushu,16.02,2532.5,15527.599999999999,2532.5,20.0,Balanced stack
2026-08-21,12,System Price,20.28,13758.099999999999,18791.9,13758.099999999999,20.0,Balanced stack
2026-08-21,13,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,11225.299999999996,12824.400000000001,11225.299999999996,20.0,Balanced stack
2026-08-21,13,Kansai / Chugoku / Shikoku / Kyushu,14.5,3057.1000000000004,15317.199999999999,3057.1000000000004,20.0,Balanced stack
2026-08-21,13,System Price,19.78,14066.5,41770.5,14066.5,20.0,Balanced stack
2026-08-21,14,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.9,12088.800000000007,25521.4,12088.800000000007,20.0,Balanced stack
2026-08-21,14,Kansai / Chugoku / Shikoku / Kyushu,14.01,3489.6000000000004,15302.100000000002,3489.6000000000004,20.0,Balanced stack
2026-08-21,14,System Price,19.32,15368.099999999999,40964.299999999996,15368.099999999999,20.0,Balanced stack
2026-08-21,15,Hokkaido / Tohoku,18.5,458.6999999999989,6783.000000000001,458.6999999999989,20.0,Scarcity stack
2026-08-21,15,Kansai / Chugoku / Shikoku / Kyushu,14.0,2759.2000000000007,15649.1,2759.2000000000007,20.0,Balanced stack
2026-08-21,15,System Price,19.45,15651.400000000001,42024.299999999996,15651.400000000001,20.0,Balanced stack
2026-08-21,15,Tokyo / Chubu / Hokuriku,20.01,12289.900000000001,10992.099999999999,10992.099999999999,20.0,Balanced stack
2026-08-21,16,Hokkaido / Tohoku,18.43,875.5,6626.4000000000015,875.5,20.0,Thin stack
2026-08-21,16,Kansai / Chugoku / Kyushu,14.96,2481.1000000000004,14501.899999999998,2481.1000000000004,20.0,Balanced stack
2026-08-21,16,System Price,19.9,15965.400000000009,43153.59999999999,15965.400000000009,20.0,Balanced stack
2026-08-21,16,Tokyo / Chubu / Hokuriku,20.5,12236.800000000003,11204.099999999999,11204.099999999999,20.0,Balanced stack
2026-08-21,17,Hokkaido / Tohoku,19.0,1146.0,6778.200000000001,1146.0,20.0,Thin stack
2026-08-21,17,Kansai / Chugoku / Kyushu,15.0,2659.999999999998,15458.4,2659.999999999998,20.0,Balanced stack
2026-08-21,17,System Price,19.67,17557.80000000001,43611.299999999996,17557.80000000001,20.0,Balanced stack
2026-08-21,17,Tokyo / Chubu / Hokuriku,19.96,13421.000000000004,19335.599999999995,13421.000000000004,20.0,Balanced stack
2026-08-21,18,Hokkaido / Tohoku,17.75,1265.2000000000025,6630.899999999998,1265.2000000000025,20.0,Thin stack
2026-08-21,18,Kansai / Chugoku / Kyushu,18.82,2143.7999999999993,16205.2,2143.7999999999993,20.0,Balanced stack
2026-08-21,18,System Price,20.95,16109.499999999993,22105.800000000003,16109.499999999993,20.0,Balanced stack
2026-08-21,18,Tokyo / Chubu / Hokuriku,21.36,12559.3,11901.400000000005,11901.400000000005,20.0,Balanced stack
2026-08-21,19,Chugoku / Kyushu,19.23,1282.800000000001,7492.5999999999985,1282.800000000001,20.0,Thin stack
2026-08-21,19,Hokkaido / Tohoku,15.9,1474.2000000000007,6526.299999999999,1474.2000000000007,20.0,Thin stack
2026-08-21,19,System Price,21.23,15837.900000000001,22515.299999999996,15837.900000000001,20.0,Balanced stack
2026-08-21,19,Tokyo / Chubu / Hokuriku / Kansai,21.98,12807.099999999999,16766.700000000004,12807.099999999999,20.0,Balanced stack
2026-08-21,20,Chugoku / Kyushu,18.82,1411.2000000000007,7480.599999999999,1411.2000000000007,20.0,Thin stack
2026-08-21,20,Hokkaido / Tohoku,12.0,1636.4999999999982,6421.100000000002,1636.4999999999982,20.0,Balanced stack
2026-08-21,20,System Price,21.29,16448.399999999994,22738.600000000006,16448.399999999994,20.0,Balanced stack
2026-08-21,20,Tokyo / Chubu / Hokuriku,22.34,11810.5,14001.0,11810.5,20.0,Balanced stack
2026-08-21,21,Chugoku / Kyushu,14.19,1432.1000000000004,7426.900000000001,1432.1000000000004,20.0,Thin stack
2026-08-21,21,Hokkaido / Tohoku,10.0,1620.2000000000007,6302.2,1620.2000000000007,20.0,Balanced stack
2026-08-21,21,System Price,20.34,18001.700000000004,23040.80000000001,18001.700000000004,20.0,Balanced stack
2026-08-21,21,Tokyo / Chubu / Hokuriku / Kansai,21.9,13909.299999999996,16780.200000000004,13909.299999999996,20.0,Balanced stack
2026-08-21,22,Hokkaido / Tohoku,9.83,1782.699999999999,6178.4000000000015,1782.699999999999,20.0,Balanced stack
2026-08-21,22,System Price,20.4,17711.6,22852.899999999994,17711.6,20.0,Balanced stack
2026-08-21,22,Tokyo / Chubu / Hokuriku / Kansai,21.95,14010.5,17084.5,14010.5,20.0,Balanced stack
2026-08-21,23,Chugoku / Kyushu,16.1,1450.0,7618.1,1450.0,20.0,Thin stack
2026-08-21,23,Hokkaido / Tohoku,9.82,1973.800000000001,5992.200000000001,1973.800000000001,20.0,Balanced stack
2026-08-21,23,System Price,20.91,18134.0,23504.1,18134.0,20.0,Balanced stack
2026-08-21,23,Tokyo / Chubu / Hokuriku / Kansai,23.04,13098.199999999997,17495.4,13098.199999999997,20.0,Balanced stack
2026-08-21,24,Chugoku / Kyushu,13.64,1540.8999999999996,7513.6,1540.8999999999996,20.0,Balanced stack
2026-08-21,24,Hokkaido / Tohoku,9.81,1976.0000000000018,5994.099999999999,1976.0000000000018,20.0,Balanced stack
2026-08-21,24,System Price,20.94,17404.6,23514.79999999999,17404.6,20.0,Balanced stack
2026-08-21,24,Tokyo / Chubu / Hokuriku / Kansai,25.0,12953.500000000007,17617.5,12953.500000000007,20.0,Balanced stack
2026-08-21,25,Chugoku / Shikoku / Kyushu,10.49,2398.9000000000015,8526.4,2398.9000000000015,20.0,Balanced stack
2026-08-21,25,Hokkaido / Tohoku,9.6,2154.5,5882.4000000000015,2154.5,20.0,Balanced stack
2026-08-21,25,System Price,19.55,19533.899999999994,45896.299999999996,19533.899999999994,20.0,Balanced stack
2026-08-21,25,Tokyo / Chubu / Hokuriku,21.57,12450.599999999999,13049.7,12450.599999999999,20.0,Balanced stack
2026-08-21,26,Chubu / Hokuriku,22.2,8442.5,4893.6,4893.6,20.0,Balanced stack
2026-08-21,26,Chugoku / Shikoku / Kyushu,10.49,2413.4000000000015,8477.3,2413.4000000000015,20.0,Balanced stack
2026-08-21,26,Hokkaido / Tohoku,9.79,1960.1000000000004,6014.4,1960.1000000000004,20.0,Balanced stack
2026-08-21,26,System Price,19.84,19074.1,46201.4,19074.1,20.0,Balanced stack
2026-08-21,27,Chubu / Hokuriku / Kansai,26.44,10396.5,8368.900000000001,8368.900000000001,20.0,Balanced stack
2026-08-21,27,Chugoku / Kyushu,14.39,1513.1000000000004,7384.3,1513.1000000000004,20.0,Balanced stack
2026-08-21,27,Hokkaido / Tohoku,9.83,1798.2999999999975,6120.100000000001,1798.2999999999975,20.0,Balanced stack
2026-08-21,27,System Price,22.34,17019.39999999998,22823.600000000006,17019.39999999998,20.0,Balanced stack
2026-08-21,28,Chubu / Hokuriku / Kansai,28.71,11019.4,8565.900000000001,8565.900000000001,20.0,Balanced stack
2026-08-21,28,Chugoku / Kyushu,20.0,1402.9000000000015,7538.0999999999985,1402.9000000000015,20.0,Thin stack
2026-08-21,28,Hokkaido / Tohoku,11.77,1710.300000000001,6257.8,1710.300000000001,20.0,Balanced stack
2026-08-21,28,System Price,26.49,17010.20000000001,22486.9,17010.20000000001,20.0,Balanced stack
2026-08-21,29,Chugoku / Kyushu,20.1,1198.0999999999985,3034.0,1198.0999999999985,20.0,Thin stack
2026-08-21,29,Hokkaido / Tohoku,12.46,1649.300000000001,6314.9,1649.300000000001,20.0,Balanced stack
2026-08-21,29,System Price,26.52,15966.700000000012,22397.299999999996,15966.700000000012,20.0,Balanced stack
2026-08-21,29,Tokyo / Chubu / Hokuriku / Kansai,28.5,12167.799999999996,17849.4,12167.799999999996,20.0,Balanced stack
2026-08-21,30,Chugoku / Kyushu,20.9,934.0999999999985,3135.800000000001,934.0999999999985,20.0,Thin stack
2026-08-21,30,Hokkaido / Tohoku,17.73,1523.0,6349.6,1523.0,20.0,Balanced stack
2026-08-21,30,System Price,28.72,7584.099999999984,24058.10000000002,7584.099999999984,20.0,Balanced stack
2026-08-21,30,Tokyo / Chubu / Hokuriku,31.5,12299.5,14271.099999999999,12299.5,20.0,Balanced stack
2026-08-21,31,Chubu / Hokuriku / Kansai,29.5,3953.600000000002,8107.700000000001,3953.600000000002,20.0,Balanced stack
2026-08-21,31,Chugoku / Shikoku / Kyushu,20.98,1543.0,4311.6,1543.0,20.0,Balanced stack
2026-08-21,31,Hokkaido / Tohoku,18.67,1394.2000000000025,6453.999999999999,1394.2000000000025,20.0,Thin stack
2026-08-21,31,System Price,28.0,10660.100000000006,21265.800000000003,10660.100000000006,20.0,Balanced stack
2026-08-21,32,Chubu / Hokuriku,30.25,4625.1,3768.800000000001,3768.800000000001,20.0,Balanced stack
2026-08-21,32,Hokkaido / Tohoku,19.95,1133.2999999999993,6623.4000000000015,1133.2999999999993,20.0,Thin stack
2026-08-21,32,Kansai / Chugoku / Shikoku / Kyushu,28.9,1480.2000000000007,8598.0,1480.2000000000007,20.0,Thin stack
2026-08-21,32,System Price,28.72,8334.0,24390.699999999997,8334.0,20.0,Balanced stack
2026-08-21,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.97,5238.600000000002,11031.0,5238.600000000002,20.0,Balanced stack
2026-08-21,33,Hokkaido / Tohoku,23.51,997.2000000000007,1922.6000000000004,997.2000000000007,20.0,Thin stack
2026-08-21,33,System Price,30.15,13863.800000000003,22669.300000000003,13863.800000000003,20.0,Balanced stack
2026-08-21,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.51,3969.5,11966.099999999999,3969.5,20.0,Balanced stack
2026-08-21,34,Hokkaido / Tohoku,25.86,360.10000000000036,2405.1000000000004,360.10000000000036,20.0,Scarcity stack
2026-08-21,34,System Price,31.23,12108.099999999999,22977.700000000004,12108.099999999999,20.0,Balanced stack
2026-08-21,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.52,7450.200000000001,10344.999999999996,7450.200000000001,20.0,Balanced stack
2026-08-21,35,Hokkaido / Tohoku / Tokyo,28.5,2187.7000000000007,11481.600000000002,2187.7000000000007,20.0,Balanced stack
2026-08-21,35,System Price,32.87,14901.400000000001,22281.399999999994,14901.400000000001,20.0,Balanced stack
