delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-27,32,System Price,30.2,19860.999999999993,21149.199999999997,19860.999999999993,20.0,Balanced stack
2026-07-27,32,Tohoku / Tokyo,28.68,1696.0,10317.5,1696.0,20.0,Balanced stack
2026-07-27,33,System Price,30.41,18124.70000000001,21386.199999999997,18124.70000000001,20.0,Balanced stack
2026-07-27,33,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.41,18038.30000000001,21276.4,18038.30000000001,20.0,Balanced stack
2026-07-27,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.55,17511.40000000001,22117.09999999999,17511.40000000001,20.0,Balanced stack
2026-07-27,34,System Price,30.71,14928.400000000001,24338.09999999999,14928.400000000001,20.0,Balanced stack
2026-07-27,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.55,7452.500000000004,12031.099999999999,7452.500000000004,20.0,Balanced stack
2026-07-27,35,System Price,30.55,16023.099999999999,22275.299999999996,16023.099999999999,20.0,Balanced stack
2026-07-27,35,Tohoku / Tokyo,30.0,1337.699999999997,10226.500000000004,1337.699999999997,20.0,Thin stack
2026-07-27,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.69,6860.0999999999985,11820.0,6860.0999999999985,20.0,Balanced stack
2026-07-27,36,System Price,30.75,14709.800000000003,22610.699999999997,14709.800000000003,20.0,Balanced stack
2026-07-27,36,Tohoku / Tokyo,30.54,8682.5,9774.5,8682.5,20.0,Balanced stack
2026-07-27,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.89,6667.200000000001,11836.199999999997,6667.200000000001,20.0,Balanced stack
2026-07-27,37,Hokkaido / Tohoku / Tokyo,28.11,1503.9000000000015,10552.0,1503.9000000000015,20.0,Balanced stack
2026-07-27,37,System Price,30.7,15065.5,21831.600000000006,15065.5,20.0,Balanced stack
2026-07-27,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.4,7263.200000000001,11453.099999999999,7263.200000000001,20.0,Balanced stack
2026-07-27,38,Hokkaido / Tohoku / Tokyo,28.11,1470.2000000000007,10606.400000000001,1470.2000000000007,20.0,Thin stack
2026-07-27,38,System Price,31.4,14848.400000000001,21508.4,14848.400000000001,20.0,Balanced stack
2026-07-27,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.75,6986.0,11763.3,6986.0,20.0,Balanced stack
2026-07-27,39,Hokkaido / Tohoku / Tokyo,28.0,2829.4000000000015,9247.999999999996,2829.4000000000015,20.0,Balanced stack
2026-07-27,39,System Price,30.6,14972.199999999997,21317.30000000001,14972.199999999997,20.0,Balanced stack
2026-07-27,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.68,7489.999999999996,11171.500000000004,7489.999999999996,20.0,Balanced stack
2026-07-27,40,Hokkaido / Tohoku / Tokyo,21.99,3114.7000000000007,10635.100000000002,3114.7000000000007,20.0,Balanced stack
2026-07-27,40,System Price,28.21,10134.699999999997,21646.0,10134.699999999997,20.0,Balanced stack
2026-07-27,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.95,12579.3,10201.199999999997,10201.199999999997,20.0,Balanced stack
2026-07-27,41,Hokkaido / Tohoku / Tokyo,20.95,4043.2000000000007,12408.399999999998,4043.2000000000007,20.0,Balanced stack
2026-07-27,41,System Price,28.0,16320.299999999996,19839.300000000003,16320.299999999996,20.0,Balanced stack
2026-07-27,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,10384.0,10102.600000000002,10102.600000000002,20.0,Balanced stack
2026-07-27,42,Hokkaido / Tohoku / Tokyo,20.1,4618.699999999997,12150.100000000006,4618.699999999997,20.0,Balanced stack
2026-07-27,42,System Price,23.63,14067.999999999993,21652.6,14067.999999999993,20.0,Balanced stack
2026-07-27,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.37,10944.300000000003,10896.199999999997,10896.199999999997,20.0,Balanced stack
2026-07-27,43,Hokkaido / Tohoku / Tokyo,19.88,5114.799999999999,23654.000000000004,5114.799999999999,20.0,Balanced stack
2026-07-27,43,System Price,21.77,14383.699999999997,21840.9,14383.699999999997,20.0,Balanced stack
2026-07-27,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.5,18268.899999999994,18998.9,18268.899999999994,20.0,Balanced stack
2026-07-27,44,System Price,34.0,17425.5,16417.699999999997,16417.699999999997,20.0,Balanced stack
2026-07-27,45,Hokkaido / Tohoku / Tokyo / Chubu,29.99,10304.5,13877.8,10304.5,20.0,Balanced stack
2026-07-27,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.95,1802.9000000000015,6704.100000000002,1802.9000000000015,20.0,Balanced stack
2026-07-27,45,System Price,30.55,18834.600000000006,19390.19999999999,18834.600000000006,20.0,Balanced stack
2026-07-27,46,Hokkaido / Tohoku / Tokyo / Chubu,23.93,11275.599999999999,15324.2,11275.599999999999,20.0,Balanced stack
2026-07-27,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.54,2135.2999999999993,6545.0,2135.2999999999993,20.0,Balanced stack
2026-07-27,46,System Price,25.0,12040.700000000004,22653.9,12040.700000000004,20.0,Balanced stack
2026-07-27,47,Hokkaido / Tohoku / Tokyo / Chubu,22.06,10916.899999999998,15430.199999999997,10916.899999999998,20.0,Balanced stack
2026-07-27,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.22,2272.800000000003,14821.399999999996,2272.800000000003,20.0,Balanced stack
2026-07-27,47,System Price,23.5,12165.800000000003,22339.5,12165.800000000003,20.0,Balanced stack
2026-07-27,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,3207.399999999998,14409.900000000003,3207.399999999998,20.0,Balanced stack
2026-07-27,48,System Price,20.51,14384.5,20765.500000000007,14384.5,20.0,Balanced stack
2026-07-27,48,Tohoku / Tokyo / Chubu,20.54,11994.0,13728.800000000003,11994.0,20.0,Balanced stack
2026-07-28,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.71,1811.7000000000007,15423.9,1811.7000000000007,20.0,Balanced stack
2026-07-28,1,System Price,19.86,15427.5,45635.7,15427.5,20.0,Balanced stack
2026-07-28,1,Tohoku / Tokyo / Chubu,20.03,13474.599999999995,13765.700000000004,13474.599999999995,20.0,Balanced stack
2026-07-28,2,System Price,19.51,16019.399999999994,43610.8,16019.399999999994,20.0,Balanced stack
2026-07-28,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.95,15014.099999999991,43595.200000000004,15014.099999999991,20.0,Balanced stack
2026-07-28,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.73,2995.699999999999,14026.899999999998,2995.699999999999,20.0,Balanced stack
2026-07-28,3,System Price,18.69,17638.5,41079.299999999996,17638.5,20.0,Balanced stack
2026-07-28,3,Tohoku / Tokyo / Chubu,19.25,13616.300000000003,27150.000000000004,13616.300000000003,20.0,Balanced stack
2026-07-28,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,2913.0000000000036,13958.999999999996,2913.0000000000036,20.0,Balanced stack
2026-07-28,4,System Price,18.22,17578.199999999997,40558.8,17578.199999999997,20.0,Balanced stack
2026-07-28,4,Tohoku / Tokyo / Chubu,19.05,13294.399999999994,26876.500000000004,13294.399999999994,20.0,Balanced stack
2026-07-28,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2982.5,13939.499999999998,2982.5,20.0,Balanced stack
2026-07-28,5,System Price,17.95,17042.1,39895.4,17042.1,20.0,Balanced stack
2026-07-28,5,Tohoku / Tokyo / Chubu,18.74,12905.0,26100.7,12905.0,20.0,Balanced stack
2026-07-28,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.05,2189.500000000002,14305.400000000001,2189.500000000002,20.0,Balanced stack
2026-07-28,6,System Price,18.18,16565.299999999996,39891.200000000004,16565.299999999996,20.0,Balanced stack
2026-07-28,6,Tohoku / Tokyo / Chubu,18.58,13282.7,25751.399999999998,13282.7,20.0,Balanced stack
2026-07-28,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.87,2481.899999999998,14052.7,2481.899999999998,20.0,Balanced stack
2026-07-28,7,System Price,18.18,16536.6,40682.6,16536.6,20.0,Balanced stack
2026-07-28,7,Tohoku / Tokyo / Chubu,18.7,13193.2,26376.3,13193.2,20.0,Balanced stack
2026-07-28,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.29,2342.4000000000015,14111.699999999999,2342.4000000000015,20.0,Balanced stack
2026-07-28,8,System Price,18.22,16268.899999999994,40867.700000000004,16268.899999999994,20.0,Balanced stack
2026-07-28,8,Tohoku / Tokyo / Chubu,18.74,13036.799999999996,26586.000000000004,13036.799999999996,20.0,Balanced stack
2026-07-28,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.17,2500.3999999999996,14222.3,2500.3999999999996,20.0,Balanced stack
2026-07-28,9,System Price,18.46,15875.599999999999,41367.100000000006,15875.599999999999,20.0,Balanced stack
2026-07-28,9,Tohoku / Tokyo,19.16,4624.100000000002,19493.199999999997,4624.100000000002,20.0,Balanced stack
2026-07-28,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,2358.9000000000033,13955.899999999998,2358.9000000000033,20.0,Balanced stack
2026-07-28,10,System Price,18.74,15429.200000000004,41181.9,15429.200000000004,20.0,Balanced stack
2026-07-28,10,Tohoku / Tokyo,19.5,4563.0999999999985,19225.300000000003,4563.0999999999985,20.0,Balanced stack
2026-07-28,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.17,9188.900000000001,22114.4,9188.900000000001,20.0,Balanced stack
2026-07-28,11,System Price,19.0,15033.900000000001,41313.8,15033.900000000001,20.0,Balanced stack
2026-07-28,11,Tohoku / Tokyo,19.65,4519.500000000004,19462.3,4519.500000000004,20.0,Balanced stack
2026-07-28,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.71,2248.999999999998,14220.700000000003,2248.999999999998,20.0,Balanced stack
2026-07-28,12,System Price,18.71,15742.700000000004,41124.2,15742.700000000004,20.0,Balanced stack
2026-07-28,12,Tohoku / Tokyo,19.3,4623.299999999999,19308.600000000002,4623.299999999999,20.0,Balanced stack
2026-07-28,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.69,2167.499999999998,14573.6,2167.499999999998,20.0,Balanced stack
2026-07-28,13,System Price,18.18,17076.6,40190.200000000004,17076.6,20.0,Balanced stack
2026-07-28,13,Tohoku / Tokyo,18.83,5433.099999999995,18575.100000000002,5433.099999999995,20.0,Balanced stack
2026-07-28,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,3192.4000000000033,14228.8,3192.4000000000033,20.0,Balanced stack
2026-07-28,14,System Price,18.16,17986.300000000003,40200.799999999996,17986.300000000003,20.0,Balanced stack
2026-07-28,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.86,4119.200000000001,13873.7,4119.200000000001,20.0,Balanced stack
2026-07-28,15,System Price,17.95,19508.700000000004,40033.9,19508.700000000004,20.0,Balanced stack
2026-07-28,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.9,4140.0,14401.199999999999,4140.0,20.0,Balanced stack
2026-07-28,16,System Price,18.26,18557.300000000003,41928.5,18557.300000000003,20.0,Balanced stack
2026-07-28,17,Chubu / Hokuriku,18.46,10216.3,6954.999999999999,6954.999999999999,20.0,Balanced stack
2026-07-28,17,Kansai / Chugoku / Shikoku,15.51,2644.899999999998,11545.9,2644.899999999998,20.0,Balanced stack
2026-07-28,17,System Price,18.64,18804.200000000004,43647.899999999994,18804.200000000004,20.0,Balanced stack
2026-07-28,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.06,12209.7,9198.3,9198.3,20.0,Balanced stack
2026-07-28,18,System Price,20.43,16054.300000000003,21811.100000000006,16054.300000000003,20.0,Balanced stack
2026-07-28,19,Chubu / Hokuriku,21.19,10406.300000000001,4050.300000000001,4050.300000000001,20.0,Balanced stack
2026-07-28,19,Kansai / Chugoku / Shikoku,20.0,1914.7999999999993,13081.200000000003,1914.7999999999993,20.0,Balanced stack
2026-07-28,19,System Price,20.37,17598.6,20785.200000000004,17598.6,20.0,Balanced stack
2026-07-28,20,Chubu / Hokuriku / Kansai,22.4,11725.800000000001,7438.5999999999985,7438.5999999999985,20.0,Balanced stack
2026-07-28,20,Chugoku / Shikoku,20.5,540.5,2006.3999999999996,540.5,20.0,Thin stack
2026-07-28,20,System Price,20.92,17665.90000000001,21121.199999999997,17665.90000000001,20.0,Balanced stack
2026-07-28,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,22.42,12455.5,9488.699999999997,9488.699999999997,20.0,Balanced stack
2026-07-28,21,System Price,20.9,18229.200000000004,21050.19999999999,18229.200000000004,20.0,Balanced stack
2026-07-28,22,Chubu / Hokuriku / Kansai,22.39,12294.700000000003,7552.099999999995,7552.099999999995,20.0,Balanced stack
2026-07-28,22,Chugoku / Shikoku,22.0,354.7000000000007,2057.8999999999996,354.7000000000007,20.0,Scarcity stack
2026-07-28,22,System Price,20.9,18388.90000000001,20961.800000000003,18388.90000000001,20.0,Balanced stack
2026-07-28,23,Chubu / Hokuriku / Kansai,22.5,11955.6,7863.499999999996,7863.499999999996,20.0,Balanced stack
2026-07-28,23,Chugoku / Shikoku,21.06,452.39999999999964,2011.2999999999993,452.39999999999964,20.0,Scarcity stack
2026-07-28,23,System Price,21.05,18100.09999999999,20548.600000000006,18100.09999999999,20.0,Balanced stack
2026-07-28,24,Chubu / Hokuriku / Kansai,25.0,11982.999999999998,7819.500000000004,7819.500000000004,20.0,Balanced stack
2026-07-28,24,Chugoku / Shikoku,20.11,580.2000000000007,2025.7000000000007,580.2000000000007,20.0,Thin stack
2026-07-28,24,System Price,21.01,18366.4,20885.300000000003,18366.4,20.0,Balanced stack
2026-07-28,25,System Price,19.83,20474.700000000004,45758.899999999994,20474.700000000004,20.0,Balanced stack
2026-07-28,25,Tokyo / Chubu / Hokuriku / Kansai,21.45,14967.100000000006,14653.399999999994,14653.399999999994,20.0,Balanced stack
2026-07-28,26,Chubu / Hokuriku / Kansai,21.56,12670.5,7523.499999999996,7523.499999999996,20.0,Balanced stack
2026-07-28,26,System Price,20.0,20283.200000000004,46473.29999999999,20283.200000000004,20.0,Balanced stack
2026-07-28,27,System Price,19.8,21692.300000000003,47925.3,21692.300000000003,20.0,Balanced stack
2026-07-28,27,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,21.73,17819.500000000007,16419.299999999996,16419.299999999996,20.0,Balanced stack
2026-07-28,28,System Price,23.04,19674.0,20123.499999999993,19674.0,20.0,Balanced stack
2026-07-28,28,Tokyo / Chubu / Hokuriku / Kansai,28.02,15229.199999999997,14891.299999999996,14891.299999999996,20.0,Balanced stack
2026-07-28,29,System Price,27.95,18042.0,21059.5,18042.0,20.0,Balanced stack
2026-07-28,29,Tokyo / Chubu / Hokuriku / Kansai,29.17,13084.900000000009,17245.799999999996,13084.900000000009,20.0,Balanced stack
2026-07-28,30,Chubu / Hokuriku / Kansai,30.5,12328.8,9616.3,9616.3,20.0,Balanced stack
2026-07-28,30,System Price,28.81,16300.599999999999,22031.800000000003,16300.599999999999,20.0,Balanced stack
2026-07-28,31,Chugoku / Kyushu,19.4,1712.7999999999993,7418.5,1712.7999999999993,20.0,Balanced stack
2026-07-28,31,System Price,27.86,18261.699999999997,21287.0,18261.699999999997,20.0,Balanced stack
2026-07-28,31,Tokyo / Chubu / Hokuriku / Kansai,29.08,13901.599999999999,16387.299999999996,13901.599999999999,20.0,Balanced stack
2026-07-28,32,Chugoku / Shikoku / Kyushu,27.67,1116.5,4315.299999999999,1116.5,20.0,Thin stack
2026-07-28,32,Hokuriku / Kansai,31.5,493.7999999999993,4958.5,493.7999999999993,20.0,Scarcity stack
2026-07-28,32,System Price,30.68,14853.999999999993,23087.0,14853.999999999993,20.0,Balanced stack
2026-07-28,32,Tohoku / Tokyo / Chubu,31.78,15676.399999999998,13646.600000000006,13646.600000000006,20.0,Balanced stack
2026-07-28,33,System Price,31.69,19281.399999999994,20045.700000000004,19281.399999999994,20.0,Balanced stack
2026-07-28,33,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.77,18663.399999999994,20438.600000000006,18663.399999999994,20.0,Balanced stack
2026-07-28,34,System Price,30.69,13133.299999999996,23243.699999999997,13133.299999999996,20.0,Balanced stack
2026-07-28,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.69,13050.699999999997,23069.500000000007,13050.699999999997,20.0,Balanced stack
2026-07-28,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.69,6302.200000000004,13258.799999999996,6302.200000000004,20.0,Balanced stack
2026-07-28,35,System Price,30.55,15114.799999999996,20209.90000000001,15114.799999999996,20.0,Balanced stack
2026-07-28,35,Tohoku / Tokyo,30.01,1297.1000000000022,8890.400000000001,1297.1000000000022,20.0,Thin stack
2026-07-28,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.66,9346.3,11014.900000000001,9346.3,20.0,Balanced stack
2026-07-28,36,Hokkaido / Tohoku / Tokyo,30.0,1199.5,8662.399999999998,1199.5,20.0,Thin stack
2026-07-28,36,System Price,31.55,17021.100000000006,19655.1,17021.100000000006,20.0,Balanced stack
2026-07-28,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.38,9106.200000000004,11540.399999999998,9106.200000000004,20.0,Balanced stack
2026-07-28,37,System Price,32.33,16415.4,19612.600000000006,16415.4,20.0,Balanced stack
2026-07-28,37,Tohoku / Tokyo,28.0,1215.800000000003,9190.399999999998,1215.800000000003,20.0,Thin stack
2026-07-28,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.28,10003.0,11006.100000000002,10003.0,20.0,Balanced stack
2026-07-28,38,System Price,32.57,17045.300000000003,19959.6,17045.300000000003,20.0,Balanced stack
2026-07-28,38,Tohoku / Tokyo,28.0,1051.9000000000015,9518.900000000001,1051.9000000000015,20.0,Thin stack
2026-07-28,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.98,11127.2,9299.099999999999,9299.099999999999,20.0,Balanced stack
2026-07-28,39,System Price,30.7,14155.799999999996,21314.4,14155.799999999996,20.0,Balanced stack
2026-07-28,39,Tohoku / Tokyo,27.66,1942.7000000000007,9069.899999999998,1942.7000000000007,20.0,Balanced stack
2026-07-28,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.04,9771.900000000001,9405.7,9405.7,20.0,Balanced stack
2026-07-28,40,Hokkaido / Tohoku / Tokyo,23.33,2623.7000000000007,9426.499999999996,2623.7000000000007,20.0,Balanced stack
2026-07-28,40,System Price,30.55,14742.5,19659.0,14742.5,20.0,Balanced stack
2026-07-28,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,11267.099999999999,9475.000000000004,9475.000000000004,20.0,Balanced stack
2026-07-28,41,Hokkaido / Tohoku / Tokyo,21.38,2995.9000000000015,12890.899999999998,2995.9000000000015,20.0,Balanced stack
2026-07-28,41,System Price,28.45,13606.699999999997,21209.100000000006,13606.699999999997,20.0,Balanced stack
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.5,10123.400000000001,10154.8,10123.400000000001,20.0,Balanced stack
2026-07-28,42,Hokkaido / Tohoku / Tokyo,21.6,3355.0,11509.499999999996,3355.0,20.0,Balanced stack
2026-07-28,42,System Price,27.99,12148.600000000006,20264.799999999996,12148.600000000006,20.0,Balanced stack
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.0,10366.299999999996,11136.600000000006,10366.299999999996,20.0,Balanced stack
2026-07-28,43,Hokkaido / Tohoku / Tokyo,20.55,3702.900000000005,11750.5,3702.900000000005,20.0,Balanced stack
2026-07-28,43,System Price,24.32,13303.900000000001,20138.09999999999,13303.900000000001,20.0,Balanced stack
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,27.54,9402.0,14063.3,9402.0,20.0,Balanced stack
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.18,1560.7999999999993,6356.4000000000015,1560.7999999999993,20.0,Balanced stack
2026-07-28,44,System Price,28.0,9884.700000000004,20662.200000000004,9884.700000000004,20.0,Balanced stack
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,25.0,11991.900000000005,13894.599999999999,11991.900000000005,20.0,Balanced stack
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.49,1804.4000000000015,6754.299999999999,1804.4000000000015,20.0,Balanced stack
2026-07-28,45,System Price,26.5,12983.499999999993,20376.100000000006,12983.499999999993,20.0,Balanced stack
2026-07-28,46,Hokkaido / Tohoku / Tokyo / Chubu,21.01,11906.000000000007,13460.5,11906.000000000007,20.0,Balanced stack
2026-07-28,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.97,2159.0,15384.599999999999,2159.0,20.0,Balanced stack
2026-07-28,46,System Price,21.2,13188.599999999999,20594.899999999994,13188.599999999999,20.0,Balanced stack
2026-07-28,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.4,2323.7000000000007,15155.999999999998,2323.7000000000007,20.0,Balanced stack
2026-07-28,47,System Price,21.09,13085.600000000006,20584.5,13085.600000000006,20.0,Balanced stack
2026-07-28,47,Tohoku / Tokyo / Chubu,21.03,11603.499999999996,13122.400000000001,11603.499999999996,20.0,Balanced stack
2026-07-28,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,3081.6000000000004,13896.400000000001,3081.6000000000004,20.0,Balanced stack
2026-07-28,48,System Price,19.9,14737.300000000003,43454.7,14737.300000000003,20.0,Balanced stack
2026-07-28,48,Tohoku / Tokyo / Chubu,20.2,12253.099999999999,12371.900000000001,12253.099999999999,20.0,Balanced stack
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,4008.600000000002,13915.1,4008.600000000002,20.0,Balanced stack
2026-07-29,1,System Price,18.93,17572.59999999999,45391.00000000001,17572.59999999999,20.0,Balanced stack
2026-07-29,1,Tohoku / Tokyo,19.77,3942.4000000000015,22649.0,3942.4000000000015,20.0,Balanced stack
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.03,2882.0,14016.299999999996,2882.0,20.0,Balanced stack
2026-07-29,2,System Price,19.0,16027.099999999991,42404.4,16027.099999999991,20.0,Balanced stack
2026-07-29,2,Tohoku / Tokyo,19.84,3751.199999999997,21682.600000000002,3751.199999999997,20.0,Balanced stack
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,15.05,1818.699999999999,11859.000000000002,1818.699999999999,20.0,Balanced stack
2026-07-29,3,System Price,18.53,16734.700000000004,40371.99999999999,16734.700000000004,20.0,Balanced stack
2026-07-29,3,Tohoku / Tokyo / Chubu,19.33,12524.2,26363.2,12524.2,20.0,Balanced stack
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,14.12,1971.5,11711.5,1971.5,20.0,Balanced stack
2026-07-29,4,System Price,18.14,16741.299999999996,40190.9,16741.299999999996,20.0,Balanced stack
2026-07-29,4,Tohoku / Tokyo,19.29,4593.600000000002,20255.300000000003,4593.600000000002,20.0,Balanced stack
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,15.85,1440.2000000000007,12272.8,1440.2000000000007,20.0,Thin stack
2026-07-29,5,System Price,18.14,15954.300000000003,40402.2,15954.300000000003,20.0,Balanced stack
2026-07-29,5,Tohoku / Tokyo,19.28,4028.9000000000015,20254.1,4028.9000000000015,20.0,Balanced stack
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,17.01,1287.5,12141.699999999999,1287.5,20.0,Thin stack
2026-07-29,6,System Price,18.21,15710.700000000004,40190.299999999996,15710.700000000004,20.0,Balanced stack
2026-07-29,6,Tohoku / Tokyo,19.28,4025.5999999999985,20261.399999999998,4025.5999999999985,20.0,Balanced stack
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,15.09,1789.7999999999993,11644.400000000001,1789.7999999999993,20.0,Balanced stack
2026-07-29,7,System Price,18.21,15843.800000000003,40241.899999999994,15843.800000000003,20.0,Balanced stack
2026-07-29,7,Tohoku / Tokyo,19.28,4015.7999999999993,20209.1,4015.7999999999993,20.0,Balanced stack
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,15.09,1787.300000000001,11631.9,1787.300000000001,20.0,Balanced stack
2026-07-29,8,System Price,18.14,16102.199999999997,40120.5,16102.199999999997,20.0,Balanced stack
2026-07-29,8,Tohoku / Tokyo,19.28,4057.0,20238.4,4057.0,20.0,Balanced stack
2026-07-29,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,3542.0,13436.199999999999,3542.0,20.0,Balanced stack
2026-07-29,9,System Price,18.14,16053.900000000001,39952.5,16053.900000000001,20.0,Balanced stack
2026-07-29,9,Tohoku / Tokyo,19.32,3882.800000000003,20296.5,3882.800000000003,20.0,Balanced stack
2026-07-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.04,3480.7999999999993,13136.700000000003,3480.7999999999993,20.0,Balanced stack
2026-07-29,10,System Price,18.18,15986.699999999997,39761.299999999996,15986.699999999997,20.0,Balanced stack
2026-07-29,10,Tohoku / Tokyo,19.32,3882.100000000002,20295.3,3882.100000000002,20.0,Balanced stack
2026-07-29,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,3145.500000000002,13514.9,3145.500000000002,20.0,Balanced stack
2026-07-29,11,System Price,18.22,15851.499999999993,40207.8,15851.499999999993,20.0,Balanced stack
2026-07-29,11,Tohoku / Tokyo,19.28,4140.200000000001,20315.100000000002,4140.200000000001,20.0,Balanced stack
2026-07-29,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,3324.0,13655.100000000002,3324.0,20.0,Balanced stack
2026-07-29,12,System Price,17.97,16624.300000000003,39590.4,16624.300000000003,20.0,Balanced stack
2026-07-29,12,Tohoku / Tokyo,19.18,4974.299999999999,19569.0,4974.299999999999,20.0,Balanced stack
2026-07-29,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,3074.3999999999996,14079.4,3074.3999999999996,20.0,Balanced stack
2026-07-29,13,System Price,17.67,17228.40000000001,39472.99999999999,17228.40000000001,20.0,Balanced stack
2026-07-29,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.81,9758.400000000001,17685.7,9758.400000000001,20.0,Balanced stack
2026-07-29,14,System Price,17.45,17913.100000000006,39452.299999999996,17913.100000000006,20.0,Balanced stack
2026-07-29,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.01,9597.099999999999,17390.9,9597.099999999999,20.0,Balanced stack
2026-07-29,15,System Price,17.3,18370.1,40225.1,18370.1,20.0,Balanced stack
2026-07-29,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.0,10079.500000000004,17709.899999999998,10079.500000000004,20.0,Balanced stack
2026-07-29,16,System Price,17.97,17420.300000000003,41180.3,17420.300000000003,20.0,Balanced stack
