delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-15,5,Chubu / Hokuriku / Kansai / Chugoku,14.59,8761.800000000001,15083.899999999998,8761.800000000001,20.0,Balanced stack
2026-07-15,5,Hokkaido / Tohoku / Tokyo,16.92,3148.7999999999993,21442.899999999998,3148.7999999999993,20.0,Balanced stack
2026-07-15,5,System Price,15.66,15424.999999999993,39249.100000000006,15424.999999999993,20.0,Balanced stack
2026-07-15,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.28,10068.599999999999,16062.300000000003,10068.599999999999,20.0,Balanced stack
2026-07-15,6,Hokkaido / Tohoku / Tokyo,16.92,3470.9999999999964,21217.100000000002,3470.9999999999964,20.0,Balanced stack
2026-07-15,6,System Price,15.31,16834.6,37869.1,16834.6,20.0,Balanced stack
2026-07-15,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.51,10231.800000000003,16579.8,10231.800000000003,20.0,Balanced stack
2026-07-15,7,Hokkaido / Tohoku / Tokyo,16.92,3430.300000000003,21325.1,3430.300000000003,20.0,Balanced stack
2026-07-15,7,System Price,15.11,17374.5,37595.9,17374.5,20.0,Balanced stack
2026-07-15,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.44,10276.099999999999,16406.7,10276.099999999999,20.0,Balanced stack
2026-07-15,8,Hokkaido / Tohoku / Tokyo,16.75,4741.0999999999985,20056.199999999997,4741.0999999999985,20.0,Balanced stack
2026-07-15,8,System Price,15.1,17424.800000000003,37380.0,17424.800000000003,20.0,Balanced stack
2026-07-15,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.05,10097.900000000001,18473.0,10097.900000000001,20.0,Balanced stack
2026-07-15,9,Hokkaido / Tohoku / Tokyo,16.92,3597.9000000000015,21166.7,3597.9000000000015,20.0,Balanced stack
2026-07-15,9,System Price,15.21,17274.500000000007,37587.6,17274.500000000007,20.0,Balanced stack
2026-07-15,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,10637.399999999998,19459.7,10637.399999999998,20.0,Balanced stack
2026-07-15,10,Hokkaido / Tohoku / Tokyo,16.84,4918.0,19934.0,4918.0,20.0,Balanced stack
2026-07-15,10,System Price,15.5,17125.5,37968.90000000001,17125.5,20.0,Balanced stack
2026-07-15,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.43,9955.599999999995,20311.7,9955.599999999995,20.0,Balanced stack
2026-07-15,11,Hokkaido / Tohoku / Tokyo,16.75,4796.9000000000015,20050.0,4796.9000000000015,20.0,Balanced stack
2026-07-15,11,System Price,15.66,16262.599999999999,38851.600000000006,16262.599999999999,20.0,Balanced stack
2026-07-15,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.31,8634.7,20163.3,8634.7,20.0,Balanced stack
2026-07-15,12,Hokkaido / Tohoku / Tokyo,16.75,4544.300000000003,20496.7,4544.300000000003,20.0,Balanced stack
2026-07-15,12,System Price,15.67,14491.099999999999,39357.6,14491.099999999999,20.0,Balanced stack
2026-07-15,13,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,14.59,9858.199999999999,17566.000000000004,9858.199999999999,20.0,Balanced stack
2026-07-15,13,Hokkaido / Tohoku,15.83,536.0999999999995,7213.300000000001,536.0999999999995,20.0,Thin stack
2026-07-15,13,System Price,15.1,17228.699999999997,37904.4,17228.699999999997,20.0,Balanced stack
2026-07-15,14,Chubu / Hokuriku / Kansai / Chugoku,13.4,9016.199999999999,14658.900000000001,9016.199999999999,20.0,Balanced stack
2026-07-15,14,Hokkaido / Tohoku,10.99,905.5,6979.5,905.5,20.0,Thin stack
2026-07-15,14,System Price,14.42,18103.6,37233.3,18103.6,20.0,Balanced stack
2026-07-15,15,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,12.3,9446.900000000001,16759.699999999997,9446.900000000001,20.0,Balanced stack
2026-07-15,15,Hokkaido / Tohoku,9.85,1240.8000000000002,6790.4,1240.8000000000002,20.0,Thin stack
2026-07-15,15,System Price,14.36,17531.6,37427.5,17531.6,20.0,Balanced stack
2026-07-15,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.54,10470.599999999999,17514.800000000003,10470.599999999999,20.0,Balanced stack
2026-07-15,16,Hokkaido / Tohoku,9.5,1402.5999999999985,6883.800000000001,1402.5999999999985,20.0,Thin stack
2026-07-15,16,System Price,15.06,18528.40000000001,39113.29999999999,18528.40000000001,20.0,Balanced stack
2026-07-15,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.05,9121.2,19376.6,9121.2,20.0,Balanced stack
2026-07-15,17,Hokkaido / Tohoku,12.0,1348.1000000000004,7462.099999999999,1348.1000000000004,20.0,Thin stack
2026-07-15,17,System Price,16.16,15568.900000000001,43026.100000000006,15568.900000000001,20.0,Balanced stack
2026-07-15,18,Chubu / Hokuriku / Kansai / Chugoku,16.26,9091.099999999999,17886.600000000002,9091.099999999999,20.0,Balanced stack
2026-07-15,18,Hokkaido / Tohoku,12.01,1822.7000000000007,7109.1,1822.7000000000007,20.0,Balanced stack
2026-07-15,18,System Price,15.51,17110.699999999997,42102.600000000006,17110.699999999997,20.0,Balanced stack
2026-07-15,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,16.25,10076.8,21356.700000000004,10076.8,20.0,Balanced stack
2026-07-15,19,Hokkaido / Tohoku,12.0,1912.9999999999982,7118.800000000001,1912.9999999999982,20.0,Balanced stack
2026-07-15,19,System Price,16.01,17895.09999999999,43945.5,17895.09999999999,20.0,Balanced stack
2026-07-15,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,16.32,11014.800000000003,21631.999999999996,11014.800000000003,20.0,Balanced stack
2026-07-15,20,Hokkaido / Tohoku,11.2,1958.0,7098.499999999999,1958.0,20.0,Balanced stack
2026-07-15,20,System Price,16.0,19267.000000000007,43974.799999999996,19267.000000000007,20.0,Balanced stack
2026-07-15,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,16.5,10559.8,21877.4,10559.8,20.0,Balanced stack
2026-07-15,21,Hokkaido / Tohoku,11.5,1933.300000000001,7160.5,1933.300000000001,20.0,Balanced stack
2026-07-15,21,System Price,15.87,19527.6,43643.20000000001,19527.6,20.0,Balanced stack
2026-07-15,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.78,10847.500000000007,24238.2,10847.500000000007,20.0,Balanced stack
2026-07-15,22,Hokkaido / Tohoku,9.86,2146.300000000001,7053.3,2146.300000000001,20.0,Balanced stack
2026-07-15,22,System Price,16.01,18999.199999999997,44263.700000000004,18999.199999999997,20.0,Balanced stack
2026-07-15,23,Hokkaido / Tohoku,9.9,2189.0999999999985,7055.800000000001,2189.0999999999985,20.0,Balanced stack
2026-07-15,23,System Price,16.34,17825.200000000004,45331.7,17825.200000000004,20.0,Balanced stack
2026-07-15,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.09,13596.699999999997,36532.6,13596.699999999997,20.0,Balanced stack
2026-07-15,24,Hokkaido / Tohoku,9.76,2198.5,7033.0,2198.5,20.0,Balanced stack
2026-07-15,24,System Price,16.46,18217.500000000007,45838.2,18217.500000000007,20.0,Balanced stack
2026-07-15,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.28,13941.199999999997,37014.0,13941.199999999997,20.0,Balanced stack
2026-07-15,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.78,9824.000000000004,20880.2,9824.000000000004,20.0,Balanced stack
2026-07-15,25,Hokkaido / Tohoku,9.9,2217.4000000000015,6967.099999999999,2217.4000000000015,20.0,Balanced stack
2026-07-15,25,System Price,15.75,18634.199999999997,43582.200000000004,18634.199999999997,20.0,Balanced stack
2026-07-15,26,Hokkaido / Tohoku,11.23,2203.4000000000015,7075.5,2203.4000000000015,20.0,Balanced stack
2026-07-15,26,System Price,16.22,18681.800000000003,44331.0,18681.800000000003,20.0,Balanced stack
2026-07-15,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.95,14285.200000000004,35592.899999999994,14285.200000000004,20.0,Balanced stack
2026-07-15,27,Hokkaido / Tohoku,14.52,2177.0,7311.0,2177.0,20.0,Balanced stack
2026-07-15,27,System Price,17.66,16639.90000000001,47611.79999999999,16639.90000000001,20.0,Balanced stack
2026-07-15,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.95,13460.099999999991,20470.9,13460.099999999991,20.0,Balanced stack
2026-07-15,28,Hokkaido / Tohoku,17.29,1905.800000000001,7573.799999999998,1905.800000000001,20.0,Balanced stack
2026-07-15,28,System Price,20.47,15635.200000000004,24994.699999999997,15635.200000000004,20.0,Balanced stack
2026-07-15,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.99,13069.299999999996,20309.700000000004,13069.299999999996,20.0,Balanced stack
2026-07-15,29,Chugoku / Kyushu,16.8,1128.699999999999,7272.100000000002,1128.699999999999,20.0,Thin stack
2026-07-15,29,Hokkaido / Tohoku,17.55,1521.5,7879.1,1521.5,20.0,Balanced stack
2026-07-15,29,System Price,24.32,14123.199999999997,24028.1,14123.199999999997,20.0,Balanced stack
2026-07-15,29,Tokyo / Chubu / Hokuriku / Kansai,30.01,12061.200000000004,17421.800000000003,12061.200000000004,20.0,Balanced stack
2026-07-15,30,Chugoku / Kyushu,19.96,882.8999999999996,7339.300000000001,882.8999999999996,20.0,Thin stack
2026-07-15,30,Hokkaido / Tohoku,18.93,1242.0999999999985,8107.5,1242.0999999999985,20.0,Thin stack
2026-07-15,30,System Price,30.0,13510.399999999994,23009.600000000006,13510.399999999994,20.0,Balanced stack
2026-07-15,30,Tokyo / Chubu / Hokuriku / Kansai,31.0,23815.399999999998,17732.1,17732.1,20.0,Balanced stack
2026-07-15,31,Chubu / Hokuriku / Kansai,31.0,9543.900000000001,8831.099999999999,8831.099999999999,20.0,Balanced stack
2026-07-15,31,Chugoku / Kyushu,26.01,988.4000000000015,3795.499999999998,988.4000000000015,20.0,Thin stack
2026-07-15,31,Hokkaido / Tohoku,22.11,1007.8999999999996,2104.8999999999996,1007.8999999999996,20.0,Thin stack
2026-07-15,31,System Price,31.0,26721.800000000003,23251.90000000001,23251.90000000001,20.0,Balanced stack
2026-07-15,32,Chubu / Hokuriku / Kansai,32.33,9890.800000000001,7817.799999999999,7817.799999999999,20.0,Balanced stack
2026-07-15,32,Chugoku / Kyushu,22.0,978.4000000000015,4246.9,978.4000000000015,20.0,Thin stack
2026-07-15,32,Hokkaido / Tohoku,25.0,437.7000000000007,2478.1000000000004,437.7000000000007,20.0,Scarcity stack
2026-07-15,32,System Price,30.68,25477.200000000004,21446.199999999997,21446.199999999997,20.0,Balanced stack
2026-07-15,33,Chugoku / Kyushu,25.0,854.0,4184.500000000001,854.0,20.0,Thin stack
2026-07-15,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,33.02,20833.1,16400.200000000004,16400.200000000004,20.0,Balanced stack
2026-07-15,33,System Price,32.11,22483.5,21560.899999999994,21560.899999999994,20.0,Balanced stack
2026-07-15,34,Chugoku / Kyushu,30.05,963.3000000000011,3770.5999999999985,963.3000000000011,20.0,Thin stack
2026-07-15,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,33.02,19122.699999999997,18159.5,18159.5,20.0,Balanced stack
2026-07-15,34,System Price,33.0,22341.699999999997,20870.90000000001,20870.90000000001,20.0,Balanced stack
2026-07-15,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.0,21313.4,19057.59999999999,19057.59999999999,20.0,Balanced stack
2026-07-15,35,System Price,32.0,21868.4,19705.200000000004,19705.200000000004,20.0,Balanced stack
2026-07-15,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.0,21147.600000000006,19813.1,19813.1,20.0,Balanced stack
2026-07-15,36,System Price,32.0,21757.4,20396.4,20396.4,20.0,Balanced stack
2026-07-15,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.9,21001.700000000004,20399.200000000004,20399.200000000004,20.0,Balanced stack
2026-07-15,37,System Price,31.63,21520.6,20796.5,20796.5,20.0,Balanced stack
2026-07-15,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.9,21405.09999999999,20537.5,20537.5,20.0,Balanced stack
2026-07-15,38,System Price,32.0,21925.999999999993,20907.700000000004,20907.700000000004,20.0,Balanced stack
2026-07-15,39,System Price,30.01,12272.600000000006,21896.299999999996,12272.600000000006,20.0,Balanced stack
2026-07-15,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,27.0,10723.600000000006,22690.799999999996,10723.600000000006,20.0,Balanced stack
2026-07-15,40,System Price,24.68,10332.099999999999,24792.000000000007,10332.099999999999,20.0,Balanced stack
2026-07-15,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,24.34,10585.999999999993,22233.20000000001,10585.999999999993,20.0,Balanced stack
2026-07-15,41,System Price,23.99,12153.000000000007,23401.799999999996,12153.000000000007,20.0,Balanced stack
2026-07-15,41,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.92,12147.700000000004,21197.59999999999,12147.700000000004,20.0,Balanced stack
2026-07-15,42,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.0,9030.0,11192.899999999998,9030.0,20.0,Balanced stack
2026-07-15,42,Hokkaido / Tohoku / Tokyo,20.1,3314.4000000000015,13055.100000000002,3314.4000000000015,20.0,Balanced stack
2026-07-15,42,System Price,22.51,12004.799999999996,22671.499999999993,12004.799999999996,20.0,Balanced stack
2026-07-15,43,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.28,9166.400000000001,10740.3,9166.400000000001,20.0,Balanced stack
2026-07-15,43,Hokkaido / Tohoku / Tokyo,18.22,3774.0000000000036,23784.600000000002,3774.0000000000036,20.0,Balanced stack
2026-07-15,43,System Price,20.01,12742.599999999999,25694.5,12742.599999999999,20.0,Balanced stack
2026-07-15,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.5,14577.799999999996,45549.3,14577.799999999996,20.0,Balanced stack
2026-07-15,44,System Price,18.14,13896.0,46350.5,13896.0,20.0,Balanced stack
2026-07-15,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.2,11533.500000000004,14940.499999999993,11533.500000000004,20.0,Balanced stack
2026-07-15,45,Kansai / Chugoku / Kyushu,20.0,1709.1000000000004,12867.1,1709.1000000000004,20.0,Balanced stack
2026-07-15,45,System Price,20.81,13247.299999999996,22039.100000000006,13247.299999999996,20.0,Balanced stack
2026-07-15,46,System Price,19.05,14285.599999999999,44806.4,14285.599999999999,20.0,Balanced stack
2026-07-15,46,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.05,14155.5,43410.899999999994,14155.5,20.0,Balanced stack
2026-07-15,47,System Price,17.42,14980.400000000001,43585.2,14980.400000000001,20.0,Balanced stack
2026-07-15,47,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.5,14736.199999999997,42332.0,14736.199999999997,20.0,Balanced stack
2026-07-15,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,2704.600000000002,14355.8,2704.600000000002,20.0,Balanced stack
2026-07-15,48,System Price,16.43,16738.299999999996,40929.90000000001,16738.299999999996,20.0,Balanced stack
2026-07-15,48,Tohoku / Tokyo / Chubu,16.39,13949.7,24821.1,13949.7,20.0,Balanced stack
2026-07-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.59,2457.300000000001,15211.699999999999,2457.300000000001,20.0,Balanced stack
2026-07-16,1,System Price,17.37,13353.500000000007,47717.2,13353.500000000007,20.0,Balanced stack
2026-07-16,1,Tohoku / Tokyo,17.65,3112.7999999999993,22144.7,3112.7999999999993,20.0,Balanced stack
2026-07-16,2,Hokkaido / Tohoku / Tokyo / Chubu,17.01,11862.799999999996,29187.9,11862.799999999996,20.0,Balanced stack
2026-07-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,2650.999999999998,14328.800000000003,2650.999999999998,20.0,Balanced stack
2026-07-16,2,System Price,16.83,14218.500000000007,44140.899999999994,14218.500000000007,20.0,Balanced stack
2026-07-16,3,Hokuriku / Kansai / Chugoku / Kyushu,14.5,2092.000000000002,12372.6,2092.000000000002,20.0,Balanced stack
2026-07-16,3,System Price,16.6,15004.200000000004,42566.700000000004,15004.200000000004,20.0,Balanced stack
2026-07-16,3,Tohoku / Tokyo / Chubu,16.78,12704.099999999999,26613.399999999998,12704.099999999999,20.0,Balanced stack
2026-07-16,4,Hokuriku / Kansai / Chugoku / Kyushu,13.5,2165.2000000000025,12289.199999999997,2165.2000000000025,20.0,Balanced stack
2026-07-16,4,System Price,16.28,15295.200000000004,41028.7,15295.200000000004,20.0,Balanced stack
2026-07-16,4,Tohoku / Tokyo / Chubu,16.41,12814.199999999997,25143.30000000001,12814.199999999997,20.0,Balanced stack
2026-07-16,5,Hokuriku / Kansai / Chugoku,13.44,1753.1000000000004,9476.5,1753.1000000000004,20.0,Balanced stack
2026-07-16,5,System Price,15.86,16412.1,39525.1,16412.1,20.0,Balanced stack
2026-07-16,5,Tohoku / Tokyo / Chubu,16.09,13399.499999999996,23958.3,13399.499999999996,20.0,Balanced stack
2026-07-16,6,Hokuriku / Kansai / Chugoku,14.59,1349.9000000000015,9254.099999999999,1349.9000000000015,20.0,Thin stack
2026-07-16,6,System Price,15.95,15835.700000000004,40074.899999999994,15835.700000000004,20.0,Balanced stack
2026-07-16,6,Tohoku / Tokyo / Chubu,16.01,13441.900000000001,24733.699999999997,13441.900000000001,20.0,Balanced stack
2026-07-16,7,Hokuriku / Kansai / Chugoku,14.5,1494.9000000000015,9330.8,1494.9000000000015,20.0,Thin stack
2026-07-16,7,System Price,15.83,15978.899999999994,39863.9,15978.899999999994,20.0,Balanced stack
2026-07-16,7,Tohoku / Tokyo / Chubu,15.95,13638.8,24453.4,13638.8,20.0,Balanced stack
2026-07-16,8,Hokuriku / Kansai / Chugoku,13.44,1755.5000000000018,9063.399999999998,1755.5000000000018,20.0,Balanced stack
2026-07-16,8,System Price,15.66,16207.5,39687.5,16207.5,20.0,Balanced stack
2026-07-16,8,Tohoku / Tokyo / Chubu,16.01,13641.199999999997,24549.600000000002,13641.199999999997,20.0,Balanced stack
2026-07-16,9,Hokkaido / Tohoku / Tokyo / Chubu,16.05,13487.899999999998,25824.200000000004,13487.899999999998,20.0,Balanced stack
2026-07-16,9,Hokuriku / Kansai / Chugoku / Kyushu,13.24,2706.1000000000004,11463.600000000002,2706.1000000000004,20.0,Balanced stack
2026-07-16,9,System Price,15.82,16170.300000000003,39802.5,16170.300000000003,20.0,Balanced stack
2026-07-16,10,Hokuriku / Kansai / Chugoku / Kyushu,13.4,2778.0,11376.2,2778.0,20.0,Balanced stack
2026-07-16,10,System Price,15.59,17000.5,39008.9,17000.5,20.0,Balanced stack
2026-07-16,10,Tohoku / Tokyo / Chubu,15.97,13885.900000000001,24299.1,13885.900000000001,20.0,Balanced stack
2026-07-16,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.59,2841.8999999999996,13779.699999999999,2841.8999999999996,20.0,Balanced stack
2026-07-16,11,System Price,15.95,14508.800000000003,39431.49999999999,14508.800000000003,20.0,Balanced stack
2026-07-16,11,Tohoku / Tokyo / Chubu,15.73,12241.3,23785.5,12241.3,20.0,Balanced stack
2026-07-16,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.5,2348.600000000002,14594.099999999999,2348.600000000002,20.0,Balanced stack
2026-07-16,12,System Price,16.04,15980.200000000004,40009.799999999996,15980.200000000004,20.0,Balanced stack
2026-07-16,12,Tohoku / Tokyo / Chubu,15.69,14157.800000000003,23373.1,14157.800000000003,20.0,Balanced stack
2026-07-16,13,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.6,9343.299999999996,19279.5,9343.299999999996,20.0,Balanced stack
2026-07-16,13,System Price,16.04,15710.800000000003,39523.299999999996,15710.800000000003,20.0,Balanced stack
2026-07-16,13,Tohoku / Tokyo,15.69,6262.200000000001,16692.799999999996,6262.200000000001,20.0,Balanced stack
2026-07-16,14,Chubu / Hokuriku / Kansai / Chugoku,15.26,9484.599999999999,15903.5,9484.599999999999,20.0,Balanced stack
2026-07-16,14,Hokkaido / Tohoku / Tokyo,15.61,6706.200000000001,17720.0,6706.200000000001,20.0,Balanced stack
2026-07-16,14,System Price,15.49,16979.200000000004,39058.299999999996,16979.200000000004,20.0,Balanced stack
2026-07-16,15,Hokkaido / Tohoku,13.0,1458.1000000000004,7053.8,1458.1000000000004,20.0,Thin stack
2026-07-16,15,Hokuriku / Kansai / Chugoku,15.1,1328.699999999999,10004.4,1328.699999999999,20.0,Thin stack
2026-07-16,15,System Price,15.46,16700.000000000007,39135.7,16700.000000000007,20.0,Balanced stack
2026-07-16,16,Hokkaido / Tohoku,10.12,1507.1000000000004,6944.499999999999,1507.1000000000004,20.0,Balanced stack
2026-07-16,16,Hokuriku / Kansai / Chugoku,15.0,1629.4000000000015,10302.1,1629.4000000000015,20.0,Balanced stack
2026-07-16,16,System Price,16.01,17208.100000000006,41090.299999999996,17208.100000000006,20.0,Balanced stack
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.17,11297.499999999996,22610.3,11297.499999999996,20.0,Balanced stack
2026-07-16,17,Hokkaido / Tohoku,15.91,1604.2000000000007,7442.6,1604.2000000000007,20.0,Balanced stack
2026-07-16,17,System Price,17.06,14951.399999999994,44646.7,14951.399999999994,20.0,Balanced stack
2026-07-16,18,Chubu / Hokuriku,19.03,8920.400000000001,7857.3,7857.3,20.0,Balanced stack
2026-07-16,18,Hokkaido / Tohoku,15.59,1961.8999999999996,7295.9,1961.8999999999996,20.0,Balanced stack
2026-07-16,18,Kansai / Chugoku / Shikoku,18.83,1909.0,13501.4,1909.0,20.0,Balanced stack
2026-07-16,18,System Price,19.17,14438.800000000003,48172.7,14438.800000000003,20.0,Balanced stack
2026-07-16,19,Hokkaido / Tohoku,13.0,2333.3999999999996,7091.0999999999985,2333.3999999999996,20.0,Balanced stack
2026-07-16,19,System Price,17.52,18733.09999999999,46951.000000000015,18733.09999999999,20.0,Balanced stack
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.22,15305.899999999994,36876.200000000004,15305.899999999994,20.0,Balanced stack
2026-07-16,20,Chugoku / Shikoku / Kyushu,17.45,1709.0999999999985,8911.900000000001,1709.0999999999985,20.0,Balanced stack
2026-07-16,20,Hokkaido / Tohoku,12.41,2426.0,7093.2,2426.0,20.0,Balanced stack
2026-07-16,20,System Price,17.51,19484.899999999994,47270.3,19484.899999999994,20.0,Balanced stack
2026-07-16,20,Tokyo / Chubu / Hokuriku / Kansai,18.9,14906.80000000001,31664.999999999993,14906.80000000001,20.0,Balanced stack
2026-07-16,21,Chugoku / Shikoku / Kyushu,16.81,1798.3999999999996,8675.2,1798.3999999999996,20.0,Balanced stack
2026-07-16,21,Hokkaido / Tohoku,9.9,2287.2000000000007,6961.999999999999,2287.2000000000007,20.0,Balanced stack
2026-07-16,21,System Price,16.86,19965.100000000013,46466.79999999999,19965.100000000013,20.0,Balanced stack
2026-07-16,21,Tokyo / Chubu / Hokuriku / Kansai,17.78,15698.400000000001,31272.6,15698.400000000001,20.0,Balanced stack
2026-07-16,22,Chugoku / Shikoku,16.26,1149.1999999999998,5461.0,1149.1999999999998,20.0,Thin stack
2026-07-16,22,Hokkaido / Tohoku,9.9,2720.5,6965.600000000001,2720.5,20.0,Balanced stack
2026-07-16,22,System Price,16.85,21002.199999999997,46244.600000000006,21002.199999999997,20.0,Balanced stack
2026-07-16,22,Tokyo / Chubu / Hokuriku / Kansai,17.99,15979.599999999999,31397.9,15979.599999999999,20.0,Balanced stack
2026-07-16,23,Chugoku / Shikoku,16.24,1327.0,5408.1,1327.0,20.0,Thin stack
2026-07-16,23,Hokkaido / Tohoku,11.0,2672.8999999999996,7074.7,2672.8999999999996,20.0,Balanced stack
2026-07-16,23,System Price,17.0,17615.90000000001,47096.5,17615.90000000001,20.0,Balanced stack
2026-07-16,23,Tokyo / Chubu / Hokuriku / Kansai,19.18,14768.899999999994,32001.4,14768.899999999994,20.0,Balanced stack
2026-07-16,24,Chugoku / Shikoku / Kyushu,12.54,2305.5,8271.8,2305.5,20.0,Balanced stack
2026-07-16,24,Hokkaido / Tohoku,10.59,2735.699999999999,7006.300000000001,2735.699999999999,20.0,Balanced stack
2026-07-16,24,System Price,17.0,19946.800000000003,46531.899999999994,19946.800000000003,20.0,Balanced stack
2026-07-16,24,Tokyo / Chubu / Hokuriku / Kansai,19.18,15170.099999999999,31787.0,15170.099999999999,20.0,Balanced stack
2026-07-16,25,Chubu / Hokuriku,16.01,9667.7,6994.299999999999,6994.299999999999,20.0,Balanced stack
2026-07-16,25,Chugoku / Shikoku / Kyushu,10.68,2923.6000000000004,7653.1,2923.6000000000004,20.0,Balanced stack
2026-07-16,25,Hokkaido / Tohoku,11.0,2737.7000000000025,6992.899999999998,2737.7000000000025,20.0,Balanced stack
2026-07-16,25,System Price,16.27,21789.199999999997,43771.0,21789.199999999997,20.0,Balanced stack
2026-07-16,26,Chubu / Hokuriku / Kansai,15.81,11546.500000000004,15043.699999999999,11546.500000000004,20.0,Balanced stack
2026-07-16,26,Chugoku / Shikoku / Kyushu,10.56,2970.6000000000004,7598.199999999999,2970.6000000000004,20.0,Balanced stack
2026-07-16,26,Hokkaido / Tohoku,11.5,2724.6000000000004,7007.199999999999,2724.6000000000004,20.0,Balanced stack
2026-07-16,26,System Price,16.37,21104.899999999994,44055.000000000015,21104.899999999994,20.0,Balanced stack
2026-07-16,27,Chubu / Hokuriku / Kansai,16.77,12948.100000000002,15798.499999999998,12948.100000000002,20.0,Balanced stack
2026-07-16,27,Chugoku / Shikoku,15.22,1375.2999999999993,5360.799999999999,1375.2999999999993,20.0,Thin stack
2026-07-16,27,Hokkaido / Tohoku,14.32,2515.4000000000015,7336.700000000001,2515.4000000000015,20.0,Balanced stack
2026-07-16,27,System Price,16.78,22510.499999999993,45811.10000000001,22510.499999999993,20.0,Balanced stack
2026-07-16,28,Chubu / Hokuriku / Kansai,21.95,12749.4,8457.899999999998,8457.899999999998,20.0,Balanced stack
2026-07-16,28,Chugoku / Shikoku,16.26,1053.1999999999998,5439.8,1053.1999999999998,20.0,Thin stack
2026-07-16,28,System Price,18.8,19107.29999999999,48895.50000000001,19107.29999999999,20.0,Balanced stack
2026-07-16,29,Chubu / Hokuriku / Kansai,23.18,12948.900000000001,8734.599999999999,8734.599999999999,20.0,Balanced stack
2026-07-16,29,Chugoku / Shikoku,17.45,669.3000000000002,5702.299999999999,669.3000000000002,20.0,Thin stack
2026-07-16,29,System Price,22.1,18438.699999999997,21921.5,18438.699999999997,20.0,Balanced stack
2026-07-16,30,Chubu / Hokuriku / Kansai,26.01,13007.700000000003,9331.3,9331.3,20.0,Balanced stack
2026-07-16,30,Chugoku / Shikoku / Kyushu,22.01,875.7999999999993,4393.000000000002,875.7999999999993,20.0,Thin stack
2026-07-16,30,System Price,24.37,16609.0,23347.0,16609.0,20.0,Balanced stack
