delivery_date,time_code,opening_price_jpy_kwh,highest_price_jpy_kwh,lowest_price_jpy_kwh,last_price_jpy_kwh,average_price_jpy_kwh,total_volume_kwh,number_of_contracts,source
2026-05-20,11,15.36,15.37,7.0,10.01,13.82,484000,179,JEPX public intraday CSV
2026-05-20,12,15.0,17.0,7.0,10.0,14.07,491800,168,JEPX public intraday CSV
2026-05-20,13,13.63,14.13,7.06,7.06,11.42,347150,161,JEPX public intraday CSV
2026-05-20,14,10.9,15.11,7.5,7.71,9.9,445850,182,JEPX public intraday CSV
2026-05-20,15,9.07,11.0,7.0,7.0,9.43,665500,208,JEPX public intraday CSV
2026-05-20,16,15.0,17.0,7.01,7.01,13.19,716500,211,JEPX public intraday CSV
2026-05-20,17,13.36,16.73,5.51,7.01,12.55,722900,243,JEPX public intraday CSV
2026-05-20,18,15.09,17.1,7.01,7.02,14.29,565450,229,JEPX public intraday CSV
2026-05-20,19,16.74,17.74,6.82,6.82,14.64,568750,218,JEPX public intraday CSV
2026-05-20,20,16.73,20.37,7.2,7.2,14.71,552250,259,JEPX public intraday CSV
2026-05-20,21,16.73,16.73,6.23,6.23,13.87,694400,222,JEPX public intraday CSV
2026-05-20,22,16.74,17.42,6.2,6.78,13.79,779500,306,JEPX public intraday CSV
2026-05-20,23,16.75,20.28,1.94,6.2,13.32,785600,318,JEPX public intraday CSV
2026-05-20,24,16.29,16.83,0.5,12.0,13.34,796850,361,JEPX public intraday CSV
2026-05-20,25,0.2,16.75,0.01,15.0,13.13,843850,343,JEPX public intraday CSV
2026-05-20,26,0.2,17.46,0.01,7.0,13.7,835000,349,JEPX public intraday CSV
2026-05-20,27,25.0,27.0,2.4,21.93,18.67,575950,308,JEPX public intraday CSV
2026-05-20,28,37.1,60.0,2.9,13.0,37.53,857850,303,JEPX public intraday CSV
2026-05-20,29,37.1,70.0,8.83,11.45,38.57,948250,357,JEPX public intraday CSV
2026-05-20,30,20.0,51.01,8.97,32.99,41.66,1689450,434,JEPX public intraday CSV
2026-05-20,31,23.01,52.01,8.28,20.0,42.45,1711900,429,JEPX public intraday CSV
2026-05-20,32,40.07,51.61,8.49,20.0,41.21,1796550,420,JEPX public intraday CSV
2026-05-20,33,31.51,38.0,9.91,28.14,30.72,983400,441,JEPX public intraday CSV
2026-05-20,34,33.07,39.68,16.4,30.01,32.91,758250,348,JEPX public intraday CSV
2026-05-20,35,20.75,37.97,0.01,37.97,27.59,829500,324,JEPX public intraday CSV
2026-05-20,36,27.97,33.0,6.71,27.98,28.8,788450,318,JEPX public intraday CSV
2026-05-20,37,27.97,37.97,6.71,27.99,29.64,644500,278,JEPX public intraday CSV
2026-05-20,38,25.89,29.99,6.72,25.5,25.96,530700,295,JEPX public intraday CSV
2026-05-20,39,26.39,30.89,6.84,26.05,26.17,488950,230,JEPX public intraday CSV
2026-05-20,40,23.18,25.1,6.84,23.29,22.0,371650,229,JEPX public intraday CSV
2026-05-20,41,20.0,25.5,6.81,23.51,21.8,346150,178,JEPX public intraday CSV
2026-05-20,42,17.31,47.03,6.81,47.03,17.44,716900,262,JEPX public intraday CSV
2026-05-20,43,16.83,21.83,6.78,21.83,16.36,753200,267,JEPX public intraday CSV
2026-05-20,44,16.36,25.0,4.0,17.88,16.15,795100,308,JEPX public intraday CSV
2026-05-20,45,16.27,35.66,3.01,35.66,15.98,714300,277,JEPX public intraday CSV
2026-05-20,46,16.3,47.03,4.0,47.03,16.91,636300,216,JEPX public intraday CSV
2026-05-20,47,16.15,47.03,4.0,47.03,16.13,715300,243,JEPX public intraday CSV
2026-05-20,48,15.14,30.0,3.0,16.64,15.56,594850,239,JEPX public intraday CSV
2026-05-21,1,16.18,45.0,6.92,16.18,23.78,211400,91,JEPX public intraday CSV
2026-05-21,2,15.75,21.45,6.9,15.25,17.49,144850,71,JEPX public intraday CSV
2026-05-21,3,15.0,20.9,6.89,15.96,16.62,211000,92,JEPX public intraday CSV
2026-05-21,4,15.0,19.75,8.26,10.69,16.73,201650,83,JEPX public intraday CSV
2026-05-21,5,15.0,19.61,9.19,13.85,15.53,186800,95,JEPX public intraday CSV
2026-05-21,6,15.0,19.75,9.66,13.58,15.42,172300,99,JEPX public intraday CSV
2026-05-21,7,15.0,19.58,6.92,19.0,16.04,201300,97,JEPX public intraday CSV
2026-05-21,8,15.0,19.75,6.92,14.8,15.87,265200,102,JEPX public intraday CSV
2026-05-21,9,15.0,19.8,6.95,10.6,15.33,328550,136,JEPX public intraday CSV
2026-05-21,10,15.09,19.84,6.97,16.6,15.91,330850,146,JEPX public intraday CSV
2026-05-21,11,15.15,19.01,6.97,15.95,15.48,347300,136,JEPX public intraday CSV
2026-05-21,12,15.0,20.98,6.86,10.41,15.3,399550,155,JEPX public intraday CSV
2026-05-21,13,15.0,19.4,4.0,10.41,15.27,354600,168,JEPX public intraday CSV
2026-05-21,14,15.0,19.12,2.9,10.38,15.61,317450,151,JEPX public intraday CSV
2026-05-21,15,15.38,19.76,1.0,19.75,15.81,310700,149,JEPX public intraday CSV
2026-05-21,16,17.11,20.53,1.0,17.22,16.85,370150,174,JEPX public intraday CSV
2026-05-21,17,21.5,23.28,0.01,19.5,20.05,441950,193,JEPX public intraday CSV
2026-05-21,18,28.13,34.02,14.0,18.54,27.34,1142950,285,JEPX public intraday CSV
2026-05-21,19,39.75,45.0,9.81,38.3,38.52,1204250,282,JEPX public intraday CSV
2026-05-21,20,39.84,45.24,10.4,40.01,38.76,1159700,259,JEPX public intraday CSV
2026-05-21,21,39.74,50.0,6.2,10.5,39.01,1633000,317,JEPX public intraday CSV
2026-05-21,22,39.69,50.0,9.81,40.02,39.52,1673200,322,JEPX public intraday CSV
2026-05-21,23,39.99,45.0,10.4,40.33,39.53,1508500,333,JEPX public intraday CSV
2026-05-21,24,39.5,45.0,9.78,40.23,39.27,1372850,329,JEPX public intraday CSV
2026-05-21,25,28.42,40.01,9.49,40.0,27.98,1087150,348,JEPX public intraday CSV
2026-05-21,26,27.55,40.0,0.01,30.01,27.71,1220700,375,JEPX public intraday CSV
2026-05-21,27,31.92,47.32,9.49,47.32,29.98,739200,278,JEPX public intraday CSV
2026-05-21,28,32.59,50.0,9.39,33.11,32.54,788850,269,JEPX public intraday CSV
2026-05-21,29,32.06,50.0,9.02,32.4,30.39,762200,313,JEPX public intraday CSV
2026-05-21,30,32.0,50.0,6.95,32.12,30.51,1194500,369,JEPX public intraday CSV
2026-05-21,31,25.0,50.58,5.79,30.01,28.81,1220250,394,JEPX public intraday CSV
2026-05-21,32,25.0,52.75,0.01,32.09,31.98,1358150,391,JEPX public intraday CSV
2026-05-21,33,25.0,55.43,2.5,4.92,31.5,1289850,405,JEPX public intraday CSV
2026-05-21,34,28.47,50.01,3.0,27.98,30.14,880300,336,JEPX public intraday CSV
2026-05-21,35,24.5,45.0,6.88,25.2,30.55,781600,232,JEPX public intraday CSV
2026-05-21,36,25.28,47.03,9.07,24.78,31.27,863700,276,JEPX public intraday CSV
2026-05-21,37,16.89,47.03,11.36,26.5,29.7,790550,250,JEPX public intraday CSV
2026-05-21,38,23.5,47.03,16.1,47.03,32.18,621250,217,JEPX public intraday CSV
2026-05-21,39,15.23,45.0,14.82,20.45,30.16,742600,207,JEPX public intraday CSV
2026-05-21,40,14.51,45.0,10.59,20.42,24.83,597750,193,JEPX public intraday CSV
2026-05-21,41,16.69,36.03,10.51,18.69,19.86,376250,171,JEPX public intraday CSV
2026-05-21,42,16.25,35.0,10.58,35.0,18.5,384800,186,JEPX public intraday CSV
2026-05-21,43,15.82,21.36,10.77,15.73,16.67,424350,236,JEPX public intraday CSV
2026-05-21,44,15.41,21.52,10.42,15.52,17.27,493750,236,JEPX public intraday CSV
2026-05-21,45,15.43,23.09,6.96,15.44,17.34,386200,224,JEPX public intraday CSV
2026-05-21,46,15.49,23.09,6.92,15.59,16.86,378950,236,JEPX public intraday CSV
2026-05-21,47,15.14,23.09,6.92,15.96,16.06,303900,180,JEPX public intraday CSV
2026-05-21,48,8.11,21.58,6.88,8.1,13.64,286000,177,JEPX public intraday CSV
2026-05-22,1,17.5,19.41,6.22,10.01,15.61,305350,165,JEPX public intraday CSV
2026-05-22,2,15.79,18.89,5.0,15.89,16.35,139950,83,JEPX public intraday CSV
2026-05-22,3,16.5,18.0,1.5,15.44,15.5,140300,88,JEPX public intraday CSV
2026-05-22,4,15.72,16.53,1.5,15.88,14.34,98800,98,JEPX public intraday CSV
2026-05-22,5,15.69,17.88,1.5,17.88,15.15,124700,93,JEPX public intraday CSV
2026-05-22,6,16.5,17.65,1.5,15.76,15.26,179500,109,JEPX public intraday CSV
2026-05-22,7,15.64,19.04,1.5,13.97,15.68,246400,135,JEPX public intraday CSV
2026-05-22,8,15.93,17.13,1.5,16.0,14.48,331100,182,JEPX public intraday CSV
2026-05-22,9,15.87,18.97,1.5,15.43,14.65,194350,133,JEPX public intraday CSV
2026-05-22,10,15.72,19.12,4.15,13.66,15.48,253800,152,JEPX public intraday CSV
2026-05-22,11,15.72,19.12,6.78,10.01,15.74,305100,170,JEPX public intraday CSV
2026-05-22,12,16.5,18.74,1.5,15.74,15.42,316650,176,JEPX public intraday CSV
2026-05-22,13,15.25,18.0,1.5,10.01,14.29,269000,160,JEPX public intraday CSV
2026-05-22,14,15.35,18.0,6.99,13.26,15.24,227200,156,JEPX public intraday CSV
2026-05-22,15,15.18,18.0,9.19,13.02,15.3,302650,165,JEPX public intraday CSV
2026-05-22,16,17.69,17.79,7.1,7.1,14.44,268550,164,JEPX public intraday CSV
2026-05-22,17,23.7,23.8,0.01,14.45,16.07,311600,184,JEPX public intraday CSV
2026-05-22,18,27.0,28.1,0.5,2.01,23.34,309550,212,JEPX public intraday CSV
2026-05-22,19,0.08,31.3,0.01,7.79,25.43,521450,252,JEPX public intraday CSV
2026-05-22,20,0.08,31.0,0.01,23.98,26.11,556250,231,JEPX public intraday CSV
2026-05-22,21,0.08,26.3,0.01,15.01,20.21,434950,248,JEPX public intraday CSV
2026-05-22,22,0.08,27.44,0.01,9.02,20.24,422050,228,JEPX public intraday CSV
2026-05-22,23,0.08,24.8,0.01,7.77,18.73,330550,165,JEPX public intraday CSV
2026-05-22,24,0.08,24.7,0.01,16.58,16.87,362150,175,JEPX public intraday CSV
2026-05-22,25,0.08,21.09,0.01,13.76,15.1,449100,221,JEPX public intraday CSV
2026-05-22,26,0.08,18.5,0.01,14.19,14.72,387850,197,JEPX public intraday CSV
2026-05-22,27,0.08,24.7,0.01,15.73,15.83,479800,235,JEPX public intraday CSV
2026-05-22,28,0.08,20.55,0.01,11.86,14.65,460250,249,JEPX public intraday CSV
2026-05-22,29,0.08,24.7,0.01,4.0,18.02,352900,231,JEPX public intraday CSV
2026-05-22,30,0.08,28.0,0.01,15.01,16.63,609500,314,JEPX public intraday CSV
2026-05-22,31,45.0,80.0,0.01,5.49,32.61,1348400,383,JEPX public intraday CSV
2026-05-22,32,12.0,31.3,6.0,16.01,24.27,698700,294,JEPX public intraday CSV
2026-05-22,33,22.66,26.5,1.5,16.0,20.25,678150,308,JEPX public intraday CSV
2026-05-22,34,22.0,25.0,0.02,15.91,20.77,845800,296,JEPX public intraday CSV
2026-05-22,35,4.0,23.12,1.5,13.93,19.62,726950,317,JEPX public intraday CSV
2026-05-22,36,23.73,30.38,6.78,21.0,24.11,588350,328,JEPX public intraday CSV
2026-05-22,37,25.5,26.1,6.82,20.0,23.35,625800,294,JEPX public intraday CSV
2026-05-22,38,26.0,27.87,6.82,21.05,23.82,732800,347,JEPX public intraday CSV
2026-05-22,39,24.7,24.9,6.84,22.79,21.91,572850,289,JEPX public intraday CSV
2026-05-22,40,18.56,21.14,6.86,18.86,18.5,668900,298,JEPX public intraday CSV
2026-05-22,41,17.67,24.28,5.84,16.0,18.28,901550,324,JEPX public intraday CSV
2026-05-22,42,17.05,20.08,5.81,15.86,17.25,690950,317,JEPX public intraday CSV
2026-05-22,43,16.73,21.48,7.81,16.73,17.9,683300,340,JEPX public intraday CSV
2026-05-22,44,17.33,20.91,7.78,14.25,17.97,976550,383,JEPX public intraday CSV
2026-05-22,45,18.29,20.68,5.0,15.92,18.37,877450,354,JEPX public intraday CSV
2026-05-22,46,16.4,23.0,5.0,16.3,18.22,536300,220,JEPX public intraday CSV
2026-05-22,47,17.19,18.95,5.0,17.26,16.25,238400,196,JEPX public intraday CSV
2026-05-22,48,16.25,21.81,6.78,15.06,17.61,649450,295,JEPX public intraday CSV
2026-05-23,1,18.42,25.0,7.42,25.0,15.59,177750,106,JEPX public intraday CSV
2026-05-23,2,19.38,19.68,6.98,15.06,14.69,132950,80,JEPX public intraday CSV
2026-05-23,3,18.5,19.0,6.97,13.69,15.04,93300,85,JEPX public intraday CSV
2026-05-23,4,18.49,19.0,9.08,11.87,15.63,122000,73,JEPX public intraday CSV
2026-05-23,5,18.49,21.49,9.32,18.51,16.81,58100,77,JEPX public intraday CSV
2026-05-23,6,18.49,18.89,9.0,18.59,15.28,89650,72,JEPX public intraday CSV
2026-05-23,7,18.49,18.56,9.58,14.1,16.81,80000,82,JEPX public intraday CSV
2026-05-23,8,18.14,18.94,7.04,16.73,17.24,83150,78,JEPX public intraday CSV
2026-05-23,9,18.49,20.08,7.08,18.6,17.36,65000,76,JEPX public intraday CSV
2026-05-23,10,18.02,21.02,7.08,18.13,15.53,83950,71,JEPX public intraday CSV
2026-05-23,11,16.89,20.0,6.14,16.83,15.4,85700,81,JEPX public intraday CSV
2026-05-23,12,16.57,19.74,6.07,16.75,13.77,145750,108,JEPX public intraday CSV
2026-05-23,13,8.58,16.4,6.0,13.75,13.81,126450,103,JEPX public intraday CSV
2026-05-23,14,4.11,14.54,3.0,9.99,8.55,224850,155,JEPX public intraday CSV
2026-05-23,15,3.11,14.82,0.01,4.44,6.3,297200,177,JEPX public intraday CSV
2026-05-23,16,0.11,19.15,0.01,19.15,8.75,481050,181,JEPX public intraday CSV
2026-05-23,17,0.2,15.3,0.01,11.01,8.55,334100,197,JEPX public intraday CSV
2026-05-23,18,0.2,16.64,0.01,16.64,10.14,259000,178,JEPX public intraday CSV
2026-05-23,19,0.2,14.81,0.01,11.1,8.04,259500,172,JEPX public intraday CSV
2026-05-23,20,0.2,14.91,0.01,0.01,9.38,331650,201,JEPX public intraday CSV
2026-05-23,21,0.2,17.87,0.01,10.01,10.12,328100,190,JEPX public intraday CSV
2026-05-23,22,0.2,15.0,0.01,11.01,9.2,393200,196,JEPX public intraday CSV
2026-05-23,23,0.2,14.91,0.01,9.6,9.31,391750,199,JEPX public intraday CSV
2026-05-23,24,0.11,15.0,0.01,6.39,8.83,394350,232,JEPX public intraday CSV
2026-05-23,25,0.2,15.08,0.01,5.84,8.03,577000,271,JEPX public intraday CSV
2026-05-23,26,0.2,12.0,0.01,6.34,8.69,439850,235,JEPX public intraday CSV
2026-05-23,27,0.2,13.44,0.01,0.02,8.33,275900,220,JEPX public intraday CSV
2026-05-23,28,0.2,12.88,0.01,6.68,8.02,310400,235,JEPX public intraday CSV
2026-05-23,29,0.01,16.31,0.01,7.17,9.71,264550,210,JEPX public intraday CSV
2026-05-23,30,15.5,18.27,0.01,7.17,12.7,269450,203,JEPX public intraday CSV
2026-05-23,31,1.11,20.0,0.01,10.0,10.6,395100,262,JEPX public intraday CSV
2026-05-23,32,4.0,19.54,0.01,7.09,14.99,275200,217,JEPX public intraday CSV
2026-05-23,33,7.34,17.26,6.73,13.94,13.0,232950,187,JEPX public intraday CSV
2026-05-23,34,16.45,19.04,6.0,16.16,15.83,170550,174,JEPX public intraday CSV
2026-05-23,35,16.71,18.46,3.0,14.47,15.21,325100,233,JEPX public intraday CSV
2026-05-23,36,17.64,19.2,4.17,16.0,17.24,287850,186,JEPX public intraday CSV
2026-05-23,37,19.5,21.49,6.08,17.51,17.01,313850,205,JEPX public intraday CSV
2026-05-23,38,32.09,32.09,6.13,18.01,17.7,216350,168,JEPX public intraday CSV
2026-05-23,39,19.43,22.48,6.14,19.28,18.11,402650,172,JEPX public intraday CSV
2026-05-23,40,18.88,20.0,6.13,17.01,17.11,240150,148,JEPX public intraday CSV
2026-05-23,41,25.56,25.56,6.11,17.51,17.57,293750,161,JEPX public intraday CSV
2026-05-23,42,19.34,29.97,6.1,16.55,18.84,616000,214,JEPX public intraday CSV
2026-05-23,43,18.75,22.75,6.14,17.5,18.36,536250,206,JEPX public intraday CSV
2026-05-23,44,28.94,28.94,6.12,17.99,18.26,480150,175,JEPX public intraday CSV
2026-05-23,45,18.13,22.13,6.12,17.94,18.94,434300,158,JEPX public intraday CSV
2026-05-23,46,19.57,24.43,6.07,18.5,19.28,453050,170,JEPX public intraday CSV
2026-05-23,47,19.0,22.6,6.1,18.9,19.65,308700,130,JEPX public intraday CSV
2026-05-23,48,18.49,23.89,6.11,17.52,20.13,281100,131,JEPX public intraday CSV
2026-05-24,1,17.35,22.2,6.76,17.74,19.45,280600,59,JEPX public intraday CSV
2026-05-24,2,16.85,22.5,6.77,18.86,17.89,303800,78,JEPX public intraday CSV
2026-05-24,3,17.1,20.5,6.76,17.2,14.96,247700,56,JEPX public intraday CSV
2026-05-24,4,11.33,20.5,6.75,9.88,15.22,252450,53,JEPX public intraday CSV
2026-05-24,5,17.82,20.8,6.75,17.0,13.88,212600,53,JEPX public intraday CSV
2026-05-24,6,17.77,18.86,6.09,9.88,13.79,202350,62,JEPX public intraday CSV
2026-05-24,7,18.35,30.0,6.09,30.0,20.2,400500,96,JEPX public intraday CSV
2026-05-24,8,18.35,30.0,10.5,18.34,21.0,435500,113,JEPX public intraday CSV
2026-05-24,9,18.5,30.0,10.0,19.0,19.14,331100,97,JEPX public intraday CSV
2026-05-24,10,18.5,30.0,10.5,16.62,19.55,353300,118,JEPX public intraday CSV
2026-05-24,11,18.28,30.0,11.89,23.11,21.54,407350,118,JEPX public intraday CSV
2026-05-24,12,17.27,27.38,10.22,15.86,19.02,591750,129,JEPX public intraday CSV
2026-05-24,13,15.67,45.0,6.1,10.92,20.21,656650,155,JEPX public intraday CSV
2026-05-24,14,11.38,28.57,8.51,12.6,18.3,682300,159,JEPX public intraday CSV
2026-05-24,15,11.29,27.88,6.08,12.4,18.36,746800,174,JEPX public intraday CSV
2026-05-24,16,18.39,21.09,0.5,0.8,14.6,334050,133,JEPX public intraday CSV
2026-05-24,17,0.01,25.0,0.01,2.17,10.5,275800,133,JEPX public intraday CSV
2026-05-24,18,0.01,25.0,0.01,8.92,11.21,234150,133,JEPX public intraday CSV
2026-05-24,19,0.01,19.65,0.01,13.44,12.09,200300,144,JEPX public intraday CSV
2026-05-24,20,0.01,21.09,0.01,2.17,11.21,189950,138,JEPX public intraday CSV
2026-05-24,21,1.5,21.49,0.01,5.11,11.22,233900,162,JEPX public intraday CSV
2026-05-24,22,0.01,30.0,0.01,2.17,10.32,337200,175,JEPX public intraday CSV
2026-05-24,23,0.01,30.0,0.01,7.0,10.27,402200,164,JEPX public intraday CSV
2026-05-24,24,0.01,30.0,0.01,1.01,10.62,341600,171,JEPX public intraday CSV
2026-05-24,25,0.01,21.58,0.01,1.01,11.46,277550,199,JEPX public intraday CSV
2026-05-24,26,0.01,22.56,0.01,0.01,11.11,232250,184,JEPX public intraday CSV
2026-05-24,27,25.72,29.22,0.01,3.01,11.55,402500,214,JEPX public intraday CSV
2026-05-24,28,1.5,28.0,0.01,0.01,6.46,447000,194,JEPX public intraday CSV
2026-05-24,29,25.72,26.12,0.01,0.01,6.08,437750,217,JEPX public intraday CSV
2026-05-24,30,40.0,45.0,0.01,7.68,30.96,727750,221,JEPX public intraday CSV
2026-05-24,31,48.0,50.0,0.01,7.44,36.46,779350,211,JEPX public intraday CSV
2026-05-24,32,18.99,21.59,3.99,3.99,15.72,434350,202,JEPX public intraday CSV
2026-05-24,33,9.75,21.47,4.0,6.35,15.28,684350,286,JEPX public intraday CSV
2026-05-24,34,18.73,21.94,6.05,9.42,14.53,526750,223,JEPX public intraday CSV
2026-05-24,35,21.09,21.59,1.55,12.25,17.95,538050,224,JEPX public intraday CSV
2026-05-24,36,22.5,25.1,6.12,17.17,22.23,485050,189,JEPX public intraday CSV
2026-05-24,37,1.5,34.4,0.78,20.51,24.71,634900,232,JEPX public intraday CSV
2026-05-24,38,43.51,47.0,4.18,45.1,32.08,1085800,274,JEPX public intraday CSV
2026-05-24,39,27.6,36.0,17.0,22.23,30.82,733000,226,JEPX public intraday CSV
2026-05-24,40,31.0,34.5,8.59,31.22,28.42,746750,232,JEPX public intraday CSV
2026-05-24,41,26.12,27.42,5.73,26.22,24.66,618300,228,JEPX public intraday CSV
2026-05-24,42,23.77,27.17,5.98,20.0,23.36,526600,175,JEPX public intraday CSV
2026-05-24,43,23.52,27.02,0.01,22.01,23.06,373700,172,JEPX public intraday CSV
2026-05-24,44,25.46,25.46,14.89,16.78,19.85,373050,158,JEPX public intraday CSV
2026-05-24,45,19.26,22.89,16.5,18.5,20.47,350900,149,JEPX public intraday CSV
2026-05-24,46,18.7,47.03,15.26,18.71,19.31,327800,140,JEPX public intraday CSV
2026-05-24,47,18.49,22.24,15.26,18.01,19.15,320750,140,JEPX public intraday CSV
2026-05-24,48,17.5,21.92,7.45,14.15,18.75,534650,165,JEPX public intraday CSV
2026-05-25,1,16.7,19.39,0.01,16.81,14.69,38850,39,JEPX public intraday CSV
2026-05-25,2,17.79,18.69,1.0,18.69,17.21,30800,38,JEPX public intraday CSV
2026-05-25,3,16.83,18.69,1.0,16.21,15.11,58400,44,JEPX public intraday CSV
2026-05-25,4,16.74,17.79,0.01,16.69,13.94,39700,35,JEPX public intraday CSV
2026-05-25,5,16.36,16.36,0.01,16.16,14.78,31300,38,JEPX public intraday CSV
2026-05-25,6,16.89,17.82,0.01,16.99,11.64,25900,43,JEPX public intraday CSV
2026-05-25,7,17.03,17.82,0.01,16.7,12.73,33450,37,JEPX public intraday CSV
2026-05-25,8,18.04,18.5,1.5,15.3,15.62,52600,50,JEPX public intraday CSV
2026-05-25,9,18.07,18.59,1.5,16.47,16.86,48650,42,JEPX public intraday CSV
2026-05-25,10,18.49,19.71,1.5,15.2,16.04,94800,68,JEPX public intraday CSV
2026-05-25,11,18.14,18.62,1.5,13.07,15.98,132350,70,JEPX public intraday CSV
2026-05-25,12,17.26,17.89,1.5,13.25,15.57,67000,68,JEPX public intraday CSV
2026-05-25,13,16.44,18.55,0.01,10.02,12.66,128150,87,JEPX public intraday CSV
2026-05-25,14,14.89,15.26,0.01,14.9,13.78,157800,77,JEPX public intraday CSV
2026-05-25,15,0.01,15.0,0.01,10.54,12.35,77500,68,JEPX public intraday CSV
2026-05-25,16,1.5,22.26,0.01,5.01,7.36,140650,109,JEPX public intraday CSV
2026-05-25,17,8.58,80.0,1.5,8.7,13.22,182850,98,JEPX public intraday CSV
2026-05-25,18,7.04,15.2,7.04,9.48,12.47,225400,116,JEPX public intraday CSV
2026-05-25,19,7.06,18.0,1.5,7.18,10.51,355100,153,JEPX public intraday CSV
2026-05-25,20,2.1,15.22,1.5,2.01,8.65,485700,203,JEPX public intraday CSV
2026-05-25,21,1.5,22.0,0.02,3.99,8.8,379400,168,JEPX public intraday CSV
2026-05-25,22,0.01,22.0,0.01,0.22,10.48,315200,167,JEPX public intraday CSV
2026-05-25,23,0.01,17.26,0.01,0.22,8.45,282850,166,JEPX public intraday CSV
2026-05-25,24,1.49,19.04,0.01,0.22,10.23,293850,180,JEPX public intraday CSV
2026-05-25,25,0.11,24.0,0.01,0.01,10.71,397450,230,JEPX public intraday CSV
2026-05-25,26,0.5,22.0,0.01,10.81,10.41,350450,206,JEPX public intraday CSV
2026-05-25,27,0.01,18.52,0.01,2.91,11.59,349250,226,JEPX public intraday CSV
2026-05-25,28,17.69,18.09,0.01,4.01,11.49,390650,233,JEPX public intraday CSV
2026-05-25,29,16.0,20.0,0.01,6.9,14.26,263950,244,JEPX public intraday CSV
2026-05-25,30,24.5,24.6,0.01,10.01,15.84,292000,216,JEPX public intraday CSV
2026-05-25,31,29.9,34.9,0.01,9.99,22.17,441050,236,JEPX public intraday CSV
2026-05-25,32,14.15,27.9,0.01,6.66,14.58,348650,261,JEPX public intraday CSV
2026-05-25,33,20.23,23.33,0.01,15.91,18.05,497450,276,JEPX public intraday CSV
2026-05-25,34,25.01,28.01,0.01,17.87,21.41,423900,247,JEPX public intraday CSV
2026-05-25,35,27.0,28.5,0.11,20.4,22.61,537600,250,JEPX public intraday CSV
2026-05-25,36,33.83,37.83,1.5,23.35,29.98,765800,280,JEPX public intraday CSV
2026-05-25,37,38.0,43.36,1.5,31.5,35.23,984150,252,JEPX public intraday CSV
2026-05-25,38,48.0,50.0,1.5,40.31,41.1,1527200,312,JEPX public intraday CSV
2026-05-25,39,43.45,45.0,1.5,44.8,38.14,1019050,255,JEPX public intraday CSV
2026-05-25,40,34.88,35.83,1.5,25.0,30.49,935300,251,JEPX public intraday CSV
2026-05-25,41,1.5,34.18,1.5,25.01,27.49,524650,219,JEPX public intraday CSV
2026-05-25,42,29.5,30.1,9.07,28.01,23.53,406150,204,JEPX public intraday CSV
2026-05-25,43,25.0,25.0,5.4,22.79,22.22,316250,210,JEPX public intraday CSV
2026-05-25,44,2.9,24.25,1.5,21.05,19.01,513400,215,JEPX public intraday CSV
2026-05-25,45,1.5,25.9,1.5,21.95,19.86,400250,199,JEPX public intraday CSV
2026-05-25,46,25.0,27.28,1.5,23.01,20.88,459800,200,JEPX public intraday CSV
2026-05-25,47,25.0,26.16,1.5,23.7,17.38,297350,182,JEPX public intraday CSV
2026-05-25,48,24.7,25.0,1.5,10.0,20.03,199800,155,JEPX public intraday CSV
2026-05-26,1,18.0,18.1,11.77,16.46,16.42,47900,77,JEPX public intraday CSV
2026-05-26,2,17.87,17.97,9.92,17.76,14.99,110100,98,JEPX public intraday CSV
2026-05-26,3,17.82,17.92,9.49,10.01,15.7,110650,95,JEPX public intraday CSV
2026-05-26,4,17.7,17.8,9.49,16.15,15.62,107050,96,JEPX public intraday CSV
2026-05-26,5,18.0,20.0,9.49,12.7,15.92,139250,113,JEPX public intraday CSV
2026-05-26,6,17.83,18.0,9.78,17.73,15.71,107850,105,JEPX public intraday CSV
2026-05-26,7,18.01,20.0,10.49,15.01,16.25,226550,157,JEPX public intraday CSV
2026-05-26,8,18.22,20.0,10.59,13.35,16.24,241850,126,JEPX public intraday CSV
2026-05-26,9,18.51,20.0,10.77,15.76,16.13,258900,121,JEPX public intraday CSV
2026-05-26,10,18.52,20.0,10.77,16.2,16.35,283100,131,JEPX public intraday CSV
2026-05-26,11,18.51,20.0,12.69,14.46,16.47,335250,158,JEPX public intraday CSV
2026-05-26,12,18.0,20.0,10.01,10.01,15.7,431000,184,JEPX public intraday CSV
2026-05-26,13,17.3,19.06,8.92,15.59,15.8,492950,203,JEPX public intraday CSV
2026-05-26,14,16.52,20.0,7.05,7.05,15.89,457600,187,JEPX public intraday CSV
2026-05-26,15,16.02,20.0,9.49,17.48,15.83,479900,214,JEPX public intraday CSV
2026-05-26,16,16.58,20.39,8.95,14.21,14.4,349700,189,JEPX public intraday CSV
2026-05-26,17,16.83,17.74,8.69,9.11,14.85,448450,211,JEPX public intraday CSV
2026-05-26,18,17.31,17.93,8.49,17.3,14.88,427100,191,JEPX public intraday CSV
2026-05-26,19,17.6,18.0,6.0,16.0,15.09,423950,177,JEPX public intraday CSV
2026-05-26,20,9.9,18.01,6.0,8.01,14.28,566400,203,JEPX public intraday CSV
2026-05-26,21,17.09,17.59,4.78,16.0,14.48,479950,201,JEPX public intraday CSV
2026-05-26,22,17.6,18.01,7.0,10.01,13.84,450700,192,JEPX public intraday CSV
2026-05-26,23,17.6,18.01,6.0,7.0,14.56,391300,207,JEPX public intraday CSV
