delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-08,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19375.2,9016.0,10359.2,JEPX processed sampled bidding curve
2026-08-08,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19375.2,9013.666711111851,10361.53328888815,JEPX processed sampled bidding curve
2026-08-08,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19375.2,9011.666677777963,10363.533322222038,JEPX processed sampled bidding curve
2026-08-08,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19375.2,0.0,19375.2,JEPX processed sampled bidding curve
2026-08-08,12,System Price,0.0,16645.8,54262.1,-37616.3,JEPX processed sampled bidding curve
2026-08-08,12,System Price,1.0,37302.6,54022.8,-16720.200000000004,JEPX processed sampled bidding curve
2026-08-08,12,System Price,5.0,37595.3,52795.2,-15199.899999999994,JEPX processed sampled bidding curve
2026-08-08,12,System Price,10.0,38532.1,49545.9,-11013.800000000003,JEPX processed sampled bidding curve
2026-08-08,12,System Price,15.0,41609.8,46846.5,-5236.699999999997,JEPX processed sampled bidding curve
2026-08-08,12,System Price,20.0,45632.1,44712.2,919.9000000000015,JEPX processed sampled bidding curve
2026-08-08,12,System Price,25.0,48699.2,42438.2,6261.0,JEPX processed sampled bidding curve
2026-08-08,12,System Price,30.0,49174.0,41957.5,7216.5,JEPX processed sampled bidding curve
2026-08-08,12,System Price,40.0,49555.5,37376.7,12178.800000000003,JEPX processed sampled bidding curve
2026-08-08,12,System Price,50.0,49691.2,36821.4,12869.799999999996,JEPX processed sampled bidding curve
2026-08-08,12,System Price,75.0,49761.4,26778.2,22983.2,JEPX processed sampled bidding curve
2026-08-08,12,System Price,100.0,49824.5,25705.0,24119.5,JEPX processed sampled bidding curve
2026-08-08,12,System Price,150.0,49824.5,24850.6,24973.9,JEPX processed sampled bidding curve
2026-08-08,12,System Price,200.0,49834.5,24842.7,24991.8,JEPX processed sampled bidding curve
2026-08-08,12,System Price,300.0,49834.5,17421.5,32413.0,JEPX processed sampled bidding curve
2026-08-08,12,System Price,500.0,49834.5,17411.933448890817,32422.566551109183,JEPX processed sampled bidding curve
2026-08-08,12,System Price,800.0,49834.5,17406.733362222705,32427.766637777295,JEPX processed sampled bidding curve
2026-08-08,12,System Price,1000.0,49834.5,0.0,49834.5,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,0.0,13266.7,31120.1,-17853.399999999998,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,1.0,20388.2,30931.4,-10543.2,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,5.0,20455.9,30420.8,-9964.899999999998,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,10.0,20911.3,29805.2,-8893.900000000001,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,15.0,22390.9,28652.3,-6261.399999999998,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,20.0,24951.4,27386.6,-2435.199999999997,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,25.0,27425.1,25554.2,1870.8999999999978,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,30.0,27644.8,25284.5,2360.2999999999993,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,40.0,27870.8,21143.4,6727.399999999998,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,50.0,28006.1,20870.9,7135.199999999997,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,75.0,28040.2,13603.0,14437.2,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,100.0,28040.2,13138.4,14901.800000000001,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,150.0,28040.2,12959.317024320459,15080.882975679542,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,200.0,28040.2,12937.1,15103.1,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,300.0,28040.2,9655.5,18384.7,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,500.0,28040.2,9655.44277539342,18384.757224606583,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,800.0,28040.2,9655.356938483548,18384.843061516454,JEPX processed sampled bidding curve
2026-08-08,12,Tokyo / Chubu,1000.0,28040.2,0.0,28040.2,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,0.0,3923.5,9611.0,-5687.5,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,1.0,7740.8,9582.6,-1841.8000000000002,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,5.0,7821.2,9529.5,-1708.3000000000002,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,10.0,7945.7,8487.5,-541.8000000000002,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,15.0,8448.8,8460.4,-11.600000000000364,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,20.0,8841.2,8412.6,428.60000000000036,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,25.0,8879.9,8376.2,503.6999999999989,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,30.0,8909.9,8268.4,641.5,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,40.0,8984.8,8144.8,839.9999999999991,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,50.0,8985.2,8095.9,889.3000000000011,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,75.0,9002.0,7848.308860759494,1153.6911392405063,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,100.0,9002.4,7687.6,1314.7999999999993,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,150.0,9002.4,7671.6,1330.7999999999993,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,200.0,9002.4,7666.5,1335.8999999999996,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,300.0,9002.4,7188.7,1813.6999999999998,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,500.0,9002.4,7181.683044106497,1820.716955893503,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,800.0,9002.4,7178.80746648736,1823.5925335126394,JEPX processed sampled bidding curve
2026-08-08,13,Hokkaido / Tohoku,1000.0,9002.4,0.0,9002.4,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4092.0,17414.7,-13322.7,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13580.5,17402.1,-3821.5999999999985,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13665.3,16712.1,-3046.7999999999993,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13906.2,15560.8,-1654.5999999999985,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14358.2,14152.4,205.8000000000011,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14906.2,13467.8,1438.4000000000015,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,25.0,15105.3,13134.1,1971.199999999999,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15275.4,13077.1,2198.2999999999993,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15309.9,12888.8,2421.1000000000004,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15309.9,12719.5,2590.3999999999996,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15319.0,10680.725930680359,4638.274069319641,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15382.6,9986.1,5396.5,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15384.907692307692,9497.184615384615,5887.723076923077,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15392.6,9487.5,5905.1,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15392.6,6619.050338851239,8773.549661148762,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15392.6,6617.698326156311,8774.90167384369,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15392.6,6615.895725260733,8776.704274739266,JEPX processed sampled bidding curve
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15392.6,0.0,15392.6,JEPX processed sampled bidding curve
2026-08-08,13,System Price,0.0,17763.0,53495.6,-35732.6,JEPX processed sampled bidding curve
2026-08-08,13,System Price,1.0,39016.9,53241.8,-14224.900000000001,JEPX processed sampled bidding curve
2026-08-08,13,System Price,5.0,39326.1,51889.7,-12563.599999999999,JEPX processed sampled bidding curve
2026-08-08,13,System Price,10.0,39971.9,48740.8,-8768.900000000001,JEPX processed sampled bidding curve
2026-08-08,13,System Price,15.0,43733.4,46077.1,-2343.699999999997,JEPX processed sampled bidding curve
2026-08-08,13,System Price,20.0,47460.7,43754.3,3706.399999999994,JEPX processed sampled bidding curve
2026-08-08,13,System Price,25.0,50338.1,41457.1,8881.0,JEPX processed sampled bidding curve
2026-08-08,13,System Price,30.0,50763.7,41017.1,9746.599999999999,JEPX processed sampled bidding curve
2026-08-08,13,System Price,40.0,51151.7,36592.7,14559.0,JEPX processed sampled bidding curve
2026-08-08,13,System Price,50.0,51287.5,36029.0,15258.5,JEPX processed sampled bidding curve
2026-08-08,13,System Price,75.0,51368.3,26928.9,24439.4,JEPX processed sampled bidding curve
2026-08-08,13,System Price,100.0,51432.3,25840.6,25591.700000000004,JEPX processed sampled bidding curve
2026-08-08,13,System Price,150.0,51432.3,25072.7,26359.600000000002,JEPX processed sampled bidding curve
2026-08-08,13,System Price,200.0,51442.3,25064.9,26377.4,JEPX processed sampled bidding curve
2026-08-08,13,System Price,300.0,51442.3,17527.8,33914.5,JEPX processed sampled bidding curve
2026-08-08,13,System Price,500.0,51442.3,17517.866787779796,33924.4332122202,JEPX processed sampled bidding curve
2026-08-08,13,System Price,800.0,51442.3,17512.416696944947,33929.88330305506,JEPX processed sampled bidding curve
2026-08-08,13,System Price,1000.0,51442.3,0.0,51442.3,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,0.0,13805.3,30309.6,-16504.3,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,1.0,21151.8,30111.6,-8959.8,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,5.0,21229.2,29681.6,-8452.399999999998,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,10.0,21459.9,29125.4,-7665.5,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,15.0,22912.3,27934.5,-5022.200000000001,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,20.0,25373.6,26447.3,-1073.7000000000007,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,25.0,27785.5,24549.9,3235.5999999999985,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,30.0,27986.0,24320.2,3665.7999999999993,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,40.0,28214.6,20415.2,7799.399999999998,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,50.0,28350.0,20109.8,8240.2,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,75.0,28389.3,13813.2,14576.099999999999,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,100.0,28389.3,13342.3,15047.0,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,150.0,28389.3,13166.475965665235,15222.824034334764,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,200.0,28389.3,13143.0,15246.3,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,300.0,28389.3,9813.2,18576.1,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,500.0,28389.3,9813.14277539342,18576.157224606577,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,800.0,28389.3,9813.056938483549,18576.24306151645,JEPX processed sampled bidding curve
2026-08-08,13,Tokyo / Chubu,1000.0,28389.3,0.0,28389.3,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,0.0,4239.8,10153.9,-5914.099999999999,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,1.0,8136.8,10123.9,-1987.0999999999995,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,5.0,8223.3,10069.8,-1846.5,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,10.0,8360.2,9025.1,-664.8999999999996,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,15.0,9095.2,8998.1,97.10000000000036,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,20.0,9294.5,8948.6,345.89999999999964,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,25.0,9333.2,8908.9,424.3000000000011,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,30.0,9363.2,8798.4,564.8000000000011,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,40.0,9438.1,8670.3,767.8000000000011,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,50.0,9438.5,8618.8,819.7000000000007,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,75.0,9461.3,8367.401265822786,1093.8987341772136,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,100.0,9461.9,8215.3,1246.6000000000004,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,150.0,9461.9,8199.8,1262.1000000000004,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,200.0,9461.9,8194.7,1267.199999999999,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,300.0,9461.9,7701.0,1760.8999999999996,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,500.0,9461.9,7693.739987696534,1768.160012303466,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,800.0,9461.9,7690.649814732686,1771.250185267314,JEPX processed sampled bidding curve
2026-08-08,14,Hokkaido / Tohoku,1000.0,9461.9,0.0,9461.9,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4451.9,17298.4,-12846.500000000002,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13825.0,17285.3,-3460.2999999999993,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13928.8,16594.7,-2665.9000000000015,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,10.0,14168.6,15443.1,-1274.5,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14583.2,14018.8,564.4000000000015,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,20.0,15226.3,13496.6,1729.699999999999,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,25.0,15510.2,13395.1,2115.1000000000004,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15680.3,13340.1,2340.199999999999,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15701.8,13136.1,2565.699999999999,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15701.8,12962.8,2739.0,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15710.9,10852.32593068036,4858.57406931964,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15775.8,10143.9,5631.9,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15778.10769230769,9911.384615384615,5866.7230769230755,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15785.8,9902.6,5883.199999999999,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15785.8,6994.150394400622,8791.649605599378,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15785.8,6992.512213336386,8793.287786663614,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15785.8,6990.280421751384,8795.519578248615,JEPX processed sampled bidding curve
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15785.8,0.0,15785.8,JEPX processed sampled bidding curve
2026-08-08,14,System Price,0.0,19785.3,53638.4,-33853.100000000006,JEPX processed sampled bidding curve
2026-08-08,14,System Price,1.0,41144.3,53372.7,-12228.399999999994,JEPX processed sampled bidding curve
2026-08-08,14,System Price,5.0,41480.3,52019.9,-10539.599999999999,JEPX processed sampled bidding curve
2026-08-08,14,System Price,10.0,42141.0,48869.2,-6728.199999999997,JEPX processed sampled bidding curve
2026-08-08,14,System Price,15.0,45860.5,46141.5,-281.0,JEPX processed sampled bidding curve
2026-08-08,14,System Price,20.0,49553.5,43931.6,5621.9000000000015,JEPX processed sampled bidding curve
2026-08-08,14,System Price,25.0,52332.9,41841.8,10491.099999999999,JEPX processed sampled bidding curve
2026-08-08,14,System Price,30.0,52724.2,41421.7,11302.5,JEPX processed sampled bidding curve
2026-08-08,14,System Price,40.0,53008.2,36975.0,16033.199999999997,JEPX processed sampled bidding curve
2026-08-08,14,System Price,50.0,53144.0,36313.3,16830.699999999997,JEPX processed sampled bidding curve
2026-08-08,14,System Price,75.0,53234.9,27192.0,26042.9,JEPX processed sampled bidding curve
2026-08-08,14,System Price,100.0,53300.5,26111.1,27189.4,JEPX processed sampled bidding curve
2026-08-08,14,System Price,150.0,53300.5,25591.7,27708.8,JEPX processed sampled bidding curve
2026-08-08,14,System Price,200.0,53310.5,25583.7,27726.8,JEPX processed sampled bidding curve
2026-08-08,14,System Price,300.0,53310.5,18084.7,35225.8,JEPX processed sampled bidding curve
2026-08-08,14,System Price,500.0,53310.5,18074.266804446743,35236.23319555326,JEPX processed sampled bidding curve
2026-08-08,14,System Price,800.0,53310.5,18068.066701111686,35242.43329888831,JEPX processed sampled bidding curve
2026-08-08,14,System Price,1000.0,53310.5,0.0,53310.5,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,0.0,14473.0,30359.5,-15886.5,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,1.0,21959.1,30152.7,-8193.600000000002,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,5.0,22035.9,29727.3,-7691.399999999998,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,10.0,22268.1,29172.3,-6904.200000000001,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,15.0,23707.4,27965.6,-4258.199999999997,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,20.0,26245.1,26431.4,-186.3000000000029,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,25.0,28631.9,24524.7,4107.200000000001,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,30.0,28798.1,24313.2,4484.899999999998,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,40.0,28935.7,20416.2,8519.5,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,50.0,29071.1,20027.9,9043.199999999997,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,75.0,29114.9,13781.9,15333.000000000002,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,100.0,29114.9,13330.3,15784.600000000002,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,150.0,29114.9,13146.66494992847,15968.235050071531,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,200.0,29114.9,13120.9,15994.000000000002,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,300.0,29114.9,9932.0,19182.9,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,500.0,29114.9,9931.971387696709,19182.928612303294,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,800.0,29114.9,9931.928469241773,19182.97153075823,JEPX processed sampled bidding curve
2026-08-08,14,Tokyo / Chubu,1000.0,29114.9,0.0,29114.9,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,0.0,4631.5,10726.2,-6094.700000000001,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,1.0,8612.6,10695.3,-2082.699999999999,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,5.0,8713.5,10511.5,-1798.0,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,10.0,8869.1,9522.2,-653.1000000000004,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,15.0,9422.3,9496.5,-74.20000000000073,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,20.0,9825.6,9441.6,384.0,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,25.0,9908.0,9345.3,562.7000000000007,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,30.0,9958.0,9245.3,712.7000000000007,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,40.0,9963.4,9145.5,817.8999999999996,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,50.0,9964.0,9093.0,871.0,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,75.0,9993.8,8831.201265822785,1162.5987341772143,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,100.0,9994.4,8677.4,1317.0,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,150.0,9994.4,8665.3,1329.1000000000004,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,200.0,9994.4,8660.5,1333.8999999999996,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,300.0,9994.4,8144.0,1850.3999999999996,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,500.0,9994.4,8136.625542568563,1857.7744574314365,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,800.0,9994.4,8133.363693328946,1861.0363066710534,JEPX processed sampled bidding curve
2026-08-08,15,Hokkaido / Tohoku,1000.0,9994.4,0.0,9994.4,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4916.3,18432.6,-13516.3,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,1.0,14195.7,18418.1,-4222.399999999998,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,5.0,14485.7,17603.5,-3117.7999999999993,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,10.0,14723.1,16559.2,-1836.1000000000004,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,15.0,15226.9,15237.3,-10.399999999999636,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,20.0,15833.5,14843.1,990.3999999999996,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,25.0,16148.5,14803.6,1344.8999999999996,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,30.0,16318.6,14746.5,1572.1000000000004,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,40.0,16346.4,14535.1,1811.2999999999993,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,50.0,16346.4,14348.0,1998.3999999999996,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,75.0,16357.5,12089.32593068036,4268.174069319641,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,100.0,16424.0,11365.9,5058.1,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,150.0,16426.30769230769,11114.584615384616,5311.7230769230755,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,200.0,16434.0,11106.7,5327.299999999999,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,300.0,16434.0,8127.350594378402,8306.649405621598,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,500.0,16434.0,8125.483323080444,8308.516676919557,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,800.0,16434.0,8122.908178943904,8311.091821056096,JEPX processed sampled bidding curve
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,16434.0,0.0,16434.0,JEPX processed sampled bidding curve
2026-08-08,15,System Price,0.0,21606.6,56713.2,-35106.6,JEPX processed sampled bidding curve
2026-08-08,15,System Price,1.0,42702.3,56441.6,-13739.299999999996,JEPX processed sampled bidding curve
2026-08-08,15,System Price,5.0,43440.5,54447.3,-11006.800000000003,JEPX processed sampled bidding curve
2026-08-08,15,System Price,10.0,44308.3,51506.0,-7197.699999999997,JEPX processed sampled bidding curve
2026-08-08,15,System Price,15.0,48243.5,48860.5,-617.0,JEPX processed sampled bidding curve
2026-08-08,15,System Price,20.0,51999.7,45787.4,6212.299999999996,JEPX processed sampled bidding curve
2026-08-08,15,System Price,25.0,54910.8,44241.5,10669.300000000003,JEPX processed sampled bidding curve
2026-08-08,15,System Price,30.0,55327.3,43785.2,11542.100000000006,JEPX processed sampled bidding curve
2026-08-08,15,System Price,40.0,55546.8,39931.0,15615.800000000003,JEPX processed sampled bidding curve
2026-08-08,15,System Price,50.0,55582.8,39135.7,16447.100000000006,JEPX processed sampled bidding curve
2026-08-08,15,System Price,75.0,55688.4,29173.2,26515.2,JEPX processed sampled bidding curve
2026-08-08,15,System Price,100.0,55755.7,28043.0,27712.699999999997,JEPX processed sampled bidding curve
2026-08-08,15,System Price,150.0,55755.7,27459.8,28295.899999999998,JEPX processed sampled bidding curve
2026-08-08,15,System Price,200.0,55765.7,27452.0,28313.699999999997,JEPX processed sampled bidding curve
2026-08-08,15,System Price,300.0,55765.7,19688.9,36076.799999999996,JEPX processed sampled bidding curve
2026-08-08,15,System Price,500.0,55765.7,19678.066817780295,36087.6331822197,JEPX processed sampled bidding curve
2026-08-08,15,System Price,800.0,55765.7,19671.266704445075,36094.43329555492,JEPX processed sampled bidding curve
