delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-06-02,5,Chubu / Hokuriku / Kansai,50.0,16174.7,7093.7,9081.0,JEPX processed sampled bidding curve
2026-06-02,5,Chubu / Hokuriku / Kansai,75.0,16210.1,6845.382670089858,9364.71732991014,JEPX processed sampled bidding curve
2026-06-02,5,Chubu / Hokuriku / Kansai,100.0,16269.1,6586.6,9682.5,JEPX processed sampled bidding curve
2026-06-02,5,Chubu / Hokuriku / Kansai,150.0,16319.1,6540.0,9779.1,JEPX processed sampled bidding curve
2026-06-02,5,Chubu / Hokuriku / Kansai,200.0,16319.2,6537.9,9781.3,JEPX processed sampled bidding curve
2026-06-02,5,Chubu / Hokuriku / Kansai,300.0,16319.2,3501.4,12817.8,JEPX processed sampled bidding curve
2026-06-02,5,Chubu / Hokuriku / Kansai,500.0,16319.2,3285.214166154022,13033.985833845978,JEPX processed sampled bidding curve
2026-06-02,5,Chubu / Hokuriku / Kansai,800.0,16319.2,3285.085408947195,13034.114591052805,JEPX processed sampled bidding curve
2026-06-02,5,Chubu / Hokuriku / Kansai,1000.0,16319.2,0.0,16319.2,JEPX processed sampled bidding curve
2026-06-02,5,System Price,0.0,15530.4,45436.5,-29906.1,JEPX processed sampled bidding curve
2026-06-02,5,System Price,1.0,32359.9,45094.1,-12734.199999999995,JEPX processed sampled bidding curve
2026-06-02,5,System Price,5.0,32682.0,44532.1,-11850.1,JEPX processed sampled bidding curve
2026-06-02,5,System Price,10.0,34950.5,39858.0,-4907.5,JEPX processed sampled bidding curve
2026-06-02,5,System Price,15.0,36104.2,37503.6,-1399.4000000000017,JEPX processed sampled bidding curve
2026-06-02,5,System Price,20.0,45067.2,35422.2,9645.0,JEPX processed sampled bidding curve
2026-06-02,5,System Price,25.0,46563.4,33466.9,13096.5,JEPX processed sampled bidding curve
2026-06-02,5,System Price,30.0,46755.2,33305.3,13449.899999999994,JEPX processed sampled bidding curve
2026-06-02,5,System Price,40.0,47025.5,32691.8,14333.7,JEPX processed sampled bidding curve
2026-06-02,5,System Price,50.0,47211.0,27847.9,19363.1,JEPX processed sampled bidding curve
2026-06-02,5,System Price,75.0,47330.1,21509.9,25820.199999999997,JEPX processed sampled bidding curve
2026-06-02,5,System Price,100.0,47712.1,20643.3,27068.8,JEPX processed sampled bidding curve
2026-06-02,5,System Price,150.0,47862.1,20397.7,27464.4,JEPX processed sampled bidding curve
2026-06-02,5,System Price,200.0,47862.2,20387.6,27474.6,JEPX processed sampled bidding curve
2026-06-02,5,System Price,300.0,47862.2,14652.5,33209.7,JEPX processed sampled bidding curve
2026-06-02,5,System Price,500.0,47862.2,12427.766701111685,35434.43329888831,JEPX processed sampled bidding curve
2026-06-02,5,System Price,800.0,47862.2,12426.21667527792,35435.983324722074,JEPX processed sampled bidding curve
2026-06-02,5,System Price,1000.0,47862.2,0.0,47862.2,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,0.0,6828.4,21678.1,-14849.7,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,1.0,14321.9,21412.2,-7090.300000000001,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,5.0,14541.5,21234.0,-6692.5,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,10.0,14640.7,18727.1,-4086.399999999998,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,15.0,14732.2,18107.2,-3375.0,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,20.0,21304.6,17367.4,3937.199999999997,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,25.0,22100.8,16705.5,5395.299999999999,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,30.0,22181.5,16631.1,5550.4000000000015,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,40.0,22385.5,16329.7,6055.799999999999,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,50.0,22443.5,16194.9,6248.6,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,75.0,22511.8,10503.0,12008.8,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,100.0,22511.8,10091.8,12420.0,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,150.0,22511.8,9964.5,12547.3,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,200.0,22511.8,9957.2,12554.6,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,300.0,22511.8,8333.3,14178.5,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,500.0,22511.8,7760.3958512160225,14751.404148783977,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,800.0,22511.8,6901.039628040057,15610.760371959945,JEPX processed sampled bidding curve
2026-06-02,5,Tohoku / Tokyo,1000.0,22511.8,0.0,22511.8,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,0.0,7028.3,16384.5,-9356.2,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,1.0,12776.3,16361.3,-3585.0,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,5.0,12810.4,16251.6,-3441.2000000000007,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,10.0,13142.7,15269.0,-2126.2999999999993,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,15.0,13754.0,13762.7,-8.700000000000728,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,20.0,15716.5,12880.2,2836.2999999999993,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,25.0,15914.8,11795.8,4119.0,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,30.0,15999.7,11787.2,4212.5,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,40.0,16049.5,11606.1,4443.4,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,50.0,16127.5,7350.5,8777.0,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,75.0,16131.7,7103.482670089858,9028.21732991014,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,100.0,16190.7,6847.6,9343.1,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,150.0,16240.7,6798.4,9442.3,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,200.0,16240.8,6796.3,9444.5,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,300.0,16240.8,3743.0,12497.8,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,500.0,16240.8,3526.814166154022,12713.985833845978,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,800.0,16240.8,3526.6854089471954,12714.114591052805,JEPX processed sampled bidding curve
2026-06-02,6,Chubu / Hokuriku / Kansai,1000.0,16240.8,0.0,16240.8,JEPX processed sampled bidding curve
2026-06-02,6,System Price,0.0,15466.1,45805.2,-30339.1,JEPX processed sampled bidding curve
2026-06-02,6,System Price,1.0,32375.2,45466.1,-13090.899999999998,JEPX processed sampled bidding curve
2026-06-02,6,System Price,5.0,32692.7,44905.7,-12212.999999999996,JEPX processed sampled bidding curve
2026-06-02,6,System Price,10.0,34835.7,40514.0,-5678.300000000003,JEPX processed sampled bidding curve
2026-06-02,6,System Price,15.0,36017.0,38136.5,-2119.5,JEPX processed sampled bidding curve
2026-06-02,6,System Price,20.0,44919.8,35619.6,9300.200000000004,JEPX processed sampled bidding curve
2026-06-02,6,System Price,25.0,46601.6,33834.0,12767.6,JEPX processed sampled bidding curve
2026-06-02,6,System Price,30.0,46793.4,33673.6,13119.800000000005,JEPX processed sampled bidding curve
2026-06-02,6,System Price,40.0,47063.5,33067.0,13996.5,JEPX processed sampled bidding curve
2026-06-02,6,System Price,50.0,47249.4,28136.7,19112.7,JEPX processed sampled bidding curve
2026-06-02,6,System Price,75.0,47337.3,21731.4,25605.9,JEPX processed sampled bidding curve
2026-06-02,6,System Price,100.0,47718.9,20875.7,26843.2,JEPX processed sampled bidding curve
2026-06-02,6,System Price,150.0,47868.9,20626.1,27242.800000000003,JEPX processed sampled bidding curve
2026-06-02,6,System Price,200.0,47869.0,20616.2,27252.8,JEPX processed sampled bidding curve
2026-06-02,6,System Price,300.0,47869.0,14882.0,32987.0,JEPX processed sampled bidding curve
2026-06-02,6,System Price,500.0,47869.0,12657.166701111686,35211.83329888831,JEPX processed sampled bidding curve
2026-06-02,6,System Price,800.0,47869.0,12655.61667527792,35213.383324722075,JEPX processed sampled bidding curve
2026-06-02,6,System Price,1000.0,47869.0,0.0,47869.0,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,0.0,6827.3,21651.7,-14824.4,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,1.0,14387.7,21384.5,-6996.799999999999,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,5.0,14609.1,21206.9,-6597.800000000001,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,10.0,14720.5,18979.4,-4258.9000000000015,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,15.0,14842.4,18294.7,-3452.300000000001,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,20.0,21367.9,17399.4,3968.5,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,25.0,22368.8,16738.8,5630.0,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,30.0,22449.5,16666.2,5783.299999999999,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,40.0,22653.5,16368.8,6284.700000000001,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,50.0,22711.5,16247.5,6464.0,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,75.0,22779.8,10485.9,12293.9,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,100.0,22779.8,10079.7,12700.1,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,150.0,22779.8,9953.4,12826.4,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,200.0,22779.8,9946.2,12833.6,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,300.0,22779.8,8328.7,14451.1,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,500.0,22779.8,7755.795851216023,15024.004148783975,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,800.0,22779.8,6896.439628040057,15883.36037195994,JEPX processed sampled bidding curve
2026-06-02,6,Tohoku / Tokyo,1000.0,22779.8,0.0,22779.8,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,0.0,6968.4,16588.8,-9620.4,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,1.0,12727.4,16566.6,-3839.199999999999,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,5.0,12760.9,16456.3,-3695.4,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,10.0,13142.7,15483.8,-2341.0999999999985,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,15.0,13590.7,13978.3,-387.59999999999854,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,20.0,15686.9,13262.2,2424.699999999999,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,25.0,15884.7,12012.9,3871.800000000001,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,30.0,15969.6,12004.2,3965.4,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,40.0,16019.8,11768.7,4251.0999999999985,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,50.0,16097.6,7415.5,8682.1,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,75.0,16101.8,7176.282670089859,8925.51732991014,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,100.0,16160.8,6922.8,9238.0,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,150.0,16210.8,6871.4,9339.4,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,200.0,16210.9,6869.4,9341.5,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,300.0,16210.9,3808.7,12402.2,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,500.0,16210.9,3592.5141661540224,12618.385833845978,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,800.0,16210.9,3592.385408947195,12618.514591052804,JEPX processed sampled bidding curve
2026-06-02,7,Chubu / Hokuriku / Kansai,1000.0,16210.9,0.0,16210.9,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,0.0,2264.3,6757.0,-4492.7,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,1.0,4333.9,6720.2,-2386.3,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,5.0,4344.7,6620.4,-2275.7,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,10.0,6024.5,5703.2,321.3000000000002,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,15.0,6454.3,5564.3,890.0,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,20.0,6625.1,5185.7,1439.4000000000003,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,25.0,6941.4,5160.0,1781.3999999999996,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,30.0,6966.4,5085.6,1880.7999999999993,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,40.0,6966.4,5029.9,1936.5,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,50.0,7016.3,4972.6,2043.7,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,75.0,7026.0,4864.075314617619,2161.9246853823806,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,100.0,7299.0,4689.6,2609.3999999999996,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,150.0,7399.0,4624.9,2774.1000000000004,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,200.0,7399.0,4624.5,2774.5,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,300.0,7399.1,3829.9,3569.2000000000003,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,500.0,7399.1,3828.333348889149,3570.766651110852,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,800.0,7399.1,3827.633337222287,3571.4666627777133,JEPX processed sampled bidding curve
2026-06-02,7,Chugoku / Kyushu,1000.0,7399.1,0.0,7399.1,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,0.0,6776.9,22978.7,-16201.8,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,1.0,14776.2,22703.9,-7927.700000000001,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,5.0,15016.9,22495.9,-7479.000000000002,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,10.0,15170.4,20661.2,-5490.800000000001,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,15.0,15272.5,19427.2,-4154.700000000001,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,20.0,21720.0,18277.0,3443.0,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,25.0,23052.1,17608.7,5443.399999999998,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,30.0,23132.8,17538.7,5594.0999999999985,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,40.0,23352.2,17186.3,6165.9000000000015,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,50.0,23410.2,17012.7,6397.5,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,75.0,23484.2,10933.9,12550.3,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,100.0,23484.2,10502.9,12981.3,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,150.0,23484.2,10372.9,13111.3,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,200.0,23484.2,10365.7,13118.5,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,300.0,23484.2,8625.0,14859.2,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,500.0,23484.2,6618.085275898081,16866.11472410192,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,800.0,23484.2,6617.613166139716,16866.586833860285,JEPX processed sampled bidding curve
2026-06-02,7,Hokkaido / Tohoku / Tokyo,1000.0,23484.2,0.0,23484.2,JEPX processed sampled bidding curve
2026-06-02,7,System Price,0.0,15418.7,46332.8,-30914.1,JEPX processed sampled bidding curve
2026-06-02,7,System Price,1.0,32317.1,45997.9,-13680.800000000005,JEPX processed sampled bidding curve
2026-06-02,7,System Price,5.0,32633.8,45441.7,-12807.899999999998,JEPX processed sampled bidding curve
2026-06-02,7,System Price,10.0,34853.9,41673.4,-6819.5,JEPX processed sampled bidding curve
2026-06-02,7,System Price,15.0,35835.6,38793.7,-2958.0999999999985,JEPX processed sampled bidding curve
2026-06-02,7,System Price,20.0,44600.1,36272.7,8327.400000000001,JEPX processed sampled bidding curve
2026-06-02,7,System Price,25.0,46543.3,34297.0,12246.300000000005,JEPX processed sampled bidding curve
2026-06-02,7,System Price,30.0,46735.2,34142.8,12592.399999999994,JEPX processed sampled bidding curve
2026-06-02,7,System Price,40.0,47004.8,33476.7,13528.100000000006,JEPX processed sampled bidding curve
2026-06-02,7,System Price,50.0,47190.5,28447.0,18743.5,JEPX processed sampled bidding curve
2026-06-02,7,System Price,75.0,47278.4,21769.1,25509.300000000003,JEPX processed sampled bidding curve
2026-06-02,7,System Price,100.0,47660.4,20932.5,26727.9,JEPX processed sampled bidding curve
2026-06-02,7,System Price,150.0,47810.4,20683.1,27127.300000000003,JEPX processed sampled bidding curve
2026-06-02,7,System Price,200.0,47810.5,20673.3,27137.2,JEPX processed sampled bidding curve
2026-06-02,7,System Price,300.0,47810.6,14935.3,32875.3,JEPX processed sampled bidding curve
2026-06-02,7,System Price,500.0,47810.6,12710.533365556092,35100.06663444391,JEPX processed sampled bidding curve
2026-06-02,7,System Price,800.0,47810.6,12709.083341389023,35101.51665861098,JEPX processed sampled bidding curve
2026-06-02,7,System Price,1000.0,47810.6,0.0,47810.6,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,0.0,6928.4,16742.4,-9814.000000000002,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,1.0,12610.4,16720.6,-4110.199999999999,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,5.0,12731.5,16610.8,-3879.2999999999993,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,10.0,13127.2,15649.7,-2522.5,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,15.0,13573.4,14144.7,-571.3000000000011,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,20.0,15669.0,13429.3,2239.7000000000007,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,25.0,15868.9,13380.2,2488.699999999999,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,30.0,16202.5,12655.4,3547.1000000000004,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,40.0,16252.5,12217.5,4035.0,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,50.0,16330.3,7448.2,8882.099999999999,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,75.0,16334.5,7207.582670089859,9126.917329910142,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,100.0,16393.5,6957.1,9436.4,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,150.0,16443.5,6903.6,9539.9,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,200.0,16443.6,6901.5,9542.1,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,300.0,16443.6,3829.4,12614.2,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,500.0,16443.6,3613.214166154022,12830.385833845976,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,800.0,16443.6,3613.085408947195,12830.514591052804,JEPX processed sampled bidding curve
2026-06-02,8,Chubu / Hokuriku / Kansai,1000.0,16443.6,0.0,16443.6,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,0.0,2277.2,6724.9,-4447.7,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,1.0,4357.6,6690.9,-2333.2999999999993,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,5.0,4368.7,6591.3,-2222.6000000000004,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,10.0,5932.3,5676.3,256.0,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,15.0,6359.1,5537.7,821.4000000000005,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,20.0,6529.9,5159.4,1370.5,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,25.0,6846.2,5133.3,1712.8999999999996,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,30.0,6871.2,5072.5,1798.6999999999998,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,40.0,6871.2,5018.1,1853.0999999999997,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,50.0,6921.1,4957.1,1964.0,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,75.0,6930.8,4847.933397870281,2082.8666021297195,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,100.0,7203.7,4680.3,2523.3999999999996,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,150.0,7303.7,4615.4,2688.3,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,200.0,7303.7,4615.0,2688.7,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,300.0,7303.8,3818.8,3485.0,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,500.0,7303.8,3817.233348889148,3486.566651110852,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,800.0,7303.8,3816.533337222287,3487.266662777713,JEPX processed sampled bidding curve
2026-06-02,8,Chugoku / Kyushu,1000.0,7303.8,0.0,7303.8,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,0.0,9019.3,22841.8,-13822.5,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,1.0,17063.9,22568.7,-5504.799999999999,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,5.0,17316.0,22362.7,-5046.700000000001,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,10.0,17472.7,20726.1,-3253.399999999998,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,15.0,17593.3,19577.4,-1984.1000000000024,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,20.0,22259.2,18319.7,3939.5,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,25.0,23267.2,17652.5,5614.700000000001,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,30.0,23347.9,17582.5,5765.4000000000015,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,40.0,23566.7,17235.8,6330.9000000000015,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,50.0,23624.7,17098.7,6526.0,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,75.0,23698.8,10804.9,12893.9,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,100.0,23698.8,10373.8,13325.0,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,150.0,23698.8,10245.0,13453.8,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,200.0,23698.8,10237.8,13461.0,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,300.0,23698.8,8498.4,15200.4,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,500.0,23698.8,6491.485275898081,17207.314724101918,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,800.0,23698.8,6491.013166139715,17207.786833860286,JEPX processed sampled bidding curve
2026-06-02,8,Hokkaido / Tohoku / Tokyo,1000.0,23698.8,0.0,23698.8,JEPX processed sampled bidding curve
2026-06-02,8,System Price,0.0,17121.5,46404.5,-29283.0,JEPX processed sampled bidding curve
2026-06-02,8,System Price,1.0,33996.5,46074.5,-12078.0,JEPX processed sampled bidding curve
2026-06-02,8,System Price,5.0,34412.5,45520.9,-11108.4,JEPX processed sampled bidding curve
2026-06-02,8,System Price,10.0,36533.5,41964.3,-5430.800000000003,JEPX processed sampled bidding curve
2026-06-02,8,System Price,15.0,37527.9,39170.6,-1642.699999999997,JEPX processed sampled bidding curve
2026-06-02,8,System Price,20.0,44510.2,36565.0,7945.199999999997,JEPX processed sampled bidding curve
2026-06-02,8,System Price,25.0,46123.4,35760.2,10363.200000000004,JEPX processed sampled bidding curve
2026-06-02,8,System Price,30.0,46564.0,34903.5,11660.5,JEPX processed sampled bidding curve
2026-06-02,8,System Price,40.0,46832.8,34042.0,12790.800000000005,JEPX processed sampled bidding curve
2026-06-02,8,System Price,50.0,47018.5,28553.0,18465.5,JEPX processed sampled bidding curve
2026-06-02,8,System Price,75.0,47106.5,21658.1,25448.4,JEPX processed sampled bidding curve
2026-06-02,8,System Price,100.0,47488.4,20831.0,26657.4,JEPX processed sampled bidding curve
2026-06-02,8,System Price,150.0,47638.4,20580.3,27058.1,JEPX processed sampled bidding curve
2026-06-02,8,System Price,200.0,47638.5,20570.4,27068.1,JEPX processed sampled bidding curve
2026-06-02,8,System Price,300.0,47638.6,14818.7,32819.899999999994,JEPX processed sampled bidding curve
2026-06-02,8,System Price,500.0,47638.6,12593.933365556091,35044.66663444391,JEPX processed sampled bidding curve
2026-06-02,8,System Price,800.0,47638.6,12592.483341389025,35046.116658610976,JEPX processed sampled bidding curve
2026-06-02,8,System Price,1000.0,47638.6,0.0,47638.6,JEPX processed sampled bidding curve
