delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,20.0,40643.3,36696.4,3946.9000000000015,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,25.0,44313.9,34427.5,9886.400000000001,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,30.0,46124.0,33452.2,12671.800000000003,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,40.0,47249.0,31151.2,16097.8,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,50.0,47305.6,30315.9,16989.699999999997,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,75.0,47427.4,26327.5,21099.9,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,100.0,47447.5,25433.3,22014.2,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,150.0,47447.5,24506.337716615697,22941.162283384303,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,200.0,47447.5,23281.7,24165.8,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,300.0,47447.5,16724.9,30722.6,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,500.0,47447.5,16724.59972102605,30722.90027897395,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,800.0,47447.5,16724.299287543454,30723.200712456546,JEPX processed sampled bidding curve
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,1000.0,47447.5,0.0,47447.5,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,0.0,5514.2,11435.6,-5921.400000000001,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,1.0,9764.5,11409.5,-1645.0,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,5.0,9801.7,10892.2,-1090.5,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,10.0,11010.6,10149.5,861.1000000000004,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,15.0,12136.8,9881.5,2255.2999999999993,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,20.0,12445.7,9833.8,2611.9000000000015,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,25.0,12651.8,9644.7,3007.0999999999985,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,30.0,12755.4,9316.0,3439.3999999999996,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,40.0,12869.8,9075.4,3794.3999999999996,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,50.0,12978.5,8999.0,3979.5,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,75.0,13067.0,8327.2802413273,4739.7197586727,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,100.0,13128.8,7905.9,5222.9,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,150.0,13128.8,7776.416393442623,5352.383606557376,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,200.0,13128.8,7737.3,5391.499999999999,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,300.0,13128.8,5908.0,7220.799999999999,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,500.0,13128.8,5905.766707778463,7223.033292221537,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,800.0,13128.8,5903.916676944616,7224.883323055384,JEPX processed sampled bidding curve
2026-08-30,23,Chugoku / Kyushu,1000.0,13128.8,0.0,13128.8,JEPX processed sampled bidding curve
2026-08-30,23,System Price,0.0,27267.3,57856.2,-30588.899999999998,JEPX processed sampled bidding curve
2026-08-30,23,System Price,1.0,50544.1,57621.4,-7077.300000000003,JEPX processed sampled bidding curve
2026-08-30,23,System Price,5.0,50975.2,55692.9,-4717.700000000004,JEPX processed sampled bidding curve
2026-08-30,23,System Price,10.0,52796.3,53731.3,-935.0,JEPX processed sampled bidding curve
2026-08-30,23,System Price,15.0,57235.4,51992.6,5242.800000000003,JEPX processed sampled bidding curve
2026-08-30,23,System Price,20.0,58700.8,48495.3,10205.5,JEPX processed sampled bidding curve
2026-08-30,23,System Price,25.0,62794.1,45759.4,17034.699999999997,JEPX processed sampled bidding curve
2026-08-30,23,System Price,30.0,64702.4,44415.3,20287.1,JEPX processed sampled bidding curve
2026-08-30,23,System Price,40.0,65997.6,41828.1,24169.500000000007,JEPX processed sampled bidding curve
2026-08-30,23,System Price,50.0,66162.9,40940.1,25222.799999999996,JEPX processed sampled bidding curve
2026-08-30,23,System Price,75.0,66434.6,35210.7,31223.90000000001,JEPX processed sampled bidding curve
2026-08-30,23,System Price,100.0,66527.2,33776.6,32750.6,JEPX processed sampled bidding curve
2026-08-30,23,System Price,150.0,66527.2,31266.7,35260.5,JEPX processed sampled bidding curve
2026-08-30,23,System Price,200.0,66527.2,31258.8,35268.399999999994,JEPX processed sampled bidding curve
2026-08-30,23,System Price,300.0,66527.2,22063.4,44463.799999999996,JEPX processed sampled bidding curve
2026-08-30,23,System Price,500.0,66527.2,22052.200200003335,44474.99979999666,JEPX processed sampled bidding curve
2026-08-30,23,System Price,800.0,66527.2,22043.200050000833,44483.99994999917,JEPX processed sampled bidding curve
2026-08-30,23,System Price,1000.0,66527.2,0.0,66527.2,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,0.0,23186.0,43514.8,-20328.800000000003,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,1.0,37043.2,43342.2,-6299.0,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,5.0,37322.4,42360.0,-5037.5999999999985,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,10.0,37694.7,41958.4,-4263.700000000004,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,15.0,40312.0,40628.3,-316.3000000000029,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,20.0,40903.6,37226.3,3677.2999999999956,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,25.0,44610.4,34756.8,9853.599999999999,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,30.0,46363.1,33902.3,12460.799999999996,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,40.0,47491.8,31724.2,15767.600000000002,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,50.0,47548.4,30931.2,16617.2,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,75.0,47671.4,26372.4,21299.0,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,100.0,47691.8,25468.7,22223.100000000002,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,150.0,47691.8,24544.581855249744,23147.21814475026,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,200.0,47691.8,23349.1,24342.700000000004,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,300.0,47691.8,16738.9,30952.9,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,500.0,47691.8,16738.59972102605,30953.200278973953,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,800.0,47691.8,16738.299287543454,30953.50071245655,JEPX processed sampled bidding curve
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,1000.0,47691.8,0.0,47691.8,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,0.0,5564.9,11478.8,-5913.9,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,1.0,9863.2,11452.6,-1589.3999999999996,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,5.0,9901.1,10935.9,-1034.7999999999993,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,10.0,11159.2,10190.9,968.3000000000011,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,15.0,12327.1,9922.3,2404.800000000001,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,20.0,12603.3,9871.5,2731.7999999999993,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,25.0,12802.7,9678.1,3124.6000000000004,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,30.0,12906.4,9344.1,3562.2999999999993,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,40.0,13020.8,9100.5,3920.2999999999993,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,50.0,13210.5,9019.1,4191.4,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,75.0,13299.3,8400.71758664955,4898.582413350448,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,100.0,13361.3,7927.2,5434.099999999999,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,150.0,13361.3,7797.47868852459,5563.821311475409,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,200.0,13361.3,7757.8,5603.499999999999,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,300.0,13361.3,5912.0,7449.299999999999,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,500.0,13361.3,5909.7333755562595,7451.56662444374,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,800.0,13361.3,5907.833343889065,7453.466656110934,JEPX processed sampled bidding curve
2026-08-30,24,Chugoku / Kyushu,1000.0,13361.3,0.0,13361.3,JEPX processed sampled bidding curve
2026-08-30,24,System Price,0.0,27541.8,58449.2,-30907.399999999998,JEPX processed sampled bidding curve
2026-08-30,24,System Price,1.0,50762.3,58213.0,-7450.699999999997,JEPX processed sampled bidding curve
2026-08-30,24,System Price,5.0,51195.9,56279.6,-5083.699999999997,JEPX processed sampled bidding curve
2026-08-30,24,System Price,10.0,53095.7,54315.6,-1219.9000000000015,JEPX processed sampled bidding curve
2026-08-30,24,System Price,15.0,57583.6,52585.6,4998.0,JEPX processed sampled bidding curve
2026-08-30,24,System Price,20.0,59016.3,49099.2,9917.100000000006,JEPX processed sampled bidding curve
2026-08-30,24,System Price,25.0,63027.2,46336.0,16691.199999999997,JEPX processed sampled bidding curve
2026-08-30,24,System Price,30.0,64986.6,45033.3,19953.299999999996,JEPX processed sampled bidding curve
2026-08-30,24,System Price,40.0,66275.6,42401.6,23874.000000000007,JEPX processed sampled bidding curve
2026-08-30,24,System Price,50.0,66521.9,41451.8,25070.09999999999,JEPX processed sampled bidding curve
2026-08-30,24,System Price,75.0,66794.3,35510.9,31283.4,JEPX processed sampled bidding curve
2026-08-30,24,System Price,100.0,66887.2,34072.8,32814.399999999994,JEPX processed sampled bidding curve
2026-08-30,24,System Price,150.0,66887.2,31369.4,35517.799999999996,JEPX processed sampled bidding curve
2026-08-30,24,System Price,200.0,66887.2,31361.5,35525.7,JEPX processed sampled bidding curve
2026-08-30,24,System Price,300.0,66887.2,22100.1,44787.1,JEPX processed sampled bidding curve
2026-08-30,24,System Price,500.0,66887.2,22088.60020667011,44798.599793329886,JEPX processed sampled bidding curve
2026-08-30,24,System Price,800.0,66887.2,22079.300051667527,44807.89994833247,JEPX processed sampled bidding curve
2026-08-30,24,System Price,1000.0,66887.2,0.0,66887.2,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,0.0,23313.5,44001.5,-20688.0,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,1.0,37120.4,43827.9,-6707.5,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,5.0,37401.7,42840.7,-5439.0,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,10.0,37778.4,42439.1,-4660.699999999997,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,15.0,40391.1,41121.5,-730.4000000000015,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,20.0,41002.9,37734.3,3268.5999999999985,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,25.0,44642.8,35246.4,9396.400000000001,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,30.0,46446.5,34440.4,12006.099999999999,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,40.0,47569.0,32197.4,15371.599999999999,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,50.0,47625.6,31370.3,16255.3,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,75.0,47749.6,26603.4,21146.199999999997,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,100.0,47770.0,25697.4,22072.6,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,150.0,47770.0,24731.71376146789,23038.28623853211,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,200.0,47770.0,23413.5,24356.5,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,300.0,47770.0,16762.8,31007.2,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,500.0,47770.0,16762.47110974406,31007.52889025594,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,800.0,47770.0,16762.12775719252,31007.87224280748,JEPX processed sampled bidding curve
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,1000.0,47770.0,0.0,47770.0,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,0.0,5572.7,11406.6,-5833.900000000001,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,1.0,9871.9,11380.3,-1508.3999999999996,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,5.0,9916.5,10859.9,-943.3999999999996,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,10.0,11085.5,10117.4,968.1000000000004,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,15.0,12247.7,9851.4,2396.300000000001,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,20.0,12322.6,9803.6,2519.0,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,25.0,12521.9,9611.8,2910.1000000000004,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,30.0,12625.5,9272.7,3352.7999999999993,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,40.0,12740.0,9025.8,3714.2000000000007,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,50.0,12740.0,8944.3,3795.7000000000007,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,75.0,12827.8,8319.817586649551,4507.982413350448,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,100.0,12889.8,7849.4,5040.4,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,150.0,12889.8,7719.860655737705,5169.939344262294,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,200.0,12889.8,7679.7,5210.099999999999,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,300.0,12889.8,5818.2,7071.599999999999,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,500.0,12889.8,5815.900043334055,7073.899956665944,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,800.0,12889.8,5813.950010833514,7075.849989166485,JEPX processed sampled bidding curve
2026-08-30,25,Chugoku / Kyushu,1000.0,12889.8,0.0,12889.8,JEPX processed sampled bidding curve
2026-08-30,25,System Price,0.0,27454.6,58731.7,-31277.1,JEPX processed sampled bidding curve
2026-08-30,25,System Price,1.0,50596.8,58494.9,-7898.0999999999985,JEPX processed sampled bidding curve
2026-08-30,25,System Price,5.0,51061.9,56550.5,-5488.5999999999985,JEPX processed sampled bidding curve
2026-08-30,25,System Price,10.0,52886.1,54603.4,-1717.300000000003,JEPX processed sampled bidding curve
2026-08-30,25,System Price,15.0,57432.4,52939.6,4492.800000000003,JEPX processed sampled bidding curve
2026-08-30,25,System Price,20.0,58618.9,49475.5,9143.400000000001,JEPX processed sampled bidding curve
2026-08-30,25,System Price,25.0,62681.4,46700.9,15980.5,JEPX processed sampled bidding curve
2026-08-30,25,System Price,30.0,64596.8,45456.6,19140.200000000004,JEPX processed sampled bidding curve
2026-08-30,25,System Price,40.0,65867.5,42480.2,23387.300000000003,JEPX processed sampled bidding curve
2026-08-30,25,System Price,50.0,65924.1,41503.5,24420.600000000006,JEPX processed sampled bidding curve
2026-08-30,25,System Price,75.0,66195.4,35950.9,30244.499999999993,JEPX processed sampled bidding curve
2026-08-30,25,System Price,100.0,66288.2,34460.9,31827.299999999996,JEPX processed sampled bidding curve
2026-08-30,25,System Price,150.0,66288.2,30012.5,36275.7,JEPX processed sampled bidding curve
2026-08-30,25,System Price,200.0,66288.2,30004.8,36283.399999999994,JEPX processed sampled bidding curve
2026-08-30,25,System Price,300.0,66288.2,21944.9,44343.299999999996,JEPX processed sampled bidding curve
2026-08-30,25,System Price,500.0,66288.2,21933.266877781294,44354.9331222187,JEPX processed sampled bidding curve
2026-08-30,25,System Price,800.0,66288.2,21923.766719445324,44364.43328055467,JEPX processed sampled bidding curve
2026-08-30,25,System Price,1000.0,66288.2,0.0,66288.2,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,0.0,23247.7,44245.8,-20998.100000000002,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,1.0,36991.4,44071.5,-7080.0999999999985,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,5.0,37272.3,43078.2,-5805.899999999994,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,10.0,37660.4,42693.2,-5032.799999999996,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,15.0,40319.6,41436.8,-1117.2000000000044,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,20.0,40899.1,38067.0,2832.0999999999985,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,25.0,44592.7,35568.5,9024.199999999997,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,30.0,46350.6,34824.2,11526.400000000001,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,40.0,47454.7,32239.2,15215.499999999996,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,50.0,47511.3,31385.7,16125.600000000002,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,75.0,47637.4,27011.5,20625.9,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,100.0,47657.8,26102.5,21555.300000000003,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,150.0,47657.8,24651.426095820592,23006.37390417941,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,200.0,47657.8,22127.5,25530.300000000003,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,300.0,47657.8,16704.0,30953.800000000003,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,500.0,47657.8,16703.67110974406,30954.128890255943,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,800.0,47657.8,16703.32775719252,30954.472242807482,JEPX processed sampled bidding curve
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,1000.0,47657.8,0.0,47657.8,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,0.0,5532.8,11507.2,-5974.400000000001,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,1.0,9839.0,11480.6,-1641.6000000000004,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,5.0,9882.2,10962.2,-1080.0,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,10.0,10986.5,10218.7,767.7999999999993,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,15.0,12140.7,10018.8,2121.9000000000015,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,20.0,12235.1,9905.9,2329.2000000000007,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,25.0,12434.2,9712.2,2722.0,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,30.0,12537.9,9367.7,3170.199999999999,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,40.0,12652.4,9117.0,3535.3999999999996,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,50.0,12652.4,9034.7,3617.699999999999,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,75.0,12741.5,8406.11758664955,4335.3824133504495,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,100.0,12803.5,7937.9,4865.6,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,150.0,12803.5,7806.060655737705,4997.439344262295,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,200.0,12803.5,7765.9,5037.6,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,300.0,12803.5,5887.1,6916.4,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,500.0,12803.5,5884.800043334056,6918.699956665944,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,800.0,12803.5,5882.850010833514,6920.649989166486,JEPX processed sampled bidding curve
2026-08-30,26,Chugoku / Kyushu,1000.0,12803.5,0.0,12803.5,JEPX processed sampled bidding curve
2026-08-30,26,System Price,0.0,27226.0,58752.7,-31526.699999999997,JEPX processed sampled bidding curve
2026-08-30,26,System Price,1.0,50175.7,58515.5,-8339.800000000003,JEPX processed sampled bidding curve
2026-08-30,26,System Price,5.0,50787.2,56570.5,-5783.300000000003,JEPX processed sampled bidding curve
2026-08-30,26,System Price,10.0,52493.1,54621.7,-2128.5999999999985,JEPX processed sampled bidding curve
2026-08-30,26,System Price,15.0,57081.0,53022.6,4058.4000000000015,JEPX processed sampled bidding curve
2026-08-30,26,System Price,20.0,58296.5,49487.5,8809.0,JEPX processed sampled bidding curve
2026-08-30,26,System Price,25.0,62139.6,46701.9,15437.699999999997,JEPX processed sampled bidding curve
2026-08-30,26,System Price,30.0,64245.2,45491.6,18753.6,JEPX processed sampled bidding curve
2026-08-30,26,System Price,40.0,65512.2,42311.1,23201.1,JEPX processed sampled bidding curve
2026-08-30,26,System Price,50.0,65568.8,41320.7,24248.100000000006,JEPX processed sampled bidding curve
2026-08-30,26,System Price,75.0,65839.3,35550.1,30289.200000000004,JEPX processed sampled bidding curve
2026-08-30,26,System Price,100.0,65932.2,34060.2,31872.0,JEPX processed sampled bidding curve
2026-08-30,26,System Price,150.0,65932.2,29323.8,36608.399999999994,JEPX processed sampled bidding curve
2026-08-30,26,System Price,200.0,65932.2,29316.0,36616.2,JEPX processed sampled bidding curve
2026-08-30,26,System Price,300.0,65932.2,21230.3,44701.899999999994,JEPX processed sampled bidding curve
2026-08-30,26,System Price,500.0,65932.2,21218.86687111452,44713.33312888548,JEPX processed sampled bidding curve
2026-08-30,26,System Price,800.0,65932.2,21209.66671777863,44722.53328222137,JEPX processed sampled bidding curve
2026-08-30,26,System Price,1000.0,65932.2,0.0,65932.2,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,0.0,23103.5,44177.5,-21074.0,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,1.0,36668.0,44003.0,-7335.0,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,5.0,37099.0,43006.9,-5907.9000000000015,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,10.0,37456.8,42621.4,-5164.5999999999985,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,15.0,40142.7,41360.9,-1218.2000000000044,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,20.0,40732.9,37988.0,2744.9000000000015,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,25.0,44206.9,35481.4,8725.5,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,30.0,46156.2,34740.8,11415.399999999994,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,40.0,47256.6,31955.0,15301.599999999999,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,50.0,47313.2,31088.5,16224.699999999997,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,75.0,47439.9,26509.9,20930.0,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,100.0,47460.4,25594.7,21865.7,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,150.0,47460.4,24067.64770642202,23392.75229357798,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,200.0,47460.4,21368.9,26091.5,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,300.0,47460.4,15917.8,31542.600000000002,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,500.0,47460.4,15917.47110974406,31542.928890255942,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,800.0,47460.4,15917.12775719252,31543.27224280748,JEPX processed sampled bidding curve
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,1000.0,47460.4,0.0,47460.4,JEPX processed sampled bidding curve
2026-08-30,27,Chugoku / Kyushu,0.0,5463.9,11761.1,-6297.200000000001,JEPX processed sampled bidding curve
2026-08-30,27,Chugoku / Kyushu,1.0,9775.4,11734.6,-1959.2000000000007,JEPX processed sampled bidding curve
2026-08-30,27,Chugoku / Kyushu,5.0,9818.6,11216.1,-1397.5,JEPX processed sampled bidding curve
2026-08-30,27,Chugoku / Kyushu,10.0,10764.6,10484.9,279.7000000000007,JEPX processed sampled bidding curve
2026-08-30,27,Chugoku / Kyushu,15.0,11858.8,10264.5,1594.2999999999993,JEPX processed sampled bidding curve
