delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-04,37,System Price,300.0,54437.0,19480.1,34956.9,JEPX processed sampled bidding curve
2026-09-04,37,System Price,500.0,54437.0,19470.56678111302,34966.43321888698,JEPX processed sampled bidding curve
2026-09-04,37,System Price,800.0,54437.0,19465.416695278254,34971.583304721746,JEPX processed sampled bidding curve
2026-09-04,37,System Price,1000.0,54437.0,0.0,54437.0,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,0.0,9413.4,28148.3,-18734.9,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,1.0,18723.9,27929.5,-9205.599999999999,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,5.0,18964.2,27686.2,-8722.0,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,10.0,19114.0,26359.1,-7245.0999999999985,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,15.0,19628.1,25547.8,-5919.700000000001,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,20.0,20032.5,25047.6,-5015.0999999999985,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,25.0,24571.6,23996.0,575.5999999999985,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,30.0,25195.6,23868.2,1327.3999999999978,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,40.0,27338.8,23599.3,3739.5,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,50.0,27418.8,22991.0,4427.799999999999,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,75.0,27441.7,17689.7,9752.0,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,100.0,27441.7,16809.5,10632.2,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,150.0,27472.5,16457.0,11015.5,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,200.0,27472.5,16453.2,11019.3,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,300.0,27472.6,13258.6,14213.999999999998,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,500.0,27472.6,13252.927774360149,14219.67222563985,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,800.0,27472.6,13252.069392981302,14220.530607018696,JEPX processed sampled bidding curve
2026-09-04,38,Hokkaido / Tohoku / Tokyo,1000.0,27472.6,0.0,27472.6,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,8448.8,24440.8,-15992.0,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,18511.9,24402.1,-5890.199999999997,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,18780.5,24062.1,-5281.5999999999985,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,18813.6,22225.4,-3411.800000000003,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19501.2,21159.7,-1658.5,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19561.7,19997.4,-435.7000000000007,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20390.6,19608.7,781.8999999999978,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20835.4,19366.1,1469.300000000003,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21382.8,18499.3,2883.5,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21796.6,17973.1,3823.5,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21837.3,15506.711553273428,6330.588446726571,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21899.0,14712.7,7186.299999999999,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21899.0,14049.115858352578,7849.884141647422,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21899.0,14045.0,7854.0,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21899.0,9175.5,12723.5,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21899.0,9171.8000900015,12727.1999099985,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21899.0,9167.750022500375,12731.249977499625,JEPX processed sampled bidding curve
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21899.0,0.0,21899.0,JEPX processed sampled bidding curve
2026-09-04,38,System Price,0.0,18802.2,60238.0,-41435.8,JEPX processed sampled bidding curve
2026-09-04,38,System Price,1.0,40320.2,59969.3,-19649.100000000006,JEPX processed sampled bidding curve
2026-09-04,38,System Price,5.0,40849.2,59338.0,-18488.800000000003,JEPX processed sampled bidding curve
2026-09-04,38,System Price,10.0,41116.0,55562.0,-14446.0,JEPX processed sampled bidding curve
2026-09-04,38,System Price,15.0,42467.3,51665.7,-9198.399999999994,JEPX processed sampled bidding curve
2026-09-04,38,System Price,20.0,43186.6,49794.9,-6608.300000000003,JEPX processed sampled bidding curve
2026-09-04,38,System Price,25.0,49266.9,48336.8,930.0999999999985,JEPX processed sampled bidding curve
2026-09-04,38,System Price,30.0,50671.1,47786.6,2884.5,JEPX processed sampled bidding curve
2026-09-04,38,System Price,40.0,53370.9,43560.4,9810.5,JEPX processed sampled bidding curve
2026-09-04,38,System Price,50.0,53914.7,42231.3,11683.399999999994,JEPX processed sampled bidding curve
2026-09-04,38,System Price,75.0,53982.6,31818.0,22164.6,JEPX processed sampled bidding curve
2026-09-04,38,System Price,100.0,54044.3,30155.9,23888.4,JEPX processed sampled bidding curve
2026-09-04,38,System Price,150.0,54075.1,29111.8,24963.3,JEPX processed sampled bidding curve
2026-09-04,38,System Price,200.0,54075.1,29103.7,24971.399999999998,JEPX processed sampled bidding curve
2026-09-04,38,System Price,300.0,54075.3,19436.8,34638.5,JEPX processed sampled bidding curve
2026-09-04,38,System Price,500.0,54075.3,19427.333445557426,34647.96655444258,JEPX processed sampled bidding curve
2026-09-04,38,System Price,800.0,54075.3,19422.283361389356,34653.01663861064,JEPX processed sampled bidding curve
2026-09-04,38,System Price,1000.0,54075.3,0.0,54075.3,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,0.0,9373.7,28726.0,-19352.3,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,1.0,18776.2,28528.8,-9752.599999999999,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,5.0,19018.9,28289.4,-9270.5,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,10.0,19169.3,26962.5,-7793.200000000001,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,15.0,19765.8,26124.4,-6358.600000000002,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,20.0,20471.8,25336.6,-4864.799999999999,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,25.0,25085.7,23660.3,1425.4000000000015,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,30.0,25468.1,23544.5,1923.5999999999985,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,40.0,26801.0,23282.2,3518.7999999999993,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,50.0,26881.0,22700.0,4181.0,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,75.0,26903.5,17963.0,8940.5,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,100.0,26903.5,17103.0,9800.5,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,150.0,26934.4,16768.4,10166.0,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,200.0,26934.4,16764.7,10169.7,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,300.0,26934.5,13511.7,13422.8,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,500.0,26934.5,13506.056385642141,13428.443614357859,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,800.0,26934.5,13505.240923332238,13429.259076667762,JEPX processed sampled bidding curve
2026-09-04,39,Hokkaido / Tohoku / Tokyo,1000.0,26934.5,0.0,26934.5,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,8008.7,23829.3,-15820.599999999999,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,18072.4,23791.8,-5719.399999999998,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,18348.4,23454.8,-5106.399999999998,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,18394.2,21501.7,-3107.5,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19189.8,20451.8,-1262.0,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19378.8,19170.4,208.39999999999782,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20435.2,18900.0,1535.2000000000007,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20930.8,18653.0,2277.7999999999993,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21095.9,18341.5,2754.4000000000015,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21531.0,17904.8,3626.2000000000007,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21571.4,15462.375609756098,6109.024390243903,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21628.8,14688.5,6940.299999999999,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21628.8,13962.988841201717,7665.811158798282,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21628.8,13947.6,7681.199999999999,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21628.9,9149.9,12479.000000000002,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21628.9,9146.2000900015,12482.699909998502,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21628.9,9142.150022500375,12486.749977499627,JEPX processed sampled bidding curve
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21628.9,0.0,21628.9,JEPX processed sampled bidding curve
2026-09-04,39,System Price,0.0,18288.3,59986.4,-41698.100000000006,JEPX processed sampled bidding curve
2026-09-04,39,System Price,1.0,39869.9,59740.6,-19870.699999999997,JEPX processed sampled bidding curve
2026-09-04,39,System Price,5.0,40408.7,59116.6,-18707.9,JEPX processed sampled bidding curve
2026-09-04,39,System Price,10.0,40693.3,55218.6,-14525.299999999996,JEPX processed sampled bidding curve
2026-09-04,39,System Price,15.0,42194.8,51287.8,-9093.0,JEPX processed sampled bidding curve
2026-09-04,39,System Price,20.0,43339.5,49015.6,-5676.0999999999985,JEPX processed sampled bidding curve
2026-09-04,39,System Price,25.0,49811.9,47050.8,2761.0999999999985,JEPX processed sampled bidding curve
2026-09-04,39,System Price,30.0,51031.3,46505.8,4525.5,JEPX processed sampled bidding curve
2026-09-04,39,System Price,40.0,52535.4,42815.6,9719.800000000003,JEPX processed sampled bidding curve
2026-09-04,39,System Price,50.0,53100.5,41650.0,11450.5,JEPX processed sampled bidding curve
2026-09-04,39,System Price,75.0,53167.7,32012.9,21154.799999999996,JEPX processed sampled bidding curve
2026-09-04,39,System Price,100.0,53225.1,30401.6,22823.5,JEPX processed sampled bidding curve
2026-09-04,39,System Price,150.0,53256.0,29304.2,23951.8,JEPX processed sampled bidding curve
2026-09-04,39,System Price,200.0,53256.0,29296.6,23959.4,JEPX processed sampled bidding curve
2026-09-04,39,System Price,300.0,53256.3,19662.2,33594.100000000006,JEPX processed sampled bidding curve
2026-09-04,39,System Price,500.0,53256.3,19652.766777779627,33603.53322222037,JEPX processed sampled bidding curve
2026-09-04,39,System Price,800.0,53256.3,19647.766694444905,33608.5333055551,JEPX processed sampled bidding curve
2026-09-04,39,System Price,1000.0,53256.3,0.0,53256.3,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,0.0,9403.2,28658.4,-19255.2,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,1.0,18868.6,28484.6,-9616.0,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,5.0,19115.1,28069.8,-8954.7,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,10.0,19312.9,26742.9,-7430.0,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,15.0,20006.5,25793.1,-5786.5999999999985,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,20.0,20698.5,25043.6,-4345.0999999999985,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,25.0,25160.9,23371.5,1789.4000000000015,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,30.0,25543.2,23262.6,2280.600000000002,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,40.0,26879.3,23007.4,3871.899999999998,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,50.0,26958.9,22432.3,4526.600000000002,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,75.0,26981.6,17860.3,9121.3,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,100.0,26981.6,17019.9,9961.699999999997,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,150.0,27012.5,16705.2,10307.3,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,200.0,27012.5,16701.5,10311.0,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,300.0,27012.6,13472.5,13540.099999999999,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,500.0,27012.6,13466.956385642141,13545.643614357858,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,800.0,27012.6,13466.140923332237,13546.459076667761,JEPX processed sampled bidding curve
2026-09-04,40,Hokkaido / Tohoku / Tokyo,1000.0,27012.6,0.0,27012.6,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,8035.0,23264.7,-15229.7,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,18101.1,23228.4,-5127.300000000003,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,18381.9,22895.3,-4513.399999999998,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,18440.3,20942.6,-2502.2999999999993,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19282.2,19913.7,-631.5,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19469.9,18620.2,849.7000000000007,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20553.6,18369.8,2183.7999999999993,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,21015.9,18125.3,2890.600000000002,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21147.9,17847.4,3300.5,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21568.5,17426.9,4141.5999999999985,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21638.8,15378.739666238767,6260.060333761232,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21685.4,14621.4,7064.000000000002,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21685.4,13874.502718168813,7810.897281831189,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21685.4,13859.5,7825.9000000000015,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21685.5,9129.7,12555.8,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21685.5,9126.133418890315,12559.366581109685,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21685.5,9122.283354722578,12563.216645277422,JEPX processed sampled bidding curve
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21685.5,0.0,21685.5,JEPX processed sampled bidding curve
2026-09-04,40,System Price,0.0,18343.7,58990.0,-40646.3,JEPX processed sampled bidding curve
2026-09-04,40,System Price,1.0,39937.4,58769.1,-18831.699999999997,JEPX processed sampled bidding curve
2026-09-04,40,System Price,5.0,40484.9,57973.8,-17488.9,JEPX processed sampled bidding curve
2026-09-04,40,System Price,10.0,40830.4,54326.2,-13495.799999999996,JEPX processed sampled bidding curve
2026-09-04,40,System Price,15.0,42427.9,50064.1,-7636.199999999997,JEPX processed sampled bidding curve
2026-09-04,40,System Price,20.0,43547.4,47823.1,-4275.699999999997,JEPX processed sampled bidding curve
2026-09-04,40,System Price,25.0,49987.0,45862.7,4124.300000000003,JEPX processed sampled bidding curve
2026-09-04,40,System Price,30.0,51171.9,44322.9,6849.0,JEPX processed sampled bidding curve
2026-09-04,40,System Price,40.0,52643.7,41694.3,10949.399999999994,JEPX processed sampled bidding curve
2026-09-04,40,System Price,50.0,53193.9,38714.4,14479.5,JEPX processed sampled bidding curve
2026-09-04,40,System Price,75.0,53301.2,31767.6,21533.6,JEPX processed sampled bidding curve
2026-09-04,40,System Price,100.0,53347.8,30198.7,23149.100000000002,JEPX processed sampled bidding curve
2026-09-04,40,System Price,150.0,53378.7,29101.9,24276.799999999996,JEPX processed sampled bidding curve
2026-09-04,40,System Price,200.0,53378.7,29094.4,24284.299999999996,JEPX processed sampled bidding curve
2026-09-04,40,System Price,300.0,53379.0,19622.8,33756.2,JEPX processed sampled bidding curve
2026-09-04,40,System Price,500.0,53379.0,19613.600106668444,33765.39989333156,JEPX processed sampled bidding curve
2026-09-04,40,System Price,800.0,53379.0,19608.80002666711,33770.199973332885,JEPX processed sampled bidding curve
2026-09-04,40,System Price,1000.0,53379.0,0.0,53379.0,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,0.0,9118.1,27268.3,-18150.199999999997,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,1.0,18340.1,27049.9,-8709.800000000003,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,5.0,18574.1,26638.7,-8064.600000000002,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,10.0,18680.2,25277.1,-6596.899999999998,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,15.0,19415.7,24379.5,-4963.799999999999,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,20.0,20063.6,23497.1,-3433.5,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,25.0,24577.9,21969.2,2608.7000000000007,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,30.0,24964.5,21811.2,3153.2999999999993,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,40.0,26300.8,21595.6,4705.200000000001,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,50.0,26385.7,21059.0,5326.700000000001,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,75.0,26396.5,16999.9,9396.599999999999,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,100.0,26396.5,16151.2,10245.3,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,150.0,26424.0,15826.6,10597.4,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,200.0,26424.0,15822.9,10601.1,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,300.0,26424.2,12684.4,13739.800000000001,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,500.0,26424.2,12678.684996924134,13745.515003075867,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,800.0,26424.2,12677.912453683171,13746.28754631683,JEPX processed sampled bidding curve
2026-09-04,41,Hokkaido / Tohoku / Tokyo,1000.0,26424.2,0.0,26424.2,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,8082.3,22402.0,-14319.7,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17780.5,22367.3,-4586.799999999999,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,18060.7,22037.7,-3977.0,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,18124.5,20107.8,-1983.2999999999993,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19116.0,19117.1,-1.0999999999985448,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19303.9,17759.5,1544.4000000000015,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20288.1,17376.7,2911.399999999998,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20664.4,17095.5,3568.9000000000015,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20788.4,16888.9,3899.5,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21389.9,16252.1,5137.800000000001,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21456.4,14700.967779204108,6755.432220795894,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21499.7,13954.2,7545.5,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21499.7,13311.059370529329,8188.640629470672,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21499.7,13296.6,8203.1,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21499.8,8689.0,12810.8,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21499.8,8685.533415556925,12814.266584443074,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21499.8,8681.833353889231,12817.966646110768,JEPX processed sampled bidding curve
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21499.8,0.0,21499.8,JEPX processed sampled bidding curve
2026-09-04,41,System Price,0.0,17935.1,56646.9,-38711.8,JEPX processed sampled bidding curve
2026-09-04,41,System Price,1.0,39041.8,56383.2,-17341.399999999994,JEPX processed sampled bidding curve
2026-09-04,41,System Price,5.0,39576.3,55595.4,-16019.099999999999,JEPX processed sampled bidding curve
2026-09-04,41,System Price,10.0,39891.7,52181.1,-12289.400000000001,JEPX processed sampled bidding curve
2026-09-04,41,System Price,15.0,41627.5,48059.5,-6432.0,JEPX processed sampled bidding curve
2026-09-04,41,System Price,20.0,42698.2,45380.2,-2682.0,JEPX processed sampled bidding curve
2026-09-04,41,System Price,25.0,49239.3,43434.1,5805.200000000004,JEPX processed sampled bidding curve
2026-09-04,41,System Price,30.0,50291.2,41796.4,8494.799999999996,JEPX processed sampled bidding curve
2026-09-04,41,System Price,40.0,51753.8,39304.3,12449.5,JEPX processed sampled bidding curve
2026-09-04,41,System Price,50.0,52490.2,36324.9,16165.299999999996,JEPX processed sampled bidding curve
2026-09-04,41,System Price,75.0,52580.5,30375.9,22204.6,JEPX processed sampled bidding curve
2026-09-04,41,System Price,100.0,52623.8,28822.2,23801.600000000002,JEPX processed sampled bidding curve
2026-09-04,41,System Price,150.0,52651.3,27816.1,24835.200000000004,JEPX processed sampled bidding curve
2026-09-04,41,System Price,200.0,52651.3,27808.8,24842.500000000004,JEPX processed sampled bidding curve
2026-09-04,41,System Price,300.0,52651.7,18369.0,34282.7,JEPX processed sampled bidding curve
2026-09-04,41,System Price,500.0,52651.7,18359.733435557257,34291.966564442744,JEPX processed sampled bidding curve
2026-09-04,41,System Price,800.0,52651.7,18355.133358889314,34296.56664111068,JEPX processed sampled bidding curve
2026-09-04,41,System Price,1000.0,52651.7,0.0,52651.7,JEPX processed sampled bidding curve
