delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-18,42,Hokkaido / Tohoku / Tokyo,25.0,24407.0,22341.0,2066.0,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,30.0,25661.2,22246.4,3414.7999999999993,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,40.0,25795.0,21536.3,4258.700000000001,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,50.0,25838.8,21049.4,4789.399999999998,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,75.0,25873.4,17571.2,8302.2,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,100.0,25918.6,16648.0,9270.599999999999,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,150.0,25918.6,16244.4,9674.199999999999,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,200.0,25918.6,16239.7,9678.899999999998,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,300.0,25918.7,12943.1,12975.6,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,500.0,25918.7,12937.299163078154,12981.400836921846,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,800.0,25918.7,12936.397862630367,12982.302137369634,JEPX processed sampled bidding curve
2026-08-18,42,Hokkaido / Tohoku / Tokyo,1000.0,25918.7,0.0,25918.7,JEPX processed sampled bidding curve
2026-08-18,42,System Price,0.0,18106.4,65123.2,-47016.799999999996,JEPX processed sampled bidding curve
2026-08-18,42,System Price,1.0,40743.1,64810.1,-24067.0,JEPX processed sampled bidding curve
2026-08-18,42,System Price,5.0,41109.2,60997.6,-19888.4,JEPX processed sampled bidding curve
2026-08-18,42,System Price,10.0,41521.6,57881.4,-16359.800000000003,JEPX processed sampled bidding curve
2026-08-18,42,System Price,15.0,42238.7,53780.3,-11541.600000000006,JEPX processed sampled bidding curve
2026-08-18,42,System Price,20.0,44662.6,49122.1,-4459.5,JEPX processed sampled bidding curve
2026-08-18,42,System Price,25.0,49255.6,48744.8,510.79999999999563,JEPX processed sampled bidding curve
2026-08-18,42,System Price,30.0,51671.2,47467.9,4203.299999999996,JEPX processed sampled bidding curve
2026-08-18,42,System Price,40.0,52827.2,43778.0,9049.199999999997,JEPX processed sampled bidding curve
2026-08-18,42,System Price,50.0,52881.0,41827.2,11053.800000000003,JEPX processed sampled bidding curve
2026-08-18,42,System Price,75.0,52955.3,33125.1,19830.200000000004,JEPX processed sampled bidding curve
2026-08-18,42,System Price,100.0,53138.3,30392.3,22746.000000000004,JEPX processed sampled bidding curve
2026-08-18,42,System Price,150.0,53138.3,29051.9,24086.4,JEPX processed sampled bidding curve
2026-08-18,42,System Price,200.0,53138.3,29043.2,24095.100000000002,JEPX processed sampled bidding curve
2026-08-18,42,System Price,300.0,53138.6,19183.4,33955.2,JEPX processed sampled bidding curve
2026-08-18,42,System Price,500.0,53138.6,19173.333458890982,33965.26654110901,JEPX processed sampled bidding curve
2026-08-18,42,System Price,800.0,53138.6,19167.683364722743,33970.91663527726,JEPX processed sampled bidding curve
2026-08-18,42,System Price,1000.0,53138.6,0.0,53138.6,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,0.0,9807.8,30640.7,-20832.9,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,1.0,19601.3,30411.8,-10810.5,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,5.0,19870.8,27015.6,-7144.799999999999,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,10.0,20034.1,25565.3,-5531.200000000001,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,15.0,20174.7,25380.1,-5205.399999999998,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,20.0,21240.5,22105.0,-864.5,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,25.0,24458.9,21862.4,2596.5,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,30.0,25712.8,21766.4,3946.399999999998,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,40.0,25845.3,21096.6,4748.700000000001,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,50.0,25888.9,20632.8,5256.100000000002,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,75.0,25917.9,17422.2,8495.7,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,100.0,25963.3,16523.8,9439.5,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,150.0,25963.3,16151.3,9812.0,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,200.0,25963.3,16146.8,9816.5,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,300.0,25963.4,12956.6,13006.800000000001,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,500.0,25963.4,12950.827774360148,13012.572225639853,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,800.0,25963.4,12949.969392981302,13013.4306070187,JEPX processed sampled bidding curve
2026-08-18,43,Hokkaido / Tohoku / Tokyo,1000.0,25963.4,0.0,25963.4,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7002.9,24830.4,-17827.5,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17432.3,24793.0,-7360.700000000001,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17687.8,24257.0,-6569.200000000001,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17794.9,22877.4,-5082.5,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18413.0,20603.6,-2190.5999999999985,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19401.5,19990.2,-588.7000000000007,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20043.5,19935.3,108.20000000000073,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20310.3,19235.8,1074.5,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20632.9,18907.5,1725.4000000000015,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20642.9,18235.1,2407.800000000003,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20653.9,16630.290207156308,4023.609792843694,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20791.7,15033.3,5758.4000000000015,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20791.7,14143.203290414878,6648.4967095851225,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20791.7,14127.5,6664.200000000001,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20791.8,9428.3,11363.5,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20791.8,9424.300096668278,11367.499903331722,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20791.8,9419.95002416707,11371.849975832929,JEPX processed sampled bidding curve
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20791.8,0.0,20791.8,JEPX processed sampled bidding curve
2026-08-18,43,System Price,0.0,18089.8,64188.6,-46098.8,JEPX processed sampled bidding curve
2026-08-18,43,System Price,1.0,40557.9,63911.2,-23353.299999999996,JEPX processed sampled bidding curve
2026-08-18,43,System Price,5.0,41103.3,59934.2,-18830.899999999994,JEPX processed sampled bidding curve
2026-08-18,43,System Price,10.0,41536.4,56771.3,-15234.900000000001,JEPX processed sampled bidding curve
2026-08-18,43,System Price,15.0,42327.7,52658.1,-10330.400000000001,JEPX processed sampled bidding curve
2026-08-18,43,System Price,20.0,44491.0,47710.0,-3219.0,JEPX processed sampled bidding curve
2026-08-18,43,System Price,25.0,48813.9,47279.1,1534.800000000003,JEPX processed sampled bidding curve
2026-08-18,43,System Price,30.0,50769.8,46459.1,4310.700000000004,JEPX processed sampled bidding curve
2026-08-18,43,System Price,40.0,51224.9,42888.8,8336.099999999999,JEPX processed sampled bidding curve
2026-08-18,43,System Price,50.0,51278.5,40978.2,10300.300000000003,JEPX processed sampled bidding curve
2026-08-18,43,System Price,75.0,51319.6,32656.3,18663.3,JEPX processed sampled bidding curve
2026-08-18,43,System Price,100.0,51502.8,30048.4,21454.4,JEPX processed sampled bidding curve
2026-08-18,43,System Price,150.0,51502.8,28719.2,22783.600000000002,JEPX processed sampled bidding curve
2026-08-18,43,System Price,200.0,51502.8,28710.9,22791.9,JEPX processed sampled bidding curve
2026-08-18,43,System Price,300.0,51503.1,19110.6,32392.5,JEPX processed sampled bidding curve
2026-08-18,43,System Price,500.0,51503.1,19100.7334522242,32402.366547775797,JEPX processed sampled bidding curve
2026-08-18,43,System Price,800.0,51503.1,19095.38336305605,32407.716636943947,JEPX processed sampled bidding curve
2026-08-18,43,System Price,1000.0,51503.1,0.0,51503.1,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,0.0,9450.8,30196.6,-20745.8,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,1.0,19302.7,29993.2,-10690.5,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,5.0,19473.9,29376.0,-9902.099999999999,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,10.0,19634.6,27805.7,-8171.100000000002,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,15.0,19802.2,27647.6,-7845.399999999998,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,20.0,20848.0,24486.4,-3638.4000000000015,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,25.0,24069.1,24244.1,-175.0,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,30.0,25323.7,24152.0,1171.7000000000007,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,40.0,25455.0,23538.7,1916.2999999999993,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,50.0,25498.4,23091.3,2407.100000000002,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,75.0,25527.2,17225.3,8301.900000000001,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,100.0,25572.4,16358.7,9213.7,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,150.0,25572.4,16011.4,9561.000000000002,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,200.0,25572.4,16006.9,9565.500000000002,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,300.0,25572.5,12913.4,12659.1,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,500.0,25572.5,12907.656385642142,12664.843614357858,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,800.0,25572.5,12906.840923332236,12665.659076667764,JEPX processed sampled bidding curve
2026-08-18,44,Hokkaido / Tohoku / Tokyo,1000.0,25572.5,0.0,25572.5,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6977.5,24200.1,-17222.6,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17561.3,24164.5,-6603.200000000001,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17658.8,23632.2,-5973.4000000000015,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17852.8,22149.2,-4296.4000000000015,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18713.9,19864.4,-1150.5,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19391.0,19244.6,146.40000000000146,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20170.8,19164.5,1006.2999999999993,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20407.9,18516.9,1891.0,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20630.3,18221.1,2409.2000000000007,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20640.3,17571.8,3068.5,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20649.9,16294.254043645698,4355.645956354303,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20787.7,14775.5,6012.200000000001,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20787.7,13996.892307692307,6790.807692307693,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20787.7,13993.1,6794.6,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20787.9,9402.3,11385.600000000002,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20787.9,9398.6000900015,11389.2999099985,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20787.9,9394.550022500376,11393.349977499625,JEPX processed sampled bidding curve
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20787.9,0.0,20787.9,JEPX processed sampled bidding curve
2026-08-18,44,System Price,0.0,17483.8,62789.8,-45306.0,JEPX processed sampled bidding curve
2026-08-18,44,System Price,1.0,40149.6,62539.9,-22390.300000000003,JEPX processed sampled bidding curve
2026-08-18,44,System Price,5.0,40438.9,61346.2,-20907.299999999996,JEPX processed sampled bidding curve
2026-08-18,44,System Price,10.0,40959.5,57956.9,-16997.4,JEPX processed sampled bidding curve
2026-08-18,44,System Price,15.0,42021.6,53825.1,-11803.5,JEPX processed sampled bidding curve
2026-08-18,44,System Price,20.0,43859.5,48979.6,-5120.0999999999985,JEPX processed sampled bidding curve
2026-08-18,44,System Price,25.0,48282.8,48536.8,-254.0,JEPX processed sampled bidding curve
2026-08-18,44,System Price,30.0,50249.6,47774.0,2475.5999999999985,JEPX processed sampled bidding curve
2026-08-18,44,System Price,40.0,50603.3,44298.5,6304.800000000003,JEPX processed sampled bidding curve
2026-08-18,44,System Price,50.0,50656.7,42449.1,8207.599999999999,JEPX processed sampled bidding curve
2026-08-18,44,System Price,75.0,50696.2,31790.5,18905.699999999997,JEPX processed sampled bidding curve
2026-08-18,44,System Price,100.0,50879.2,29599.5,21279.699999999997,JEPX processed sampled bidding curve
2026-08-18,44,System Price,150.0,50879.2,28420.4,22458.799999999996,JEPX processed sampled bidding curve
2026-08-18,44,System Price,200.0,50879.2,28412.4,22466.799999999996,JEPX processed sampled bidding curve
2026-08-18,44,System Price,300.0,50879.6,19039.0,31840.6,JEPX processed sampled bidding curve
2026-08-18,44,System Price,500.0,50879.6,19029.466777779628,31850.13322222037,JEPX processed sampled bidding curve
2026-08-18,44,System Price,800.0,50879.6,19024.466694444905,31855.133305555093,JEPX processed sampled bidding curve
2026-08-18,44,System Price,1000.0,50879.6,0.0,50879.6,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,0.0,6223.7,13461.7,-7238.000000000001,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,1.0,8757.6,13449.9,-4692.299999999999,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,5.0,8783.2,13390.7,-4607.5,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,10.0,8953.7,12991.7,-4038.0,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,15.0,9551.7,12042.2,-2490.5,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,20.0,10509.1,11915.9,-1406.7999999999993,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,25.0,11281.5,11807.1,-525.6000000000004,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,30.0,11364.5,11757.9,-393.39999999999964,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,40.0,11374.5,9371.3,2003.2000000000007,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,50.0,11374.5,8394.0,2980.5,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,75.0,11375.7,3497.005006418485,7878.6949935815155,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,100.0,11375.7,3288.3,8087.400000000001,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,150.0,11375.7,3226.4439198855507,8149.25608011445,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,200.0,11375.7,3224.0,8151.700000000001,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,300.0,11375.8,1555.9,9819.9,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,500.0,11375.8,1555.699721026052,9820.100278973947,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,800.0,11375.8,1555.3992875434556,9820.400712456543,JEPX processed sampled bidding curve
2026-08-18,45,Chubu / Hokuriku,1000.0,11375.8,0.0,11375.8,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,0.0,9209.9,29764.2,-20554.300000000003,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,1.0,19351.9,29543.5,-10191.599999999999,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,5.0,19508.2,28957.9,-9449.7,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,10.0,19684.7,27381.2,-7696.5,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,15.0,19899.5,27194.3,-7294.799999999999,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,20.0,21160.7,23960.9,-2800.2000000000007,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,25.0,24071.9,23709.2,362.7000000000007,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,30.0,25309.2,23599.6,1709.6000000000022,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,40.0,25440.0,22999.4,2440.5999999999985,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,50.0,25497.7,22606.0,2891.7000000000007,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,75.0,25526.5,16906.0,8620.5,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,100.0,25572.0,16238.7,9333.3,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,150.0,25572.0,15892.9,9679.1,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,200.0,25572.0,15888.4,9683.6,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,300.0,25572.1,12842.0,12730.099999999999,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,500.0,25572.1,12836.284996924132,12735.815003075866,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,800.0,25572.1,12835.512453683172,12736.587546316827,JEPX processed sampled bidding curve
2026-08-18,45,Hokkaido / Tohoku / Tokyo,1000.0,25572.1,0.0,25572.1,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,0.0,6332.9,22391.5,-16058.6,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,1.0,16480.4,22359.5,-5879.0999999999985,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,5.0,16570.1,21841.2,-5271.100000000002,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,10.0,16789.8,20476.0,-3686.2000000000007,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,15.0,17442.6,17971.3,-528.7000000000007,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,20.0,18086.9,17573.6,513.3000000000029,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,25.0,18857.6,17502.9,1354.699999999997,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,30.0,19069.7,16821.0,2248.7000000000007,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,40.0,19281.9,16552.8,2729.100000000002,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,50.0,19291.9,16040.1,3251.800000000001,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,75.0,19301.5,14844.635173299102,4456.8648267008975,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,100.0,19439.3,13582.6,5856.699999999999,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,150.0,19439.3,12921.669230769232,6517.630769230767,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,200.0,19439.3,12918.3,6521.0,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,300.0,19439.5,8675.0,10764.5,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,500.0,19439.5,8671.800073334556,10767.699926665444,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,800.0,19439.5,8668.500018333638,10770.999981666362,JEPX processed sampled bidding curve
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,1000.0,19439.5,0.0,19439.5,JEPX processed sampled bidding curve
2026-08-18,45,System Price,0.0,17468.2,61407.4,-43939.2,JEPX processed sampled bidding curve
2026-08-18,45,System Price,1.0,40291.6,61142.9,-20851.300000000003,JEPX processed sampled bidding curve
2026-08-18,45,System Price,5.0,40563.2,59979.8,-19416.600000000006,JEPX processed sampled bidding curve
2026-08-18,45,System Price,10.0,41129.9,56638.9,-15509.0,JEPX processed sampled bidding curve
2026-08-18,45,System Price,15.0,42595.5,52997.8,-10402.300000000003,JEPX processed sampled bidding curve
2026-08-18,45,System Price,20.0,45458.4,49240.4,-3782.0,JEPX processed sampled bidding curve
2026-08-18,45,System Price,25.0,49912.7,48809.2,1103.5,JEPX processed sampled bidding curve
2026-08-18,45,System Price,30.0,51445.1,47968.5,3476.5999999999985,JEPX processed sampled bidding curve
2026-08-18,45,System Price,40.0,51798.1,44713.5,7084.5999999999985,JEPX processed sampled bidding curve
2026-08-18,45,System Price,50.0,51865.8,42830.1,9035.700000000004,JEPX processed sampled bidding curve
2026-08-18,45,System Price,75.0,51905.4,30676.3,21229.100000000002,JEPX processed sampled bidding curve
2026-08-18,45,System Price,100.0,52088.7,28899.6,23189.1,JEPX processed sampled bidding curve
2026-08-18,45,System Price,150.0,52088.7,27828.5,24260.199999999997,JEPX processed sampled bidding curve
2026-08-18,45,System Price,200.0,52088.7,27820.7,24267.999999999996,JEPX processed sampled bidding curve
2026-08-18,45,System Price,300.0,52089.1,18862.9,33226.2,JEPX processed sampled bidding curve
2026-08-18,45,System Price,500.0,52089.1,18853.66676777946,33235.43323222054,JEPX processed sampled bidding curve
2026-08-18,45,System Price,800.0,52089.1,18849.116691944866,33239.98330805513,JEPX processed sampled bidding curve
2026-08-18,45,System Price,1000.0,52089.1,0.0,52089.1,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,0.0,6212.6,13162.3,-6949.699999999999,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,1.0,8763.0,13150.7,-4387.700000000001,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,5.0,8788.4,13091.8,-4303.4,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,10.0,8961.2,12653.8,-3692.5999999999985,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,15.0,9429.0,11644.8,-2215.7999999999993,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,20.0,10431.2,11539.2,-1108.0,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,25.0,11152.9,11418.3,-265.39999999999964,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,30.0,11235.8,11399.9,-164.10000000000036,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,40.0,11245.8,8836.0,2409.7999999999993,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,50.0,11245.8,8057.3,3188.499999999999,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,75.0,11247.0,3433.1690629011555,7813.8309370988445,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,100.0,11247.0,3233.7,8013.3,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,150.0,11247.0,3174.28669527897,8072.71330472103,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,200.0,11247.0,3172.1,8074.9,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,300.0,11247.1,1542.1,9705.0,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,500.0,11247.1,1541.8997210260518,9705.200278973949,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,800.0,11247.1,1541.5992875434556,9705.500712456545,JEPX processed sampled bidding curve
2026-08-18,46,Chubu / Hokuriku,1000.0,11247.1,0.0,11247.1,JEPX processed sampled bidding curve
