delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-04,28,Hokkaido / Tohoku,500.0,10995.3,7274.111097440593,3721.1889025594064,JEPX processed sampled bidding curve
2026-07-04,28,Hokkaido / Tohoku,800.0,10995.3,7270.677571925206,3724.622428074793,JEPX processed sampled bidding curve
2026-07-04,28,Hokkaido / Tohoku,1000.0,10995.3,0.0,10995.3,JEPX processed sampled bidding curve
2026-07-04,28,System Price,0.0,17176.3,47390.3,-30214.000000000004,JEPX processed sampled bidding curve
2026-07-04,28,System Price,1.0,41886.8,46670.1,-4783.299999999996,JEPX processed sampled bidding curve
2026-07-04,28,System Price,5.0,42522.3,44898.5,-2376.199999999997,JEPX processed sampled bidding curve
2026-07-04,28,System Price,10.0,46001.8,42153.0,3848.800000000003,JEPX processed sampled bidding curve
2026-07-04,28,System Price,15.0,51834.3,39161.0,12673.300000000003,JEPX processed sampled bidding curve
2026-07-04,28,System Price,20.0,55133.7,38414.8,16718.899999999994,JEPX processed sampled bidding curve
2026-07-04,28,System Price,25.0,57015.6,37298.1,19717.5,JEPX processed sampled bidding curve
2026-07-04,28,System Price,30.0,57220.3,35674.5,21545.800000000003,JEPX processed sampled bidding curve
2026-07-04,28,System Price,40.0,58102.8,34204.8,23898.0,JEPX processed sampled bidding curve
2026-07-04,28,System Price,50.0,58350.4,32075.9,26274.5,JEPX processed sampled bidding curve
2026-07-04,28,System Price,75.0,58705.6,29153.1,29552.5,JEPX processed sampled bidding curve
2026-07-04,28,System Price,100.0,58808.9,27978.6,30830.300000000003,JEPX processed sampled bidding curve
2026-07-04,28,System Price,150.0,58808.9,27557.0,31251.9,JEPX processed sampled bidding curve
2026-07-04,28,System Price,200.0,58808.9,27551.4,31257.5,JEPX processed sampled bidding curve
2026-07-04,28,System Price,300.0,58808.9,20220.7,38588.2,JEPX processed sampled bidding curve
2026-07-04,28,System Price,500.0,58808.9,17222.66684111402,41586.23315888598,JEPX processed sampled bidding curve
2026-07-04,28,System Price,800.0,58808.9,17214.816710278505,41594.0832897215,JEPX processed sampled bidding curve
2026-07-04,28,System Price,1000.0,58808.9,0.0,58808.9,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,16385.0,40746.5,-24361.5,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,35600.3,40100.2,-4499.899999999994,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,35939.0,38603.8,-2664.800000000003,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,39189.5,36680.4,2509.0999999999985,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,44706.0,33693.6,11012.400000000001,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,47870.1,33139.6,14730.5,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,49508.4,32157.4,17351.0,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,49685.9,30582.1,19103.800000000003,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,50532.2,29144.1,21388.1,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,50773.8,27089.0,23684.800000000003,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,51088.9,24475.7,26613.2,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,51192.2,23473.0,27719.199999999997,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,51192.2,23111.523076923077,28080.67692307692,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,51192.2,23061.6,28130.6,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,51192.2,16275.1,34917.1,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,51192.2,13290.333418890315,37901.86658110968,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,51192.2,13286.483354722579,37905.71664527742,JEPX processed sampled bidding curve
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,51192.2,0.0,51192.2,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,0.0,3939.1,9759.3,-5820.199999999999,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,1.0,9400.7,9685.8,-285.09999999999854,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,5.0,9668.2,9410.6,257.60000000000036,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,10.0,9910.1,8585.2,1324.8999999999996,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,15.0,10222.3,8579.8,1642.5,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,20.0,10356.6,8472.1,1884.5,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,25.0,10479.2,8357.6,2121.6000000000004,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,30.0,10506.4,8205.6,2300.7999999999993,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,40.0,10542.6,8173.8,2368.8,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,50.0,10548.4,8101.0,2447.3999999999996,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,75.0,10588.7,7791.7,2797.000000000001,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,100.0,10588.7,7612.2,2976.500000000001,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,150.0,10588.7,7598.1,2990.6000000000004,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,200.0,10588.7,7596.6,2992.1000000000004,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,300.0,10588.7,7053.7,3535.000000000001,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,500.0,10588.7,7040.711097440593,3547.9889025594075,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,800.0,10588.7,7037.277571925207,3551.422428074794,JEPX processed sampled bidding curve
2026-07-04,29,Hokkaido / Tohoku,1000.0,10588.7,0.0,10588.7,JEPX processed sampled bidding curve
2026-07-04,29,System Price,0.0,17673.9,47312.4,-29638.5,JEPX processed sampled bidding curve
2026-07-04,29,System Price,1.0,41803.7,46623.3,-4819.600000000006,JEPX processed sampled bidding curve
2026-07-04,29,System Price,5.0,42787.7,44851.2,-2063.5,JEPX processed sampled bidding curve
2026-07-04,29,System Price,10.0,46276.1,42124.7,4151.4000000000015,JEPX processed sampled bidding curve
2026-07-04,29,System Price,15.0,51995.8,39116.9,12878.900000000001,JEPX processed sampled bidding curve
2026-07-04,29,System Price,20.0,55296.1,38455.2,16840.9,JEPX processed sampled bidding curve
2026-07-04,29,System Price,25.0,56944.2,37364.2,19580.0,JEPX processed sampled bidding curve
2026-07-04,29,System Price,30.0,57149.0,35897.2,21251.800000000003,JEPX processed sampled bidding curve
2026-07-04,29,System Price,40.0,58050.6,34061.6,23989.0,JEPX processed sampled bidding curve
2026-07-04,29,System Price,50.0,58308.1,32042.7,26265.399999999998,JEPX processed sampled bidding curve
2026-07-04,29,System Price,75.0,58661.1,28874.5,29786.6,JEPX processed sampled bidding curve
2026-07-04,29,System Price,100.0,58764.4,27718.7,31045.7,JEPX processed sampled bidding curve
2026-07-04,29,System Price,150.0,58764.4,27297.1,31467.300000000003,JEPX processed sampled bidding curve
2026-07-04,29,System Price,200.0,58764.4,27291.8,31472.600000000002,JEPX processed sampled bidding curve
2026-07-04,29,System Price,300.0,58764.4,19965.3,38799.100000000006,JEPX processed sampled bidding curve
2026-07-04,29,System Price,500.0,58764.4,16967.200173336223,41797.19982666378,JEPX processed sampled bidding curve
2026-07-04,29,System Price,800.0,58764.4,16959.400043334055,41804.999956665946,JEPX processed sampled bidding curve
2026-07-04,29,System Price,1000.0,58764.4,0.0,58764.4,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,16878.6,41184.5,-24305.9,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,35546.8,40568.9,-5022.0999999999985,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,36263.3,39072.0,-2808.699999999997,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,39509.8,37170.9,2338.9000000000015,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,44917.3,34168.5,10748.800000000003,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,48083.3,33614.5,14468.800000000003,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,49608.8,32638.0,16970.800000000003,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,49786.4,31323.0,18463.4,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,50651.8,29519.2,21132.600000000002,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,50903.5,27573.1,23330.4,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,51216.2,24714.2,26501.999999999996,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,51319.5,23737.9,27581.6,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,51319.5,23376.861538461537,27942.638461538463,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,51319.5,23326.6,27992.9,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,51319.5,16543.0,34776.5,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,51319.5,13558.266751112518,37761.23324888748,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,51319.5,13554.466687778131,37765.03331222187,JEPX processed sampled bidding curve
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,51319.5,0.0,51319.5,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,0.0,3629.2,9497.7,-5868.500000000001,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,1.0,9052.4,9424.1,-371.7000000000007,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,5.0,9310.1,9148.0,162.10000000000036,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,10.0,9530.8,8331.2,1199.5999999999985,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,15.0,9831.0,8289.5,1541.5,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,20.0,9964.0,8128.5,1835.5,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,25.0,10328.9,8065.3,2263.5999999999995,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,30.0,10356.1,7907.6,2448.5,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,40.0,10391.2,7875.9,2515.300000000001,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,50.0,10397.2,7807.6,2589.6000000000004,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,75.0,10434.4,7496.407692307693,2937.992307692307,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,100.0,10434.4,7309.3,3125.0999999999995,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,150.0,10434.4,7295.3,3139.0999999999995,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,200.0,10434.4,7293.7,3140.7,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,300.0,10434.4,6751.7,3682.7,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,500.0,10434.4,6738.725263594615,3695.6747364053845,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,800.0,10434.4,6735.162980872402,3699.2370191275977,JEPX processed sampled bidding curve
2026-07-04,30,Hokkaido / Tohoku,1000.0,10434.4,0.0,10434.4,JEPX processed sampled bidding curve
2026-07-04,30,System Price,0.0,16817.9,46240.9,-29423.0,JEPX processed sampled bidding curve
2026-07-04,30,System Price,1.0,41340.5,45623.9,-4283.4000000000015,JEPX processed sampled bidding curve
2026-07-04,30,System Price,5.0,42126.6,43916.4,-1789.800000000003,JEPX processed sampled bidding curve
2026-07-04,30,System Price,10.0,45489.5,41313.5,4176.0,JEPX processed sampled bidding curve
2026-07-04,30,System Price,15.0,50989.3,39477.3,11512.0,JEPX processed sampled bidding curve
2026-07-04,30,System Price,20.0,54446.1,38760.4,15685.699999999997,JEPX processed sampled bidding curve
2026-07-04,30,System Price,25.0,56118.9,37733.6,18385.300000000003,JEPX processed sampled bidding curve
2026-07-04,30,System Price,30.0,56323.5,36294.5,20029.0,JEPX processed sampled bidding curve
2026-07-04,30,System Price,40.0,57274.5,34240.8,23033.699999999997,JEPX processed sampled bidding curve
2026-07-04,30,System Price,50.0,57532.1,32283.2,25248.899999999998,JEPX processed sampled bidding curve
2026-07-04,30,System Price,75.0,57883.7,28809.2,29074.499999999996,JEPX processed sampled bidding curve
2026-07-04,30,System Price,100.0,57986.8,27646.6,30340.200000000004,JEPX processed sampled bidding curve
2026-07-04,30,System Price,150.0,57986.8,27224.2,30762.600000000002,JEPX processed sampled bidding curve
2026-07-04,30,System Price,200.0,57986.8,27218.9,30767.9,JEPX processed sampled bidding curve
2026-07-04,30,System Price,300.0,57986.8,19909.0,38077.8,JEPX processed sampled bidding curve
2026-07-04,30,System Price,500.0,57986.8,16910.900176669613,41075.89982333039,JEPX processed sampled bidding curve
2026-07-04,30,System Price,800.0,57986.8,16902.950044167403,41083.8499558326,JEPX processed sampled bidding curve
2026-07-04,30,System Price,1000.0,57986.8,0.0,57986.8,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,16339.9,40282.2,-23942.299999999996,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,35439.3,39738.8,-4299.5,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,35967.7,38307.4,-2339.7000000000044,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,39109.9,36521.3,2588.5999999999985,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,44309.5,34726.8,9582.699999999997,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,47633.3,34170.9,13462.400000000001,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,48941.2,33207.3,15733.899999999994,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,49118.6,31925.9,17192.699999999997,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,50034.5,29903.9,20130.6,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,50286.1,28014.6,22271.5,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,50600.5,24851.9,25748.6,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,50703.6,23876.3,26827.3,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,50703.6,23514.207692307693,27189.392307692306,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,50703.6,23464.2,27239.399999999998,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,50703.6,16696.3,34007.3,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,50703.6,13711.56675111252,36992.03324888748,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,50703.6,13707.76668777813,36995.83331222187,JEPX processed sampled bidding curve
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,50703.6,0.0,50703.6,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,0.0,3293.3,9258.7,-5965.400000000001,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,1.0,8679.8,9186.2,-506.40000000000146,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,5.0,8935.6,8908.7,26.899999999999636,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,10.0,9130.1,8086.3,1043.8000000000002,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,15.0,9440.9,7946.4,1494.5,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,20.0,9618.1,7797.5,1820.6000000000004,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,25.0,10072.9,7759.6,2313.2999999999993,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,30.0,10094.9,7690.2,2404.7,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,40.0,10155.3,7535.7,2619.5999999999995,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,50.0,10161.1,7464.6,2696.5,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,75.0,10198.8,7154.007692307692,3044.792307692307,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,100.0,10198.8,6964.2,3234.5999999999995,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,150.0,10198.8,6958.7,3240.0999999999995,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,200.0,10198.8,6956.9,3241.8999999999996,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,300.0,10198.8,6412.3,3786.499999999999,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,500.0,10198.8,6401.0991630781555,3797.700836921844,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,800.0,10198.8,6400.197862630367,3798.602137369632,JEPX processed sampled bidding curve
2026-07-04,31,Hokkaido / Tohoku,1000.0,10198.8,0.0,10198.8,JEPX processed sampled bidding curve
2026-07-04,31,System Price,0.0,15901.4,46711.9,-30810.5,JEPX processed sampled bidding curve
2026-07-04,31,System Price,1.0,40209.0,46100.6,-5891.5999999999985,JEPX processed sampled bidding curve
2026-07-04,31,System Price,5.0,41068.7,44416.3,-3347.600000000006,JEPX processed sampled bidding curve
2026-07-04,31,System Price,10.0,44122.0,41720.5,2401.5,JEPX processed sampled bidding curve
2026-07-04,31,System Price,15.0,49560.1,39370.1,10190.0,JEPX processed sampled bidding curve
2026-07-04,31,System Price,20.0,53112.1,38694.9,14417.199999999997,JEPX processed sampled bidding curve
2026-07-04,31,System Price,25.0,55073.8,37657.5,17416.300000000003,JEPX processed sampled bidding curve
2026-07-04,31,System Price,30.0,55270.4,36311.4,18959.0,JEPX processed sampled bidding curve
2026-07-04,31,System Price,40.0,56270.0,33693.9,22576.1,JEPX processed sampled bidding curve
2026-07-04,31,System Price,50.0,56527.4,32023.7,24503.7,JEPX processed sampled bidding curve
2026-07-04,31,System Price,75.0,56875.8,28212.3,28663.500000000004,JEPX processed sampled bidding curve
2026-07-04,31,System Price,100.0,56979.0,27116.2,29862.8,JEPX processed sampled bidding curve
2026-07-04,31,System Price,150.0,56979.0,26756.5,30222.5,JEPX processed sampled bidding curve
2026-07-04,31,System Price,200.0,56979.0,26751.2,30227.8,JEPX processed sampled bidding curve
2026-07-04,31,System Price,300.0,56979.0,19404.7,37574.3,JEPX processed sampled bidding curve
2026-07-04,31,System Price,500.0,56979.0,16408.800103335056,40570.19989666494,JEPX processed sampled bidding curve
2026-07-04,31,System Price,800.0,56979.0,16404.150025833762,40574.84997416624,JEPX processed sampled bidding curve
2026-07-04,31,System Price,1000.0,56979.0,0.0,56979.0,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,15774.1,40931.2,-25157.1,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,34695.2,40392.4,-5697.200000000004,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,35299.1,38985.6,-3686.5,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,38157.9,37112.2,1045.7000000000044,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,43285.2,34901.7,8383.5,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,46660.0,34375.4,12284.599999999999,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,48166.9,33375.9,14791.0,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,48341.5,32099.2,16242.3,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,49280.7,29636.2,19644.499999999996,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,49532.3,28037.1,21495.200000000004,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,49843.0,24536.4,25306.6,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,49946.2,23630.0,26316.199999999997,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,49946.2,23321.876923076925,26624.323076923072,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,49946.2,23272.3,26673.899999999998,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,49946.2,16470.4,33475.799999999996,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,49946.2,13485.800080001334,36460.399919998665,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,49946.2,13482.200020000333,36463.999979999666,JEPX processed sampled bidding curve
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,49946.2,0.0,49946.2,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,0.0,2913.2,8986.0,-6072.8,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,1.0,8183.9,8912.0,-728.1000000000004,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,5.0,8428.9,8633.9,-205.0,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,10.0,8612.1,7810.3,801.8000000000002,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,15.0,8866.3,7638.0,1228.2999999999993,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,20.0,8966.0,7536.8,1429.1999999999998,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,25.0,9608.7,7444.5,2164.2000000000007,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,30.0,9631.1,7369.0,2262.1000000000004,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,40.0,9691.2,7213.7,2477.500000000001,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,50.0,9697.3,7145.8,2551.499999999999,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,75.0,9733.4,6832.107692307693,2901.292307692307,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,100.0,9733.4,6631.6,3101.7999999999993,JEPX processed sampled bidding curve
2026-07-04,32,Hokkaido / Tohoku,150.0,9733.4,6626.3,3107.0999999999995,JEPX processed sampled bidding curve
