delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,31094.0,31358.0,-264.0,JEPX processed sampled bidding curve
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,31633.9,28126.0,3507.9000000000015,JEPX processed sampled bidding curve
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,31710.1,27108.8,4601.299999999999,JEPX processed sampled bidding curve
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,31758.8,17863.41311953353,13895.38688046647,JEPX processed sampled bidding curve
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,31938.8,16388.4,15550.399999999998,JEPX processed sampled bidding curve
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,31938.8,15254.961538461537,16683.838461538464,JEPX processed sampled bidding curve
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,31938.8,15234.0,16704.8,JEPX processed sampled bidding curve
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,31938.8,7990.4,23948.4,JEPX processed sampled bidding curve
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,31938.8,7985.633458890981,23953.166541109018,JEPX processed sampled bidding curve
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,31938.8,7979.983364722746,23958.816635277253,JEPX processed sampled bidding curve
2026-08-19,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,31938.8,0.0,31938.8,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,0.0,4414.9,11907.1,-7492.200000000001,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,1.0,8958.4,11868.4,-2910.0,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,5.0,9105.8,11810.7,-2704.9000000000015,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,10.0,9183.666666666668,10676.677777777777,-1493.0111111111091,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,15.0,9276.4,10645.4,-1369.0,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,20.0,9440.2,10296.2,-856.0,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,25.0,10146.1,10271.9,-125.79999999999927,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,30.0,10281.1,10166.8,114.30000000000109,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,40.0,10284.3,10006.6,277.6999999999989,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,50.0,10287.3,9904.7,382.59999999999854,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,75.0,10301.1,9297.683333333332,1003.4166666666679,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,100.0,10336.9,8914.5,1422.3999999999996,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,150.0,10336.9,8883.4,1453.5,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,200.0,10336.9,8877.8,1459.1000000000004,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,300.0,10336.9,8011.0,2325.8999999999996,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,500.0,10336.9,8004.356106668193,2332.5438933318064,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,800.0,10336.9,8003.240210875692,2333.6597891243073,JEPX processed sampled bidding curve
2026-08-19,35,Hokkaido / Tohoku,1000.0,10336.9,0.0,10336.9,JEPX processed sampled bidding curve
2026-08-19,35,System Price,0.0,22870.9,77393.9,-54522.99999999999,JEPX processed sampled bidding curve
2026-08-19,35,System Price,1.0,45991.8,77035.1,-31043.300000000003,JEPX processed sampled bidding curve
2026-08-19,35,System Price,5.0,46563.8,72881.1,-26317.300000000003,JEPX processed sampled bidding curve
2026-08-19,35,System Price,10.0,46778.6,68800.1,-22021.500000000007,JEPX processed sampled bidding curve
2026-08-19,35,System Price,15.0,47872.2,65509.7,-17637.5,JEPX processed sampled bidding curve
2026-08-19,35,System Price,20.0,49325.5,61400.4,-12074.900000000001,JEPX processed sampled bidding curve
2026-08-19,35,System Price,25.0,53400.9,59618.3,-6217.4000000000015,JEPX processed sampled bidding curve
2026-08-19,35,System Price,30.0,58045.8,57502.2,543.6000000000058,JEPX processed sampled bidding curve
2026-08-19,35,System Price,40.0,59146.7,53469.2,5677.5,JEPX processed sampled bidding curve
2026-08-19,35,System Price,50.0,59258.3,51992.1,7266.200000000004,JEPX processed sampled bidding curve
2026-08-19,35,System Price,75.0,59354.3,36526.1,22828.200000000004,JEPX processed sampled bidding curve
2026-08-19,35,System Price,100.0,59585.1,33946.4,25638.699999999997,JEPX processed sampled bidding curve
2026-08-19,35,System Price,150.0,59585.1,32261.8,27323.3,JEPX processed sampled bidding curve
2026-08-19,35,System Price,200.0,59585.1,32249.7,27335.399999999998,JEPX processed sampled bidding curve
2026-08-19,35,System Price,300.0,59585.1,21032.6,38552.5,JEPX processed sampled bidding curve
2026-08-19,35,System Price,500.0,59585.1,21014.28100075997,38570.81899924003,JEPX processed sampled bidding curve
2026-08-19,35,System Price,800.0,59585.1,21007.92865306589,38577.171346934105,JEPX processed sampled bidding curve
2026-08-19,35,System Price,1000.0,59585.1,0.0,59585.1,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,12312.7,41615.1,-29302.399999999998,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,25401.6,41551.9,-16150.300000000003,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,25667.0,41034.0,-15367.0,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,25742.9,38979.7,-13236.799999999996,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,26476.7,35660.8,-9184.100000000002,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27117.0,34390.4,-7273.4000000000015,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28209.7,32663.4,-4453.700000000001,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,30339.1,31450.2,-1111.1000000000022,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30793.6,28396.9,2396.699999999997,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30856.7,27202.4,3654.2999999999993,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30934.6,17680.727669172935,13253.872330827064,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,31113.2,16292.9,14820.300000000001,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,31113.2,15087.984615384616,16025.215384615385,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,31113.2,15069.9,16043.300000000001,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,31113.2,7956.2,23157.0,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,31113.2,7951.533455557593,23161.666544442407,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,31113.2,7946.033363889398,23167.166636110604,JEPX processed sampled bidding curve
2026-08-19,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,31113.2,0.0,31113.2,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,0.0,11065.4,36788.5,-25723.1,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,1.0,21139.7,36496.8,-15357.100000000002,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,5.0,21421.2,32935.0,-11513.8,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,10.0,21596.149999999998,31384.86666666667,-9788.71666666667,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,15.0,21871.1,31294.7,-9423.600000000002,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,20.0,22661.6,27868.0,-5206.4000000000015,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,25.0,25455.1,27541.7,-2086.600000000002,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,30.0,27905.2,27164.7,740.5,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,40.0,28570.7,26411.8,2158.9000000000015,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,50.0,28605.5,25919.4,2686.0999999999985,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,75.0,28650.9,19668.7,8982.2,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,100.0,28696.7,18587.4,10109.3,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,150.0,28696.7,18067.3,10629.400000000001,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,200.0,28696.7,18062.0,10634.7,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,300.0,28696.7,14177.0,14519.7,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,500.0,28696.7,14168.920187192512,14527.779812807488,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,800.0,28696.7,14165.616134348968,14531.083865651033,JEPX processed sampled bidding curve
2026-08-19,36,Hokkaido / Tohoku / Tokyo,1000.0,28696.7,0.0,28696.7,JEPX processed sampled bidding curve
2026-08-19,36,System Price,0.0,21869.6,77203.6,-55334.00000000001,JEPX processed sampled bidding curve
2026-08-19,36,System Price,1.0,45032.8,76848.7,-31815.899999999994,JEPX processed sampled bidding curve
2026-08-19,36,System Price,5.0,45579.7,72769.0,-27189.300000000003,JEPX processed sampled bidding curve
2026-08-19,36,System Price,10.0,45822.9,69154.9,-23331.999999999993,JEPX processed sampled bidding curve
2026-08-19,36,System Price,15.0,46839.3,65755.5,-18916.199999999997,JEPX processed sampled bidding curve
2026-08-19,36,System Price,20.0,48270.1,61058.4,-12788.300000000003,JEPX processed sampled bidding curve
2026-08-19,36,System Price,25.0,52156.3,59005.1,-6848.799999999996,JEPX processed sampled bidding curve
2026-08-19,36,System Price,30.0,56735.8,57414.9,-679.0999999999985,JEPX processed sampled bidding curve
2026-08-19,36,System Price,40.0,57855.8,53608.7,4247.100000000006,JEPX processed sampled bidding curve
2026-08-19,36,System Price,50.0,57953.7,51921.8,6031.899999999994,JEPX processed sampled bidding curve
2026-08-19,36,System Price,75.0,58077.0,36132.6,21944.4,JEPX processed sampled bidding curve
2026-08-19,36,System Price,100.0,58301.4,33680.3,24621.1,JEPX processed sampled bidding curve
2026-08-19,36,System Price,150.0,58301.4,31942.9,26358.5,JEPX processed sampled bidding curve
2026-08-19,36,System Price,200.0,58301.4,31931.9,26369.5,JEPX processed sampled bidding curve
2026-08-19,36,System Price,300.0,58301.4,20933.2,37368.2,JEPX processed sampled bidding curve
2026-08-19,36,System Price,500.0,58301.4,20915.32097916083,37386.07902083917,JEPX processed sampled bidding curve
2026-08-19,36,System Price,800.0,58301.4,20909.02865306589,37392.37134693412,JEPX processed sampled bidding curve
2026-08-19,36,System Price,1000.0,58301.4,0.0,58301.4,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11834.3,40941.8,-29107.500000000004,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24891.5,40880.7,-15989.199999999997,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,25148.1,40374.9,-15226.800000000003,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,25207.9,38223.7,-13015.799999999996,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25879.8,34939.7,-9059.899999999998,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,26370.9,33639.8,-7268.9000000000015,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27413.7,31891.9,-4478.200000000001,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29457.1,30707.0,-1249.9000000000015,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29976.8,27572.6,2404.2000000000007,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30029.6,26499.1,3530.5,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30106.2,17543.28785046729,12562.912149532709,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30284.0,16469.9,13814.099999999999,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30284.0,14949.584615384616,15334.415384615384,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30284.0,14935.0,15349.0,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30284.0,7929.2,22354.8,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30284.0,7924.533455557593,22359.466544442406,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30284.0,7919.033363889398,22364.966636110603,JEPX processed sampled bidding curve
2026-08-19,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30284.0,0.0,30284.0,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,0.0,11074.6,36640.2,-25565.6,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,1.0,21039.8,36356.9,-15317.100000000002,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,5.0,21324.9,32717.2,-11392.3,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,10.0,21532.06111111111,31089.455555555556,-9557.394444444446,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,15.0,21817.5,31028.0,-9210.5,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,20.0,22601.8,27628.0,-5026.200000000001,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,25.0,25399.1,27334.5,-1935.4000000000015,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,30.0,27831.9,26972.0,859.9000000000015,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,40.0,28536.6,26203.1,2333.5,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,50.0,28571.4,25755.0,2816.4000000000015,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,75.0,28611.4,19534.6,9076.800000000003,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,100.0,28657.2,18468.2,10189.0,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,150.0,28657.2,17975.7,10681.5,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,200.0,28657.2,17970.3,10686.900000000001,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,300.0,28657.2,14069.9,14587.300000000001,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,500.0,28657.2,14062.1001799928,14595.0998200072,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,800.0,28657.2,14058.816134348968,14598.383865651032,JEPX processed sampled bidding curve
2026-08-19,37,Hokkaido / Tohoku / Tokyo,1000.0,28657.2,0.0,28657.2,JEPX processed sampled bidding curve
2026-08-19,37,System Price,0.0,21402.1,76382.0,-54979.9,JEPX processed sampled bidding curve
2026-08-19,37,System Price,1.0,44424.5,76037.6,-31613.100000000006,JEPX processed sampled bidding curve
2026-08-19,37,System Price,5.0,44966.2,71892.1,-26925.90000000001,JEPX processed sampled bidding curve
2026-08-19,37,System Price,10.0,45225.7,68103.6,-22877.90000000001,JEPX processed sampled bidding curve
2026-08-19,37,System Price,15.0,46190.5,64767.7,-18577.199999999997,JEPX processed sampled bidding curve
2026-08-19,37,System Price,20.0,47465.9,60067.8,-12601.900000000001,JEPX processed sampled bidding curve
2026-08-19,37,System Price,25.0,51306.0,58026.4,-6720.4000000000015,JEPX processed sampled bidding curve
2026-08-19,37,System Price,30.0,55782.2,56479.0,-696.8000000000029,JEPX processed sampled bidding curve
2026-08-19,37,System Price,40.0,57006.6,52575.7,4430.9000000000015,JEPX processed sampled bidding curve
2026-08-19,37,System Price,50.0,57094.2,51054.1,6040.0999999999985,JEPX processed sampled bidding curve
2026-08-19,37,System Price,75.0,57210.8,35872.0,21338.800000000003,JEPX processed sampled bidding curve
2026-08-19,37,System Price,100.0,57434.4,33738.1,23696.300000000003,JEPX processed sampled bidding curve
2026-08-19,37,System Price,150.0,57434.4,31715.9,25718.5,JEPX processed sampled bidding curve
2026-08-19,37,System Price,200.0,57434.4,31705.3,25729.100000000002,JEPX processed sampled bidding curve
2026-08-19,37,System Price,300.0,57434.4,20799.1,36635.3,JEPX processed sampled bidding curve
2026-08-19,37,System Price,500.0,57434.4,20781.500971961123,36652.89902803888,JEPX processed sampled bidding curve
2026-08-19,37,System Price,800.0,57434.4,20775.22865306589,36659.17134693411,JEPX processed sampled bidding curve
2026-08-19,37,System Price,1000.0,57434.4,0.0,57434.4,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11648.2,40638.3,-28990.100000000002,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24706.3,40578.6,-15872.3,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,24940.5,40075.1,-15134.599999999999,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,25004.4,38121.9,-13117.5,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25615.1,34590.3,-8975.200000000004,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25899.7,32782.6,-6882.899999999998,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,26930.1,31166.4,-4236.300000000003,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28960.7,30424.2,-1463.5,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29474.2,27192.3,2281.9000000000015,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29524.3,26234.3,3290.0,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29594.8,17303.3125,12291.4875,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29760.8,16032.7,13728.099999999999,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29760.8,14846.438461538462,14914.361538461537,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29760.8,14833.9,14926.9,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29760.8,7895.1,21865.699999999997,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29760.8,7890.500120002001,21870.299879997998,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29760.8,7885.1000300005,21875.6999699995,JEPX processed sampled bidding curve
2026-08-19,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29760.8,0.0,29760.8,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,0.0,11218.6,36641.1,-25422.5,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,1.0,21086.9,36363.0,-15276.099999999999,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,5.0,21368.1,33129.4,-11761.300000000003,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,10.0,21575.56111111111,31583.56666666667,-10008.00555555556,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,15.0,21834.5,31422.9,-9588.400000000001,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,20.0,22626.8,28040.7,-5413.9000000000015,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,25.0,25387.8,27774.1,-2386.2999999999993,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,30.0,27775.0,27470.7,304.2999999999993,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,40.0,28481.9,26715.0,1766.9000000000015,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,50.0,28516.7,26112.4,2404.2999999999993,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,75.0,28555.7,19557.0,8998.7,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,100.0,28601.5,18492.8,10108.7,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,150.0,28601.5,18022.6,10578.900000000001,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,200.0,28601.5,18017.3,10584.2,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,300.0,28601.5,14075.7,14525.8,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,500.0,28601.5,14068.1001799928,14533.3998200072,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,800.0,28601.5,14064.816134348968,14536.683865651032,JEPX processed sampled bidding curve
2026-08-19,38,Hokkaido / Tohoku / Tokyo,1000.0,28601.5,0.0,28601.5,JEPX processed sampled bidding curve
2026-08-19,38,System Price,0.0,21289.1,76079.4,-54790.299999999996,JEPX processed sampled bidding curve
2026-08-19,38,System Price,1.0,44215.5,75741.6,-31526.100000000006,JEPX processed sampled bidding curve
2026-08-19,38,System Price,5.0,44730.9,72004.5,-27273.6,JEPX processed sampled bidding curve
2026-08-19,38,System Price,10.0,44994.8,68495.8,-23501.0,JEPX processed sampled bidding curve
2026-08-19,38,System Price,15.0,45871.9,64813.2,-18941.299999999996,JEPX processed sampled bidding curve
2026-08-19,38,System Price,20.0,46948.8,59623.3,-12674.5,JEPX processed sampled bidding curve
2026-08-19,38,System Price,25.0,50740.2,57740.5,-7000.300000000003,JEPX processed sampled bidding curve
2026-08-19,38,System Price,30.0,55158.0,56694.9,-1536.9000000000015,JEPX processed sampled bidding curve
2026-08-19,38,System Price,40.0,56378.4,52707.3,3671.0999999999985,JEPX processed sampled bidding curve
2026-08-19,38,System Price,50.0,56463.3,51146.7,5316.600000000006,JEPX processed sampled bidding curve
2026-08-19,38,System Price,75.0,56572.8,35658.4,20914.4,JEPX processed sampled bidding curve
2026-08-19,38,System Price,100.0,56784.6,33325.5,23459.1,JEPX processed sampled bidding curve
2026-08-19,38,System Price,150.0,56784.6,31661.5,25123.1,JEPX processed sampled bidding curve
2026-08-19,38,System Price,200.0,56784.6,31651.2,25133.399999999998,JEPX processed sampled bidding curve
2026-08-19,38,System Price,300.0,56784.6,20770.8,36013.8,JEPX processed sampled bidding curve
2026-08-19,38,System Price,500.0,56784.6,20753.560957561698,36031.0390424383,JEPX processed sampled bidding curve
2026-08-19,38,System Price,800.0,56784.6,20747.32865306589,36037.27134693411,JEPX processed sampled bidding curve
2026-08-19,38,System Price,1000.0,56784.6,0.0,56784.6,JEPX processed sampled bidding curve
2026-08-19,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11588.5,39564.4,-27975.9,JEPX processed sampled bidding curve
2026-08-19,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24607.4,39506.6,-14899.199999999997,JEPX processed sampled bidding curve
2026-08-19,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,24842.6,39007.2,-14164.599999999999,JEPX processed sampled bidding curve
2026-08-19,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,24914.3,37063.6,-12149.3,JEPX processed sampled bidding curve
2026-08-19,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25296.3,33358.4,-8062.100000000002,JEPX processed sampled bidding curve
