delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-14,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,36549.9,18892.7,17657.2,JEPX processed sampled bidding curve
2026-08-14,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,36549.9,13855.9,22694.0,JEPX processed sampled bidding curve
2026-08-14,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,36549.9,13846.753037954764,22703.146962045237,JEPX processed sampled bidding curve
2026-08-14,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,36549.9,13842.332373853704,22707.567626146298,JEPX processed sampled bidding curve
2026-08-14,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,36549.9,0.0,36549.9,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,0.0,7899.4,23622.0,-15722.6,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,1.0,19486.6,23580.2,-4093.600000000002,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,5.0,19693.2,22339.7,-2646.5,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,10.0,21892.2,21404.7,487.5,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,15.0,22733.3,19371.9,3361.399999999998,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,20.0,23435.9,19064.0,4371.9000000000015,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,25.0,23740.2,18820.0,4920.200000000001,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,30.0,23949.7,17395.3,6554.4000000000015,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,40.0,23963.3,16938.5,7024.799999999999,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,50.0,24858.5,16547.3,8311.2,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,75.0,24907.5,14339.035173299102,10568.464826700898,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,100.0,24967.3,13257.8,11709.5,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,150.0,24969.60769230769,13078.707692307693,11890.899999999998,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,200.0,24977.3,13076.0,11901.3,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,300.0,24977.3,10076.7,14900.599999999999,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,500.0,24977.3,10072.700096668277,14904.599903331722,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,800.0,24977.3,10068.35002416707,14908.94997583293,JEPX processed sampled bidding curve
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,1000.0,24977.3,0.0,24977.3,JEPX processed sampled bidding curve
2026-08-14,32,System Price,0.0,21756.2,57446.0,-35689.8,JEPX processed sampled bidding curve
2026-08-14,32,System Price,1.0,45701.9,57172.4,-11470.5,JEPX processed sampled bidding curve
2026-08-14,32,System Price,5.0,46473.9,51900.5,-5426.5999999999985,JEPX processed sampled bidding curve
2026-08-14,32,System Price,10.0,49137.0,49626.5,-489.5,JEPX processed sampled bidding curve
2026-08-14,32,System Price,15.0,51025.3,46393.0,4632.300000000003,JEPX processed sampled bidding curve
2026-08-14,32,System Price,20.0,54884.9,43497.5,11387.400000000001,JEPX processed sampled bidding curve
2026-08-14,32,System Price,25.0,57065.7,42443.5,14622.199999999997,JEPX processed sampled bidding curve
2026-08-14,32,System Price,30.0,58024.7,39557.4,18467.299999999996,JEPX processed sampled bidding curve
2026-08-14,32,System Price,40.0,58288.4,37078.2,21210.200000000004,JEPX processed sampled bidding curve
2026-08-14,32,System Price,50.0,59194.4,36126.1,23068.300000000003,JEPX processed sampled bidding curve
2026-08-14,32,System Price,75.0,59331.8,32154.7,27177.100000000002,JEPX processed sampled bidding curve
2026-08-14,32,System Price,100.0,59397.2,30391.9,29005.299999999996,JEPX processed sampled bidding curve
2026-08-14,32,System Price,150.0,59397.2,29822.2,29574.999999999996,JEPX processed sampled bidding curve
2026-08-14,32,System Price,200.0,59407.2,29813.9,29593.299999999996,JEPX processed sampled bidding curve
2026-08-14,32,System Price,300.0,59407.2,21777.8,37629.399999999994,JEPX processed sampled bidding curve
2026-08-14,32,System Price,500.0,59407.2,21764.166877781296,37643.0331222187,JEPX processed sampled bidding curve
2026-08-14,32,System Price,800.0,59407.2,21754.666719445326,37652.53328055467,JEPX processed sampled bidding curve
2026-08-14,32,System Price,1000.0,59407.2,0.0,59407.2,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,15244.1,35502.1,-20258.0,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,27606.1,35272.4,-7666.300000000003,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,28156.0,31333.5,-3177.5,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,28578.7,29876.3,-1297.5999999999985,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,29087.9,27911.4,1176.5,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,31513.9,25265.6,6248.300000000003,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,32603.8,24517.5,8086.299999999999,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,33094.7,23108.4,9986.299999999996,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,33176.8,22253.9,10922.900000000001,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,33187.6,21697.3,11490.3,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,33262.0,20294.7,12967.3,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,33267.6,19203.5,14064.099999999999,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,33267.6,18816.6,14451.0,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,33267.6,18809.8,14457.8,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,33267.6,13699.0,19568.6,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,33267.6,13689.795815390777,19577.804184609224,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,33267.6,13685.289313151832,19582.310686848166,JEPX processed sampled bidding curve
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,33267.6,0.0,33267.6,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,0.0,5346.8,19221.9,-13875.100000000002,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,1.0,15675.2,19183.2,-3508.0,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,5.0,15827.1,18493.1,-2665.999999999998,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,10.0,17036.5,17204.8,-168.29999999999927,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,15.0,17501.1,15218.3,2282.7999999999993,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,20.0,18133.7,14694.1,3439.6000000000004,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,25.0,18367.4,14510.6,3856.800000000001,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,30.0,18528.1,14349.7,4178.399999999998,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,40.0,18548.0,14025.1,4522.9,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,50.0,19443.0,13594.4,5848.6,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,75.0,19488.1,11683.044444444444,7805.055555555555,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,100.0,19546.7,11023.4,8523.300000000001,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,150.0,19546.7,10844.322950819673,8702.377049180328,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,200.0,19546.7,10842.8,8703.900000000001,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,300.0,19546.7,6610.5,12936.2,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,500.0,19546.7,6608.433368889481,12938.26663111052,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,800.0,19546.7,6606.83334222237,12939.866657777631,JEPX processed sampled bidding curve
2026-08-14,33,Kansai / Chugoku / Kyushu,1000.0,19548.0,0.0,19548.0,JEPX processed sampled bidding curve
2026-08-14,33,System Price,0.0,20369.3,56392.9,-36023.600000000006,JEPX processed sampled bidding curve
2026-08-14,33,System Price,1.0,43946.3,56121.8,-12175.5,JEPX processed sampled bidding curve
2026-08-14,33,System Price,5.0,44675.7,51193.3,-6517.600000000006,JEPX processed sampled bidding curve
2026-08-14,33,System Price,10.0,46664.6,48298.2,-1633.5999999999985,JEPX processed sampled bidding curve
2026-08-14,33,System Price,15.0,47921.1,44219.9,3701.199999999997,JEPX processed sampled bidding curve
2026-08-14,33,System Price,20.0,51084.7,40994.7,10090.0,JEPX processed sampled bidding curve
2026-08-14,33,System Price,25.0,52463.3,40062.8,12400.5,JEPX processed sampled bidding curve
2026-08-14,33,System Price,30.0,53164.9,38492.0,14672.900000000001,JEPX processed sampled bidding curve
2026-08-14,33,System Price,40.0,53266.9,37286.1,15980.800000000003,JEPX processed sampled bidding curve
2026-08-14,33,System Price,50.0,54172.7,36253.7,17919.0,JEPX processed sampled bidding curve
2026-08-14,33,System Price,75.0,54294.5,32856.6,21437.9,JEPX processed sampled bidding curve
2026-08-14,33,System Price,100.0,54358.7,31071.3,23287.399999999998,JEPX processed sampled bidding curve
2026-08-14,33,System Price,150.0,54358.7,30492.4,23866.299999999996,JEPX processed sampled bidding curve
2026-08-14,33,System Price,200.0,54368.7,30484.2,23884.499999999996,JEPX processed sampled bidding curve
2026-08-14,33,System Price,300.0,54368.7,20943.5,33425.2,JEPX processed sampled bidding curve
2026-08-14,33,System Price,500.0,54368.7,20929.966877781295,33438.733122218706,JEPX processed sampled bidding curve
2026-08-14,33,System Price,800.0,54368.7,20920.466719445325,33448.233280554676,JEPX processed sampled bidding curve
2026-08-14,33,System Price,1000.0,54370.0,0.0,54370.0,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,0.0,6863.9,23345.8,-16481.9,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,1.0,17952.5,23304.6,-5352.0999999999985,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,5.0,18105.0,22317.9,-4212.9000000000015,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,10.0,18595.5,20216.4,-1620.9000000000015,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,15.0,19087.7,18269.1,818.6000000000022,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,20.0,20563.2,17724.5,2838.7000000000007,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,25.0,21134.0,17582.3,3551.7000000000007,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,30.0,21250.7,17418.2,3832.5,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,40.0,21470.7,17318.3,4152.4000000000015,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,50.0,22365.9,16887.9,5478.0,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,75.0,22403.1,15273.848226950357,7129.251773049642,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,100.0,22460.1,14204.2,8255.899999999998,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,150.0,22460.1,14002.889509692133,8457.210490307865,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,200.0,22470.1,13999.4,8470.699999999999,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,300.0,22470.1,9637.8,12832.3,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,500.0,22470.1,9633.933428890481,12836.166571109517,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,800.0,22470.1,9629.633357222621,12840.466642777377,JEPX processed sampled bidding curve
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,1000.0,22471.3,0.0,22471.3,JEPX processed sampled bidding curve
2026-08-14,34,System Price,0.0,18604.1,55496.9,-36892.8,JEPX processed sampled bidding curve
2026-08-14,34,System Price,1.0,41915.5,55236.0,-13320.5,JEPX processed sampled bidding curve
2026-08-14,34,System Price,5.0,42429.5,50135.7,-7706.199999999997,JEPX processed sampled bidding curve
2026-08-14,34,System Price,10.0,43332.9,46571.9,-3239.0,JEPX processed sampled bidding curve
2026-08-14,34,System Price,15.0,44300.4,43168.1,1132.300000000003,JEPX processed sampled bidding curve
2026-08-14,34,System Price,20.0,48075.5,40065.9,8009.5999999999985,JEPX processed sampled bidding curve
2026-08-14,34,System Price,25.0,50253.9,39150.3,11103.599999999999,JEPX processed sampled bidding curve
2026-08-14,34,System Price,30.0,50879.4,37463.9,13415.5,JEPX processed sampled bidding curve
2026-08-14,34,System Price,40.0,51350.2,36760.9,14589.299999999996,JEPX processed sampled bidding curve
2026-08-14,34,System Price,50.0,52256.0,35725.1,16530.9,JEPX processed sampled bidding curve
2026-08-14,34,System Price,75.0,52358.5,32560.2,19798.3,JEPX processed sampled bidding curve
2026-08-14,34,System Price,100.0,52421.1,30497.5,21923.6,JEPX processed sampled bidding curve
2026-08-14,34,System Price,150.0,52421.1,29913.6,22507.5,JEPX processed sampled bidding curve
2026-08-14,34,System Price,200.0,52431.1,29903.5,22527.6,JEPX processed sampled bidding curve
2026-08-14,34,System Price,300.0,52431.1,20446.8,31984.3,JEPX processed sampled bidding curve
2026-08-14,34,System Price,500.0,52431.1,20433.333548892482,31997.766451107516,JEPX processed sampled bidding curve
2026-08-14,34,System Price,800.0,52431.1,20423.633387223123,32007.466612776876,JEPX processed sampled bidding curve
2026-08-14,34,System Price,1000.0,52432.3,0.0,52432.3,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,0.0,13954.8,33314.0,-19359.2,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,1.0,25598.2,33101.6,-7503.399999999998,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,5.0,25938.1,29055.4,-3117.300000000003,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,10.0,26266.8,27808.0,-1541.2000000000007,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,15.0,26711.6,26385.7,325.8999999999978,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,20.0,28992.4,23996.5,4995.9000000000015,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,25.0,30547.8,23239.8,7308.0,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,30.0,31052.3,21719.9,9332.399999999998,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,40.0,31300.9,21205.0,10095.900000000001,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,50.0,31310.9,20632.7,10678.2,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,75.0,31372.5,19268.1,12104.400000000001,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,100.0,31377.5,18196.8,13180.7,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,150.0,31377.5,17837.7,13539.8,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,200.0,31377.5,17830.9,13546.599999999999,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,300.0,31377.5,12951.3,18426.2,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,500.0,31377.5,12948.539429748636,18428.960570251365,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,800.0,31377.5,12944.848389819597,18432.6516101804,JEPX processed sampled bidding curve
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,1000.0,31377.5,0.0,31377.5,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,13965.3,36715.8,-22750.500000000004,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,26386.2,36509.5,-10123.3,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,26726.7,32529.0,-5802.299999999999,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,27150.5,30851.2,-3700.7000000000007,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,27546.4,29007.4,-1461.0,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,29553.8,25459.2,4094.5999999999985,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,31215.9,24486.2,6729.700000000001,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,32053.6,22986.4,9067.199999999997,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,32307.3,22150.8,10156.5,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,32317.9,21553.1,10764.800000000003,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,32373.7,20156.7,12217.0,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,32379.5,19065.5,13314.0,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,32379.5,18687.7,13691.8,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,32379.5,18681.1,13698.400000000001,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,32379.5,13615.7,18763.8,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,32379.5,13608.426658464356,18771.073341535644,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,32379.5,13606.366543155124,18773.133456844876,JEPX processed sampled bidding curve
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,32379.5,0.0,32379.5,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,0.0,6214.6,23143.8,-16929.199999999997,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,1.0,17164.2,23103.4,-5939.200000000001,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,5.0,17313.8,22329.8,-5016.0,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,10.0,17660.7,20168.3,-2507.5999999999985,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,15.0,17959.2,17967.2,-8.0,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,20.0,19203.6,17425.0,1778.5999999999985,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,25.0,20289.7,17292.5,2997.2000000000007,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,30.0,20406.4,17252.0,3154.4000000000015,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,40.0,20626.1,17147.7,3478.399999999998,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,50.0,21493.1,16735.4,4757.699999999997,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,75.0,21527.9,15114.544594594596,6413.355405405406,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,100.0,21583.2,14164.4,7418.800000000001,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,150.0,21583.2,13960.674074074075,7622.525925925926,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,200.0,21593.2,13955.8,7637.4000000000015,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,300.0,21593.2,9619.7,11973.5,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,500.0,21593.2,9616.066754445908,11977.133245554092,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,800.0,21593.2,9612.116688611477,11981.083311388524,JEPX processed sampled bidding curve
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,1000.0,21594.4,0.0,21594.4,JEPX processed sampled bidding curve
2026-08-14,35,System Price,0.0,17527.9,57053.6,-39525.7,JEPX processed sampled bidding curve
2026-08-14,35,System Price,1.0,40898.4,56806.9,-15908.5,JEPX processed sampled bidding curve
2026-08-14,35,System Price,5.0,41388.5,52052.8,-10664.300000000003,JEPX processed sampled bidding curve
2026-08-14,35,System Price,10.0,42159.2,48213.5,-6054.300000000003,JEPX processed sampled bidding curve
2026-08-14,35,System Price,15.0,42853.6,44168.6,-1315.0,JEPX processed sampled bidding curve
2026-08-14,35,System Price,20.0,46105.4,40078.2,6027.200000000004,JEPX processed sampled bidding curve
2026-08-14,35,System Price,25.0,48853.6,38972.7,9880.900000000001,JEPX processed sampled bidding curve
2026-08-14,35,System Price,30.0,49808.0,37432.4,12375.599999999999,JEPX processed sampled bidding curve
2026-08-14,35,System Price,40.0,50281.4,36492.5,13788.900000000001,JEPX processed sampled bidding curve
2026-08-14,35,System Price,50.0,51159.0,35482.5,15676.5,JEPX processed sampled bidding curve
2026-08-14,35,System Price,75.0,51249.6,32464.4,18785.199999999997,JEPX processed sampled bidding curve
2026-08-14,35,System Price,100.0,51310.7,30423.9,20886.799999999996,JEPX processed sampled bidding curve
2026-08-14,35,System Price,150.0,51310.7,29840.8,21469.899999999998,JEPX processed sampled bidding curve
2026-08-14,35,System Price,200.0,51320.7,29830.9,21489.799999999996,JEPX processed sampled bidding curve
2026-08-14,35,System Price,300.0,51320.7,20429.4,30891.299999999996,JEPX processed sampled bidding curve
2026-08-14,35,System Price,500.0,51320.7,20418.266807780128,30902.43319221987,JEPX processed sampled bidding curve
2026-08-14,35,System Price,800.0,51320.7,20411.916701945032,30908.783298054965,JEPX processed sampled bidding curve
2026-08-14,35,System Price,1000.0,51321.9,0.0,51321.9,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,13369.2,36715.6,-23346.399999999998,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,25775.5,36519.2,-10743.699999999997,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,26103.5,32809.9,-6706.4000000000015,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,26518.7,31130.9,-4612.200000000001,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,26947.2,29339.7,-2392.5,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,29126.0,26185.5,2940.5,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,30352.7,24840.5,5512.200000000001,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,31173.7,23244.5,7929.200000000001,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,31426.8,22475.0,8951.8,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,31437.4,21877.3,9560.100000000002,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,31491.5,20042.1,11449.400000000001,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,31492.1,18955.0,12537.099999999999,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,31492.1,18572.3,12919.8,JEPX processed sampled bidding curve
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,31492.1,18565.7,12926.399999999998,JEPX processed sampled bidding curve
