delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-22,33,Chubu / Hokuriku / Kansai,25.0,23354.6,27624.3,-4269.700000000001,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,30.0,24636.8,26791.6,-2154.7999999999993,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,40.0,24727.0,17644.5,7082.5,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,50.0,24801.7,16059.0,8742.7,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,75.0,24928.4,14911.61220338983,10016.787796610171,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,100.0,24955.2,13938.6,11016.6,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,150.0,24955.2,13737.846153846154,11217.353846153846,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,200.0,24955.2,13716.9,11238.300000000001,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,300.0,24955.2,3741.8,21213.4,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,500.0,24955.2,3529.2424984620666,21425.957501537934,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,800.0,24955.2,3528.856226841586,21426.343773158416,JEPX processed sampled bidding curve
2026-07-22,33,Chubu / Hokuriku / Kansai,1000.0,24955.2,0.0,24955.2,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,0.0,4705.5,12696.9,-7991.4,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,1.0,8123.0,12558.7,-4435.700000000001,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,5.0,8182.2,12291.1,-4108.900000000001,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,10.0,8229.2,11755.1,-3525.8999999999996,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,15.0,9239.9,11750.6,-2510.7000000000007,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,20.0,9531.8,11151.1,-1619.300000000001,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,25.0,9901.2,10366.1,-464.89999999999964,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,30.0,9955.1,10092.3,-137.1999999999989,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,40.0,10183.0,9736.7,446.2999999999993,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,50.0,10379.4,9497.4,882.0,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,75.0,10509.5,8956.316727941177,1553.1832720588227,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,100.0,10572.4,8227.7,2344.699999999999,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,150.0,10572.4,8143.959016393443,2428.440983606557,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,200.0,10572.4,8138.5,2433.8999999999996,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,300.0,10572.4,6226.3,4346.099999999999,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,500.0,10572.4,6223.933378889648,4348.466621110351,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,800.0,10572.4,6221.8833447224115,4350.516655277588,JEPX processed sampled bidding curve
2026-07-22,33,Chugoku / Kyushu,1000.0,10572.4,0.0,10572.4,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,0.0,2745.9,12592.0,-9846.1,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,1.0,9779.9,12549.0,-2769.1000000000004,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,5.0,9873.9,12283.7,-2409.800000000001,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,10.0,9931.4,12012.372727272728,-2080.9727272727287,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,15.0,10044.8,11983.1,-1938.300000000001,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,20.0,10158.8,11685.7,-1526.9000000000015,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,25.0,10188.7,11004.4,-815.6999999999989,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,30.0,10691.7,10975.8,-284.09999999999854,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,40.0,10858.9,10722.4,136.5,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,50.0,10934.6,10510.0,424.60000000000036,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,75.0,11037.4,9688.049464668095,1349.3505353319051,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,100.0,11037.4,9271.0,1766.3999999999996,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,150.0,11037.4,9249.2,1788.199999999999,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,200.0,11037.4,9245.0,1792.3999999999996,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,300.0,11037.4,8287.8,2749.6000000000004,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,500.0,11037.4,8273.356106668192,2764.0438933318073,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,800.0,11037.4,8272.240210875692,2765.1597891243073,JEPX processed sampled bidding curve
2026-07-22,33,Hokkaido / Tohoku,1000.0,11037.4,0.0,11037.4,JEPX processed sampled bidding curve
2026-07-22,33,System Price,0.0,33230.5,90799.1,-57568.600000000006,JEPX processed sampled bidding curve
2026-07-22,33,System Price,1.0,59113.6,90361.0,-31247.4,JEPX processed sampled bidding curve
2026-07-22,33,System Price,5.0,59297.8,85625.6,-26327.800000000003,JEPX processed sampled bidding curve
2026-07-22,33,System Price,10.0,59641.7,83143.7,-23502.0,JEPX processed sampled bidding curve
2026-07-22,33,System Price,15.0,62006.5,80269.0,-18262.5,JEPX processed sampled bidding curve
2026-07-22,33,System Price,20.0,65009.1,76326.2,-11317.099999999999,JEPX processed sampled bidding curve
2026-07-22,33,System Price,25.0,66326.7,74336.7,-8010.0,JEPX processed sampled bidding curve
2026-07-22,33,System Price,30.0,69255.3,73001.3,-3746.0,JEPX processed sampled bidding curve
2026-07-22,33,System Price,40.0,69934.8,61512.4,8422.400000000001,JEPX processed sampled bidding curve
2026-07-22,33,System Price,50.0,70398.7,58168.0,12230.699999999997,JEPX processed sampled bidding curve
2026-07-22,33,System Price,75.0,70932.9,42785.4,28147.499999999993,JEPX processed sampled bidding curve
2026-07-22,33,System Price,100.0,71072.6,38216.8,32855.8,JEPX processed sampled bidding curve
2026-07-22,33,System Price,150.0,71072.6,37381.1,33691.50000000001,JEPX processed sampled bidding curve
2026-07-22,33,System Price,200.0,71087.2,37368.0,33719.2,JEPX processed sampled bidding curve
2026-07-22,33,System Price,300.0,71087.2,20500.0,50587.2,JEPX processed sampled bidding curve
2026-07-22,33,System Price,500.0,71087.2,17097.68107275709,53989.51892724291,JEPX processed sampled bidding curve
2026-07-22,33,System Price,800.0,71087.2,17091.12865306589,53996.071346934106,JEPX processed sampled bidding curve
2026-07-22,33,System Price,1000.0,71087.2,0.0,71087.2,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,14664.0,45043.5,-30379.5,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,27043.0,44905.1,-17862.1,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,27118.6,44067.7,-16949.1,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,27315.2,42113.6,-14798.399999999998,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,28660.9,39844.4,-11183.5,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,29702.3,38368.6,-8666.3,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,30648.0,37760.6,-7112.5999999999985,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,32344.5,37279.1,-4934.5999999999985,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,32558.7,27323.2,5235.5,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,32970.8,24993.6,7977.200000000004,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,33284.2,23194.161375661377,10090.03862433862,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,33372.3,21218.0,12154.300000000003,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,33372.3,20870.315384615387,12501.984615384616,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,33372.3,20848.4,12523.900000000001,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,33372.3,8000.6,25371.700000000004,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,33372.3,7783.400133335555,25588.899866664447,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,33372.3,7777.400033333888,25594.899966666115,JEPX processed sampled bidding curve
2026-07-22,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,33372.3,0.0,33372.3,JEPX processed sampled bidding curve
2026-07-22,34,System Price,0.0,31118.8,91183.1,-60064.3,JEPX processed sampled bidding curve
2026-07-22,34,System Price,1.0,56857.9,90782.1,-33924.200000000004,JEPX processed sampled bidding curve
2026-07-22,34,System Price,5.0,57049.0,85954.7,-28905.699999999997,JEPX processed sampled bidding curve
2026-07-22,34,System Price,10.0,57371.6,83485.4,-26113.799999999996,JEPX processed sampled bidding curve
2026-07-22,34,System Price,15.0,58882.8,80453.3,-21570.5,JEPX processed sampled bidding curve
2026-07-22,34,System Price,20.0,62019.7,76466.0,-14446.300000000003,JEPX processed sampled bidding curve
2026-07-22,34,System Price,25.0,63357.4,74819.8,-11462.400000000001,JEPX processed sampled bidding curve
2026-07-22,34,System Price,30.0,66550.0,74152.6,-7602.600000000006,JEPX processed sampled bidding curve
2026-07-22,34,System Price,40.0,67203.3,62336.3,4867.0,JEPX processed sampled bidding curve
2026-07-22,34,System Price,50.0,67730.4,59213.5,8516.899999999994,JEPX processed sampled bidding curve
2026-07-22,34,System Price,75.0,68296.4,43776.8,24519.59999999999,JEPX processed sampled bidding curve
2026-07-22,34,System Price,100.0,68424.5,38891.8,29532.699999999997,JEPX processed sampled bidding curve
2026-07-22,34,System Price,150.0,68424.5,38024.1,30400.4,JEPX processed sampled bidding curve
2026-07-22,34,System Price,200.0,68436.8,38011.5,30425.300000000003,JEPX processed sampled bidding curve
2026-07-22,34,System Price,300.0,68436.8,20576.2,47860.600000000006,JEPX processed sampled bidding curve
2026-07-22,34,System Price,500.0,68436.8,17174.421051157955,51262.378948842044,JEPX processed sampled bidding curve
2026-07-22,34,System Price,800.0,68436.8,17167.92865306589,51268.87134693412,JEPX processed sampled bidding curve
2026-07-22,34,System Price,1000.0,68436.8,0.0,68436.8,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,13624.6,44252.3,-30627.700000000004,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,25899.0,44124.9,-18225.9,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,25967.2,43751.1,-17783.899999999998,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,26147.8,41348.9,-15201.100000000002,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27291.4,38399.8,-11108.400000000001,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28553.3,36972.8,-8419.500000000004,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29498.9,36433.9,-6935.0,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,31195.2,36090.6,-4895.399999999998,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,31390.7,27245.3,4145.4000000000015,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,31782.7,23682.6,8100.100000000002,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,32088.2,21805.54511784512,10282.654882154882,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,32174.5,20343.9,11830.599999999999,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,32174.5,20035.169230769232,12139.330769230768,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,32174.5,20019.2,12155.3,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,32174.5,7950.3,24224.2,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,32174.5,7733.33346222437,24441.16653777563,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,32174.5,7727.533365556093,24446.966634443907,JEPX processed sampled bidding curve
2026-07-22,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,32174.5,0.0,32174.5,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,0.0,16780.6,45468.5,-28687.9,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,1.0,30329.6,45206.8,-14877.200000000004,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,5.0,30450.1,41264.8,-10814.700000000004,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,10.0,30577.0,40582.30588235294,-10005.305882352943,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,15.0,30695.5,39784.4,-9088.900000000001,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,20.0,32897.1,37082.6,-4185.5,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,25.0,33296.6,36243.0,-2946.4000000000015,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,30.0,35000.3,36007.8,-1007.5,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,40.0,35195.8,34208.7,987.1000000000058,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,50.0,35306.5,33256.4,2050.0999999999985,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,75.0,35531.2,21011.8,14519.399999999998,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,100.0,35571.2,18597.9,16973.299999999996,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,150.0,35571.2,18134.8,17436.399999999998,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,200.0,35581.1,18130.6,17450.5,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,300.0,35581.1,13777.2,21803.899999999998,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,500.0,35581.1,10598.620187192513,24982.479812807484,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,800.0,35581.1,10595.316134348968,24985.78386565103,JEPX processed sampled bidding curve
2026-07-22,35,Hokkaido / Tohoku / Tokyo,1000.0,35581.1,0.0,35581.1,JEPX processed sampled bidding curve
2026-07-22,35,System Price,0.0,28803.5,88520.8,-59717.3,JEPX processed sampled bidding curve
2026-07-22,35,System Price,1.0,54626.9,88131.7,-33504.799999999996,JEPX processed sampled bidding curve
2026-07-22,35,System Price,5.0,54815.6,83815.9,-29000.299999999996,JEPX processed sampled bidding curve
2026-07-22,35,System Price,10.0,55123.1,80706.5,-25583.4,JEPX processed sampled bidding curve
2026-07-22,35,System Price,15.0,56385.2,76984.2,-20599.0,JEPX processed sampled bidding curve
2026-07-22,35,System Price,20.0,59848.7,72855.4,-13006.699999999997,JEPX processed sampled bidding curve
2026-07-22,35,System Price,25.0,61193.8,71476.9,-10283.099999999991,JEPX processed sampled bidding curve
2026-07-22,35,System Price,30.0,64593.8,70898.4,-6304.599999999991,JEPX processed sampled bidding curve
2026-07-22,35,System Price,40.0,64984.8,60254.0,4730.800000000003,JEPX processed sampled bidding curve
2026-07-22,35,System Price,50.0,65487.5,55739.0,9748.5,JEPX processed sampled bidding curve
2026-07-22,35,System Price,75.0,66017.7,41387.5,24630.199999999997,JEPX processed sampled bidding curve
2026-07-22,35,System Price,100.0,66144.0,37741.8,28402.199999999997,JEPX processed sampled bidding curve
2026-07-22,35,System Price,150.0,66144.0,36961.2,29182.800000000003,JEPX processed sampled bidding curve
2026-07-22,35,System Price,200.0,66153.9,36949.8,29204.09999999999,JEPX processed sampled bidding curve
2026-07-22,35,System Price,300.0,66153.9,20527.5,45626.399999999994,JEPX processed sampled bidding curve
2026-07-22,35,System Price,500.0,66153.9,17126.541022359106,49027.35897764089,JEPX processed sampled bidding curve
2026-07-22,35,System Price,800.0,66153.9,17120.12865306589,49033.7713469341,JEPX processed sampled bidding curve
2026-07-22,35,System Price,1000.0,66153.9,0.0,66153.9,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,12699.0,43806.7,-31107.699999999997,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24884.4,43685.2,-18800.799999999996,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,24946.2,43312.1,-18365.899999999998,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,25124.4,41212.9,-16088.5,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25751.0,37821.0,-12070.0,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27123.4,36447.8,-9324.400000000001,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28240.5,36002.9,-7762.4000000000015,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29864.5,35740.2,-5875.699999999997,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30091.6,27083.1,3008.5,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30497.7,23516.2,6981.5,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30827.0,21429.055555555555,9397.944444444445,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30912.0,20019.1,10892.900000000001,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30912.0,19704.223076923077,11207.776923076923,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30912.0,19690.9,11221.099999999999,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30912.0,7911.1,23000.9,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30912.0,7694.266791113186,23217.733208886813,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30912.0,7688.666697778296,23223.333302221705,JEPX processed sampled bidding curve
2026-07-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30912.0,0.0,30912.0,JEPX processed sampled bidding curve
2026-07-22,36,System Price,0.0,26958.1,87607.4,-60649.299999999996,JEPX processed sampled bidding curve
2026-07-22,36,System Price,1.0,52584.9,87225.8,-34640.9,JEPX processed sampled bidding curve
2026-07-22,36,System Price,5.0,52753.0,82915.1,-30162.100000000006,JEPX processed sampled bidding curve
2026-07-22,36,System Price,10.0,53062.2,80110.8,-27048.600000000006,JEPX processed sampled bidding curve
2026-07-22,36,System Price,15.0,53889.6,75938.0,-22048.4,JEPX processed sampled bidding curve
2026-07-22,36,System Price,20.0,57512.3,72023.7,-14511.399999999994,JEPX processed sampled bidding curve
2026-07-22,36,System Price,25.0,58973.5,70683.4,-11709.899999999994,JEPX processed sampled bidding curve
2026-07-22,36,System Price,30.0,62417.3,70174.6,-7757.300000000003,JEPX processed sampled bidding curve
2026-07-22,36,System Price,40.0,62855.1,59826.0,3029.0999999999985,JEPX processed sampled bidding curve
2026-07-22,36,System Price,50.0,63349.1,55217.7,8131.4000000000015,JEPX processed sampled bidding curve
2026-07-22,36,System Price,75.0,63881.2,40801.5,23079.699999999997,JEPX processed sampled bidding curve
2026-07-22,36,System Price,100.0,64006.2,37216.6,26789.6,JEPX processed sampled bidding curve
2026-07-22,36,System Price,150.0,64006.2,36437.7,27568.5,JEPX processed sampled bidding curve
2026-07-22,36,System Price,200.0,64014.3,36427.2,27587.100000000006,JEPX processed sampled bidding curve
2026-07-22,36,System Price,300.0,64014.3,20423.5,43590.8,JEPX processed sampled bidding curve
2026-07-22,36,System Price,500.0,64014.3,17022.960993560257,46991.339006439746,JEPX processed sampled bidding curve
2026-07-22,36,System Price,800.0,64014.3,17016.62865306589,46997.67134693411,JEPX processed sampled bidding curve
2026-07-22,36,System Price,1000.0,64014.3,0.0,64014.3,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,0.0,16132.7,43652.3,-27519.600000000002,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,1.0,29015.2,43399.6,-14384.399999999998,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,5.0,29066.2,39469.6,-10403.399999999998,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,10.0,29135.2,39056.7,-9921.499999999996,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,15.0,29306.5,38278.6,-8972.099999999999,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,20.0,31548.0,35914.2,-4366.199999999997,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,25.0,31891.4,35040.5,-3149.0999999999985,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,30.0,33609.8,34805.3,-1195.5,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,40.0,33818.8,33175.4,643.4000000000015,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,50.0,33906.7,32203.4,1703.2999999999956,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,75.0,34107.4,20179.9,13927.5,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,100.0,34147.4,17846.0,16301.400000000001,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,150.0,34147.4,17393.1,16754.300000000003,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,200.0,34155.5,17389.0,16766.5,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,300.0,34155.5,13385.5,20770.0,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,500.0,34155.5,10849.222902167827,23306.27709783217,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,800.0,34155.5,10212.116134348968,23943.383865651034,JEPX processed sampled bidding curve
2026-07-22,36,Tohoku / Tokyo,1000.0,34155.5,0.0,34155.5,JEPX processed sampled bidding curve
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11881.7,43645.7,-31763.999999999996,JEPX processed sampled bidding curve
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24093.8,43528.5,-19434.7,JEPX processed sampled bidding curve
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,24162.1,43155.2,-18993.1,JEPX processed sampled bidding curve
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,24345.7,41027.6,-16681.899999999998,JEPX processed sampled bidding curve
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24915.4,37481.5,-12566.099999999999,JEPX processed sampled bidding curve
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,26228.5,36226.0,-9997.5,JEPX processed sampled bidding curve
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27438.2,35560.4,-8122.200000000001,JEPX processed sampled bidding curve
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29029.7,35256.7,-6226.999999999996,JEPX processed sampled bidding curve
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29279.5,26201.9,3077.5999999999985,JEPX processed sampled bidding curve
2026-07-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29662.4,23157.2,6505.200000000001,JEPX processed sampled bidding curve
