delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14470.3,11062.4,3407.8999999999996,JEPX processed sampled bidding curve
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14515.8,10658.7,3857.0999999999985,JEPX processed sampled bidding curve
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14806.9,9447.6,5359.299999999999,JEPX processed sampled bidding curve
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14973.0,9254.7,5718.299999999999,JEPX processed sampled bidding curve
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15044.4,8861.7,6182.699999999999,JEPX processed sampled bidding curve
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15044.4,8745.346153846154,6299.053846153845,JEPX processed sampled bidding curve
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15044.4,8732.2,6312.199999999999,JEPX processed sampled bidding curve
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15044.5,5158.3,9886.2,JEPX processed sampled bidding curve
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15044.5,5096.2666977782965,9948.233302221703,JEPX processed sampled bidding curve
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15044.5,5094.866674444574,9949.633325555427,JEPX processed sampled bidding curve
2026-07-01,46,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15044.5,0.0,15044.5,JEPX processed sampled bidding curve
2026-07-01,46,System Price,0.0,10907.2,49421.2,-38514.0,JEPX processed sampled bidding curve
2026-07-01,46,System Price,1.0,33958.8,49146.7,-15187.899999999994,JEPX processed sampled bidding curve
2026-07-01,46,System Price,5.0,34287.6,48364.1,-14076.5,JEPX processed sampled bidding curve
2026-07-01,46,System Price,10.0,36229.5,44456.5,-8227.0,JEPX processed sampled bidding curve
2026-07-01,46,System Price,15.0,40338.1,40293.6,44.5,JEPX processed sampled bidding curve
2026-07-01,46,System Price,20.0,45583.2,38677.8,6905.399999999994,JEPX processed sampled bidding curve
2026-07-01,46,System Price,25.0,47782.6,38382.2,9400.400000000001,JEPX processed sampled bidding curve
2026-07-01,46,System Price,30.0,47942.3,37636.2,10306.100000000006,JEPX processed sampled bidding curve
2026-07-01,46,System Price,40.0,48376.4,32108.7,16267.7,JEPX processed sampled bidding curve
2026-07-01,46,System Price,50.0,48732.1,30160.2,18571.899999999998,JEPX processed sampled bidding curve
2026-07-01,46,System Price,75.0,49013.3,25323.1,23690.200000000004,JEPX processed sampled bidding curve
2026-07-01,46,System Price,100.0,49105.7,24303.3,24802.399999999998,JEPX processed sampled bidding curve
2026-07-01,46,System Price,150.0,49105.7,23919.5,25186.199999999997,JEPX processed sampled bidding curve
2026-07-01,46,System Price,200.0,49105.7,23915.2,25190.499999999996,JEPX processed sampled bidding curve
2026-07-01,46,System Price,300.0,49105.9,15778.3,33327.600000000006,JEPX processed sampled bidding curve
2026-07-01,46,System Price,500.0,49105.9,12623.100066667777,36482.79993333222,JEPX processed sampled bidding curve
2026-07-01,46,System Price,800.0,49105.9,12620.100016666946,36485.799983333054,JEPX processed sampled bidding curve
2026-07-01,46,System Price,1000.0,49105.9,0.0,49105.9,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3177.3,13727.1,-10549.8,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10730.0,13647.0,-2917.0,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10888.9,13492.1,-2603.2000000000007,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11736.6,12029.7,-293.10000000000036,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13218.7,11131.9,2086.800000000001,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14115.8,10603.9,3511.8999999999996,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14343.9,10554.4,3789.5,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14357.1,10546.8,3810.300000000001,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14402.5,10153.1,4249.4,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14967.2,9029.9,5937.300000000001,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15133.1,8843.0,6290.1,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15274.4,8466.4,6808.0,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15274.4,8352.492307692308,6921.907692307692,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15274.4,8340.6,6933.799999999999,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15274.5,4832.6,10441.9,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15274.5,4770.633362222704,10503.866637777297,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15274.5,4769.333340555676,10505.166659444323,JEPX processed sampled bidding curve
2026-07-01,47,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15274.5,0.0,15274.5,JEPX processed sampled bidding curve
2026-07-01,47,System Price,0.0,10931.9,48127.9,-37196.0,JEPX processed sampled bidding curve
2026-07-01,47,System Price,1.0,34036.4,47871.8,-13835.400000000001,JEPX processed sampled bidding curve
2026-07-01,47,System Price,5.0,34378.9,47120.0,-12741.099999999999,JEPX processed sampled bidding curve
2026-07-01,47,System Price,10.0,36274.7,43258.8,-6984.100000000006,JEPX processed sampled bidding curve
2026-07-01,47,System Price,15.0,40464.0,39088.8,1375.199999999997,JEPX processed sampled bidding curve
2026-07-01,47,System Price,20.0,45693.7,37525.3,8168.399999999994,JEPX processed sampled bidding curve
2026-07-01,47,System Price,25.0,47783.5,37319.0,10464.5,JEPX processed sampled bidding curve
2026-07-01,47,System Price,30.0,47965.2,36610.4,11354.799999999996,JEPX processed sampled bidding curve
2026-07-01,47,System Price,40.0,48463.7,31358.3,17105.399999999998,JEPX processed sampled bidding curve
2026-07-01,47,System Price,50.0,49092.7,29363.5,19729.199999999997,JEPX processed sampled bidding curve
2026-07-01,47,System Price,75.0,49373.1,25003.3,24369.8,JEPX processed sampled bidding curve
2026-07-01,47,System Price,100.0,49535.4,24026.6,25508.800000000003,JEPX processed sampled bidding curve
2026-07-01,47,System Price,150.0,49535.4,23657.4,25878.0,JEPX processed sampled bidding curve
2026-07-01,47,System Price,200.0,49535.4,23653.3,25882.100000000002,JEPX processed sampled bidding curve
2026-07-01,47,System Price,300.0,49535.6,15719.6,33816.0,JEPX processed sampled bidding curve
2026-07-01,47,System Price,500.0,49535.6,12564.566727778796,36971.033272221204,JEPX processed sampled bidding curve
2026-07-01,47,System Price,800.0,49535.6,12561.816681944698,36973.7833180553,JEPX processed sampled bidding curve
2026-07-01,47,System Price,1000.0,49535.6,0.0,49535.6,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,0.0,8425.4,33366.5,-24941.1,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,1.0,22812.4,33197.3,-10384.900000000001,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,5.0,22937.9,32800.6,-9862.699999999997,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,10.0,23192.2,30680.1,-7487.899999999998,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,15.0,25664.1,27482.8,-1818.7000000000007,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,20.0,29810.4,26647.5,3162.9000000000015,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,25.0,31563.4,26503.8,5059.600000000002,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,30.0,31731.9,25826.7,5905.200000000001,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,40.0,32183.6,21063.3,11120.3,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,50.0,32195.3,20502.5,11692.8,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,75.0,32307.3,16397.6,15909.7,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,100.0,32328.3,15846.0,16482.3,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,150.0,32328.3,15613.8,16714.5,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,200.0,32328.3,15611.2,16717.1,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,300.0,32328.4,11515.2,20813.2,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,500.0,32328.4,10631.623462088699,21696.776537911304,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,800.0,32328.4,9306.258655221745,23022.141344778254,JEPX processed sampled bidding curve
2026-07-01,47,Tohoku / Tokyo / Chubu,1000.0,32328.4,0.0,32328.4,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8452.7,32705.1,-24252.399999999998,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23132.7,32543.5,-9410.8,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23322.6,32147.4,-8824.800000000003,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23585.1,30054.5,-6469.4000000000015,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26293.2,26829.9,-536.7000000000007,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,20.0,30368.4,25884.9,4483.5,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32123.1,25700.7,6422.399999999998,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32344.7,25050.7,7294.0,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32797.7,20203.8,12593.899999999998,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32811.9,19979.3,12832.600000000002,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32925.8,16420.9,16504.9,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32946.8,15859.0,17087.800000000003,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32946.8,15648.8,17298.000000000004,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32946.8,15646.3,17300.500000000004,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32946.9,11572.1,21374.800000000003,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32946.9,8479.499442052103,24467.400557947898,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32946.9,8478.89857508691,24468.00142491309,JEPX processed sampled bidding curve
2026-07-01,48,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32946.9,0.0,32946.9,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3517.0,13335.0,-9818.0,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11049.6,13257.2,-2207.6000000000004,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11218.3,13103.4,-1885.1000000000004,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11906.1,11643.9,262.2000000000007,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13410.1,10707.5,2702.6000000000004,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14391.3,10268.7,4122.5999999999985,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14679.9,10226.3,4453.6,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14692.9,10122.6,4570.299999999999,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14737.9,9811.1,4926.799999999999,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15431.7,8793.5,6638.200000000001,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15597.2,8604.2,6993.0,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15772.4,8233.0,7539.4,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15772.4,8123.063934426229,7649.336065573771,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15772.4,8111.2,7661.2,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15772.5,4656.1,11116.4,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15772.5,4594.166694444907,11178.333305555094,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15772.5,4592.9166736112265,11179.583326388773,JEPX processed sampled bidding curve
2026-07-01,48,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15772.5,0.0,15772.5,JEPX processed sampled bidding curve
2026-07-01,48,System Price,0.0,11272.7,46095.2,-34822.5,JEPX processed sampled bidding curve
2026-07-01,48,System Price,1.0,34189.0,45855.3,-11666.300000000003,JEPX processed sampled bidding curve
2026-07-01,48,System Price,5.0,34569.5,45117.5,-10548.0,JEPX processed sampled bidding curve
2026-07-01,48,System Price,10.0,36325.2,41535.0,-5209.800000000003,JEPX processed sampled bidding curve
2026-07-01,48,System Price,15.0,40666.5,37330.3,3336.199999999997,JEPX processed sampled bidding curve
2026-07-01,48,System Price,20.0,45900.2,35912.9,9987.299999999996,JEPX processed sampled bidding curve
2026-07-01,48,System Price,25.0,48048.5,35683.0,12365.5,JEPX processed sampled bidding curve
2026-07-01,48,System Price,30.0,48283.1,34922.1,13361.0,JEPX processed sampled bidding curve
2026-07-01,48,System Price,40.0,48781.1,29731.8,19049.3,JEPX processed sampled bidding curve
2026-07-01,48,System Price,50.0,49539.1,28318.0,21221.1,JEPX processed sampled bidding curve
2026-07-01,48,System Price,75.0,49818.5,24528.3,25290.2,JEPX processed sampled bidding curve
2026-07-01,48,System Price,100.0,50014.7,23576.3,26438.399999999998,JEPX processed sampled bidding curve
2026-07-01,48,System Price,150.0,50014.7,23237.4,26777.299999999996,JEPX processed sampled bidding curve
2026-07-01,48,System Price,200.0,50014.7,23233.5,26781.199999999997,JEPX processed sampled bidding curve
2026-07-01,48,System Price,300.0,50014.9,15522.4,34492.5,JEPX processed sampled bidding curve
2026-07-01,48,System Price,500.0,50014.9,12367.333392223203,37647.5666077768,JEPX processed sampled bidding curve
2026-07-01,48,System Price,800.0,50014.9,12364.6833480558,37650.2166519442,JEPX processed sampled bidding curve
2026-07-01,48,System Price,1000.0,50014.9,0.0,50014.9,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8044.8,31658.6,-23613.8,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22572.4,31519.9,-8947.5,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22855.9,31255.6,-8399.699999999997,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23310.2,29393.4,-6083.200000000001,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26714.1,25960.5,753.5999999999985,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,31404.3,25144.4,6259.899999999998,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32162.9,24270.7,7892.200000000001,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32292.1,24190.4,8101.699999999997,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32580.5,20084.5,12496.0,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32604.5,19819.6,12784.900000000001,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32688.0,16366.6,16321.4,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32692.4,15826.0,16866.4,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32692.4,15608.7,17083.7,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32692.4,15606.1,17086.300000000003,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32692.7,11379.2,21313.5,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32692.785833845977,8385.254711798452,24307.531122047527,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32692.914591052806,8382.63664859297,24310.277942459834,JEPX processed sampled bidding curve
2026-07-02,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32693.0,0.0,32693.0,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3122.0,13085.5,-9963.5,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10548.0,13038.5,-2490.5,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10717.5,12818.0,-2100.5,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11933.4,11499.9,433.5,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,15.0,12954.9,10583.2,2371.699999999999,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13735.8,10473.3,3262.5,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14917.8,10439.1,4478.699999999999,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14920.8,10430.4,4490.4,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14965.9,9977.7,4988.199999999999,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15203.2,9023.9,6179.300000000001,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15368.7,8845.5,6523.200000000001,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15562.7,8493.4,7069.300000000001,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15562.7,8387.77868852459,7174.921311475411,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15562.7,8377.2,7185.5,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15563.0,4873.3,10689.7,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15563.0,4811.366694444907,10751.633305555093,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15563.0,4810.116673611226,10752.883326388774,JEPX processed sampled bidding curve
2026-07-02,1,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15563.1,0.0,15563.1,JEPX processed sampled bidding curve
2026-07-02,1,System Price,0.0,11381.6,45313.9,-33932.3,JEPX processed sampled bidding curve
2026-07-02,1,System Price,1.0,34129.0,45127.1,-10998.099999999999,JEPX processed sampled bidding curve
2026-07-02,1,System Price,5.0,34613.9,44454.4,-9840.5,JEPX processed sampled bidding curve
2026-07-02,1,System Price,10.0,36894.9,41047.1,-4152.199999999997,JEPX processed sampled bidding curve
2026-07-02,1,System Price,15.0,41404.3,36654.5,4749.800000000003,JEPX processed sampled bidding curve
2026-07-02,1,System Price,20.0,47091.9,35699.5,11392.400000000001,JEPX processed sampled bidding curve
2026-07-02,1,System Price,25.0,49137.5,34788.3,14349.199999999997,JEPX processed sampled bidding curve
2026-07-02,1,System Price,30.0,49269.7,34697.6,14572.099999999999,JEPX processed sampled bidding curve
2026-07-02,1,System Price,40.0,49603.2,30098.8,19504.399999999998,JEPX processed sampled bidding curve
2026-07-02,1,System Price,50.0,49914.5,28836.7,21077.8,JEPX processed sampled bidding curve
2026-07-02,1,System Price,75.0,50163.5,25163.6,24999.9,JEPX processed sampled bidding curve
2026-07-02,1,System Price,100.0,50361.9,24251.7,26110.2,JEPX processed sampled bidding curve
2026-07-02,1,System Price,150.0,50361.9,23910.1,26451.800000000003,JEPX processed sampled bidding curve
2026-07-02,1,System Price,200.0,50361.9,23906.1,26455.800000000003,JEPX processed sampled bidding curve
2026-07-02,1,System Price,300.0,50362.5,15996.3,34366.2,JEPX processed sampled bidding curve
2026-07-02,1,System Price,500.0,50362.5,12939.633445557425,37422.866554442575,JEPX processed sampled bidding curve
2026-07-02,1,System Price,800.0,50362.5,12934.583361389356,37427.916638610644,JEPX processed sampled bidding curve
2026-07-02,1,System Price,1000.0,50362.9,0.0,50362.9,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8220.7,30874.9,-22654.2,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22438.3,30747.0,-8308.7,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22732.2,30536.7,-7804.5,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23297.1,28507.6,-5210.5,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26298.2,25200.2,1098.0,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,30598.6,24387.5,6211.0999999999985,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31360.8,23537.3,7823.5,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,31573.3,23458.4,8114.899999999998,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31861.4,20981.4,10880.0,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31885.2,19468.6,12416.600000000002,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31968.7,16311.5,15657.2,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31973.1,15784.3,16188.8,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31973.1,15578.7,16394.399999999998,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31973.1,15576.1,16397.0,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31973.2,11351.8,20621.4,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31973.2,8358.126379490408,23615.073620509593,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31973.2,8355.76583069858,23617.43416930142,JEPX processed sampled bidding curve
2026-07-02,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31973.2,0.0,31973.2,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3117.2,13209.3,-10092.099999999999,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10549.0,13157.5,-2608.5,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10729.5,13004.9,-2275.3999999999996,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11947.8,11684.1,263.6999999999989,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13132.0,11002.2,2129.7999999999993,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13917.7,10896.9,3020.800000000001,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,25.0,15136.5,10866.2,4270.299999999999,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,30.0,15139.5,10771.7,4367.799999999999,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,40.0,15184.2,10423.1,4761.1,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15384.4,9539.3,5845.1,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15549.5,9373.4,6176.1,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15743.5,9033.5,6710.0,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15743.5,8931.875409836066,6811.624590163934,JEPX processed sampled bidding curve
2026-07-02,2,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15743.5,8922.1,6821.4,JEPX processed sampled bidding curve
