delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-18,6,System Price,1.0,34834.8,49193.3,-14358.5,JEPX processed sampled bidding curve
2026-07-18,6,System Price,5.0,35079.6,48818.2,-13738.599999999999,JEPX processed sampled bidding curve
2026-07-18,6,System Price,10.0,36412.3,45088.9,-8676.599999999999,JEPX processed sampled bidding curve
2026-07-18,6,System Price,15.0,38937.9,41671.3,-2733.4000000000015,JEPX processed sampled bidding curve
2026-07-18,6,System Price,20.0,45291.5,39056.5,6235.0,JEPX processed sampled bidding curve
2026-07-18,6,System Price,25.0,46728.9,38022.3,8706.599999999999,JEPX processed sampled bidding curve
2026-07-18,6,System Price,30.0,47327.6,37696.9,9630.699999999997,JEPX processed sampled bidding curve
2026-07-18,6,System Price,40.0,47440.0,32149.0,15291.0,JEPX processed sampled bidding curve
2026-07-18,6,System Price,50.0,47466.6,29630.9,17835.699999999997,JEPX processed sampled bidding curve
2026-07-18,6,System Price,75.0,47520.6,24860.3,22660.3,JEPX processed sampled bidding curve
2026-07-18,6,System Price,100.0,47698.1,23686.5,24011.6,JEPX processed sampled bidding curve
2026-07-18,6,System Price,150.0,47698.1,23274.0,24424.1,JEPX processed sampled bidding curve
2026-07-18,6,System Price,200.0,47698.1,23268.4,24429.699999999997,JEPX processed sampled bidding curve
2026-07-18,6,System Price,300.0,47698.4,15819.5,31878.9,JEPX processed sampled bidding curve
2026-07-18,6,System Price,500.0,47698.4,12801.633438890647,34896.766561109354,JEPX processed sampled bidding curve
2026-07-18,6,System Price,800.0,47698.4,12796.883359722662,34901.51664027734,JEPX processed sampled bidding curve
2026-07-18,6,System Price,1000.0,47698.4,0.0,47698.4,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,0.0,8860.6,32935.8,-24075.200000000004,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,1.0,22519.8,32663.7,-10143.900000000001,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,5.0,22597.1,32582.8,-9985.7,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,10.0,22830.8,30937.5,-8106.700000000001,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,15.0,24259.2,28836.7,-4577.5,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,20.0,29753.3,27142.1,2611.2000000000007,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,25.0,30825.6,26195.9,4629.699999999997,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,30.0,31342.2,25990.6,5351.600000000002,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,40.0,31436.6,20753.0,10683.599999999999,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,50.0,31453.2,19812.9,11640.3,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,75.0,31491.0,15585.4,15905.6,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,100.0,31516.0,14884.3,16631.7,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,150.0,31516.0,14613.8,16902.2,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,200.0,31516.0,14610.1,16905.9,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,300.0,31516.2,10780.7,20735.5,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,500.0,31516.2,7831.212492310334,23684.987507689668,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,800.0,31516.2,7829.2811342079285,23686.91886579207,JEPX processed sampled bidding curve
2026-07-18,6,Tohoku / Tokyo / Chubu,1000.0,31516.2,0.0,31516.2,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5977.9,18988.6,-13010.699999999999,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14052.6,18902.7,-4850.1,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14191.8,18606.3,-4414.5,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15178.1,17118.9,-1940.800000000001,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16302.0,15845.3,456.7000000000007,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17167.2,14938.9,2228.300000000001,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17513.2,14864.8,2648.4000000000015,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17591.5,14791.2,2800.2999999999993,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17608.7,14491.6,3117.1000000000004,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17616.7,12660.0,4956.700000000001,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17626.2,12255.82130937099,5370.3786906290115,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17778.7,11706.1,6072.6,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17778.7,11574.549180327867,6204.150819672133,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17778.7,11565.5,6213.200000000001,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17778.8,8086.6,9692.199999999999,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17778.8,8024.166707778462,9754.633292221537,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17778.8,8022.316676944615,9756.483323055385,JEPX processed sampled bidding curve
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17778.8,0.0,17778.8,JEPX processed sampled bidding curve
2026-07-18,7,System Price,0.0,12505.6,49165.0,-36659.4,JEPX processed sampled bidding curve
2026-07-18,7,System Price,1.0,34869.9,48801.4,-13931.5,JEPX processed sampled bidding curve
2026-07-18,7,System Price,5.0,35107.7,48424.5,-13316.800000000003,JEPX processed sampled bidding curve
2026-07-18,7,System Price,10.0,36404.2,45233.7,-8829.5,JEPX processed sampled bidding curve
2026-07-18,7,System Price,15.0,38985.9,41600.1,-2614.199999999997,JEPX processed sampled bidding curve
2026-07-18,7,System Price,20.0,45139.8,39032.1,6107.700000000004,JEPX processed sampled bidding curve
2026-07-18,7,System Price,25.0,46583.4,38018.0,8565.400000000001,JEPX processed sampled bidding curve
2026-07-18,7,System Price,30.0,47174.1,37708.6,9465.5,JEPX processed sampled bidding curve
2026-07-18,7,System Price,40.0,47286.2,32297.0,14989.199999999997,JEPX processed sampled bidding curve
2026-07-18,7,System Price,50.0,47312.6,29387.8,17924.8,JEPX processed sampled bidding curve
2026-07-18,7,System Price,75.0,47366.8,24716.8,22650.000000000004,JEPX processed sampled bidding curve
2026-07-18,7,System Price,100.0,47544.3,23619.8,23924.500000000004,JEPX processed sampled bidding curve
2026-07-18,7,System Price,150.0,47544.3,23211.0,24333.300000000003,JEPX processed sampled bidding curve
2026-07-18,7,System Price,200.0,47544.3,23205.4,24338.9,JEPX processed sampled bidding curve
2026-07-18,7,System Price,300.0,47544.6,15789.4,31755.199999999997,JEPX processed sampled bidding curve
2026-07-18,7,System Price,500.0,47544.6,12771.500103335056,34773.09989666494,JEPX processed sampled bidding curve
2026-07-18,7,System Price,800.0,47544.6,12766.850025833763,34777.74997416623,JEPX processed sampled bidding curve
2026-07-18,7,System Price,1000.0,47544.6,0.0,47544.6,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,0.0,8871.5,32639.8,-23768.3,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,1.0,22616.0,32370.7,-9754.7,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,5.0,22694.3,32290.2,-9595.900000000001,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,10.0,22928.8,30893.0,-7964.200000000001,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,15.0,24345.7,28533.9,-4188.200000000001,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,20.0,29603.4,26874.9,2728.5,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,25.0,30700.6,25939.9,4760.699999999997,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,30.0,31209.2,25737.8,5471.4000000000015,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,40.0,31303.3,20649.8,10653.5,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,50.0,31319.5,19594.7,11724.8,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,75.0,31357.3,15461.2,15896.099999999999,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,100.0,31382.3,14825.4,16556.9,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,150.0,31382.3,14558.8,16823.5,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,200.0,31382.3,14555.1,16827.199999999997,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,300.0,31382.5,10754.6,20627.9,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,500.0,31382.5,7805.041103592326,23577.458896407676,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,800.0,31382.5,7803.152664558863,23579.347335441136,JEPX processed sampled bidding curve
2026-07-18,7,Tohoku / Tokyo / Chubu,1000.0,31382.5,0.0,31382.5,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3676.4,14787.5,-11111.1,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,1.0,11066.5,14733.8,-3667.2999999999993,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,5.0,11142.6,14531.2,-3388.6000000000004,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,10.0,11982.5,13469.7,-1487.2000000000007,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12256.8,12250.9,5.899999999999636,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12823.8,11360.8,1463.0,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13024.8,11314.2,1710.5999999999985,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13076.4,11281.9,1794.5,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13091.9,11121.7,1970.199999999999,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13092.9,9182.9,3910.0,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,75.0,13094.3,8812.621309370988,4281.678690629011,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,100.0,13148.3,8401.6,4746.699999999999,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,150.0,13148.3,8321.709836065575,4826.590163934425,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,200.0,13148.3,8312.5,4835.799999999999,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,300.0,13148.3,5506.5,7641.799999999999,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,500.0,13148.3,5445.2699938482665,7703.030006151733,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,800.0,13148.3,5443.724907366342,7704.575092633657,JEPX processed sampled bidding curve
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,13148.3,0.0,13148.3,JEPX processed sampled bidding curve
2026-07-18,8,System Price,0.0,12497.6,49563.2,-37065.6,JEPX processed sampled bidding curve
2026-07-18,8,System Price,1.0,34968.8,49209.1,-14240.299999999996,JEPX processed sampled bidding curve
2026-07-18,8,System Price,5.0,35207.9,48835.5,-13627.599999999999,JEPX processed sampled bidding curve
2026-07-18,8,System Price,10.0,36433.8,45630.5,-9196.699999999997,JEPX processed sampled bidding curve
2026-07-18,8,System Price,15.0,39015.5,42158.5,-3143.0,JEPX processed sampled bidding curve
2026-07-18,8,System Price,20.0,44470.8,39283.2,5187.600000000006,JEPX processed sampled bidding curve
2026-07-18,8,System Price,25.0,45930.5,38306.8,7623.699999999997,JEPX processed sampled bidding curve
2026-07-18,8,System Price,30.0,46521.2,38009.9,8511.299999999996,JEPX processed sampled bidding curve
2026-07-18,8,System Price,40.0,46633.3,32400.4,14232.900000000001,JEPX processed sampled bidding curve
2026-07-18,8,System Price,50.0,46659.3,29423.2,17236.100000000002,JEPX processed sampled bidding curve
2026-07-18,8,System Price,75.0,46713.3,24807.4,21905.9,JEPX processed sampled bidding curve
2026-07-18,8,System Price,100.0,46891.1,23771.6,23119.5,JEPX processed sampled bidding curve
2026-07-18,8,System Price,150.0,46891.1,23367.8,23523.3,JEPX processed sampled bidding curve
2026-07-18,8,System Price,200.0,46891.1,23362.3,23528.8,JEPX processed sampled bidding curve
2026-07-18,8,System Price,300.0,46891.4,15962.8,30928.600000000002,JEPX processed sampled bidding curve
2026-07-18,8,System Price,500.0,46891.4,12944.900103335056,33946.499896664944,JEPX processed sampled bidding curve
2026-07-18,8,System Price,800.0,46891.4,12940.250025833764,33951.14997416624,JEPX processed sampled bidding curve
2026-07-18,8,System Price,1000.0,46891.4,0.0,46891.4,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,0.0,8871.5,32723.3,-23851.8,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,1.0,22709.6,32456.9,-9747.300000000003,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,5.0,22788.5,32376.6,-9588.099999999999,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,10.0,23023.3,31030.3,-8007.0,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,15.0,24441.4,28835.6,-4394.199999999997,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,20.0,29074.7,26948.4,2126.2999999999993,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,25.0,30188.0,26055.2,4132.799999999999,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,30.0,30696.6,25857.7,4838.899999999998,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,40.0,30790.7,20565.0,10225.7,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,50.0,30806.7,19653.7,11153.0,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,75.0,30844.5,15574.3,15270.2,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,100.0,30869.5,14987.8,15881.7,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,150.0,30869.5,14728.0,16141.5,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,200.0,30869.5,14724.4,16145.1,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,300.0,30869.7,10939.0,19930.7,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,500.0,30869.7,7989.412492310334,22880.287507689667,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,800.0,30869.7,7987.481134207928,22882.21886579207,JEPX processed sampled bidding curve
2026-07-18,8,Tohoku / Tokyo / Chubu,1000.0,30869.7,0.0,30869.7,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3681.7,14769.9,-11088.2,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,1.0,11090.1,14716.2,-3626.1000000000004,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,5.0,11175.1,14513.6,-3338.5,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,10.0,11983.8,13431.8,-1448.0,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12277.7,12212.6,65.10000000000036,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12839.8,11331.8,1508.0,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13040.8,11285.7,1755.0999999999985,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13092.4,11253.5,1838.8999999999996,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13108.0,11095.1,2012.8999999999996,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13109.2,9176.8,3932.4000000000015,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,75.0,13110.6,8804.32130937099,4306.278690629011,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,100.0,13167.4,8396.1,4771.299999999999,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,150.0,13167.4,8316.67049180328,4850.72950819672,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,200.0,13167.4,8307.2,4860.199999999999,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,300.0,13167.4,5491.4,7676.0,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,500.0,13167.4,5430.198605130259,7737.20139486974,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,800.0,13167.4,5428.696437717278,7738.703562282722,JEPX processed sampled bidding curve
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,13167.4,0.0,13167.4,JEPX processed sampled bidding curve
2026-07-18,9,System Price,0.0,12478.4,49312.1,-36833.7,JEPX processed sampled bidding curve
2026-07-18,9,System Price,1.0,34804.0,48961.9,-14157.900000000001,JEPX processed sampled bidding curve
2026-07-18,9,System Price,5.0,35051.6,48587.8,-13536.200000000004,JEPX processed sampled bidding curve
2026-07-18,9,System Price,10.0,36247.5,45638.4,-9390.900000000001,JEPX processed sampled bidding curve
2026-07-18,9,System Price,15.0,38914.8,41878.9,-2964.0999999999985,JEPX processed sampled bidding curve
2026-07-18,9,System Price,20.0,43988.9,39016.2,4972.700000000004,JEPX processed sampled bidding curve
2026-07-18,9,System Price,25.0,45516.7,38035.5,7481.199999999997,JEPX processed sampled bidding curve
2026-07-18,9,System Price,30.0,46112.1,37754.0,8358.099999999999,JEPX processed sampled bidding curve
2026-07-18,9,System Price,40.0,46233.0,32333.3,13899.7,JEPX processed sampled bidding curve
2026-07-18,9,System Price,50.0,46259.6,29388.7,16870.899999999998,JEPX processed sampled bidding curve
2026-07-18,9,System Price,75.0,46314.1,24725.3,21588.8,JEPX processed sampled bidding curve
2026-07-18,9,System Price,100.0,46494.7,23721.4,22773.299999999996,JEPX processed sampled bidding curve
2026-07-18,9,System Price,150.0,46494.7,23312.8,23181.899999999998,JEPX processed sampled bidding curve
2026-07-18,9,System Price,200.0,46494.7,23307.2,23187.499999999996,JEPX processed sampled bidding curve
2026-07-18,9,System Price,300.0,46494.9,15907.7,30587.2,JEPX processed sampled bidding curve
2026-07-18,9,System Price,500.0,46494.9,12890.03343555726,33604.86656444274,JEPX processed sampled bidding curve
2026-07-18,9,System Price,800.0,46494.9,12885.433358889315,33609.46664111069,JEPX processed sampled bidding curve
2026-07-18,9,System Price,1000.0,46494.9,0.0,46494.9,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,0.0,8843.2,32484.1,-23640.899999999998,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,1.0,22516.0,32221.2,-9705.2,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,5.0,22594.5,32140.5,-9546.0,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,10.0,22828.2,31070.7,-8242.5,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,15.0,24249.4,28589.0,-4339.5999999999985,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,20.0,28506.0,26707.8,1798.2000000000007,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,25.0,29687.4,25812.4,3875.0,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,30.0,30200.9,25619.6,4581.300000000003,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,40.0,30303.7,20524.3,9779.400000000001,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,50.0,30319.9,19623.2,10696.7,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,75.0,30357.7,15500.0,14857.7,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,100.0,30382.7,14941.2,15441.5,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,150.0,30382.7,14676.3,15706.400000000001,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,200.0,30382.7,14672.7,15710.0,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,300.0,30382.9,10889.3,19493.600000000002,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,500.0,30382.9,7939.812492310334,22443.087507689666,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,800.0,30382.9,7937.881134207929,22445.018865792073,JEPX processed sampled bidding curve
2026-07-18,9,Tohoku / Tokyo / Chubu,1000.0,30382.9,0.0,30382.9,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5935.4,19204.7,-13269.300000000001,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14062.9,19125.0,-5062.1,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14211.8,18831.5,-4619.700000000001,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15007.7,17164.2,-2156.5,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16010.9,15894.5,116.39999999999964,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16976.5,14995.5,1981.0,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17322.6,14917.2,2405.399999999998,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17401.3,14851.4,2549.8999999999996,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17418.5,14557.5,2861.0,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17426.5,12557.6,4868.9,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17436.0,12152.721309370989,5283.278690629011,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17601.8,11629.3,5972.5,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17601.8,11496.67049180328,6105.12950819672,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17601.8,11487.3,6114.5,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17601.9,7988.8,9613.100000000002,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17601.9,7926.433372222871,9675.46662777713,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17601.9,7924.683343055718,9677.216656944283,JEPX processed sampled bidding curve
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17601.9,0.0,17601.9,JEPX processed sampled bidding curve
2026-07-18,10,System Price,0.0,12445.0,49442.6,-36997.6,JEPX processed sampled bidding curve
2026-07-18,10,System Price,1.0,34742.1,49096.1,-14354.0,JEPX processed sampled bidding curve
2026-07-18,10,System Price,5.0,34990.5,48721.8,-13731.300000000003,JEPX processed sampled bidding curve
2026-07-18,10,System Price,10.0,36098.5,45689.3,-9590.800000000003,JEPX processed sampled bidding curve
2026-07-18,10,System Price,15.0,38570.1,41933.3,-3363.2000000000044,JEPX processed sampled bidding curve
2026-07-18,10,System Price,20.0,43815.4,39138.8,4676.5999999999985,JEPX processed sampled bidding curve
2026-07-18,10,System Price,25.0,45426.5,38157.2,7269.300000000003,JEPX processed sampled bidding curve
2026-07-18,10,System Price,30.0,46025.0,37886.1,8138.9000000000015,JEPX processed sampled bidding curve
2026-07-18,10,System Price,40.0,46168.4,32450.4,13718.0,JEPX processed sampled bidding curve
2026-07-18,10,System Price,50.0,46194.6,29521.6,16673.0,JEPX processed sampled bidding curve
2026-07-18,10,System Price,75.0,46250.5,24859.8,21390.7,JEPX processed sampled bidding curve
2026-07-18,10,System Price,100.0,46441.3,23816.7,22624.600000000002,JEPX processed sampled bidding curve
2026-07-18,10,System Price,150.0,46441.3,23408.1,23033.200000000004,JEPX processed sampled bidding curve
