delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-16,18,System Price,5.0,45495.4,48988.7,-3493.2999999999956,JEPX processed sampled bidding curve
2026-08-16,18,System Price,10.0,46753.9,46111.1,642.8000000000029,JEPX processed sampled bidding curve
2026-08-16,18,System Price,15.0,50439.8,42152.9,8286.900000000001,JEPX processed sampled bidding curve
2026-08-16,18,System Price,20.0,51996.6,39406.6,12590.0,JEPX processed sampled bidding curve
2026-08-16,18,System Price,25.0,53820.2,37312.9,16507.299999999996,JEPX processed sampled bidding curve
2026-08-16,18,System Price,30.0,54095.7,36890.9,17204.799999999996,JEPX processed sampled bidding curve
2026-08-16,18,System Price,40.0,54505.8,35237.7,19268.100000000006,JEPX processed sampled bidding curve
2026-08-16,18,System Price,50.0,54540.7,34895.5,19645.199999999997,JEPX processed sampled bidding curve
2026-08-16,18,System Price,75.0,54645.8,29907.7,24738.100000000002,JEPX processed sampled bidding curve
2026-08-16,18,System Price,100.0,54705.8,28533.5,26172.300000000003,JEPX processed sampled bidding curve
2026-08-16,18,System Price,150.0,54705.8,27731.6,26974.200000000004,JEPX processed sampled bidding curve
2026-08-16,18,System Price,200.0,54715.8,27726.3,26989.500000000004,JEPX processed sampled bidding curve
2026-08-16,18,System Price,300.0,54715.8,20808.7,33907.100000000006,JEPX processed sampled bidding curve
2026-08-16,18,System Price,500.0,54715.8,20797.73349889165,33918.066501108355,JEPX processed sampled bidding curve
2026-08-16,18,System Price,800.0,54715.8,20790.283374722912,33925.51662527709,JEPX processed sampled bidding curve
2026-08-16,18,System Price,1000.0,54715.8,0.0,54715.8,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,20256.6,45779.2,-25522.6,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,40367.2,45594.7,-5227.5,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,41003.7,43757.7,-2754.0,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,41956.4,41682.9,273.5,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,44810.6,37776.1,7034.5,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,46010.4,35075.1,10935.300000000003,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,47833.8,33089.0,14744.800000000003,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,48109.3,32707.1,15402.200000000004,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,48515.4,31162.8,17352.600000000002,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,48550.3,30856.6,17693.700000000004,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,48622.5,26143.1,22479.4,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,48682.5,24966.5,23716.0,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,48684.807692307695,24202.223076923077,24482.584615384618,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,48692.5,24176.1,24516.4,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,48692.5,17808.4,30884.1,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,48692.5,17805.06674111235,30887.43325888765,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,48692.5,17801.716685278087,30890.783314721913,JEPX processed sampled bidding curve
2026-08-16,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,48692.5,0.0,48692.5,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10023.7,26738.5,-16714.8,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23808.6,26690.8,-2882.2000000000007,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,24071.3,25220.3,-1149.0,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,24811.1,23598.7,1212.3999999999978,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27250.4,20534.7,6715.700000000001,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27916.1,20267.2,7648.899999999998,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28708.3,18785.5,9922.8,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28974.1,18552.4,10421.699999999997,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29391.0,17380.9,12010.099999999999,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29401.0,17118.9,12282.099999999999,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29428.3,14538.61810012837,14889.68189987163,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29488.7,13463.9,16024.800000000001,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29491.007692307692,12940.86923076923,16550.13846153846,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29498.7,12913.8,16584.9,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29498.7,8921.2,20577.5,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29498.7,8917.700083334723,20580.999916665278,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29498.7,8913.950020833681,20584.74997916632,JEPX processed sampled bidding curve
2026-08-16,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29498.7,0.0,29498.7,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,0.0,13185.0,26528.8,-13343.8,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,1.0,24567.9,26353.4,-1785.5,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,5.0,25057.0,25616.6,-559.5999999999985,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,10.0,25596.9,23226.4,2370.5,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,15.0,26780.0,22336.1,4443.9000000000015,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,20.0,27769.8,21412.7,6357.0999999999985,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,25.0,28779.2,21196.1,7583.100000000002,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,30.0,28792.2,21046.9,7745.299999999999,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,40.0,28828.4,20260.1,8568.300000000003,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,50.0,28853.3,20174.2,8679.099999999999,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,75.0,28932.0,18747.6,10184.400000000001,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,100.0,28932.0,18058.6,10873.400000000001,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,150.0,28932.0,17790.0,11142.0,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,200.0,28932.0,17786.7,11145.3,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,300.0,28932.0,14591.4,14340.6,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,500.0,28932.0,14583.724984620667,14348.275015379333,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,800.0,28932.0,14579.862268415856,14352.137731584144,JEPX processed sampled bidding curve
2026-08-16,19,Hokkaido / Tohoku / Tokyo,1000.0,28932.0,0.0,28932.0,JEPX processed sampled bidding curve
2026-08-16,19,System Price,0.0,21059.7,51260.3,-30200.600000000002,JEPX processed sampled bidding curve
2026-08-16,19,System Price,1.0,46227.5,51037.2,-4809.699999999997,JEPX processed sampled bidding curve
2026-08-16,19,System Price,5.0,46979.3,48829.9,-1850.5999999999985,JEPX processed sampled bidding curve
2026-08-16,19,System Price,10.0,48259.0,44818.1,3440.9000000000015,JEPX processed sampled bidding curve
2026-08-16,19,System Price,15.0,51881.4,40863.8,11017.599999999999,JEPX processed sampled bidding curve
2026-08-16,19,System Price,20.0,53536.9,39672.9,13864.0,JEPX processed sampled bidding curve
2026-08-16,19,System Price,25.0,55338.5,37974.6,17363.9,JEPX processed sampled bidding curve
2026-08-16,19,System Price,30.0,55617.3,37592.3,18025.0,JEPX processed sampled bidding curve
2026-08-16,19,System Price,40.0,56070.4,35634.0,20436.4,JEPX processed sampled bidding curve
2026-08-16,19,System Price,50.0,56105.3,35286.1,20819.200000000004,JEPX processed sampled bidding curve
2026-08-16,19,System Price,75.0,56211.3,30919.1,25292.200000000004,JEPX processed sampled bidding curve
2026-08-16,19,System Price,100.0,56271.7,29515.5,26756.199999999997,JEPX processed sampled bidding curve
2026-08-16,19,System Price,150.0,56271.7,28699.1,27572.6,JEPX processed sampled bidding curve
2026-08-16,19,System Price,200.0,56281.7,28693.5,27588.199999999997,JEPX processed sampled bidding curve
2026-08-16,19,System Price,300.0,56281.7,21505.6,34776.1,JEPX processed sampled bidding curve
2026-08-16,19,System Price,500.0,56281.7,21494.00018333639,34787.699816663604,JEPX processed sampled bidding curve
2026-08-16,19,System Price,800.0,56281.7,21485.7500458341,34795.9499541659,JEPX processed sampled bidding curve
2026-08-16,19,System Price,1000.0,56281.7,0.0,56281.7,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,0.0,6236.5,11841.7,-5605.200000000001,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,1.0,11120.0,11807.4,-687.3999999999996,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,5.0,11391.5,11531.2,-139.70000000000073,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,10.0,11745.5,10727.3,1018.2000000000007,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,15.0,12603.2,10665.9,1937.300000000001,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,20.0,12932.4,10606.2,2326.199999999999,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,25.0,12957.6,10494.9,2462.7000000000007,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,30.0,12957.6,10454.3,2503.300000000001,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,40.0,12962.1,10325.1,2637.0,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,50.0,12962.1,10287.0,2675.1000000000004,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,75.0,12997.9,9968.035897435897,3029.8641025641027,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,100.0,12997.9,9796.6,3201.2999999999993,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,150.0,12997.9,9781.1,3216.7999999999993,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,200.0,12997.9,9778.2,3219.699999999999,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,300.0,12997.9,9184.3,3813.6000000000004,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,500.0,12997.9,9176.567762056682,3821.3322379433175,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,800.0,12997.9,9172.619207713988,3825.280792286012,JEPX processed sampled bidding curve
2026-08-16,20,Hokkaido / Tohoku,1000.0,12997.9,0.0,12997.9,JEPX processed sampled bidding curve
2026-08-16,20,System Price,0.0,22285.6,53731.3,-31445.700000000004,JEPX processed sampled bidding curve
2026-08-16,20,System Price,1.0,47634.3,53503.6,-5869.299999999996,JEPX processed sampled bidding curve
2026-08-16,20,System Price,5.0,48462.4,51227.9,-2765.5,JEPX processed sampled bidding curve
2026-08-16,20,System Price,10.0,49870.6,48197.8,1672.7999999999956,JEPX processed sampled bidding curve
2026-08-16,20,System Price,15.0,53032.4,43968.4,9064.0,JEPX processed sampled bidding curve
2026-08-16,20,System Price,20.0,54963.6,40951.9,14011.699999999997,JEPX processed sampled bidding curve
2026-08-16,20,System Price,25.0,56768.5,39077.3,17691.199999999997,JEPX processed sampled bidding curve
2026-08-16,20,System Price,30.0,57048.1,38557.4,18490.699999999997,JEPX processed sampled bidding curve
2026-08-16,20,System Price,40.0,57551.0,36417.6,21133.4,JEPX processed sampled bidding curve
2026-08-16,20,System Price,50.0,57561.0,36043.9,21517.1,JEPX processed sampled bidding curve
2026-08-16,20,System Price,75.0,57671.1,31515.1,26156.0,JEPX processed sampled bidding curve
2026-08-16,20,System Price,100.0,57731.6,30051.8,27679.8,JEPX processed sampled bidding curve
2026-08-16,20,System Price,150.0,57731.6,29227.4,28504.199999999997,JEPX processed sampled bidding curve
2026-08-16,20,System Price,200.0,57741.6,29222.3,28519.3,JEPX processed sampled bidding curve
2026-08-16,20,System Price,300.0,57741.6,21840.2,35901.399999999994,JEPX processed sampled bidding curve
2026-08-16,20,System Price,500.0,57741.6,21828.16686111435,35913.43313888565,JEPX processed sampled bidding curve
2026-08-16,20,System Price,800.0,57741.6,21819.41671527859,35922.18328472141,JEPX processed sampled bidding curve
2026-08-16,20,System Price,1000.0,57741.6,0.0,57741.6,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,22150.1,48167.6,-26017.5,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,42615.3,47974.2,-5358.899999999994,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,43171.9,45974.7,-2802.7999999999956,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,44226.1,43748.5,477.59999999999854,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,46530.2,39580.5,6949.699999999997,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,48132.2,36623.7,11508.5,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,49911.9,34860.4,15051.5,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,50191.5,34381.1,15810.400000000001,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,50689.9,32370.5,18319.4,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,50699.9,32034.9,18665.0,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,50774.2,27825.1,22949.1,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,50834.7,26533.2,24301.499999999996,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,50837.00769230769,25752.838461538464,25084.16923076923,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,50844.7,25722.1,25122.6,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,50844.7,18933.9,31910.799999999996,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,50844.7,18930.033425557092,31914.666574442905,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,50844.7,18925.883356389273,31918.816643610724,JEPX processed sampled bidding curve
2026-08-16,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,50844.7,0.0,50844.7,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,9652.5,28474.5,-18822.0,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23536.7,28423.4,-4886.700000000001,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23885.2,26889.9,-3004.7000000000007,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,24684.5,25340.1,-655.5999999999985,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,26592.7,21865.2,4727.5,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27609.6,21574.1,6035.5,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28348.7,20030.6,8318.100000000002,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28615.2,19669.9,8945.3,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29083.6,18410.6,10673.0,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29093.6,18128.0,10965.599999999999,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29122.8,15448.18998716303,13674.610012836969,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29183.4,14309.9,14873.500000000002,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29185.707692307693,13783.746153846154,15401.961538461539,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29193.4,13749.4,15444.000000000002,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29193.4,9586.2,19607.2,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29193.4,9582.233432223871,19611.16656777613,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29193.4,9577.783358055967,19615.616641944034,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29193.4,0.0,29193.4,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,0.0,14272.1,27438.0,-13165.9,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,1.0,26134.5,27258.2,-1123.7000000000007,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,5.0,26766.0,26506.8,259.2000000000007,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,10.0,27270.8,25126.3,2144.5,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,15.0,28754.4,24183.9,4570.5,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,20.0,29373.8,21262.1,8111.700000000001,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,25.0,30582.0,21080.3,9501.7,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,30.0,30596.2,20903.1,9693.100000000002,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,40.0,30633.6,19920.7,10712.899999999998,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,50.0,30633.6,19847.7,10785.899999999998,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,75.0,30717.3,19329.7,11387.599999999999,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,100.0,30717.3,18565.8,12151.5,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,150.0,30717.3,18269.6,12447.7,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,200.0,30717.3,18266.9,12450.399999999998,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,300.0,30717.3,14836.7,15880.599999999999,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,500.0,30717.3,14828.781928210705,15888.518071789294,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,800.0,30717.3,14824.704616661182,15892.595383338818,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,1000.0,30717.3,0.0,30717.3,JEPX processed sampled bidding curve
2026-08-16,21,System Price,0.0,22998.6,53863.3,-30864.700000000004,JEPX processed sampled bidding curve
2026-08-16,21,System Price,1.0,48745.2,53632.4,-4887.200000000004,JEPX processed sampled bidding curve
2026-08-16,21,System Price,5.0,49725.2,51347.5,-1622.300000000003,JEPX processed sampled bidding curve
2026-08-16,21,System Price,10.0,51029.3,48417.2,2612.100000000006,JEPX processed sampled bidding curve
2026-08-16,21,System Price,15.0,54421.1,43999.9,10421.199999999997,JEPX processed sampled bidding curve
2026-08-16,21,System Price,20.0,56057.4,40787.0,15270.400000000001,JEPX processed sampled bidding curve
2026-08-16,21,System Price,25.0,58004.7,39061.7,18943.0,JEPX processed sampled bidding curve
2026-08-16,21,System Price,30.0,58285.4,38523.8,19761.6,JEPX processed sampled bidding curve
2026-08-16,21,System Price,40.0,58791.2,36282.1,22509.1,JEPX processed sampled bidding curve
2026-08-16,21,System Price,50.0,58801.2,35926.5,22874.699999999997,JEPX processed sampled bidding curve
2026-08-16,21,System Price,75.0,58914.1,32368.5,26545.6,JEPX processed sampled bidding curve
2026-08-16,21,System Price,100.0,58974.7,30826.5,28148.199999999997,JEPX processed sampled bidding curve
2026-08-16,21,System Price,150.0,58974.7,29972.3,29002.399999999998,JEPX processed sampled bidding curve
2026-08-16,21,System Price,200.0,58984.7,29967.1,29017.6,JEPX processed sampled bidding curve
2026-08-16,21,System Price,300.0,58984.7,22373.7,36611.0,JEPX processed sampled bidding curve
2026-08-16,21,System Price,500.0,58984.7,22361.36687111452,36623.33312888548,JEPX processed sampled bidding curve
2026-08-16,21,System Price,800.0,58984.7,22352.16671777863,36632.53328222137,JEPX processed sampled bidding curve
2026-08-16,21,System Price,1000.0,58984.7,0.0,58984.7,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10131.6,28607.7,-18476.1,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24035.8,28556.0,-4520.200000000001,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,24389.3,27019.2,-2629.9000000000015,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,25446.7,25504.1,-57.39999999999782,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27346.1,22074.6,5271.5,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28359.0,21785.6,6573.4000000000015,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29090.4,20230.7,8859.7,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29357.3,19566.0,9791.3,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29826.5,18542.6,11283.900000000001,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29836.5,18252.1,11584.400000000001,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29878.3,15475.38998716303,14402.91001283697,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29938.8,14328.9,15609.9,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29941.10769230769,13840.86923076923,16100.23846153846,JEPX processed sampled bidding curve
