delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-04,36,Hokkaido / Tohoku,0.0,4186.6,11706.2,-7519.6,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,1.0,8953.4,11687.7,-2734.300000000001,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,5.0,9205.7,11434.4,-2228.699999999999,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,10.0,9351.4,10307.7,-956.3000000000011,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,15.0,9430.0,10259.3,-829.2999999999993,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,20.0,9692.2,10165.6,-473.39999999999964,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,25.0,10396.0,10108.0,288.0,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,30.0,10519.9,9821.5,698.3999999999996,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,40.0,10576.4,9688.7,887.6999999999989,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,50.0,10576.4,9671.1,905.2999999999993,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,75.0,10595.9,9138.387608069164,1457.5123919308353,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,100.0,10625.9,8894.8,1731.1000000000004,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,150.0,10625.9,8838.2,1787.699999999999,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,200.0,10625.9,8833.9,1792.0,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,300.0,10625.9,8146.7,2479.2,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,500.0,10625.9,8140.6419405141705,2485.258059485829,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,800.0,10625.9,8139.654801928496,2486.245198071503,JEPX processed sampled bidding curve
2026-08-04,36,Hokkaido / Tohoku,1000.0,10625.9,0.0,10625.9,JEPX processed sampled bidding curve
2026-08-04,36,System Price,0.0,21669.5,76168.0,-54498.5,JEPX processed sampled bidding curve
2026-08-04,36,System Price,1.0,45833.1,75834.9,-30001.799999999996,JEPX processed sampled bidding curve
2026-08-04,36,System Price,5.0,46448.8,74157.6,-27708.800000000003,JEPX processed sampled bidding curve
2026-08-04,36,System Price,10.0,46930.7,70162.0,-23231.300000000003,JEPX processed sampled bidding curve
2026-08-04,36,System Price,15.0,48239.8,66496.0,-18256.199999999997,JEPX processed sampled bidding curve
2026-08-04,36,System Price,20.0,49165.9,63854.1,-14688.199999999997,JEPX processed sampled bidding curve
2026-08-04,36,System Price,25.0,53933.7,60842.6,-6908.9000000000015,JEPX processed sampled bidding curve
2026-08-04,36,System Price,30.0,57665.0,59261.2,-1596.199999999997,JEPX processed sampled bidding curve
2026-08-04,36,System Price,40.0,59771.6,54547.1,5224.5,JEPX processed sampled bidding curve
2026-08-04,36,System Price,50.0,60073.2,54005.4,6067.799999999996,JEPX processed sampled bidding curve
2026-08-04,36,System Price,75.0,60306.9,38780.4,21526.5,JEPX processed sampled bidding curve
2026-08-04,36,System Price,100.0,60584.9,34113.3,26471.6,JEPX processed sampled bidding curve
2026-08-04,36,System Price,150.0,60584.9,33159.5,27425.4,JEPX processed sampled bidding curve
2026-08-04,36,System Price,200.0,60594.9,32667.6,27927.300000000003,JEPX processed sampled bidding curve
2026-08-04,36,System Price,300.0,60594.9,22042.3,38552.600000000006,JEPX processed sampled bidding curve
2026-08-04,36,System Price,500.0,60594.9,22021.290829757836,38573.60917024217,JEPX processed sampled bidding curve
2026-08-04,36,System Price,800.0,60594.9,22020.47270743946,38574.42729256054,JEPX processed sampled bidding curve
2026-08-04,36,System Price,1000.0,60594.9,0.0,60594.9,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10125.3,40736.2,-30610.899999999998,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23642.6,40672.8,-17030.200000000004,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23887.3,39841.4,-15954.100000000002,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,24110.1,37214.6,-13104.5,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24916.0,33701.5,-8785.5,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25274.9,32575.6,-7300.699999999997,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27595.8,31674.9,-4079.100000000002,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29264.8,30912.1,-1647.2999999999993,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30338.3,26910.9,3427.399999999998,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30569.7,26476.3,4093.4000000000015,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30741.0,19509.110859728506,11231.889140271494,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30968.1,16288.0,14680.099999999999,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30968.1,15862.682369534556,15105.417630465443,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30978.1,15378.5,15599.599999999999,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30978.1,8402.7,22575.399999999998,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30978.1,8389.81977637761,22588.280223622387,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30978.1,8389.054944094401,22589.045055905597,JEPX processed sampled bidding curve
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30978.1,0.0,30978.1,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,0.0,4011.6,11612.8,-7601.199999999999,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,1.0,8747.1,11597.9,-2850.7999999999993,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,5.0,9000.0,11344.7,-2344.7000000000007,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,10.0,9111.3,10263.5,-1152.2000000000007,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,15.0,9236.6,10215.9,-979.2999999999993,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,20.0,9438.4,10126.8,-688.3999999999996,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,25.0,10284.6,10067.1,217.5,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,30.0,10310.3,9779.7,530.5999999999985,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,40.0,10366.7,9653.6,713.1000000000004,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,50.0,10366.7,9636.3,730.4000000000015,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,75.0,10381.0,9115.797175866495,1265.2028241335047,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,100.0,10411.0,8886.8,1524.2000000000007,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,150.0,10411.0,8826.2,1584.7999999999993,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,200.0,10411.0,8822.0,1589.0,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,300.0,10411.0,8144.1,2266.8999999999996,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,500.0,10411.0,8138.170551796164,2272.8294482038364,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,800.0,10411.0,8137.226332279432,2273.7736677205676,JEPX processed sampled bidding curve
2026-08-04,37,Hokkaido / Tohoku,1000.0,10411.0,0.0,10411.0,JEPX processed sampled bidding curve
2026-08-04,37,System Price,0.0,20879.4,75227.0,-54347.6,JEPX processed sampled bidding curve
2026-08-04,37,System Price,1.0,45054.0,74898.6,-29844.600000000006,JEPX processed sampled bidding curve
2026-08-04,37,System Price,5.0,45679.5,73229.8,-27550.300000000003,JEPX processed sampled bidding curve
2026-08-04,37,System Price,10.0,46112.1,69177.6,-23065.500000000007,JEPX processed sampled bidding curve
2026-08-04,37,System Price,15.0,47222.1,65560.5,-18338.4,JEPX processed sampled bidding curve
2026-08-04,37,System Price,20.0,48121.0,63163.2,-15042.199999999997,JEPX processed sampled bidding curve
2026-08-04,37,System Price,25.0,53479.9,60016.5,-6536.5999999999985,JEPX processed sampled bidding curve
2026-08-04,37,System Price,30.0,56649.2,58679.4,-2030.2000000000044,JEPX processed sampled bidding curve
2026-08-04,37,System Price,40.0,58743.4,54029.1,4714.300000000003,JEPX processed sampled bidding curve
2026-08-04,37,System Price,50.0,59044.8,53471.2,5573.600000000006,JEPX processed sampled bidding curve
2026-08-04,37,System Price,75.0,59267.0,38003.2,21263.800000000003,JEPX processed sampled bidding curve
2026-08-04,37,System Price,100.0,59544.1,33886.1,25658.0,JEPX processed sampled bidding curve
2026-08-04,37,System Price,150.0,59544.1,32953.8,26590.299999999996,JEPX processed sampled bidding curve
2026-08-04,37,System Price,200.0,59554.1,32465.6,27088.5,JEPX processed sampled bidding curve
2026-08-04,37,System Price,300.0,59554.1,21901.7,37652.399999999994,JEPX processed sampled bidding curve
2026-08-04,37,System Price,500.0,59554.1,21881.119776377607,37672.98022362239,JEPX processed sampled bidding curve
2026-08-04,37,System Price,800.0,59554.1,21880.3549440944,37673.7450559056,JEPX processed sampled bidding curve
2026-08-04,37,System Price,1000.0,59554.1,0.0,59554.1,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,9796.7,40187.8,-30391.100000000002,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23356.7,40126.0,-16769.3,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23600.6,39300.3,-15699.700000000004,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23841.7,36678.8,-12837.100000000002,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24603.9,33065.6,-8461.699999999997,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25141.4,31983.0,-6841.5999999999985,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27328.7,31073.6,-3744.899999999998,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29145.0,30274.4,-1129.4000000000015,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30217.7,26336.4,3881.2999999999993,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30224.1,25908.1,4316.0,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30392.2,19172.710859728504,11219.489140271497,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30608.9,16207.0,14401.900000000001,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30608.9,15743.994184938036,14864.905815061966,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30618.9,15254.0,15364.900000000001,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30618.9,8367.5,22251.4,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30618.9,8354.745673525787,22264.154326474214,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30618.9,8353.961418381448,22264.938581618553,JEPX processed sampled bidding curve
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30618.9,0.0,30618.9,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,0.0,3940.6,11612.7,-7672.1,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,1.0,8644.1,11598.1,-2954.0,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,5.0,8894.8,11345.6,-2450.800000000001,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,10.0,9007.7,10264.8,-1257.0999999999985,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,15.0,9215.8,10216.1,-1000.3000000000011,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,20.0,9539.2,10132.1,-592.8999999999996,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,25.0,10162.1,10071.9,90.20000000000073,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,30.0,10187.8,9783.7,404.09999999999854,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,40.0,10243.9,9659.6,584.2999999999993,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,50.0,10243.9,9643.3,600.6000000000004,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,75.0,10256.1,9134.961232349166,1121.1387676508348,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,100.0,10286.1,8906.6,1379.5,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,150.0,10286.1,8845.0,1441.1000000000004,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,200.0,10286.1,8840.9,1445.2000000000007,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,300.0,10286.1,8156.3,2129.8,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,500.0,10286.1,8150.570551796163,2135.529448203837,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,800.0,10286.1,8149.626332279432,2136.4736677205683,JEPX processed sampled bidding curve
2026-08-04,38,Hokkaido / Tohoku,1000.0,10286.1,0.0,10286.1,JEPX processed sampled bidding curve
2026-08-04,38,System Price,0.0,20512.9,74173.7,-53660.799999999996,JEPX processed sampled bidding curve
2026-08-04,38,System Price,1.0,44768.5,73847.5,-29079.0,JEPX processed sampled bidding curve
2026-08-04,38,System Price,5.0,45385.1,72368.5,-26983.4,JEPX processed sampled bidding curve
2026-08-04,38,System Price,10.0,45838.1,68322.0,-22483.9,JEPX processed sampled bidding curve
2026-08-04,38,System Price,15.0,46986.7,64608.2,-17621.5,JEPX processed sampled bidding curve
2026-08-04,38,System Price,20.0,48181.3,62257.1,-14075.799999999996,JEPX processed sampled bidding curve
2026-08-04,38,System Price,25.0,53188.4,59111.9,-5923.5,JEPX processed sampled bidding curve
2026-08-04,38,System Price,30.0,56504.1,57746.2,-1242.0999999999985,JEPX processed sampled bidding curve
2026-08-04,38,System Price,40.0,58767.5,53341.2,5426.300000000003,JEPX processed sampled bidding curve
2026-08-04,38,System Price,50.0,58843.9,52787.0,6056.9000000000015,JEPX processed sampled bidding curve
2026-08-04,38,System Price,75.0,59060.4,37571.1,21489.300000000003,JEPX processed sampled bidding curve
2026-08-04,38,System Price,100.0,59327.1,33719.8,25607.299999999996,JEPX processed sampled bidding curve
2026-08-04,38,System Price,150.0,59327.1,32767.2,26559.899999999998,JEPX processed sampled bidding curve
2026-08-04,38,System Price,200.0,59337.1,32273.2,27063.899999999998,JEPX processed sampled bidding curve
2026-08-04,38,System Price,300.0,59337.2,21838.3,37498.899999999994,JEPX processed sampled bidding curve
2026-08-04,38,System Price,500.0,59337.2,21818.045673525787,37519.15432647421,JEPX processed sampled bidding curve
2026-08-04,38,System Price,800.0,59337.2,21817.261418381448,37519.93858161855,JEPX processed sampled bidding curve
2026-08-04,38,System Price,1000.0,59337.2,0.0,59337.2,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,9841.4,38997.7,-29156.299999999996,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23451.1,38938.0,-15486.900000000001,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23695.8,38117.0,-14421.2,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23986.5,35504.0,-11517.5,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24760.1,31690.5,-6930.4000000000015,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25281.9,30755.1,-5473.199999999997,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27464.7,29882.0,-2417.2999999999993,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29282.1,29117.5,164.59999999999854,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30358.7,25214.1,5144.600000000002,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30365.1,24795.0,5570.0999999999985,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30528.8,18599.79357798165,11929.006422018349,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30729.8,16106.4,14623.4,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30731.323627887265,15598.246577664759,15133.077050222506,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30739.8,15197.9,15541.9,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30739.9,8330.9,22409.0,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30739.9,8326.233455557593,22413.666544442407,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30739.9,8320.733363889398,22419.166636110604,JEPX processed sampled bidding curve
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30739.9,0.0,30739.9,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,0.0,3982.4,11579.6,-7597.200000000001,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,1.0,8678.7,11565.7,-2887.0,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,5.0,8929.3,11314.6,-2385.300000000001,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,10.0,9054.0,10188.8,-1134.7999999999993,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,15.0,9476.6,10141.6,-665.0,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,20.0,9891.5,10061.4,-169.89999999999964,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,25.0,10098.1,9937.6,160.5,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,30.0,10123.8,9718.8,405.0,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,40.0,10179.3,9599.1,580.1999999999989,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,50.0,10179.3,9585.8,593.5,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,75.0,10191.3,9097.408045977012,1093.8919540229872,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,100.0,10221.3,8873.4,1347.8999999999996,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,150.0,10221.3,8815.8,1405.5,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,200.0,10221.3,8811.7,1409.5999999999985,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,300.0,10221.3,8142.1,2079.199999999999,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,500.0,10221.3,8136.370551796163,2084.929448203836,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,800.0,10221.3,8135.426332279432,2085.873667720567,JEPX processed sampled bidding curve
2026-08-04,39,Hokkaido / Tohoku,1000.0,10221.3,0.0,10221.3,JEPX processed sampled bidding curve
2026-08-04,39,System Price,0.0,20549.4,72257.7,-51708.299999999996,JEPX processed sampled bidding curve
2026-08-04,39,System Price,1.0,44910.4,71946.8,-27036.4,JEPX processed sampled bidding curve
2026-08-04,39,System Price,5.0,45529.6,70475.9,-24946.299999999996,JEPX processed sampled bidding curve
2026-08-04,39,System Price,10.0,46048.4,66392.9,-20344.499999999993,JEPX processed sampled bidding curve
2026-08-04,39,System Price,15.0,47420.6,62482.3,-15061.700000000004,JEPX processed sampled bidding curve
2026-08-04,39,System Price,20.0,48714.8,60218.8,-11504.0,JEPX processed sampled bidding curve
2026-08-04,39,System Price,25.0,53299.0,57114.6,-3815.5999999999985,JEPX processed sampled bidding curve
2026-08-04,39,System Price,30.0,56608.9,55856.1,752.8000000000029,JEPX processed sampled bidding curve
2026-08-04,39,System Price,40.0,58838.4,51469.0,7369.4000000000015,JEPX processed sampled bidding curve
2026-08-04,39,System Price,50.0,58924.8,50927.4,7997.4000000000015,JEPX processed sampled bidding curve
2026-08-04,39,System Price,75.0,59136.7,36786.7,22350.0,JEPX processed sampled bidding curve
2026-08-04,39,System Price,100.0,59387.7,33429.5,25958.199999999997,JEPX processed sampled bidding curve
2026-08-04,39,System Price,150.0,59387.7,32061.8,27325.899999999998,JEPX processed sampled bidding curve
2026-08-04,39,System Price,200.0,59397.7,32053.1,27344.6,JEPX processed sampled bidding curve
2026-08-04,39,System Price,300.0,59397.9,21730.5,37667.4,JEPX processed sampled bidding curve
2026-08-04,39,System Price,500.0,59397.9,21719.800146669113,37678.09985333089,JEPX processed sampled bidding curve
2026-08-04,39,System Price,800.0,59397.9,21713.200036667276,37684.69996333272,JEPX processed sampled bidding curve
2026-08-04,39,System Price,1000.0,59397.9,0.0,59397.9,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,9965.9,36161.1,-26195.199999999997,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23610.5,36103.6,-12493.099999999999,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23863.5,35286.6,-11423.099999999999,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,24181.4,32719.1,-8537.699999999997,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24960.2,30276.1,-5315.899999999998,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25420.2,29506.5,-4086.2999999999993,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27591.3,28634.7,-1043.4000000000015,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29038.0,27871.6,1166.4000000000015,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30112.7,23997.0,6115.700000000001,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30119.0,23440.7,6678.299999999999,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30274.8,17018.56742081448,13256.232579185518,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30465.1,15386.8,15078.3,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30467.40769230769,15042.576923076924,15424.830769230766,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30475.1,15030.4,15444.699999999999,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30475.3,8298.3,22177.0,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30475.3,8293.766784446407,22181.533215553594,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30475.3,8288.466696111602,22186.833303888397,JEPX processed sampled bidding curve
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30475.3,0.0,30475.3,JEPX processed sampled bidding curve
2026-08-04,40,Hokkaido / Tohoku,0.0,3942.9,11527.5,-7584.6,JEPX processed sampled bidding curve
2026-08-04,40,Hokkaido / Tohoku,1.0,8649.9,11514.2,-2864.300000000001,JEPX processed sampled bidding curve
2026-08-04,40,Hokkaido / Tohoku,5.0,8900.5,11261.0,-2360.5,JEPX processed sampled bidding curve
