delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-18,46,Hokkaido / Tohoku / Tokyo,1.0,19305.5,28835.1,-9529.599999999999,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,5.0,19615.4,28423.8,-8808.399999999998,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,10.0,19812.1,26849.4,-7037.300000000003,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,15.0,20102.5,26643.4,-6540.9000000000015,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,20.0,21084.3,23518.7,-2434.4000000000015,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,25.0,24214.3,23287.2,927.0999999999985,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,30.0,25451.4,23137.9,2313.5,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,40.0,25581.2,22627.8,2953.4000000000015,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,50.0,25639.2,22269.3,3369.9000000000015,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,75.0,25667.8,16846.2,8821.599999999999,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,100.0,25713.1,16195.9,9517.199999999999,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,150.0,25713.1,15871.9,9841.199999999999,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,200.0,25713.1,15867.5,9845.599999999999,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,300.0,25713.2,12829.2,12884.0,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,500.0,25713.2,12823.613608206126,12889.586391793875,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,800.0,25713.2,12822.883984034106,12890.316015965895,JEPX processed sampled bidding curve
2026-08-18,46,Hokkaido / Tohoku / Tokyo,1000.0,25713.2,0.0,25713.2,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,0.0,6166.9,21694.3,-15527.4,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,1.0,16129.2,21664.0,-5534.799999999999,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,5.0,16399.8,21148.4,-4748.600000000002,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,10.0,16701.8,19858.9,-3157.100000000002,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,15.0,17358.2,17354.6,3.600000000002183,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,20.0,18008.5,16961.3,1047.2000000000007,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,25.0,18778.4,16883.3,1895.1000000000022,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,30.0,18985.7,16216.9,2768.800000000001,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,40.0,19197.7,15755.5,3442.2000000000007,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,50.0,19207.7,15471.4,3736.300000000001,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,75.0,19217.3,14299.635173299102,4917.664826700897,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,100.0,19355.1,13406.8,5948.299999999999,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,150.0,19355.1,12816.561538461538,6538.538461538461,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,200.0,19355.1,12812.7,6542.399999999998,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,300.0,19355.3,8664.6,10690.699999999999,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,500.0,19355.3,8661.533402223371,10693.766597776628,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,800.0,19355.3,8658.433350555842,10696.866649444157,JEPX processed sampled bidding curve
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,1000.0,19355.3,0.0,19355.3,JEPX processed sampled bidding curve
2026-08-18,46,System Price,0.0,17273.4,59688.0,-42414.6,JEPX processed sampled bidding curve
2026-08-18,46,System Price,1.0,39899.4,59439.8,-19540.4,JEPX processed sampled bidding curve
2026-08-18,46,System Price,5.0,40505.3,58454.0,-17948.699999999997,JEPX processed sampled bidding curve
2026-08-18,46,System Price,10.0,41176.8,55152.1,-13975.299999999996,JEPX processed sampled bidding curve
2026-08-18,46,System Price,15.0,42591.4,51432.8,-8841.400000000001,JEPX processed sampled bidding curve
2026-08-18,46,System Price,20.0,45225.7,47809.2,-2583.5,JEPX processed sampled bidding curve
2026-08-18,46,System Price,25.0,49847.3,47378.8,2468.5,JEPX processed sampled bidding curve
2026-08-18,46,System Price,30.0,51374.6,46544.7,4829.9000000000015,JEPX processed sampled bidding curve
2026-08-18,46,System Price,40.0,51726.4,43009.3,8717.099999999999,JEPX processed sampled bidding curve
2026-08-18,46,System Price,50.0,51794.4,41588.0,10206.400000000001,JEPX processed sampled bidding curve
2026-08-18,46,System Price,75.0,51833.8,30007.7,21826.100000000002,JEPX processed sampled bidding curve
2026-08-18,46,System Price,100.0,52016.9,28626.4,23390.5,JEPX processed sampled bidding curve
2026-08-18,46,System Price,150.0,52016.9,27649.6,24367.300000000003,JEPX processed sampled bidding curve
2026-08-18,46,System Price,200.0,52016.9,27642.3,24374.600000000002,JEPX processed sampled bidding curve
2026-08-18,46,System Price,300.0,52017.3,18825.9,33191.4,JEPX processed sampled bidding curve
2026-08-18,46,System Price,500.0,52017.3,18816.933428890483,33200.366571109524,JEPX processed sampled bidding curve
2026-08-18,46,System Price,800.0,52017.3,18812.63335722262,33204.66664277738,JEPX processed sampled bidding curve
2026-08-18,46,System Price,1000.0,52017.3,0.0,52017.3,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,14110.4,43097.3,-28986.9,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,26392.5,42895.9,-16503.4,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,26745.1,42445.6,-15700.5,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,27098.4,40534.3,-13435.900000000001,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,27624.1,39076.8,-11452.700000000004,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,29949.6,34814.4,-4864.800000000003,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,33866.4,34581.6,-715.1999999999971,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,34255.4,33942.8,312.59999999999854,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,34394.6,26405.9,7988.699999999997,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,34452.2,25813.8,8638.399999999998,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,34481.8,18939.5,15542.300000000003,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,34527.3,18130.9,16396.4,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,34527.3,17812.8,16714.500000000004,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,34527.3,17807.0,16720.300000000003,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,34527.5,13306.2,21221.3,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,34527.5,13300.370551796163,21227.129448203836,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,34527.5,13299.42633227943,21228.07366772057,JEPX processed sampled bidding curve
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,34527.5,0.0,34527.5,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,0.0,6207.3,21662.4,-15455.100000000002,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,1.0,16274.2,21633.4,-5359.200000000001,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,5.0,16362.3,21106.4,-4744.100000000002,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,10.0,16670.5,19605.5,-2935.0,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,15.0,17246.9,17203.4,43.5,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,20.0,17903.8,16731.5,1172.2999999999993,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,25.0,18665.0,16404.6,2260.4000000000015,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,30.0,18872.2,15934.8,2937.4000000000015,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,40.0,19084.1,15500.6,3583.499999999998,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,50.0,19094.1,15226.2,3867.899999999998,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,75.0,19103.7,14075.535173299102,5028.164826700899,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,100.0,19241.5,13285.3,5956.200000000001,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,150.0,19241.5,12688.415384615384,6553.084615384616,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,200.0,19241.5,12683.5,6558.0,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,300.0,19241.7,8634.0,10607.7,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,500.0,19241.7,8631.133395556593,10610.566604443407,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,800.0,19241.7,8628.333348889148,10613.366651110853,JEPX processed sampled bidding curve
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,1000.0,19241.7,0.0,19241.7,JEPX processed sampled bidding curve
2026-08-18,47,System Price,0.0,17222.4,61749.7,-44527.299999999996,JEPX processed sampled bidding curve
2026-08-18,47,System Price,1.0,39571.4,61519.3,-21947.9,JEPX processed sampled bidding curve
2026-08-18,47,System Price,5.0,40012.1,60542.0,-20529.9,JEPX processed sampled bidding curve
2026-08-18,47,System Price,10.0,40673.6,57129.8,-16456.200000000004,JEPX processed sampled bidding curve
2026-08-18,47,System Price,15.0,41775.7,53270.2,-11494.5,JEPX processed sampled bidding curve
2026-08-18,47,System Price,20.0,44758.1,48535.9,-3777.800000000003,JEPX processed sampled bidding curve
2026-08-18,47,System Price,25.0,49436.1,47976.2,1459.9000000000015,JEPX processed sampled bidding curve
2026-08-18,47,System Price,30.0,50032.3,46867.6,3164.7000000000044,JEPX processed sampled bidding curve
2026-08-18,47,System Price,40.0,50383.4,38896.5,11486.900000000001,JEPX processed sampled bidding curve
2026-08-18,47,System Price,50.0,50451.0,38030.0,12421.0,JEPX processed sampled bidding curve
2026-08-18,47,System Price,75.0,50490.2,29645.6,20844.6,JEPX processed sampled bidding curve
2026-08-18,47,System Price,100.0,50673.5,28406.2,22267.3,JEPX processed sampled bidding curve
2026-08-18,47,System Price,150.0,50673.5,27487.6,23185.9,JEPX processed sampled bidding curve
2026-08-18,47,System Price,200.0,50673.5,27480.5,23193.0,JEPX processed sampled bidding curve
2026-08-18,47,System Price,300.0,50673.9,18930.2,31743.7,JEPX processed sampled bidding curve
2026-08-18,47,System Price,500.0,50673.9,18921.400086668113,31752.49991333189,JEPX processed sampled bidding curve
2026-08-18,47,System Price,800.0,50673.9,18917.500021667027,31756.399978332975,JEPX processed sampled bidding curve
2026-08-18,47,System Price,1000.0,50673.9,0.0,50673.9,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,0.0,6197.5,12610.6,-6413.1,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,1.0,8752.3,12599.4,-3847.1000000000004,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,5.0,8777.8,12541.3,-3763.5,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,10.0,8956.3,12206.3,-3250.0,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,15.0,9314.8,10940.4,-1625.6000000000004,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,20.0,10254.9,10840.2,-585.3000000000011,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,25.0,11012.0,10757.2,254.79999999999927,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,30.0,11094.7,10340.7,754.0,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,40.0,11104.7,4122.6,6982.1,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,50.0,11104.7,3521.4,7583.300000000001,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,75.0,11105.9,3282.4612323491656,7823.438767650834,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,100.0,11105.9,3095.9,8010.0,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,150.0,11105.9,3042.6722460658084,8063.227753934191,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,200.0,11105.9,3040.7,8065.2,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,300.0,11106.0,1538.3,9567.7,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,500.0,11106.0,1538.1283323080445,9567.871667691956,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,800.0,11106.0,1537.8708178943905,9568.12918210561,JEPX processed sampled bidding curve
2026-08-18,48,Chubu / Hokuriku,1000.0,11106.0,0.0,11106.0,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,0.0,9147.4,30049.7,-20902.300000000003,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,1.0,19049.7,29874.7,-10825.0,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,5.0,19380.8,29490.0,-10109.2,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,10.0,19559.2,28019.2,-8460.0,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,15.0,19799.1,27814.4,-8015.300000000003,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,20.0,21208.7,23668.0,-2459.2999999999993,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,25.0,24296.4,23551.3,745.1000000000022,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,30.0,24602.1,23341.4,1260.699999999997,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,40.0,24730.8,22908.4,1822.3999999999978,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,50.0,24808.6,22546.4,2262.199999999997,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,75.0,24836.8,16672.2,8164.5999999999985,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,100.0,24882.0,16078.0,8804.0,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,150.0,24882.0,15836.6,9045.4,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,200.0,24882.0,15832.2,9049.8,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,300.0,24882.1,12930.3,11951.8,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,500.0,24882.1,12924.670830770112,11957.429169229887,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,800.0,24882.1,12924.027044735976,11958.072955264022,JEPX processed sampled bidding curve
2026-08-18,48,Hokkaido / Tohoku / Tokyo,1000.0,24882.1,0.0,24882.1,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,0.0,6256.5,21431.9,-15175.400000000001,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,1.0,16138.7,21404.0,-5265.299999999999,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,5.0,16410.3,20874.7,-4464.4000000000015,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,10.0,16745.6,19494.5,-2748.9000000000015,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,15.0,17475.2,16988.5,486.7000000000007,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,20.0,18120.8,16587.4,1533.3999999999978,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,25.0,18880.0,16213.7,2666.2999999999993,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,30.0,19087.4,15960.1,3127.300000000001,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,40.0,19338.1,15576.2,3761.899999999998,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,50.0,19348.1,15325.9,4022.199999999999,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,75.0,19357.7,14204.035173299102,5153.664826700899,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,100.0,19495.5,13432.8,6062.700000000001,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,150.0,19495.5,12788.484615384616,6707.015384615384,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,200.0,19495.5,12782.9,6712.6,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,300.0,19495.7,8831.1,10664.6,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,500.0,19495.7,8828.366724445408,10667.333275554593,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,800.0,19495.7,8825.766681111352,10669.933318888649,JEPX processed sampled bidding curve
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,1000.0,19495.7,0.0,19495.7,JEPX processed sampled bidding curve
2026-08-18,48,System Price,0.0,17306.1,59582.2,-42276.1,JEPX processed sampled bidding curve
2026-08-18,48,System Price,1.0,39645.4,59368.1,-19722.699999999997,JEPX processed sampled bidding curve
2026-08-18,48,System Price,5.0,40273.6,58396.0,-18122.4,JEPX processed sampled bidding curve
2026-08-18,48,System Price,10.0,40965.8,55210.0,-14244.199999999997,JEPX processed sampled bidding curve
2026-08-18,48,System Price,15.0,42293.8,51233.3,-8939.5,JEPX processed sampled bidding curve
2026-08-18,48,System Price,20.0,45289.1,46585.6,-1296.5,JEPX processed sampled bidding curve
2026-08-18,48,System Price,25.0,49893.1,46012.2,3880.9000000000015,JEPX processed sampled bidding curve
2026-08-18,48,System Price,30.0,50488.9,45132.2,5356.700000000004,JEPX processed sampled bidding curve
2026-08-18,48,System Price,40.0,50878.3,38097.2,12781.100000000006,JEPX processed sampled bidding curve
2026-08-18,48,System Price,50.0,50966.1,36883.7,14082.400000000001,JEPX processed sampled bidding curve
2026-08-18,48,System Price,75.0,51005.1,29287.5,21717.6,JEPX processed sampled bidding curve
2026-08-18,48,System Price,100.0,51188.1,28096.7,23091.399999999998,JEPX processed sampled bidding curve
2026-08-18,48,System Price,150.0,51188.1,27152.8,24035.3,JEPX processed sampled bidding curve
2026-08-18,48,System Price,200.0,51188.1,27145.8,24042.3,JEPX processed sampled bidding curve
2026-08-18,48,System Price,300.0,51188.5,18789.7,32398.8,JEPX processed sampled bidding curve
2026-08-18,48,System Price,500.0,51188.5,18781.06674777913,32407.43325222087,JEPX processed sampled bidding curve
2026-08-18,48,System Price,800.0,51188.5,18777.416686944784,32411.083313055216,JEPX processed sampled bidding curve
2026-08-18,48,System Price,1000.0,51188.5,0.0,51188.5,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,13495.8,40435.9,-26940.100000000002,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,27924.8,40264.9,-12340.100000000002,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,28187.3,39763.9,-11576.600000000002,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,28912.6,38472.6,-9560.0,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,30480.7,38202.4,-7721.700000000001,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,33706.6,35950.4,-2243.800000000003,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,38075.0,34174.4,3900.5999999999985,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,38308.5,34033.8,4274.699999999997,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,38332.3,27454.9,10877.400000000001,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,38380.0,26902.7,11477.3,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,38407.2,19787.8,18619.399999999998,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,38457.1,19040.8,19416.3,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,38457.1,18802.6,19654.5,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,38457.1,18797.6,19659.5,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,38457.3,14429.5,24027.800000000003,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,38457.44305640997,14423.85638564214,24033.58667076783,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,38457.65765175468,14423.040923332237,24034.616728422443,JEPX processed sampled bidding curve
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,38457.8,0.0,38457.8,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,0.0,4882.1,20623.6,-15741.499999999998,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,1.0,15099.7,20596.9,-5497.200000000001,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,5.0,15420.3,20170.0,-4749.700000000001,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,10.0,15601.9,18110.1,-2508.199999999999,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,15.0,16693.4,15979.6,713.8000000000011,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,20.0,17356.6,15691.7,1664.8999999999978,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,25.0,18545.2,15270.5,3274.7000000000007,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,30.0,18757.7,15236.2,3521.5,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,40.0,18769.4,14933.2,3836.2000000000007,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,50.0,18779.4,14820.3,3959.100000000002,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,75.0,18804.1,13535.935173299102,5268.164826700897,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,100.0,18941.6,12754.8,6186.799999999999,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,150.0,18941.6,12037.084615384616,6904.515384615383,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,200.0,18941.6,12030.6,6910.999999999998,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,300.0,18941.7,8103.2,10838.5,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,500.0,18941.7,8100.533388889815,10841.166611110186,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,800.0,18941.7,8098.033347222454,10843.666652777547,JEPX processed sampled bidding curve
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18941.9,0.0,18941.9,JEPX processed sampled bidding curve
2026-08-19,1,System Price,0.0,16330.9,58059.5,-41728.6,JEPX processed sampled bidding curve
2026-08-19,1,System Price,1.0,40977.5,57861.8,-16884.300000000003,JEPX processed sampled bidding curve
2026-08-19,1,System Price,5.0,41560.6,56933.9,-15373.300000000003,JEPX processed sampled bidding curve
